"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"GHA","Ghana",151,0.005508,0.008377,0.006623,0.006601,0.005508,0.008377,0.006623,0.006601,0.457661,0.05639,0.370861,0.039309,0.268937,0.050188,0.278146,0.036465,0,0,0,0,0.0105009523081139,0.00340028421603171,0.017601620400196,0.0122496871438888,0.00527869031506824,0.0192206839727093,0.0119869580495728,0.00462341839918375,0.0193504976999619,0.0133811591350432,0.00638883053220189,0.0203734877378846,0.442382690248391,0.400256333056113,0.48450904744067,0.420272949586195,0.364081269502986,0.476464629669405,0.284589459519697,0.258934424975342,0.310244494064053,0.283318024449657,0.258389668938516,0.308246379960797,0.21660582716233,0.132740353497392,0.300471300827269,0.0328837971849667,-0.0037865367578714,0.0695541311278048,30417858
2020-04-24,"GHA","Ghana",178,0.012323,0.010318,0.022472,0.011109,0.01263,0.010444,0.022472,0.011109,0.501978,0.046762,0.44382,0.037239,0.301317,0.042912,0.359551,0.035968,0,0,0,0,0.0106808910417954,0.00375974783721656,0.0176020342463742,0.012381816089889,0.00565036698159991,0.019113265198178,0.0122037504196738,0.00503203850213442,0.0193754623372132,0.0135528788157676,0.00679320391909323,0.020312553712442,0.445927949758757,0.408494627700585,0.483361271816929,0.423988313591743,0.383765120765549,0.464211506417936,0.286519920689549,0.26184041014446,0.311199431234637,0.285644380240923,0.261951795449331,0.309336965032514,0.227495427890141,0.14535200724637,0.309638848533912,0.0405154478338055,-0.000907375960259083,0.0819382716278701,30417858
2020-04-25,"GHA","Ghana",195,0.006886,0.00781,0.015385,0.008814,0.006886,0.00781,0.015385,0.008814,0.460237,0.047073,0.45641,0.035669,0.298588,0.043222,0.323077,0.033489,0,0,0,0,0.0108637356365053,0.00411946138116016,0.0176080098918505,0.0125156101022285,0.00601639486011215,0.0190148253443449,0.0124240596088521,0.0054412894319015,0.0194068297858028,0.0137269056928094,0.0071933616543219,0.020260449731297,0.449636308700877,0.416254704069216,0.483017913332538,0.422486737587816,0.39011949648736,0.454853978688271,0.288461404284941,0.264721078198314,0.312201730371568,0.287999566818572,0.265481017070637,0.310518116566507,0.23893249036247,0.158866069596521,0.318998911128419,0.0499182470911313,0.00350800058071568,0.096328493601547,30417858
2020-04-26,"GHA","Ghana",196,0.005357,0.006527,0.010204,0.007178,0.006521,0.007197,0.010204,0.007178,0.369677,0.043163,0.403061,0.035037,0.238231,0.038092,0.265306,0.031535,0,0,0,0,0.011049492339094,0.00447865672870981,0.0176203279494783,0.0126511985804663,0.00637600193514105,0.0189263952257916,0.0126478045624416,0.00585021543482812,0.0194453936900551,0.0139033215676,0.00758842375188718,0.0202182193833127,0.453552917289206,0.423594553174932,0.48351128140348,0.416898931616226,0.386545254127193,0.447252609105258,0.290412997305404,0.267572557778309,0.3132534368325,0.290386324163448,0.268974752638657,0.311797895688239,0.250944537568379,0.173331899583433,0.328557175553324,0.0615032419948248,0.010014926251333,0.112991557738317,30417858
2020-04-27,"GHA","Ghana",180,0.009624,0.009227,0.011111,0.007813,0.011266,0.009975,0.016667,0.009542,0.402198,0.046342,0.361111,0.035801,0.259804,0.041445,0.305556,0.034334,0,0,0,0,0.0112381654384648,0.00483649131150938,0.0176398395654201,0.0127887158864548,0.00672836088078602,0.0188490708921235,0.0128748954082377,0.00625775514687003,0.0194920356696053,0.0140822112575735,0.00797743465640745,0.0201869878587396,0.457724612663065,0.430553881069844,0.484895344256285,0.408440456772423,0.378209564079944,0.438671349464903,0.292373760890061,0.270390739957644,0.314356781822478,0.292807476524368,0.27242989684476,0.313185056203976,0.263560476182518,0.188797667686974,0.338323284678061,0.0757768751167952,0.0193417227003173,0.132212027533273,30417858
2020-04-28,"GHA","Ghana",213,0.015693,0.011147,0.023474,0.010374,0.015693,0.011147,0.023474,0.010374,0.441586,0.044536,0.464789,0.034174,0.282455,0.040376,0.347418,0.032625,0,0,0,0,0.0114297571719332,0.00519210469557027,0.0176674096482961,0.0129283015096517,0.00707266368451134,0.0187839393347922,0.0131052331041312,0.00666280830769362,0.0195476579005688,0.0142636626916541,0.00835944186341863,0.0201678835198896,0.4622001440982,0.437166382444983,0.487233905751416,0.398316920168032,0.36865005361683,0.427983786719234,0.294342729996776,0.273171569334127,0.315513890659426,0.29526593524116,0.275843485366396,0.314688385115924,0.276810666128278,0.205308111418645,0.34831322083791,0.0933631238975914,0.0324381520712437,0.154288095723939,30417858
2020-04-29,"GHA","Ghana",210,0.017132,0.011966,0.019048,0.009433,0.017132,0.011966,0.019048,0.009433,0.556961,0.045807,0.47619,0.034464,0.273635,0.041111,0.342857,0.032755,0,0,0,0,0.0116242676301147,0.00554467915898585,0.0177038561012436,0.0130701002467195,0.00740820033527038,0.0187320001581687,0.0133387090916704,0.00706430866778852,0.0196131095155523,0.0144477670102975,0.0087335804357698,0.0201619535848251,0.467030448945909,0.443481228411491,0.490579669480327,0.387661391269467,0.359501241324484,0.415821541214451,0.296318913112519,0.275911344862278,0.316726481362761,0.297764701845354,0.279213458734925,0.316315944955782,0.290726993638143,0.222900790146544,0.358553197129742,0.11503077806365,0.0505347172233453,0.179526838903955,30417858
2020-04-30,"GHA","Ghana",196,0,0,0,0,0,0,0,0,0.546401,0.046924,0.489796,0.035707,0.364833,0.045373,0.377551,0.034627,0,0,0,0,0.0118216946604369,0.00589350062367748,0.0177498886971964,0.0132142623962699,0.00773443657371751,0.0186940882188223,0.0135752049572339,0.00746129875673727,0.0196891111577306,0.0146346186703271,0.00909915816837358,0.0201700791722806,0.472268983496802,0.449588511837979,0.494949455155625,0.377504296892059,0.351412203610961,0.403596390173157,0.29830129199648,0.278607010104428,0.317995573888532,0.300306871452637,0.282539471333556,0.318074271571719,0.30534294798707,0.241599716343991,0.369086179630149,0.141727047570118,0.0752115974631015,0.208242497677134,30417858
2020-05-01,"GHA","Ghana",299,0.013448,0.011562,0.010033,0.005764,0.002414,0.004926,0.006689,0.004714,0.501637,0.050191,0.240803,0.024727,0.260264,0.044045,0.180602,0.022247,0,0,0,0,0.012022033769383,0.0062380144624007,0.0178060530763653,0.013360943969664,0.00805108323601418,0.0186708047033139,0.0138145921025984,0.0078529997452876,0.0197761844599092,0.0148243155548141,0.0094557333017267,0.0201928978079015,0.477972113817209,0.455636153225903,0.500308074408515,0.368772531573829,0.344636913302286,0.392908149845373,0.300288821457512,0.281256403635605,0.319321239279419,0.302895636461965,0.285823648055685,0.319967624868245,0.320693702083542,0.261404281763992,0.379983122403093,0.174618970253577,0.108467238787993,0.240770701719162,30417858
2020-05-02,"GHA","Ghana",260,0.032394,0.020938,0.026923,0.010038,0.034601,0.021615,0.034615,0.011337,0.521834,0.059077,0.219231,0.025658,0.327803,0.055516,0.188462,0.024254,0,0,0,0,0.0122252780235801,0.00657786866185261,0.0178726873853076,0.0135103069188251,0.0083581471621978,0.0186624666754525,0.0140567314267847,0.00823886692284184,0.0198745959307275,0.0150169590882638,0.00980317365449462,0.020230744522033,0.484199572639512,0.46182724908272,0.506571896196303,0.362313326111116,0.339406296064198,0.385220356158034,0.302280429167496,0.2838584318383,0.320702426496693,0.305534290577086,0.289071148549437,0.321997432604735,0.336816197112248,0.282269601548275,0.39136279267622,0.215144429346377,0.15274171131201,0.277547147380744,30417858
