"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"FIN","Finland",122,0.035213,0.023643,0.02459,0.014021,0.042536,0.025886,0.032787,0.016122,0.089387,0.036596,0.065574,0.022411,0.272059,0.057084,0.303279,0.041617,NA,NA,NA,NA,0.0102572384269624,0.00633912824185438,0.0141753486120705,0.0151554385625066,0.0109019563346467,0.0194089207903665,0.0128733457906894,0.00840145371383631,0.0173452378675425,0.0271513775784691,0.0207812592207294,0.0335214959362088,0.0603350516658861,0.0390180423729873,0.081652060958785,0.0521962529487852,0.0373937844540193,0.066998721443551,0.359230790412821,0.334514185750363,0.383947395075278,0.387806995335138,0.367528648129935,0.408085342540342,0.22921846844975,0.197097237739603,0.261339699159896,0.201928989975791,0.159169669463593,0.244688310487988,5517919
2020-04-24,"FIN","Finland",921,0.007862,0.003469,0.006515,0.002651,0.008446,0.003594,0.0076,0.002862,0.043774,0.008035,0.042345,0.006636,0.411655,0.019327,0.429967,0.016313,NA,NA,NA,NA,0.0100746312454688,0.0063661933209806,0.013783069169957,0.0133489480583539,0.0102626111694866,0.0164352849472213,0.0125589913932599,0.00837807974734811,0.0167399030391718,0.0179267485287398,0.0145170756016365,0.0213364214558432,0.0588466003692518,0.040688989257951,0.0770042114805525,0.0519533455856903,0.0389500430690579,0.0649566481023227,0.366736920680416,0.344809929411512,0.38866391194932,0.392514195079729,0.374082584817547,0.41094580534191,0.229710412170843,0.199089603858269,0.260331220483418,0.204857804477736,0.164194109601646,0.245521499353826,5517919
2020-04-25,"FIN","Finland",597,0.006877,0.003941,0.008375,0.00373,0.015435,0.005879,0.0134,0.004706,0.055858,0.010952,0.046901,0.008653,0.403159,0.023394,0.428811,0.020255,NA,NA,NA,NA,0.00989585267979014,0.0063838002086508,0.0134079051509295,0.0118895121607152,0.009472153548331,0.0143068707730993,0.0122536514278551,0.00834092115526927,0.0161663817004409,0.0129905545204229,0.00995358655717469,0.016027522483671,0.0574925078206261,0.0418718506457473,0.0731131649955049,0.0517331015393869,0.0402553524551318,0.0632108506236419,0.374140775704,0.354619981287194,0.393661570120805,0.397200529720731,0.380427899093075,0.413973160348387,0.230203411690915,0.201075508634003,0.259331314747827,0.207829099033624,0.169313932080719,0.246344265986529,5517919
2020-04-26,"FIN","Finland",641,0.008858,0.004424,0.00936,0.003803,0.008858,0.004424,0.00936,0.003803,0.063608,0.011524,0.056162,0.009094,0.356122,0.02261,0.394696,0.019306,NA,NA,NA,NA,0.00972094939593142,0.00639222781200632,0.0130496709798565,0.0107071291823904,0.00864759484902952,0.0127666635157513,0.011957336729593,0.00829068513560773,0.0156239883235782,0.0102209902494682,0.00738268472159791,0.0130592957773386,0.0562760487890289,0.0426295113438817,0.0699225862341761,0.0515388778657609,0.0413193867818889,0.0617583689496328,0.381395340304969,0.363890327984349,0.398900352625589,0.401850133429786,0.386536009443114,0.417164257416458,0.230697469275898,0.203052488734037,0.258342449817759,0.210843489781822,0.174526670959305,0.247160308604339,5517919
2020-04-27,"FIN","Finland",667,0.004396,0.003213,0.005997,0.002989,0.003572,0.002897,0.004498,0.002591,0.044419,0.010005,0.047976,0.008275,0.393351,0.023722,0.386807,0.018857,NA,NA,NA,NA,0.00954996074901257,0.00639176127612317,0.012708160221902,0.0097482716274199,0.00786892209688952,0.0116276211579503,0.0116700393946085,0.00822807382412316,0.0151120049650938,0.00863813510644374,0.00604872761301097,0.0112275425998765,0.0552004599151883,0.0430117183214619,0.0673892015089147,0.0513740125928862,0.0421464015243677,0.0606016236614047,0.388451014091339,0.372548348345746,0.404353679836932,0.406446496457275,0.392372482608531,0.42052051030602,0.231192587196587,0.205017520237177,0.257367654155997,0.213901601797277,0.179828377308803,0.247974826285752,5517919
2020-04-28,"FIN","Finland",581,0.008227,0.004279,0.010327,0.004194,0.010145,0.004747,0.012048,0.004526,0.052035,0.010522,0.056799,0.009602,0.359984,0.02274,0.363167,0.019952,NA,NA,NA,NA,0.00938291924708135,0.00638272115714735,0.0123831173370154,0.00897183610040667,0.00717816049119969,0.0107655117096137,0.0113917345511458,0.00815384034887693,0.0146296287534148,0.00775767103360664,0.00541230240319879,0.0101030396640145,0.0542691267547927,0.0430699779964456,0.0654682755131398,0.0512418434575696,0.0427426526712633,0.059741034243876,0.395255823136411,0.380516199825184,0.409995446447637,0.41097248338099,0.397902513957007,0.424042452804974,0.231688767728653,0.206966864825653,0.256410670631653,0.217004069221139,0.18521298399356,0.248795154448719,5517919
2020-04-29,"FIN","Finland",553,0.002771,0.002603,0.005425,0.003124,0.004157,0.003186,0.007233,0.003604,0.051487,0.010942,0.05425,0.009632,0.422653,0.02446,0.43038,0.021055,NA,NA,NA,NA,0.00921985100879425,0.00636548650938409,0.0120742155082044,0.00834617963420202,0.00658893737317258,0.0101034218952315,0.0111223820707444,0.00806883329373962,0.0141759308477492,0.00732402281415228,0.00517087187145063,0.00947717375685393,0.0534857750618,0.0428725128509137,0.0640990372726863,0.0511457289316739,0.0431259698603435,0.0591654880030043,0.401755692530525,0.387734566379129,0.415776818681921,0.415410358191302,0.403098985004883,0.427721731377721,0.232186013152649,0.208895868719451,0.255476157585847,0.220151535392253,0.190671344619168,0.249631726165339,5517919
2020-04-30,"FIN","Finland",461,0.010675,0.00551,0.010846,0.004824,0.007093,0.0045,0.008677,0.00432,0.052858,0.011997,0.062907,0.011308,0.427438,0.026526,0.457701,0.023204,NA,NA,NA,NA,0.00906077621395559,0.00634051015898566,0.0117810422689255,0.00784694067323188,0.00610078043644769,0.00959310091001607,0.0108619282167796,0.00797402550837855,0.0137498309251807,0.00719113751782754,0.00514250089620183,0.00923977413945326,0.0528546694323021,0.042510487480772,0.0631988513838322,0.051089071617025,0.0433331673389327,0.0588449758951173,0.4078947824648,0.394187813390399,0.421601751539201,0.419741816564194,0.40795124366456,0.431532389463827,0.232684325754024,0.210798700206653,0.254569951301394,0.223344652980568,0.19618975325704,0.250499552704097,5517919
2020-05-01,"FIN","Finland",463,0.009061,0.005427,0.008639,0.004301,0.010725,0.005899,0.010799,0.004803,0.05013,0.012498,0.038877,0.008983,0.447933,0.02848,0.442765,0.023084,0,0,0,0,0.00890570954605276,0.00630832434732687,0.0115030947447787,0.00745543198941726,0.00570922676396122,0.00920163721487329,0.0106103072284691,0.00787052309066496,0.0133500913662732,0.00726436554241797,0.00520754307207227,0.00932118801276367,0.0523808232830811,0.0420911083132481,0.0626705382529141,0.051075344130812,0.0434202218442039,0.0587304664174202,0.413615889536429,0.399913835015124,0.427317944057735,0.42394802564157,0.412470757892265,0.435425293390875,0.233183707823129,0.21266800933957,0.253699406306688,0.226584084122476,0.201747631010408,0.251420537234543,5517919
2020-05-02,"FIN","Finland",425,0.008982,0.005284,0.011765,0.00523,0.010834,0.005798,0.014118,0.005723,0.040669,0.011064,0.049412,0.010513,0.455817,0.027896,0.468235,0.024205,0,0,0,0,0.00875466062605981,0.00626953508481627,0.0112397861673034,0.00715745483544166,0.00541052137521549,0.00890438829566784,0.0103674428392355,0.00775955115234856,0.0129753345261224,0.00746917422355174,0.00529691095537702,0.00964143749172646,0.0520702251051344,0.0417234276051244,0.0624170226051444,0.0511081176518363,0.0434545651810501,0.0587616701226225,0.418860913800999,0.404990344042684,0.432731483559314,0.428009671598059,0.416690016609623,0.439329326586494,0.233684161655234,0.214494493558438,0.252873829752031,0.229870500558112,0.20731388732845,0.252427113787774,5517919
