"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ALB","Albania",158,0,0,0,0,0,0,0,0,0.392341,0.056487,0.405063,0.039054,0.341856,0.054874,0.373418,0.038482,NA,NA,NA,NA,0.00618167689263369,-0.00936649726427091,0.0217298510495383,0.00875215147362105,-0.00065898765089476,0.0181632905981369,0.00588816436260361,-0.00873119737195564,0.0205075260971629,0.00867125837740294,-0.000867440845130978,0.0182099575999368,0.407756436725163,0.328784591649517,0.486728281800809,0.437269217143933,0.380095614079508,0.494442820208358,0.314203019873901,0.262528709015417,0.365877330732384,0.337824217560611,0.304000872807613,0.37164756231361,0.223307933360058,0.127588614367443,0.319027252352673,0.0817330141376856,0.0215275348175088,0.141938493457863,2880913
2020-04-24,"ALB","Albania",155,0.006611,0.012223,0.012903,0.009065,0.006611,0.012223,0.012903,0.009065,0.38831,0.07351,0.451613,0.039972,0.319582,0.070335,0.251613,0.034855,NA,NA,NA,NA,0.0063881307211069,-0.00883322334206843,0.0216094847842822,0.00886801503489765,-7.40651520382204e-05,0.0178100952218335,0.00605004167286122,-0.00831441701458556,0.020414500360308,0.00876770184065027,-0.000342838714638862,0.0178782423959394,0.405235467816433,0.340965176215576,0.46950575941729,0.433440599062416,0.389322713895676,0.477558484229156,0.316613091467614,0.269918393643765,0.363307789291463,0.344717582763318,0.313553392313479,0.375881773213156,0.25322201856965,0.162782234628801,0.343661802510498,0.124005873903728,0.0531888814305854,0.19482286637687,2880913
2020-04-25,"ALB","Albania",124,0.00444,0.008205,0.008065,0.008032,0.00444,0.008205,0.008065,0.008032,0.575773,0.060989,0.548387,0.044691,0.339276,0.058427,0.354839,0.042967,NA,NA,NA,NA,0.00660148396341768,-0.00828598394121041,0.0214889518680458,0.0089858519781237,0.000495026320947762,0.0174766776352996,0.0062163623230942,-0.00788863747837378,0.0203213621245622,0.00886541634701617,0.000168092581080801,0.0175627401129515,0.403039322313567,0.349476237435708,0.456602407191426,0.429953174726847,0.393832303088001,0.466074046365693,0.319083124822597,0.27679985530697,0.361366394338223,0.351725526716528,0.322994184909487,0.380456868523569,0.287143361741205,0.204267790568637,0.370018932913773,0.188142538542904,0.111404232256986,0.264880844828822,2880913
2020-05-03,"ALB","Albania",180,0.002893,0.007044,0.011111,0.007813,0.001696,0.005397,0.005556,0.00554,0.339158,0.062084,0.355556,0.035679,0.338149,0.062039,0.372222,0.03603,0.037655,0.024963,0.05,0.016245,0.00682199399417063,-0.0077294730381958,0.0213734610265371,0.00910628321142099,0.00104353418910893,0.0171690322337331,0.00638724010824467,-0.00745638842669184,0.0202308686431812,0.00896469485085617,0.000661810999662345,0.01726757870205,0.401139341770969,0.35462359322404,0.447655090317898,0.426774682267116,0.394988104618512,0.45856125991572,0.32162436759794,0.283130891676666,0.360117843519215,0.358836277222527,0.332271219542354,0.385401334902699,0.325554316910992,0.252029848300344,0.399078785521639,0.284960874413815,0.213087914415223,0.356833834412407,2880913
2020-05-04,"ALB","Albania",188,0.011187,0.011381,0.015957,0.009139,0.011187,0.011381,0.015957,0.009139,0.331615,0.050943,0.356383,0.03493,0.292562,0.049227,0.367021,0.035153,0.490513,0.054093,0.601064,0.035714,0.00704993475535256,-0.00716709969305346,0.0212669692037586,0.00922983232342886,0.00156843745071987,0.0168912271961379,0.00656279384472524,-0.00701944327619869,0.0201450309656492,0.00906578838535591,0.00113605129944655,0.0169955254712653,0.399508002784247,0.356728653171245,0.442287352397248,0.423874291632915,0.393867417744548,0.453881165521283,0.324248428947866,0.288872442460754,0.359624415434978,0.366037011478419,0.341329957950253,0.390744065006585,0.366166141049148,0.301532621646667,0.43079966045163,0.399763418957247,0.342085470951831,0.457441366962662,2880913
2020-05-05,"ALB","Albania",209,0.020553,0.017015,0.019139,0.009477,0.011548,0.012812,0.019139,0.009477,0.355942,0.057418,0.454545,0.034443,0.332343,0.05649,0.397129,0.033846,0.494297,0.059957,0.569378,0.034251,0.00728559273573937,-0.00660240180422054,0.0211735872756993,0.00935704994548958,0.00206692142057965,0.0166471784703995,0.00674314511696435,-0.00657958084051809,0.0200658710744468,0.0091689586686434,0.00158872244230018,0.0167491948949866,0.398118737632495,0.356456015582777,0.439781459682212,0.421222415543081,0.391313349516663,0.4511314815695,0.326967305306897,0.2940179623185,0.359916648295295,0.373313820322598,0.350127714578308,0.396499926066887,0.406621126986314,0.349413174972338,0.463829079000289,0.505258883474827,0.455682444513945,0.554835322435708,2880913
2020-05-06,"ALB","Albania",217,0.011083,0.011921,0.009217,0.006487,0.011083,0.011921,0.009217,0.006487,0.369598,0.054962,0.419355,0.033498,0.249615,0.04928,0.35023,0.032384,0.461597,0.056764,0.580645,0.033498,0.00752926761883386,-0.00603850605104932,0.021097041288717,0.00948851556252629,0.00253699958936009,0.0164400315356925,0.00692841832696579,-0.00613832824573881,0.0199951648996704,0.00927447860809198,0.00201831863251811,0.0165306385836659,0.396945774677201,0.354865391087284,0.439026158267119,0.418790542843547,0.388127172353544,0.44945391333355,0.329793410495446,0.29862145315951,0.360965367831382,0.380651677478633,0.358648987859254,0.402654367098011,0.445510732442795,0.393964625885725,0.497056838999866,0.585222472115752,0.533622961344827,0.636821982886676,2880913
2020-05-07,"ALB","Albania",212,0.001256,0.004415,0.004717,0.004706,0.001256,0.004415,0.004717,0.004706,0.348516,0.059384,0.372642,0.033207,0.320867,0.058176,0.367925,0.03312,0.570195,0.061695,0.608491,0.033522,0.00778127296727267,-0.00547763632068323,0.0210401822552286,0.00962483966433784,0.00297804449487558,0.0162716348338001,0.00711874074410227,-0.00569675316910598,0.0199342346573105,0.00938263288222998,0.00242424493500635,0.0163410208294536,0.395963997069818,0.353122470017417,0.438805524122219,0.416551092549337,0.385150320565123,0.447951864533551,0.332739610410448,0.302808648561952,0.362670572258944,0.388034414533833,0.36691507505911,0.409153754008556,0.481262827899566,0.433099929572475,0.529425726226657,0.631869215882373,0.579932486072137,0.683805945692609,2880913
2020-05-08,"ALB","Albania",218,0,0,0,0,0.001644,0.005474,0.004587,0.004577,0.440241,0.067079,0.408257,0.033289,0.363677,0.065003,0.380734,0.032887,0.514253,0.067535,0.591743,0.033289,0.00804193694595037,-0.00492080618624138,0.0210046800781421,0.00976666626776503,0.00339106620526963,0.0161422663302604,0.00731424255511102,-0.00525536348486284,0.0198838485950849,0.00949371860580916,0.00280696183854104,0.0161804753730773,0.39514712306564,0.352171811067963,0.438122435063318,0.414474935756701,0.383153446122158,0.445796425391243,0.335819364373719,0.306756967021441,0.364881761725998,0.395444879357143,0.374979490860089,0.415910267854196,0.512226244003982,0.464762582789392,0.559689905218572,0.646897696854684,0.600018108972564,0.693777284736804,2880913
2020-05-09,"ALB","Albania",225,0.000679,0.003148,0.004444,0.004435,0.000679,0.003148,0.004444,0.004435,0.430564,0.059851,0.44,0.033092,0.360119,0.058023,0.475556,0.033293,0.511741,0.06042,0.613333,0.032466,0.00831160463255323,-0.00436795100180083,0.0209911602669073,0.00991465875636461,0.00377847172371185,0.0160508457890174,0.00751506001490757,-0.00481422383746544,0.0198443438672806,0.00960804298761939,0.00316779320182311,0.0160482927734157,0.394412989385374,0.352198113835934,0.436627864934815,0.41245581702347,0.38221009129899,0.44270154274795,0.33905009113731,0.310609991166519,0.367490191108101,0.402870759171749,0.382889068266093,0.422852450077405,0.536779763707683,0.487839876427433,0.585719650987933,0.638776976680807,0.596563021676424,0.680990931685189,2880913
