"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ALB","Albania",158,0,0,0,0,0,0,0,0,0.392341,0.056487,0.405063,0.039054,0.341856,0.054874,0.373418,0.038482,NA,NA,NA,NA,0.00617281088129601,-0.00931171127268838,0.0216573330352804,0.0087857220536512,-0.000626019339151634,0.018197463446454,0.00584688499413002,-0.00855287661072522,0.0202466465989853,0.00871079560824497,-0.000770749746359959,0.0181923409628499,0.406992399318384,0.330033252845024,0.483951545791744,0.440434802787768,0.376760450439192,0.504109155136344,0.308124606397334,0.2646901172602,0.351559095534469,0.340730642527738,0.309306254167757,0.37215503088772,0.221644614133308,0.125889329338045,0.317399898928572,0.07753707207361,0.0189659032844975,0.136108240862723,2880913
2020-04-24,"ALB","Albania",155,0.006611,0.012223,0.012903,0.009065,0.006611,0.012223,0.012903,0.009065,0.38831,0.07351,0.451613,0.039972,0.319582,0.070335,0.251613,0.034855,NA,NA,NA,NA,0.00637973421528447,-0.00878718836814745,0.0215466567987164,0.00889703078640994,-2.13604881022546e-05,0.0178154220609221,0.00601078853522336,-0.00815304223648297,0.0201746193069297,0.00880395070529271,-0.000239437074852434,0.0178473384854379,0.404990480531839,0.341419024221078,0.4685619368426,0.434988685968892,0.389954349254876,0.480023022682907,0.311742813268923,0.271138230166464,0.352347396371382,0.347395529772408,0.318100767303113,0.376690292241702,0.251700078269202,0.161150501806108,0.342249654732296,0.119212759290713,0.0494931914587135,0.188932327122712,2880913
2020-04-25,"ALB","Albania",124,0.00444,0.008205,0.008065,0.008032,0.00444,0.008205,0.008065,0.008032,0.575773,0.060989,0.548387,0.044691,0.339276,0.058427,0.354839,0.042967,NA,NA,NA,NA,0.00659359786091507,-0.00824848733457077,0.0214356830564009,0.00901024783932915,0.000565045500569444,0.0174554501780888,0.00617928101768273,-0.00774366132094747,0.0201022233563129,0.00889830936505501,0.000277066829581275,0.0175195519005287,0.403204242581932,0.349738020821983,0.45667046434188,0.430046754932539,0.392287704957946,0.467805804907132,0.315416914776842,0.277442462480826,0.353391367072858,0.35417172262654,0.326855704468748,0.381487740784332,0.285831124967552,0.202808860674905,0.3688533892602,0.183288865540518,0.106933423720179,0.259644307360857,2880913
2020-05-03,"ALB","Albania",180,0.002893,0.007044,0.011111,0.007813,0.001696,0.005397,0.005556,0.00554,0.339158,0.062084,0.355556,0.035679,0.338149,0.062039,0.372222,0.03603,0.037655,0.024963,0.05,0.016245,0.00681466088888172,-0.00770016910741112,0.0213294908851746,0.00912608418158064,0.00112805963987688,0.0171241087232844,0.00635248452449403,-0.00732710007602025,0.0200320691250083,0.00899418017576959,0.000775091791371722,0.0172132685601675,0.401611750551598,0.355096829223775,0.448126671879421,0.425632990793539,0.390448719094439,0.46081726249264,0.319151878641534,0.283581965147185,0.354721792135884,0.361050876257836,0.335534789549419,0.386566962966253,0.324536955280946,0.250870678084136,0.398203232477756,0.281311447439727,0.209314275566314,0.35330861931314,2880913
2020-05-04,"ALB","Albania",188,0.011187,0.011381,0.015957,0.009139,0.011187,0.011381,0.015957,0.009139,0.331615,0.050943,0.356383,0.03493,0.292562,0.049227,0.367021,0.035153,0.490513,0.054093,0.601064,0.035714,0.00704319917679219,-0.00714554675346302,0.0212319451070474,0.00924514219100684,0.00166445708954781,0.0168258272924659,0.00653052623393656,-0.00690501244670459,0.0199660649145777,0.00909182830335847,0.0012523042065785,0.0169313524001384,0.400191672185586,0.357645810083607,0.442737534287564,0.421771564735337,0.388138165223214,0.45540496424746,0.322952881368402,0.289537242114208,0.356368520622595,0.368023898293351,0.344100643028089,0.391947153558614,0.36553002533533,0.300783167723053,0.430276882947607,0.398610985465671,0.34092999980039,0.456291971130952,2880913
2020-05-05,"ALB","Albania",209,0.020553,0.017015,0.019139,0.009477,0.011548,0.012812,0.019139,0.009477,0.355942,0.057418,0.454545,0.034443,0.332343,0.05649,0.397129,0.033846,0.494297,0.059957,0.569378,0.034251,0.00727950122507423,-0.00658803973959021,0.0211470421897387,0.00936805456706488,0.00217127278401303,0.0165648363501167,0.00671353650767523,-0.00647905051702883,0.0199061235323793,0.00919152987217286,0.00170657199372857,0.0166764877506172,0.398923185735721,0.357880468790054,0.439965902681389,0.418487248541296,0.385773369714551,0.451201127368041,0.326825316794512,0.295296940513717,0.358353693075306,0.375080921655326,0.352522767946814,0.397639075363838,0.406414779717845,0.349128469307135,0.463701090128554,0.506571872272992,0.456989764243257,0.556153980302727,2880913
2020-05-06,"ALB","Albania",217,0.011083,0.011921,0.009217,0.006487,0.011083,0.011921,0.009217,0.006487,0.369598,0.054962,0.419355,0.033498,0.249615,0.04928,0.35023,0.032384,0.461597,0.056764,0.580645,0.033498,0.00752386880826221,-0.006030642358859,0.0210783799753834,0.00949548652603738,0.002646512353045,0.0163444606990298,0.00690164895927147,-0.00605061963427425,0.0198539175528172,0.00929357249259206,0.00213640436778938,0.0164507406173947,0.397785899261584,0.356709357902736,0.438862440620432,0.415805847597784,0.382902533811029,0.448709161384539,0.33077480547639,0.300864033181053,0.360685577771727,0.382211279886721,0.360785609734452,0.40363695003899,0.445739509695784,0.394128856483719,0.497350162907848,0.587907731046158,0.535988401211296,0.63982706088102,2880913
2020-05-07,"ALB","Albania",212,0.001256,0.004415,0.004717,0.004706,0.001256,0.004415,0.004717,0.004706,0.348516,0.059384,0.372642,0.033207,0.320867,0.058176,0.367925,0.03312,0.570195,0.061695,0.608491,0.033522,0.0077766176629095,-0.0054754496212036,0.0210286849470226,0.00962813844634701,0.0030897540881514,0.0161665228045426,0.0070950005237008,-0.00562068475890937,0.019810685806311,0.00939825587489434,0.00254129448338653,0.0162552172664021,0.396759780818823,0.355189625670813,0.438329935966833,0.413754660549807,0.379959442012741,0.447549879086873,0.334807204975074,0.306259193318079,0.363355216632069,0.389403485355208,0.368893623381101,0.409913347329314,0.481876374166389,0.433598330654322,0.530154417678456,0.634453654680065,0.582314991239201,0.686592318120929,2880913
2020-05-08,"ALB","Albania",218,0,0,0,0,0.001644,0.005474,0.004587,0.004577,0.440241,0.067079,0.408257,0.033289,0.363677,0.065003,0.380734,0.032887,0.514253,0.067535,0.591743,0.033289,0.0080380782143822,-0.0049233788118414,0.0209995352406058,0.00976674900422825,0.00350244651322206,0.0160310514952344,0.0072937315278713,-0.00518968539634655,0.0197771484520892,0.00950589253546247,0.0029218583510247,0.0160899267199002,0.395822458703243,0.354185229725522,0.437459687680965,0.412353373247332,0.378391282581233,0.446315463913431,0.3389285882809,0.31151802881019,0.366339147751611,0.396645311512051,0.376868841953619,0.416421781070482,0.51311022067198,0.465409968073766,0.560810473270194,0.648275500861714,0.601539632752695,0.695011368970733,2880913
2020-05-09,"ALB","Albania",225,0.000679,0.003148,0.004444,0.004435,0.000679,0.003148,0.004444,0.004435,0.430564,0.059851,0.44,0.033092,0.360119,0.058023,0.475556,0.033293,0.511741,0.06042,0.613333,0.032466,0.00830859869747879,-0.00437438107283597,0.0209915784677936,0.00991206599597409,0.00388754277388277,0.0159365892180654,0.00749799044466225,-0.00475768551068043,0.0197536664000049,0.00961680284537869,0.0032795744987357,0.0159540311920217,0.394895658733339,0.353846226035358,0.43594509143132,0.41142000205126,0.378742752252338,0.444097251850183,0.343144578735002,0.316667794812078,0.369621362657927,0.403925873029148,0.384726426974546,0.42312531908375,0.537754297272427,0.488467578604204,0.587041015940649,0.638608405263195,0.596496999882703,0.680719810643687,2880913
