"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"ALB","Albania",158,0,0,0,0,0,0,0,0,0.392341,0.056487,0.405063,0.039054,0.341856,0.054874,0.373418,0.038482,NA,NA,NA,NA,0,0,0,0,0.392341,0.405063,0.341856,0.373418,NA,NA,2880913
2020-04-24,"ALB","Albania",155,0.006611,0.012223,0.012903,0.009065,0.006611,0.012223,0.012903,0.009065,0.38831,0.07351,0.451613,0.039972,0.319582,0.070335,0.251613,0.034855,NA,NA,NA,NA,0.006611,0.012903,0.006611,0.012903,0.38831,0.451613,0.319582,0.251613,NA,NA,2880913
2020-04-25,"ALB","Albania",124,0.00444,0.008205,0.008065,0.008032,0.00444,0.008205,0.008065,0.008032,0.575773,0.060989,0.548387,0.044691,0.339276,0.058427,0.354839,0.042967,NA,NA,NA,NA,0.00444,0.008065,0.00444,0.008065,0.575773,0.548387,0.339276,0.354839,NA,NA,2880913
2020-05-03,"ALB","Albania",180,0.002893,0.007044,0.011111,0.007813,0.001696,0.005397,0.005556,0.00554,0.339158,0.062084,0.355556,0.035679,0.338149,0.062039,0.372222,0.03603,0.037655,0.024963,0.05,0.016245,0.002893,0.011111,0.001696,0.005556,0.339158,0.355556,0.338149,0.372222,0.037655,0.05,2880913
2020-05-04,"ALB","Albania",188,0.011187,0.011381,0.015957,0.009139,0.011187,0.011381,0.015957,0.009139,0.331615,0.050943,0.356383,0.03493,0.292562,0.049227,0.367021,0.035153,0.490513,0.054093,0.601064,0.035714,0.011187,0.015957,0.011187,0.015957,0.331615,0.356383,0.292562,0.367021,0.490513,0.601064,2880913
2020-05-05,"ALB","Albania",209,0.020553,0.017015,0.019139,0.009477,0.011548,0.012812,0.019139,0.009477,0.355942,0.057418,0.454545,0.034443,0.332343,0.05649,0.397129,0.033846,0.494297,0.059957,0.569378,0.034251,0.020553,0.019139,0.011548,0.019139,0.355942,0.454545,0.332343,0.397129,0.494297,0.569378,2880913
2020-05-06,"ALB","Albania",217,0.011083,0.011921,0.009217,0.006487,0.011083,0.011921,0.009217,0.006487,0.369598,0.054962,0.419355,0.033498,0.249615,0.04928,0.35023,0.032384,0.461597,0.056764,0.580645,0.033498,0.011083,0.009217,0.011083,0.009217,0.369598,0.419355,0.249615,0.35023,0.461597,0.580645,2880913
2020-05-07,"ALB","Albania",212,0.001256,0.004415,0.004717,0.004706,0.001256,0.004415,0.004717,0.004706,0.348516,0.059384,0.372642,0.033207,0.320867,0.058176,0.367925,0.03312,0.570195,0.061695,0.608491,0.033522,0.001256,0.004717,0.001256,0.004717,0.348516,0.372642,0.320867,0.367925,0.570195,0.608491,2880913
2020-05-08,"ALB","Albania",218,0,0,0,0,0.001644,0.005474,0.004587,0.004577,0.440241,0.067079,0.408257,0.033289,0.363677,0.065003,0.380734,0.032887,0.514253,0.067535,0.591743,0.033289,0,0,0.001644,0.004587,0.440241,0.408257,0.363677,0.380734,0.514253,0.591743,2880913
2020-05-09,"ALB","Albania",225,0.000679,0.003148,0.004444,0.004435,0.000679,0.003148,0.004444,0.004435,0.430564,0.059851,0.44,0.033092,0.360119,0.058023,0.475556,0.033293,0.511741,0.06042,0.613333,0.032466,0.000679,0.004444,0.000679,0.004444,0.430564,0.44,0.360119,0.475556,0.511741,0.613333,2880913
2020-05-10,"ALB","Albania",211,0.002972,0.005942,0.004739,0.004728,0.002972,0.005942,0.004739,0.004728,0.37411,0.052815,0.42654,0.034048,0.344258,0.051858,0.402844,0.033765,0.513799,0.054553,0.597156,0.033765,0.002972,0.004739,0.002972,0.004739,0.37411,0.42654,0.344258,0.402844,0.513799,0.597156,2880913
2020-05-11,"ALB","Albania",226,0.009457,0.010011,0.013274,0.007613,0.009457,0.010011,0.013274,0.007613,0.411601,0.050902,0.393805,0.032501,0.342454,0.049083,0.429204,0.032924,0.506536,0.051713,0.575221,0.032881,0.009457,0.013274,0.009457,0.013274,0.411601,0.393805,0.342454,0.429204,0.506536,0.575221,2880913
2020-05-12,"ALB","Albania",196,0.03708,0.023702,0.005102,0.005089,0.04862,0.026978,0.015306,0.008769,0.395527,0.061334,0.423469,0.035293,0.371727,0.060619,0.464286,0.035623,0.598032,0.061501,0.647959,0.034115,0.03708,0.005102,0.04862,0.015306,0.395527,0.423469,0.371727,0.464286,0.598032,0.647959,2880913
2020-05-13,"ALB","Albania",188,0,0,0,0,0,0,0,0,0.486764,0.06064,0.409574,0.035865,0.478584,0.060606,0.462766,0.036365,0.663173,0.05734,0.62766,0.035258,0,0,0,0,0.486764,0.409574,0.478584,0.462766,0.663173,0.62766,2880913
2020-05-14,"ALB","Albania",212,0.009995,0.010172,0.009434,0.006639,0.009995,0.010172,0.009434,0.006639,0.342376,0.048521,0.424528,0.033947,0.351657,0.048826,0.433962,0.034039,0.540228,0.050962,0.584906,0.033841,0.009995,0.009434,0.009995,0.009434,0.342376,0.424528,0.351657,0.433962,0.540228,0.584906,2880913
2020-05-15,"ALB","Albania",228,0.012291,0.011813,0.008772,0.006175,0.012291,0.011813,0.008772,0.006175,0.347384,0.051049,0.372807,0.032024,0.325653,0.050243,0.421053,0.032698,0.462533,0.053457,0.495614,0.033112,0.012291,0.008772,0.012291,0.008772,0.347384,0.372807,0.325653,0.421053,0.462533,0.495614,2880913
2020-05-16,"ALB","Albania",271,0.005267,0.008311,0.00738,0.005199,0.009597,0.011194,0.00738,0.005199,0.433878,0.056908,0.383764,0.029541,0.297794,0.052508,0.391144,0.029644,0.522523,0.057354,0.535055,0.030298,0.005267,0.00738,0.009597,0.00738,0.433878,0.383764,0.297794,0.391144,0.522523,0.535055,2880913
2020-05-17,"ALB","Albania",228,0.028387,0.01697,0.030702,0.011425,0.028387,0.01697,0.030702,0.011425,0.394695,0.049946,0.425439,0.032743,0.345507,0.048592,0.45614,0.032986,0.463998,0.050959,0.548246,0.032959,0.028387,0.030702,0.028387,0.030702,0.394695,0.425439,0.345507,0.45614,0.463998,0.548246,2880913
2020-05-18,"ALB","Albania",185,0.001768,0.00464,0.010811,0.007603,0.000752,0.003028,0.005405,0.005391,0.312094,0.051182,0.335135,0.034705,0.358033,0.052957,0.448649,0.036566,0.490222,0.05522,0.518919,0.036734,0.001768,0.010811,0.000752,0.005405,0.312094,0.335135,0.358033,0.448649,0.490222,0.518919,2880913
2020-05-19,"ALB","Albania",206,0.021508,0.016092,0.019417,0.009614,0.024263,0.017067,0.024272,0.010722,0.318079,0.051661,0.325243,0.03264,0.344592,0.052715,0.5,0.034837,0.39219,0.054158,0.519417,0.03481,0.021508,0.019417,0.024263,0.024272,0.318079,0.325243,0.344592,0.5,0.39219,0.519417,2880913
2020-05-20,"ALB","Albania",177,0.001836,0.006023,0.00565,0.005634,0.023561,0.02134,0.011299,0.007945,0.276301,0.062915,0.282486,0.03384,0.347191,0.066982,0.497175,0.037582,0.448651,0.069976,0.570621,0.037206,0.001836,0.00565,0.023561,0.011299,0.276301,0.282486,0.347191,0.497175,0.448651,0.570621,2880913
2020-05-21,"ALB","Albania",193,0.000268,0.001932,0.005181,0.005168,0.000268,0.001932,0.005181,0.005168,0.433144,0.058461,0.38342,0.034999,0.270902,0.052434,0.440415,0.035734,0.459786,0.058799,0.559585,0.035734,0.000268,0.005181,0.000268,0.005181,0.433144,0.38342,0.270902,0.440415,0.459786,0.559585,2880913
2020-05-22,"ALB","Albania",183,0.00867,0.010625,0.010929,0.007686,0.006754,0.009386,0.005464,0.00545,0.402523,0.0562,0.349727,0.035252,0.45698,0.057087,0.502732,0.036961,0.49588,0.057298,0.590164,0.036355,0.00867,0.010929,0.006754,0.005464,0.402523,0.349727,0.45698,0.502732,0.49588,0.590164,2880913
2020-05-23,"ALB","Albania",225,0.018131,0.01286,0.026667,0.01074,0.011886,0.010446,0.017778,0.00881,0.341956,0.045722,0.337778,0.03153,0.501811,0.048193,0.502222,0.033333,0.462284,0.048056,0.56,0.033092,0.018131,0.026667,0.011886,0.017778,0.341956,0.337778,0.501811,0.502222,0.462284,0.56,2880913
