"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"DZA","Algeria",327,0.019142,0.011815,0.012232,0.006079,0.027468,0.014093,0.015291,0.006786,0.269457,0.038258,0.229358,0.023249,0.226773,0.036108,0.29052,0.025106,0,0,0,0,0.00967165778421402,0.00300969517648291,0.0163336203919451,0.0156373140083725,0.00618480155238016,0.0250898264643648,0.0120989204901766,0.00435490521688345,0.0198429357634698,0.0172632003688211,0.00789270738184494,0.0266336933557972,0.195151329865622,0.165834978758306,0.224467680972937,0.195664943746206,0.176086896710748,0.215242990781664,0.281138964424005,0.245814196704438,0.316463732143572,0.316499504067969,0.286508296442684,0.346490711693254,0.294235874576119,0.254750887934357,0.333720861217882,0.030748534302868,0.00167043371901144,0.0598266348867246,43053054
2020-04-24,"DZA","Algeria",569,0.013898,0.007103,0.01406,0.004936,0.025669,0.009595,0.019332,0.005772,0.202905,0.024399,0.200351,0.01678,0.312768,0.028128,0.337434,0.019822,0,0,0,0,0.0098335356767259,0.00327117586262,0.0163958954908318,0.0153241503072586,0.00681404670219024,0.023834253912327,0.0122552977909572,0.00469137117765377,0.0198192244042606,0.0169218989936376,0.00843655638204965,0.0254072416052255,0.197215066712213,0.170013530189032,0.224416603235394,0.199294217847516,0.180945870951342,0.21764256474369,0.283491312899121,0.251783484787397,0.315199141010845,0.321188900023995,0.295478715648674,0.346899084399317,0.295534938522986,0.257580405639044,0.333489471406928,0.0373618751684429,0.00498098180033078,0.0697427685365551,43053054
2020-04-25,"DZA","Algeria",473,0.009786,0.006691,0.012685,0.005146,0.017932,0.00902,0.019027,0.006282,0.191461,0.026742,0.209302,0.018705,0.252823,0.029541,0.306554,0.0212,0,0,0,0,0.00999829418137044,0.003535434971359,0.0164611533913819,0.0150201059574681,0.00733924836880454,0.0227009635461317,0.0124142436213252,0.00502754645712489,0.0198009407855255,0.0165934055082925,0.00889271710330871,0.0242940939132762,0.19935116115458,0.17410128372357,0.224601038585591,0.203006972731645,0.185813405499261,0.220200539964029,0.285752869491484,0.2572281460179,0.314277592965068,0.325537363633287,0.303201708336333,0.347873018930241,0.296839737892633,0.260413705602392,0.333265770182875,0.0453976017963273,0.00963517395261797,0.0811600296400366,43053054
2020-04-26,"DZA","Algeria",493,0.030698,0.011084,0.030426,0.007736,0.032829,0.01145,0.036511,0.008447,0.237376,0.02734,0.229209,0.01893,0.28318,0.028951,0.338742,0.021316,0,0,0,0,0.0101660487114734,0.00380225705375207,0.0165298403691947,0.0147264925181151,0.00776452543156904,0.0216884596046612,0.0125759759471065,0.00536305868654341,0.0197888932076697,0.0162791341425278,0.00926518853986387,0.0232930797451918,0.201571712202599,0.178099839262042,0.225043585143156,0.206808584638851,0.190686011562704,0.222931157714998,0.287913923784768,0.262129525170824,0.313698322398712,0.329506452737055,0.309743144567989,0.349269760906122,0.298150298007199,0.263248306246951,0.333052289767447,0.0551616384232941,0.0160558977402145,0.0942673791063736,43053054
2020-04-27,"DZA","Algeria",501,0.018816,0.008789,0.017964,0.005934,0.017481,0.008477,0.015968,0.0056,0.194895,0.025623,0.165669,0.01661,0.29275,0.029433,0.317365,0.020795,0,0,0,0,0.0103369198666148,0.00407141358537312,0.0166024261478565,0.0144445082570165,0.00809346905691946,0.0207955474571136,0.0127407226210875,0.00569752119707595,0.019783924045099,0.0159803810333421,0.00955749045538148,0.0224032716113026,0.203889363337016,0.182007875338749,0.225770851335282,0.210704733299271,0.195558031031746,0.225851435566796,0.289964647503533,0.266457407750707,0.313471887256358,0.333057886319409,0.315158981120666,0.350956791518153,0.299466644300616,0.26608122541121,0.332852063190022,0.0670257069347746,0.0247843287306262,0.109267085138923,43053054
2020-04-28,"DZA","Algeria",579,0.014236,0.007291,0.015544,0.005141,0.020465,0.008715,0.013817,0.004851,0.221011,0.02554,0.215889,0.017099,0.287542,0.027859,0.319516,0.019378,0,0,0,0,0.0105110336442292,0.00434268170522623,0.0166793855832322,0.0141752491751898,0.00833030493346079,0.0200201934169187,0.0129087218087005,0.00603056874619295,0.019786874871208,0.0156983395395307,0.00977352557809827,0.0216231535009631,0.206317353182886,0.185823588566368,0.226811117799403,0.214701418644759,0.200422995549296,0.228979841740223,0.291895126300055,0.270179990568128,0.313610262031983,0.336153922566428,0.31949311938153,0.352814725751325,0.300788802319112,0.268908865828408,0.332668738809815,0.0814414785078101,0.0365098806280195,0.126373076387601,43053054
2020-04-29,"DZA","Algeria",566,0.004204,0.00404,0.014134,0.004962,0.003858,0.003871,0.012367,0.004645,0.187022,0.02435,0.210247,0.017128,0.341949,0.029623,0.360424,0.020181,0,0,0,0,0.0106885216630746,0.00461586279029301,0.0167611805358562,0.0139197208542557,0.00848116212183475,0.0193582795866767,0.0130802224547887,0.00636189331956157,0.0197985515900158,0.0154341164105324,0.00991851433432305,0.0209497184867417,0.208869574430783,0.189548190480998,0.228190958380568,0.218804978933392,0.205275663294154,0.23233429457263,0.293695394448231,0.2732795882786,0.314111200617862,0.33875776382782,0.322786715097131,0.354728812558509,0.302116797721701,0.271726872298473,0.332506723144929,0.0989577689645654,0.0521059315579865,0.145809606371144,43053054
2020-04-30,"DZA","Algeria",554,0.004458,0.004459,0.01083,0.004397,0.004458,0.004459,0.01083,0.004397,0.176631,0.025525,0.209386,0.017286,0.329494,0.03146,0.34657,0.020218,0,0,0,0,0.0108695213993161,0.00489079980290396,0.0168482429957283,0.0136788509876682,0.00855513488344401,0.0188025670918925,0.0132554847943679,0.0066912779633447,0.0198196916253911,0.0151887486930842,0.00999981356650183,0.0203776838196667,0.211560641715764,0.193190223242335,0.229931060189192,0.223022110404088,0.21011466274383,0.235929558064347,0.295355472397121,0.275770089943384,0.314940854850858,0.340833984497208,0.325095468014071,0.356572500980345,0.303450656280684,0.274529954280628,0.332371358280739,0.120241432472339,0.0726698718044395,0.167812993140239,43053054
2020-05-01,"DZA","Algeria",332,0.006912,0.006708,0.009036,0.005193,0.001758,0.003392,0.006024,0.004247,0.198265,0.032281,0.253012,0.023859,0.22631,0.03388,0.35241,0.026218,0,0,0,0,0.0110541764360176,0.00516739200547852,0.0169409608665566,0.0134535024893879,0.00856472703774449,0.0183422779410313,0.0134347809105107,0.00701862586919704,0.0198509359518243,0.0149632213051233,0.0100273589169073,0.0198990836933393,0.214405969266128,0.196769894162799,0.232042044369457,0.227359888588632,0.214945357819936,0.239774419357327,0.296865407108051,0.277707726776836,0.316023087439266,0.342348976945444,0.326503369451854,0.358194584439033,0.304790403882145,0.27731166740226,0.332269140362029,0.146102749023951,0.0995597570356727,0.19264574101223,43053054
2020-05-02,"DZA","Algeria",312,0.016648,0.011146,0.012821,0.006369,0.010022,0.008677,0.012821,0.006369,0.191164,0.034254,0.224359,0.023617,0.315819,0.040494,0.355769,0.027104,0,0,0,0,0.0112426367268806,0.00544560524787498,0.0170396682058863,0.0132444871071629,0.00852539510854514,0.0179635791057807,0.0136183953427042,0.00734398112249595,0.0198928095629125,0.0147584852533726,0.0100135135240513,0.0195034569826938,0.217421859253549,0.200322115446386,0.234521603060713,0.231825791419251,0.219782194512074,0.243869388326427,0.298215315068568,0.279187863243704,0.317242766893433,0.343271409770727,0.327123328671913,0.359419490869541,0.306136066526459,0.28006414845957,0.332207984593348,0.177526272212919,0.134395230578139,0.220657313847699,43053054
2020-05-03,"DZA","Algeria",753,0.018146,0.007602,0.018592,0.004923,0.018634,0.007701,0.01992,0.005092,0.214396,0.023372,0.237716,0.015513,0.366095,0.027434,0.371846,0.017612,0.060248,0.013551,0.057105,0.008456,0.0114350588751255,0.00572547560061877,0.0171446421496321,0.0130525795017852,0.00845425235637517,0.0176509066471953,0.0138066257492868,0.00766753666842051,0.019945714830153,0.0145754765192521,0.00997228702233236,0.0191786660161719,0.220625601915427,0.203896924198249,0.237354279632606,0.236427724281911,0.224649636891549,0.248205811672273,0.299395427844296,0.280328823384893,0.318462032303698,0.343572691795065,0.327085567237849,0.36005981635228,0.30748717634339,0.28277691581917,0.332197436867609,0.215454043531583,0.178565265680842,0.252342821382325,43053054
