"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"NPL","Nepal",380,0.001279,0.003713,0.005263,0.003712,0.001279,0.003713,0.005263,0.003712,0.463964,0.051816,0.513158,0.025641,0.177138,0.039668,0.157895,0.018706,NA,NA,NA,NA,0.001279,0.005263,0.001279,0.005263,0.463964,0.513158,0.177138,0.157895,NA,NA,28608715
2020-04-24,"NPL","Nepal",385,0.01037,0.008353,0.01039,0.005168,0.01037,0.008353,0.01039,0.005168,0.476786,0.041184,0.568831,0.02524,0.113914,0.026197,0.176623,0.019435,NA,NA,NA,NA,0.01037,0.01039,0.01037,0.01039,0.476786,0.568831,0.113914,0.176623,NA,NA,28608715
2020-04-25,"NPL","Nepal",321,0.003066,0.004815,0.009346,0.005371,0.003066,0.004815,0.009346,0.005371,0.549863,0.043328,0.53271,0.027847,0.153877,0.031425,0.193146,0.022034,NA,NA,NA,NA,0.003066,0.009346,0.003066,0.009346,0.549863,0.53271,0.153877,0.193146,NA,NA,28608715
2020-04-26,"NPL","Nepal",314,0.003413,0.005241,0.006369,0.004489,0,0,0,0,0.554152,0.044668,0.589172,0.027764,0.11396,0.028555,0.175159,0.02145,NA,NA,NA,NA,0.003413,0.006369,0,0,0.554152,0.589172,0.11396,0.175159,NA,NA,28608715
2020-04-27,"NPL","Nepal",256,0.000855,0.002649,0.003906,0.003899,0.003791,0.005571,0.007813,0.005503,0.521368,0.045282,0.519531,0.031226,0.135357,0.031011,0.183594,0.024197,NA,NA,NA,NA,0.000855,0.003906,0.003791,0.007813,0.521368,0.519531,0.135357,0.183594,NA,NA,28608715
2020-04-28,"NPL","Nepal",306,0.001408,0.0032,0.003268,0.003263,0.002502,0.004263,0.006536,0.004606,0.6237,0.041339,0.581699,0.028199,0.129316,0.028633,0.143791,0.020058,NA,NA,NA,NA,0.001408,0.003268,0.002502,0.006536,0.6237,0.581699,0.129316,0.143791,NA,NA,28608715
2020-04-29,"NPL","Nepal",293,0.006932,0.007639,0.010239,0.005881,0.006932,0.007639,0.010239,0.005881,0.600265,0.045099,0.62116,0.02834,0.158531,0.033627,0.167235,0.021802,NA,NA,NA,NA,0.006932,0.010239,0.006932,0.010239,0.600265,0.62116,0.158531,0.167235,NA,NA,28608715
2020-04-30,"NPL","Nepal",272,0.009661,0.008974,0.007353,0.00518,0.009661,0.008974,0.007353,0.00518,0.51598,0.045847,0.536765,0.030235,0.113527,0.029104,0.172794,0.022924,NA,NA,NA,NA,0.009661,0.007353,0.009661,0.007353,0.51598,0.536765,0.113527,0.172794,NA,NA,28608715
2020-05-01,"NPL","Nepal",214,0,0,0,0,0,0,0,0,0.539534,0.053241,0.598131,0.033515,0.119718,0.034676,0.17757,0.026123,0,0,0,0,0,0,0,0,0.539534,0.598131,0.119718,0.17757,0,0,28608715
2020-05-02,"NPL","Nepal",177,0.005752,0.009129,0.011299,0.007945,0.007593,0.010479,0.016949,0.009702,0.488364,0.060344,0.531073,0.03751,0.187757,0.047143,0.20339,0.030255,0,0,0,0,0.005752,0.011299,0.007593,0.016949,0.488364,0.531073,0.187757,0.20339,0,0,28608715
2020-05-03,"NPL","Nepal",591,0.003041,0.003941,0.005076,0.002923,0.003041,0.003941,0.005076,0.002923,0.566345,0.035476,0.568528,0.020373,0.181578,0.027595,0.199662,0.016443,0.172118,0.027022,0.152284,0.014779,0.003041,0.005076,0.003041,0.005076,0.566345,0.568528,0.181578,0.199662,0.172118,0.152284,28608715
2020-05-04,"NPL","Nepal",651,0.005073,0.004878,0.010753,0.004042,0.004875,0.004782,0.009217,0.003745,0.539486,0.034225,0.577573,0.019359,0.143828,0.024096,0.182796,0.015148,0.562393,0.034064,0.546851,0.01951,0.005073,0.010753,0.004875,0.009217,0.539486,0.577573,0.143828,0.182796,0.562393,0.546851,28608715
2020-05-05,"NPL","Nepal",582,0.003331,0.00405,0.003436,0.002426,0.003751,0.004296,0.005155,0.002968,0.55583,0.034922,0.587629,0.020405,0.159209,0.025715,0.183849,0.016057,0.507305,0.035138,0.534364,0.020677,0.003331,0.003436,0.003751,0.005155,0.55583,0.587629,0.159209,0.183849,0.507305,0.534364,28608715
2020-05-06,"NPL","Nepal",592,0.005886,0.00536,0.008446,0.003761,0.006949,0.00582,0.010135,0.004117,0.599601,0.034332,0.589527,0.020218,0.18176,0.027022,0.185811,0.015986,0.518796,0.03501,0.511824,0.020544,0.005886,0.008446,0.006949,0.010135,0.599601,0.589527,0.18176,0.185811,0.518796,0.511824,28608715
2020-05-07,"NPL","Nepal",681,0.011254,0.006952,0.008811,0.003581,0.01072,0.006787,0.007342,0.003271,0.59997,0.032288,0.58884,0.018855,0.125379,0.021825,0.179148,0.014695,0.470614,0.032896,0.540382,0.019097,0.011254,0.008811,0.01072,0.007342,0.59997,0.58884,0.125379,0.179148,0.470614,0.540382,28608715
2020-05-08,"NPL","Nepal",677,0.012098,0.007496,0.002954,0.002086,0.003257,0.003907,0.002954,0.002086,0.593632,0.033679,0.610044,0.018745,0.166071,0.025519,0.20384,0.015483,0.483648,0.034267,0.519941,0.019201,0.012098,0.002954,0.003257,0.002954,0.593632,0.610044,0.166071,0.20384,0.483648,0.519941,28608715
2020-05-09,"NPL","Nepal",665,0.017739,0.009023,0.004511,0.002599,0.004685,0.004668,0.003008,0.002123,0.564617,0.03389,0.589474,0.019076,0.127252,0.022779,0.157895,0.01414,0.543284,0.034048,0.523308,0.019368,0.017739,0.004511,0.004685,0.003008,0.564617,0.589474,0.127252,0.157895,0.543284,0.523308,28608715
2020-05-10,"NPL","Nepal",670,0,0,0,0,0,0,0,0,0.623514,0.031344,0.598507,0.018938,0.163094,0.023901,0.191045,0.015188,0.59087,0.031808,0.543284,0.019244,0,0,0,0,0.623514,0.598507,0.163094,0.191045,0.59087,0.543284,28608715
2020-05-11,"NPL","Nepal",647,0.015035,0.008273,0.007728,0.003443,0.007416,0.005832,0.006182,0.003082,0.576303,0.033593,0.607419,0.019198,0.242008,0.029117,0.244204,0.01689,0.503094,0.03399,0.483771,0.019647,0.015035,0.007728,0.007416,0.006182,0.576303,0.607419,0.242008,0.244204,0.503094,0.483771,28608715
2020-05-12,"NPL","Nepal",714,0.003342,0.003822,0.004202,0.002421,0.003342,0.003822,0.004202,0.002421,0.550506,0.032943,0.610644,0.018248,0.174316,0.025124,0.221289,0.015535,0.542547,0.032992,0.553221,0.018606,0.003342,0.004202,0.003342,0.004202,0.550506,0.610644,0.174316,0.221289,0.542547,0.553221,28608715
2020-05-13,"NPL","Nepal",701,0.005134,0.005079,0.005706,0.002845,0.005134,0.005079,0.005706,0.002845,0.61846,0.034521,0.614836,0.01838,0.155155,0.025729,0.225392,0.015782,0.518036,0.035509,0.547789,0.018798,0.005134,0.005706,0.005134,0.005706,0.61846,0.614836,0.155155,0.225392,0.518036,0.547789,28608715
2020-05-14,"NPL","Nepal",708,0.005209,0.004527,0.004237,0.002441,0.005209,0.004527,0.004237,0.002441,0.539281,0.031347,0.583333,0.018528,0.121252,0.020528,0.173729,0.014239,0.565481,0.031174,0.563559,0.018639,0.005209,0.004237,0.005209,0.004237,0.539281,0.583333,0.121252,0.173729,0.565481,0.563559,28608715
2020-05-15,"NPL","Nepal",750,0.005326,0.004696,0.002667,0.001883,0.008128,0.005793,0.005333,0.00266,0.588304,0.031753,0.644,0.017484,0.1408,0.022441,0.182667,0.014109,0.549842,0.032099,0.529333,0.018226,0.005326,0.002667,0.008128,0.005333,0.588304,0.644,0.1408,0.182667,0.549842,0.529333,28608715
2020-05-16,"NPL","Nepal",799,0.004633,0.004131,0.003755,0.002164,0.004012,0.003845,0.002503,0.001768,0.615548,0.029589,0.620776,0.017165,0.170399,0.022869,0.165207,0.013138,0.552086,0.030247,0.566959,0.017529,0.004633,0.003755,0.004012,0.002503,0.615548,0.620776,0.170399,0.165207,0.552086,0.566959,28608715
2020-05-17,"NPL","Nepal",815,0.009807,0.005996,0.006135,0.002735,0.000725,0.001637,0.003681,0.002121,0.558868,0.030209,0.607362,0.017106,0.123481,0.020016,0.180368,0.013468,0.495645,0.030419,0.528834,0.017485,0.009807,0.006135,0.000725,0.003681,0.558868,0.607362,0.123481,0.180368,0.495645,0.528834,28608715
2020-05-18,"NPL","Nepal",798,0.002009,0.002724,0.005013,0.0025,0.002009,0.002724,0.005013,0.0025,0.576963,0.030061,0.581454,0.017463,0.153743,0.021948,0.191729,0.013935,0.537895,0.030336,0.566416,0.017543,0.00222591473311233,0.0043236654177959,0.00104373208293953,0.0042106665492522,0.576711581816713,0.61969106768095,0.15711467044566,0.188794788662071,0.537895,0.566416,28608715
2020-05-19,"NPL","Nepal",789,0.001876,0.002635,0.006337,0.002825,0.001525,0.002376,0.00507,0.002528,0.563658,0.030203,0.608365,0.017377,0.142519,0.02129,0.169835,0.013368,0.518268,0.030431,0.52218,0.017783,0.00413124071286762,0.00445125671558097,0.00370425182690765,0.00419478530368504,0.567901721819251,0.61965176954971,0.152337066891928,0.176666299530054,0.518268,0.52218,28608715
2020-05-20,"NPL","Nepal",864,0.007155,0.005061,0.006944,0.002825,0.007718,0.005255,0.008102,0.00305,0.530369,0.02997,0.599537,0.01667,0.118695,0.019422,0.168981,0.012749,0.56445,0.029775,0.556713,0.016901,0.00483595710224935,0.00464242629912534,0.00714352642784351,0.00447879569146179,0.543453551129511,0.614916444411136,0.140623685224139,0.169436789676208,0.56445,0.556713,28608715
2020-05-21,"NPL","Nepal",793,0.00634,0.004853,0.003783,0.00218,0.00634,0.004853,0.003783,0.00218,0.640572,0.029337,0.633039,0.017115,0.209289,0.024872,0.191677,0.013978,0.58464,0.030129,0.558638,0.017633,0.00514764092429519,0.00448335791370973,0.00698877687952466,0.00433099424806999,0.597286900854245,0.622777461293557,0.161039110476089,0.18564956417848,0.58464,0.558638,28608715
2020-05-22,"NPL","Nepal",780,0.003017,0.003307,0.00641,0.002858,0.003017,0.003307,0.00641,0.002858,0.59223,0.029632,0.610256,0.017462,0.140071,0.020927,0.178205,0.013702,0.596851,0.029578,0.564103,0.017755,0.00452069983218864,0.00461133964897228,0.00338588943560006,0.0044458581264378,0.599249172818668,0.621273642873853,0.15871972169152,0.18183018036504,0.596851,0.564103,28608715
2020-05-23,"NPL","Nepal",800,0.00615,0.004535,0.005,0.002494,0.007333,0.004949,0.0075,0.00305,0.57191,0.028704,0.59875,0.017329,0.126015,0.019252,0.15375,0.012753,0.534804,0.028935,0.53875,0.017625,0.00476139928395063,0.00458780094298715,0.0068423747691271,0.00466618830086922,0.587599479471226,0.616674200711909,0.15043872573048,0.160066594406029,0.534804,0.53875,28608715
2020-05-24,"NPL","Nepal",715,0.001733,0.00259,0.002797,0.001975,0.001733,0.00259,0.002797,0.001975,0.611576,0.030348,0.61958,0.018156,0.132392,0.021103,0.144056,0.013132,0.513241,0.031122,0.535664,0.018651,0.00403009682321321,0.00435499489565743,0.00448559829198039,0.00442513125976095,0.601822951120175,0.618758066612579,0.145846900571613,0.144876491798408,0.513241,0.535664,28608715
2020-05-25,"NPL","Nepal",747,0.002012,0.002723,0.005355,0.00267,0.001563,0.0024,0.004016,0.002314,0.574165,0.030046,0.586345,0.018019,0.142984,0.021271,0.182062,0.014119,0.528883,0.030331,0.546185,0.018216,0.00351382630032858,0.00438154942325663,0.00417455560215755,0.0043202364097994,0.588780494080958,0.61140480739634,0.144811792348744,0.171743936061775,0.528883,0.546185,28608715
2020-05-26,"NPL","Nepal",675,0.003189,0.003559,0.005926,0.002954,0.000835,0.001823,0.004444,0.00256,0.604594,0.030862,0.626667,0.018617,0.16699,0.023542,0.197037,0.01531,0.531885,0.031496,0.546667,0.019161,0.00329004179555169,0.00446008269438505,0.00367951298895032,0.00426208569319787,0.597170736751053,0.616046842025197,0.149736499600934,0.196239641767273,0.531885,0.546667,28608715
2020-05-27,"NPL","Nepal",804,0.003545,0.003669,0.007463,0.003035,0.003178,0.003474,0.004975,0.002481,0.566263,0.030591,0.597015,0.017299,0.176486,0.023532,0.197761,0.014047,0.531641,0.030802,0.517413,0.017623,0.00316325993118182,0.00467957369053892,0.00357570169644096,0.00425349481692712,0.580636865648144,0.612243480041766,0.15635510892378,0.202131440440666,0.531641,0.517413,28608715
2020-05-28,"NPL","Nepal",843,0.003644,0.003567,0.007117,0.002895,0.00399,0.003732,0.008304,0.003125,0.574012,0.029272,0.597865,0.016888,0.187423,0.023102,0.215896,0.014171,0.526634,0.029557,0.516014,0.017212,0.00307735601438008,0.00518764460952703,0.00365409029098978,0.00452783872177295,0.574587015426092,0.609184433962687,0.160047454672294,0.215580370542759,0.526742549921535,0.515393336020015,28608715
2020-05-29,"NPL","Nepal",911,0.004685,0.003899,0.005488,0.002448,0.004874,0.003977,0.006586,0.00268,0.606515,0.027894,0.623491,0.016053,0.169616,0.021429,0.232711,0.014,0.56462,0.02831,0.540066,0.016512,0.00316938334881046,0.0052148380423819,0.00381755562263865,0.00464970638516484,0.590225014571373,0.61276925828795,0.16150716616126,0.232048500071774,0.562459784382831,0.539993226677232,28608715
2020-05-30,"NPL","Nepal",902,0.001757,0.002415,0.004435,0.002212,0.001757,0.002415,0.004435,0.002212,0.581924,0.028435,0.610865,0.016234,0.172993,0.021805,0.207317,0.013498,0.527095,0.028782,0.538803,0.016598,0.00284335207473704,0.0049626589496739,0.00353373081619005,0.00458045802614551,0.586788346791019,0.612764480636781,0.163196485556506,0.21486761946173,0.533461334974182,0.539562204440549,28608715
2020-05-31,"NPL","Nepal",863,0.001908,0.00255,0.004635,0.002312,0.001908,0.00255,0.004635,0.002312,0.603965,0.028582,0.60139,0.016667,0.139366,0.02024,0.214368,0.01397,0.538157,0.029135,0.535342,0.016978,0.00259037870694227,0.00482533986874255,0.00324457862324011,0.00453406810028795,0.596977596772388,0.610689892909474,0.161230198108233,0.212590454131644,0.534757854212928,0.534865973979601,28608715
2020-06-01,"NPL","Nepal",740,0.000787,0.001929,0.001351,0.00135,0.000787,0.001929,0.001351,0.00135,0.601054,0.033685,0.635135,0.017696,0.169086,0.025784,0.208108,0.014923,0.541072,0.034278,0.522973,0.018361,0.0022528392577689,0.00442422302800768,0.00284751947305242,0.00423885682013689,0.601387196709691,0.615887479173144,0.162440905947514,0.207875950517963,0.540639801071693,0.52348719071377,28608715
2020-06-02,"NPL","Nepal",855,0.004233,0.003853,0.007018,0.002855,0.00517,0.004255,0.008187,0.003082,0.578113,0.029304,0.604678,0.016721,0.199824,0.023727,0.231579,0.014427,0.573106,0.029349,0.530994,0.017067,0.00234489194597104,0.00458120304679175,0.00315879361999387,0.00448037428043161,0.590001068238126,0.614233457572918,0.166637750143976,0.227501731967102,0.570958102710837,0.530815951292565,28608715
2020-06-03,"NPL","Nepal",686,0.001718,0.002644,0.001458,0.001457,0.001718,0.002644,0.001458,0.001457,0.596787,0.031326,0.655977,0.018137,0.201201,0.025601,0.214286,0.015666,0.554259,0.031742,0.552478,0.018985,0.00215808566140795,0.00430218429271542,0.00292012748420643,0.00421048910679379,0.592947818890737,0.622512081036199,0.18376451269122,0.21950363833269,0.5592965764895,0.552514206803676,28608715
2020-06-04,"NPL","Nepal",602,0.000725,0.001938,0.001661,0.00166,0.004165,0.004637,0.003322,0.002345,0.617913,0.034983,0.659468,0.019314,0.210716,0.029361,0.230897,0.017175,0.558585,0.03575,0.553156,0.020263,0.00189951129911918,0.00407121346822714,0.00307545561516206,0.00409760636041785,0.607403805731935,0.635458348772783,0.195301170017339,0.228315836053851,0.557038246788727,0.554686802084986,28608715
2020-06-05,"NPL","Nepal",665,0.008037,0.005877,0.007519,0.00335,0.008037,0.005877,0.007519,0.00335,0.64731,0.031448,0.655639,0.018426,0.192343,0.025941,0.215038,0.015932,0.518892,0.032885,0.515789,0.019379,0.00264058794779629,0.00425668390034939,0.00352047640383738,0.0042781037202452,0.633911425668605,0.645445811863776,0.19698062197649,0.219315383658445,0.519057874446151,0.51838650703881,28608715
2020-06-06,"NPL","Nepal",665,0.006704,0.005206,0.003008,0.002123,0.007911,0.005652,0.004511,0.002599,0.65092,0.030411,0.657143,0.018407,0.149282,0.022735,0.186466,0.015103,0.531432,0.031835,0.524812,0.019365,0.00470542360080137,0.00412748869175547,0.0049940496444735,0.00424654615239791,0.65050059188484,0.652249345314881,0.163002687828023,0.191698758007877,0.531269875714283,0.520316677149853,28608715
2020-06-07,"NPL","Nepal",597,0,0,0,0,0,0,0,0,0.579218,0.032294,0.60469,0.02001,0.196492,0.025992,0.251256,0.017752,0.552631,0.032526,0.509213,0.02046,0.00274922087662805,0.00382297177736728,0.00352405112140468,0.00392792069052162,0.614920111305217,0.639186751335853,0.188626215858446,0.2417394491351,0.552700726177489,0.509376204475161,28608715
2020-06-08,"NPL","Nepal",610,0.005258,0.005019,0.008197,0.003651,0.004793,0.004793,0.008197,0.003651,0.619961,0.033686,0.652459,0.01928,0.208932,0.028214,0.247541,0.017474,0.483968,0.034682,0.483607,0.020234,0.00339800211236144,0.00404033875443935,0.00358709248902131,0.00414269739662509,0.615817292695829,0.644291506302996,0.195823811782586,0.250914348932791,0.494761008295666,0.48356883505036,28608715
2020-06-09,"NPL","Nepal",694,0.00476,0.004515,0.005764,0.002874,0.005,0.004626,0.005764,0.002874,0.594732,0.032203,0.664265,0.017926,0.185392,0.025491,0.217579,0.015662,0.530817,0.032735,0.557637,0.018853,0.00383624362019679,0.00410371787225931,0.00366281825027362,0.00420023285713005,0.601904084367538,0.65148174701739,0.19446260790222,0.230167477672761,0.5192527668909,0.557476014018678,28608715
2020-06-10,"NPL","Nepal",643,0.008802,0.006509,0.006221,0.003101,0.0132,0.007953,0.010886,0.004092,0.640915,0.03343,0.662519,0.018647,0.206587,0.028212,0.269051,0.017489,0.510333,0.034835,0.51633,0.019708,0.00583818866783066,0.00419500306392449,0.00738338186651543,0.00506714170775023,0.620909718455117,0.65672016800276,0.199273488984313,0.258057236345547,0.510824165067314,0.51665331883467,28608715
2020-06-11,"NPL","Nepal",693,0.007673,0.005827,0.008658,0.003519,0.007673,0.005827,0.008658,0.003519,0.667618,0.03146,0.670996,0.017848,0.21289,0.027338,0.240981,0.016246,0.541384,0.033277,0.50938,0.01899,0.00688460826609443,0.00456417778860348,0.00770479257547303,0.00593885697206367,0.651506068609975,0.663030160236753,0.204607524236264,0.249153167717362,0.538802839567312,0.508948829139706,28608715
2020-06-12,"NPL","Nepal",765,0.001604,0.002425,0.002614,0.001846,0.001746,0.00253,0.003922,0.00226,0.623148,0.029369,0.667974,0.017027,0.209014,0.024642,0.223529,0.015063,0.464343,0.030225,0.499346,0.018078,0.00520970759214936,0.00429336482763717,0.00247195235924522,0.00543515651445436,0.640297882605844,0.667140151478988,0.207777796457398,0.229644643821473,0.465047810956841,0.499673389246003,28608715
2020-06-13,"NPL","Nepal",757,0.006208,0.004757,0.006605,0.002944,0.007759,0.005315,0.007926,0.003223,0.625446,0.029317,0.642008,0.017424,0.202597,0.024346,0.211361,0.014839,0.484103,0.03027,0.47424,0.018149,0.00565109207520971,0.00449071389250767,0.00640096651754833,0.00596907754170669,0.633894785042255,0.66386125897993,0.20848113934411,0.2116759854609,0.483265787501137,0.474180345311923,28608715
2020-06-14,"NPL","Nepal",619,0.005172,0.004928,0.004847,0.002791,0.005172,0.004928,0.004847,0.002791,0.6455,0.032862,0.6979,0.018456,0.207351,0.02785,0.258481,0.017597,0.499336,0.034348,0.49273,0.020095,0.00568578428043309,0.00450145778381739,0.00610724960618667,0.00574175062740264,0.64045745647605,0.674221479807663,0.209994384632643,0.245272109582783,0.499857696126586,0.492416259979014,28608715
2020-06-15,"NPL","Nepal",616,0.002191,0.003306,0.00487,0.002805,0.00248,0.003517,0.00487,0.002805,0.707995,0.032153,0.681818,0.018766,0.188658,0.027666,0.261364,0.017703,0.521488,0.035325,0.469156,0.020107,0.00492258227656555,0.00451544024078644,0.00470234555151089,0.00558541987030297,0.681704354831107,0.679087156411686,0.208456151283752,0.26317871431764,0.521283845591637,0.469535419551089,28608715
