"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NPL","Nepal",380,0.001279,0.003713,0.005263,0.003712,0.001279,0.003713,0.005263,0.003712,0.463964,0.051816,0.513158,0.025641,0.177138,0.039668,0.157895,0.018706,NA,NA,NA,NA,0.00454344369527532,-0.00388764826937142,0.0129745356599221,0.00640297533271199,0.00223025921327074,0.0105756914521532,0.00461001227711479,-0.00365717323061615,0.0128771977848457,0.00628922864495476,0.00205480209906498,0.0105236551908446,0.512559782080004,0.472636762910633,0.552482801249375,0.541918399803259,0.516032284775235,0.567804514831283,0.147674182756835,0.106115078509588,0.189233287004083,0.168752799314001,0.146121902117226,0.191383696510776,0.39725879217371,0.3324733993308,0.462044185016621,0.0550376826253509,0.0121604392876392,0.0979149259630626,28608715
2020-04-24,"NPL","Nepal",385,0.01037,0.008353,0.01039,0.005168,0.01037,0.008353,0.01039,0.005168,0.476786,0.041184,0.568831,0.02524,0.113914,0.026197,0.176623,0.019435,NA,NA,NA,NA,0.00467549324069132,-0.00326857277300575,0.0126195592543884,0.00634310043492759,0.00239152812222775,0.0102946727476274,0.00460668368934268,-0.00306179477671826,0.0122751621554036,0.0062464107030909,0.00220876494056107,0.0102840564656207,0.518256838099088,0.482909415968869,0.553604260229307,0.546004711190967,0.523541442913269,0.568467979468665,0.141129323956636,0.111996574838206,0.170262073075066,0.17068932046715,0.150711746880566,0.190666894053735,0.403255991561156,0.341248912721944,0.465263070400368,0.0661209477202427,0.0190053841073899,0.113236511333096,28608715
2020-04-25,"NPL","Nepal",321,0.003066,0.004815,0.009346,0.005371,0.003066,0.004815,0.009346,0.005371,0.549863,0.043328,0.53271,0.027847,0.153877,0.031425,0.193146,0.022034,NA,NA,NA,NA,0.00480915344058978,-0.00267154695799197,0.0122898538391715,0.0062839939389079,0.00254016054658791,0.0100278273312279,0.00460264679047184,-0.00251591531988185,0.0117212089008255,0.00620402545240608,0.00235290875213014,0.010055142152682,0.523839511388958,0.49242921863879,0.555249804139127,0.550042368650664,0.530407069566537,0.569677667734791,0.137329559266296,0.113873462950717,0.160785655581875,0.172625343932047,0.154914502516392,0.190336185347701,0.409343727397891,0.350186918982723,0.468500535813059,0.0794361157460743,0.0281099054797107,0.130762326012438,28608715
2020-04-26,"NPL","Nepal",314,0.003413,0.005241,0.006369,0.004489,0,0,0,0,0.554152,0.044668,0.589172,0.027764,0.11396,0.028555,0.175159,0.02145,NA,NA,NA,NA,0.00494313144686991,-0.00210341686256849,0.0119896797563083,0.00622572923460026,0.00267611310793321,0.00977534536126731,0.00459767898289565,-0.00202195608958806,0.0112173140553793,0.00616214032688763,0.00248714303319886,0.0098371376205764,0.529283045783528,0.501162014084253,0.557404077482804,0.554025008136368,0.53664948720576,0.571400529066976,0.135715189550916,0.114052866376538,0.157377512725294,0.17454145035317,0.158710148903006,0.190372751803334,0.415523366463329,0.359284365445009,0.471762367481649,0.0954326382543953,0.0401039524099751,0.150761324098815,28608715
2020-04-27,"NPL","Nepal",256,0.000855,0.002649,0.003906,0.003899,0.003791,0.005571,0.007813,0.005503,0.521368,0.045282,0.519531,0.031226,0.135357,0.031011,0.183594,0.024197,NA,NA,NA,NA,0.00507599770950045,-0.00157306865726174,0.0117250640762627,0.00616837677106965,0.00279935496214509,0.00953739857999421,0.00459155912372187,-0.00158267229957466,0.0107657905470184,0.00612082087849608,0.00261138948562808,0.00963025227136408,0.534561962772286,0.509053273788304,0.560070651756268,0.557946139132148,0.54227128862619,0.573620989638105,0.135860791791433,0.114652790169657,0.157068793413208,0.176417389933292,0.162064797842511,0.190769982024072,0.421796296170403,0.368536313338903,0.475056279001904,0.114650475525603,0.0557776568911327,0.173523294160074,28608715
2020-04-28,"NPL","Nepal",306,0.001408,0.0032,0.003268,0.003263,0.002502,0.004263,0.006536,0.004606,0.6237,0.041339,0.581699,0.028199,0.129316,0.028633,0.143791,0.020058,NA,NA,NA,NA,0.00520618763109724,-0.00109037322880016,0.0115027484909946,0.00611200416977179,0.00290992611130069,0.0093140822282429,0.00458406802912811,-0.00120042258819713,0.0103685586464534,0.00608013083776754,0.00272562295339834,0.00943463872213674,0.539650128605221,0.516050354599641,0.5632499026108,0.561799150903163,0.547275390011424,0.576322911794902,0.137418329106967,0.11662979599767,0.158206862216264,0.178232116924471,0.164944329926911,0.191519903922032,0.428163924877067,0.377935233437865,0.478392616316269,0.137738322849327,0.076118499495805,0.199358146202849,28608715
2020-04-29,"NPL","Nepal",293,0.006932,0.007639,0.010239,0.005881,0.006932,0.007639,0.010239,0.005881,0.600265,0.045099,0.62116,0.02834,0.158531,0.033627,0.167235,0.021802,NA,NA,NA,NA,0.00533200763664322,-0.000664573642544328,0.0113285889158308,0.00605667634525637,0.00300798926904751,0.00910536342146522,0.00457498908296659,-0.000876341791582459,0.0100263199575156,0.00604013218114884,0.002829907153087,0.00925035720921067,0.544520833093749,0.52213622131429,0.566905444873207,0.565577319462409,0.551692119991882,0.579462518932935,0.140075960967132,0.119983822442166,0.160168099492097,0.179963848347459,0.167335215778464,0.192592480916455,0.434627682202484,0.387469997246928,0.481785367158039,0.165475507139164,0.102354735600088,0.228596278678239,28608715
2020-04-30,"NPL","Nepal",272,0.009661,0.008974,0.007353,0.00518,0.009661,0.008974,0.007353,0.00518,0.51598,0.045847,0.536765,0.030235,0.113527,0.029104,0.172794,0.022924,NA,NA,NA,NA,0.00545164622490447,-0.000302254951897271,0.0112055474017062,0.00600245563272001,0.00309387026460439,0.00891104100083562,0.00456410894679606,-0.000609551027433746,0.00973776892102587,0.00600088520472811,0.00292442208017093,0.0090773483292853,0.549146880363008,0.527360384154047,0.57093337657197,0.569273815266536,0.55560045222746,0.582947178305612,0.1435273176214,0.124196797222544,0.162857838020256,0.181590148298647,0.169263423244465,0.19391687335283,0.441189019347998,0.397124417222551,0.485253621473445,0.198798292998797,0.136002492747712,0.261594093249882,28608715
2020-05-01,"NPL","Nepal",214,0,0,0,0,0,0,0,0,0.539534,0.053241,0.598131,0.033515,0.119718,0.034676,0.17757,0.026123,0,0,0,0,0.00556319049546229,-5.36195982221883e-06,0.0111317429507468,0.00594940192187309,0.00316808099487344,0.00873072284887274,0.00455121836763563,-0.000396615311341918,0.00949905204661317,0.00596244860404553,0.00300947942256192,0.00891541778552915,0.553500691708866,0.531845798288893,0.575155585128838,0.57288171165204,0.559126668493586,0.586636754810494,0.147448759556269,0.128530259035367,0.166367260077172,0.183088038971906,0.170798131338179,0.195377946605632,0.44784940942295,0.4068751209288,0.488823697917101,0.23883148619692,0.178904608180727,0.298758364213112,28608715
2020-05-02,"NPL","Nepal",177,0.005752,0.009129,0.011299,0.007945,0.007593,0.010479,0.016949,0.009702,0.488364,0.060344,0.531073,0.03751,0.187757,0.047143,0.20339,0.030255,0,0,0,0,0.00566464852934126,0.000229992755193703,0.0110993043034888,0.0058975727966296,0.00323131866133977,0.00856382693191943,0.00453611307872624,-0.000231473115582643,0.00930369927303513,0.00592487955969245,0.00308552206318762,0.00876423705619728,0.557554420596813,0.535764739911256,0.57934410128237,0.576393994020734,0.562421469518395,0.590366518523074,0.151484033864402,0.132337626661763,0.170630441067041,0.184434139204357,0.172036540947328,0.196831737461386,0.45461034777541,0.416688459218706,0.492532236332115,0.286926401321639,0.23321059468697,0.340642207956307,28608715
