"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NPL","Nepal",380,0.001279,0.003713,0.005263,0.003712,0.001279,0.003713,0.005263,0.003712,0.463964,0.051816,0.513158,0.025641,0.177138,0.039668,0.157895,0.018706,0,0,0,0,0.00474147787844798,-0.00359413383606473,0.0130770895929607,0.00608075750061432,0.00209939405063807,0.0100621209505906,0.00352093887626982,-0.0010641984353382,0.00810607618787784,0.00615200448740441,0.00187470735928618,0.0104293016155226,0.51135293196262,0.472161584864454,0.550544279060785,0.541020415674274,0.514634900891624,0.567405930456924,0.138569646759402,0.111359226087355,0.165780067431449,0.1687192561717,0.146283193443015,0.191155318900384,0.387846548822914,0.322470213012861,0.453222884632968,0.0807555976483636,0.0285794043127448,0.132931790983982,28608715
2020-04-24,"NPL","Nepal",385,0.01037,0.008353,0.01039,0.005168,0.01037,0.008353,0.01039,0.005168,0.476786,0.041184,0.568831,0.02524,0.113914,0.026197,0.176623,0.019435,0,0,0,0,0.00484661691058561,-0.00300671100450595,0.0126999448256772,0.00604261589414158,0.00223784658776642,0.00984738520051674,0.00355241772536701,-0.000947624750709488,0.00805246020144351,0.00611751556154618,0.0020255789042427,0.0102094522188497,0.517317104453161,0.482695925919759,0.551938282986563,0.545343553059359,0.522661684584952,0.568025421533766,0.13997292603625,0.115492818638582,0.164453033433919,0.170739666934183,0.150827615274642,0.190651718593725,0.394310233030925,0.331728257518878,0.456892208542972,0.0937232858371767,0.0382393959815157,0.149207175692838,28608715
2020-04-25,"NPL","Nepal",321,0.003066,0.004815,0.009346,0.005371,0.003066,0.004815,0.009346,0.005371,0.549863,0.043328,0.53271,0.027847,0.153877,0.031425,0.193146,0.022034,0,0,0,0,0.00495192493428036,-0.00244419119184369,0.0123480410604044,0.00600488328363774,0.00236797961791574,0.00964178694935974,0.00358419400910643,-0.000831857682904314,0.00800024570111717,0.00608337032403119,0.00216791790360769,0.00999882274445469,0.5231467107114,0.492415740476947,0.553877680945853,0.54960232986114,0.529868924204255,0.569335735518025,0.141385749466001,0.119310604067995,0.163460894864007,0.17275380560194,0.155008462998598,0.190499148205281,0.400881638227217,0.341178970632252,0.460584305822182,0.10877331805983,0.05025921924725,0.16728741687241,28608715
2020-04-26,"NPL","Nepal",314,0.003413,0.005241,0.006369,0.004489,0,0,0,0,0.554152,0.044668,0.589172,0.027764,0.11396,0.028555,0.175159,0.02145,0,0,0,0,0.00505633729859068,-0.00191157364323329,0.0120242482404147,0.00596762090653166,0.00248972898002035,0.00944551283304296,0.00361627916801542,-0.000717040852424759,0.00794959918845559,0.00604963711935534,0.00230164219230095,0.00979763204640973,0.528817543624199,0.501320574816485,0.556314512431913,0.553787695991006,0.536337248081775,0.571238143900237,0.142793618946341,0.122794997000767,0.162792240891915,0.174740494724816,0.158813331696385,0.190667657753248,0.407562559643573,0.350820115707511,0.464305003579636,0.126240075943344,0.0651445775081326,0.187335574378556,28608715
2020-04-27,"NPL","Nepal",256,0.000855,0.002649,0.003906,0.003899,0.003791,0.005571,0.007813,0.005503,0.521368,0.045282,0.519531,0.031226,0.135357,0.031011,0.183594,0.024197,0,0,0,0,0.00515870718513895,-0.00141532021082549,0.0117327345811034,0.0059308884362742,0.00260303089955435,0.00925874597299404,0.00364868497739404,-0.000603321778170433,0.00790069173295852,0.00601638275018864,0.00242667087922078,0.00960609462115651,0.534304738416126,0.509389310503871,0.55922016632838,0.557890413347221,0.542132423591509,0.573648403102934,0.144181462786751,0.125917469169328,0.162445456404174,0.176677632832846,0.162217178501661,0.191138087164031,0.414354822430337,0.360647467058657,0.468062177802017,0.146511635927255,0.0835006195815244,0.209522652272985,28608715
2020-04-28,"NPL","Nepal",306,0.001408,0.0032,0.003268,0.003263,0.002502,0.004263,0.006536,0.004606,0.6237,0.041339,0.581699,0.028199,0.129316,0.028633,0.143791,0.020058,0,0,0,0,0.00525780898112771,-0.00096270513443217,0.0114783230966876,0.0058947440357266,0.00270785012717905,0.00908163794427416,0.00368142355514735,-0.000490843085442882,0.00785369019573758,0.00598367252893219,0.00254295326320428,0.0094243917946601,0.539582845059601,0.516592001550781,0.562573688568422,0.561901067711487,0.547306732572407,0.576495402850567,0.145533648963713,0.128645403012925,0.162421894914501,0.178542242311693,0.165189433220326,0.191895051403061,0.421260282155025,0.370654029049489,0.471866535260561,0.170038391546232,0.10604898763601,0.234027795456455,28608715
2020-04-29,"NPL","Nepal",293,0.006932,0.007639,0.010239,0.005881,0.006932,0.007639,0.010239,0.005881,0.600265,0.045099,0.62116,0.02834,0.158531,0.033627,0.167235,0.021802,0,0,0,0,0.00535234435620975,-0.00056083099921122,0.0112655197116307,0.00585924441632909,0.00280420599611871,0.00891428283653946,0.00371450736998555,-0.000379734332170738,0.00780874907214184,0.00595157033646624,0.00265049560656547,0.00925264506636702,0.544625911455336,0.522912156336519,0.566339666574152,0.565810082100359,0.551908454002262,0.579711710198455,0.146834014826733,0.130953410493717,0.162714619159749,0.18031054603876,0.167706785281453,0.192914306796068,0.428280825309248,0.380828901042562,0.475732749575933,0.197343060273968,0.133645671968665,0.26104044857927,28608715
2020-04-30,"NPL","Nepal",272,0.009661,0.008974,0.007353,0.00518,0.009661,0.008974,0.007353,0.00518,0.51598,0.045847,0.536765,0.030235,0.113527,0.029104,0.172794,0.022924,0,0,0,0,0.00544095128327734,-0.000215353665381873,0.0110972562319366,0.00582444490279013,0.00289219474867619,0.00875669505690406,0.00374794925000821,-0.000270104889518525,0.00776600338953494,0.00592013868780943,0.00274938408790024,0.00909089328771862,0.549407577535563,0.528372786435051,0.570442368636075,0.569607731597511,0.555996203608733,0.58321925958629,0.148065914191893,0.132836829030988,0.163294999352798,0.181958074343268,0.169768157281769,0.194147991404767,0.435418369824074,0.391155607022912,0.479681132625235,0.229032297260387,0.167296319957865,0.290768274562909,28608715
2020-05-01,"NPL","Nepal",214,0,0,0,0,0,0,0,0,0.539534,0.053241,0.598131,0.033515,0.119718,0.034676,0.17757,0.026123,0,0,0,0,0.00552221619585226,7.08820521036066e-05,0.0109735503396009,0.00579039950305386,0.00297200609394998,0.00860879291215774,0.00378176239168885,-0.000162038408329109,0.0077255631917068,0.00588943880442906,0.00283980186257885,0.00893907574627927,0.55390118034222,0.533051711753138,0.574750648931301,0.573284159686994,0.559649728817113,0.586918590556876,0.149212282644669,0.134321555287249,0.164103010002089,0.183459803531566,0.171403918321697,0.195515688741435,0.442674865593989,0.40160961555804,0.483740115629937,0.265810173996222,0.208158062479822,0.323462285512623,28608715
2020-05-02,"NPL","Nepal",177,0.005752,0.009129,0.011299,0.007945,0.007593,0.010479,0.016949,0.009702,0.488364,0.060344,0.531073,0.03751,0.187757,0.047143,0.20339,0.030255,0,0,0,0,0.00559468940825869,0.000298924311375477,0.0108904545051419,0.00575716098332405,0.00304393168804799,0.00847039027860012,0.00381596036927769,-5.55895026670516e-05,0.00768751024122243,0.00585953069296463,0.00292203787599754,0.00879702350993171,0.558079870020093,0.537075254495416,0.57908448554477,0.57682939610117,0.562970434081019,0.590688358121321,0.150255721704451,0.135464171517345,0.165047271891557,0.184790326786417,0.172672940296551,0.196907713276284,0.450052295009584,0.412154652193176,0.487949937825991,0.30849382137391,0.257488458597798,0.359499184150021,28608715
