"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ROU","Romania",657,0.002907,0.003484,0.004566,0.00263,0.002907,0.003484,0.004566,0.00263,0.685915,0.018642,0.698517,0.018855,0.338599,0.018511,0.307074,0.01899,NA,NA,NA,NA,0.00231552443490822,0.0010915762366565,0.00353947263315994,0.00254895629099409,0.0014126570491183,0.00368525553286989,0.00239346856672611,0.00111468369786157,0.00367225343559066,0.00273247476395922,0.0015098759072936,0.00395507362062483,0.714375056986297,0.698014683405902,0.730735430566692,0.727784467782296,0.712962330466714,0.742606605097878,0.323919478756006,0.303413420911551,0.34442553660046,0.324180208267053,0.302057217007704,0.346303199526402,0.483726259567333,0.437670091292308,0.529782427842358,0.521502586593944,0.459922977812723,0.583082195375166,19414458
2020-04-24,"ROU","Romania",3655,0.001768,0.001045,0.002189,0.000773,0.002675,0.001285,0.002462,0.00082,0.734472,0.007526,0.747078,0.007646,0.32605,0.008129,0.342815,0.008029,NA,NA,NA,NA,0.00231151118906723,0.00112542110402491,0.00349760127410955,0.00253983223187836,0.00144484852875191,0.00363481593500481,0.00238934131762943,0.00114895101165754,0.00362973162360133,0.00272194605928345,0.00154528775620967,0.00389860436235722,0.715976763104988,0.703467806222107,0.728485719987869,0.731459864742618,0.720749469072516,0.74217026041272,0.32180583060438,0.304808651555617,0.338803009653142,0.33003116097123,0.313482539136301,0.34657978280616,0.479222424215696,0.43644977990121,0.521995068530181,0.516530241096889,0.460024222601973,0.573036259591805,19414458
2020-04-25,"ROU","Romania",2142,0.001787,0.0014,0.002801,0.001142,0.001858,0.001428,0.003268,0.001233,0.7235,0.009768,0.757529,0.010194,0.322705,0.010727,0.344705,0.010552,NA,NA,NA,NA,0.00230750646798821,0.00115802368312086,0.00345698925285557,0.00253078178429139,0.00147547063833333,0.00358609293024945,0.0023852270461843,0.0011820046701238,0.0035884494222448,0.00271150690148311,0.00157889751496696,0.00384411628799926,0.716952436072721,0.706699194391092,0.727205677754351,0.733758549924063,0.72523885420637,0.742278245641756,0.320045599365537,0.305580170440833,0.33451102829024,0.3345680324344,0.321229248846426,0.347906816022373,0.474760522772903,0.435195330827578,0.514325714718228,0.511605305182025,0.460061356774245,0.563149253589805,19414458
2020-04-26,"ROU","Romania",1908,0.003002,0.001987,0.004193,0.001479,0.003002,0.001987,0.004193,0.001479,0.738358,0.010471,0.741567,0.010513,0.285374,0.01102,0.315346,0.01071,NA,NA,NA,NA,0.00230351182492899,0.00118935441999035,0.00341766922986762,0.0025218164431754,0.00150450113147601,0.00353913175487479,0.0023811285359926,0.00121381760272998,0.00354843946925522,0.00270117189723076,0.00161068168784496,0.00379166210661656,0.717456952201542,0.708249959706689,0.726663944696395,0.734919388549446,0.727089037503847,0.742749739595046,0.318689939800415,0.305987368878457,0.331392510722374,0.337995702235305,0.325907611648372,0.350083792822239,0.470340164804454,0.433903366415275,0.506776963193633,0.506727326815501,0.460030109266646,0.553424544364357,19414458
2020-04-27,"ROU","Romania",2153,0.000195,0.00047,0.000464,0.000464,0.000195,0.00047,0.000464,0.000464,0.718074,0.00982,0.743059,0.010112,0.324786,0.010634,0.350868,0.010435,NA,NA,NA,NA,0.00229952880231048,0.00121938344969935,0.00337967415492162,0.0025129475391327,0.0015319173870786,0.0034939776911868,0.00237704855143458,0.00124436261190771,0.00350973449096145,0.00269095542836386,0.00164061628730881,0.00374129456941891,0.71764680004356,0.708841079332643,0.726452520754477,0.735188989192175,0.727374168688455,0.743003809695895,0.317790438211398,0.306283282821958,0.329297593600837,0.340542523637987,0.328684731901048,0.352400315374927,0.46596096351107,0.432569300909243,0.499352626112896,0.501895858273452,0.459924131146458,0.543867585400447,19414458
2020-04-28,"ROU","Romania",2012,0.002283,0.001654,0.002485,0.00111,0.002283,0.001654,0.002485,0.00111,0.700166,0.010538,0.719868,0.010752,0.320267,0.01111,0.355759,0.010827,NA,NA,NA,NA,0.00229555893179043,0.00124808385872574,0.00334303400485512,0.0025041862426608,0.00155770088378458,0.00345067160153702,0.00237298983787054,0.0012736154364345,0.00347236423930657,0.00268087165804899,0.00166868213652466,0.00369306117957332,0.717679221230329,0.709085951529249,0.726272490931409,0.734818266808846,0.726977941896541,0.74265859172115,0.317399844756252,0.306686153608291,0.328113535904213,0.342453141118026,0.33063738108651,0.354268901149542,0.461622535694847,0.431186851289397,0.492058220100297,0.497110456100903,0.459733876679027,0.534487035522779,19414458
2020-04-29,"ROU","Romania",1774,0.004919,0.00291,0.00451,0.001591,0.004496,0.002782,0.005637,0.001778,0.712189,0.011097,0.727498,0.011283,0.328519,0.011688,0.337607,0.011608,NA,NA,NA,NA,0.00229160373434727,0.00127543463118163,0.0033077728375129,0.00249554356888861,0.0015818413097184,0.00340924582805882,0.00236895512187464,0.00130155749607568,0.00343635274767359,0.00267093453769909,0.00169486976773663,0.00364699930766155,0.717711693069749,0.709359223835481,0.726064162304016,0.734059825987388,0.726395450568535,0.741724201406241,0.317572904759002,0.307362986306469,0.327782823211535,0.343982846237249,0.332410407993066,0.355555284481432,0.457324501725729,0.429747306767188,0.484901696684269,0.492370681071068,0.459444705495265,0.525296656646871,19414458
2020-04-30,"ROU","Romania",1773,0.004414,0.002337,0.003948,0.001489,0.004642,0.002396,0.004512,0.001592,0.698977,0.01128,0.711015,0.011414,0.345748,0.011804,0.353837,0.011741,NA,NA,NA,NA,0.00228766472037425,0.00130142313820931,0.0032739063025392,0.00248703038280162,0.00160434009676457,0.00336972066883866,0.00236494711149986,0.00132817818898971,0.00340171603401002,0.00266115781462366,0.00171918366020671,0.00360313196904062,0.717901755922235,0.709849674107024,0.725953837737446,0.73316619754603,0.725876797990814,0.740455597101246,0.31836730055491,0.308434757373257,0.328299843736563,0.345393722908286,0.334319036733698,0.356468409082873,0.453066485508282,0.428238422764598,0.477894548251967,0.487676098145035,0.459033539074615,0.516318657215455,19414458
2020-05-01,"ROU","Romania",1731,0,0,0,0,7e-04,0.000985,0.000578,0.000578,0.760631,0.011058,0.737074,0.010718,0.277339,0.011709,0.328571,0.011161,NA,NA,NA,NA,0.00228374338978348,0.00132604700566504,0.00324143977390193,0.00247865740494434,0.00162521312538467,0.00333210168450401,0.00236096849657443,0.00135347659252711,0.00336846040062175,0.00265155504039364,0.00174164550610476,0.00356146457468253,0.718407186261134,0.71064599879216,0.726168373730107,0.732388940704256,0.725551559214558,0.739226322193953,0.319844719954821,0.309997890372784,0.329691549536858,0.346952734220161,0.336501127594727,0.357404340845594,0.448848114448792,0.426642732537193,0.471053496360391,0.483026276431838,0.458462747180846,0.50758980568283,19414458
2020-05-02,"ROU","Romania",1556,0.000785,0.001101,0.002571,0.001284,0.000545,0.000918,0.001928,0.001112,0.712872,0.011625,0.735928,0.011931,0.328095,0.012405,0.341763,0.012279,NA,NA,NA,NA,0.00227984123211985,0.00134931517508037,0.00321036728915933,0.00247043521758928,0.00164449231123013,0.00329637812394843,0.00235702194902862,0.00137746240063081,0.00333658149742642,0.00264213957990306,0.001762296148503,0.00352198301130311,0.71938651632441,0.711809336523612,0.726963696125208,0.731978610279064,0.725504903322307,0.738452317235822,0.322072072772523,0.312150149080047,0.331993996464999,0.3489318417787,0.339021830484975,0.358841853072425,0.444669019422654,0.424934979770039,0.464403059075268,0.478420789148905,0.457668651894025,0.499172926403784,19414458
