"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ROU","Romania",657,0.002907,0.003484,0.004566,0.00263,0.002907,0.003484,0.004566,0.00263,0.623036,0.031358,0.645358,0.018664,0.310925,0.029951,0.290715,0.017716,NA,NA,NA,NA,0.00235679100510044,0.000527430889428717,0.00418615112077216,0.00261887900623928,0.00145629442744245,0.00378146358503612,0.00241411824346248,-7.9448774906538e-05,0.00490768526183149,0.00354763666273173,0.00109202454799486,0.00600324877746859,0.641011054065605,0.622734945051088,0.659287163080121,0.668483284486777,0.653780510811153,0.683186058162401,0.29712865147154,0.277673962812621,0.31658334013046,0.307097976931761,0.289811723788528,0.324384230074994,0.017583498922109,0.00254522381997665,0.0326217740242414,0.0179486120847147,0.00368304759498088,0.0322141765744486,19414458
2020-04-24,"ROU","Romania",3655,0.001768,0.001045,0.002189,0.000773,0.002675,0.001285,0.002462,0.00082,0.661924,0.011765,0.682079,0.007703,0.299264,0.011389,0.319836,0.007715,NA,NA,NA,NA,0.00236853773641845,0.000684816750678391,0.0040522587221585,0.00260619538005644,0.00149202277491414,0.00372036798519873,0.00242660648755701,0.000283817519929046,0.00456939545518498,0.00340479694073788,0.00138808054861807,0.00542151333285769,0.640948467209012,0.625948854161461,0.655948080256563,0.66827990098817,0.656505455635447,0.680054346340892,0.29439951678005,0.278452227899392,0.310346805660708,0.30800401218482,0.293475990383481,0.322532033986158,0.0226413246530435,0.00492183619150491,0.0403608131145821,0.023271864353815,0.00634653899423408,0.0401971897133959,19414458
2020-04-25,"ROU","Romania",2142,0.001787,0.0014,0.002801,0.001142,0.001858,0.001428,0.003268,0.001233,0.630996,0.015995,0.681139,0.01007,0.286364,0.014985,0.31606,0.010046,NA,NA,NA,NA,0.00238008082866446,0.000829120223273432,0.00393104143405549,0.00259362728236118,0.00152562242642682,0.00366163213829554,0.00244094448105684,0.000580186570728166,0.00430170239138551,0.00327224123840637,0.0015841405530983,0.00496034192371444,0.640933928122241,0.628252296486537,0.653615559757946,0.668064515919791,0.658201054985935,0.677927976853648,0.2920061923064,0.278557694881464,0.305454689731335,0.308960731238851,0.296522609997471,0.321398852480232,0.0291540144720543,0.00845361048948292,0.0498544184546256,0.0301739024692379,0.0102645446457772,0.0500832602926986,19414458
2020-04-26,"ROU","Romania",1908,0.003002,0.001987,0.004193,0.001479,0.003002,0.001987,0.004193,0.001479,0.664047,0.017154,0.679769,0.010681,0.259472,0.01592,0.294025,0.01043,NA,NA,NA,NA,0.00239133116498917,0.0009594872362298,0.00382317509374854,0.00258119068508827,0.00155706404065108,0.00360531732952546,0.00245717811789808,0.000816392382652251,0.00409796385314392,0.00315000166791022,0.00169703378136783,0.0046029695544526,0.641032704618834,0.629916588623006,0.652148820614663,0.667902039248488,0.659200391576729,0.676603686920246,0.290028011929738,0.278293752045179,0.301762271814297,0.310056749952972,0.299152780629689,0.320960719276255,0.0375400544297436,0.0136073753020198,0.0614727335574674,0.0391229673901835,0.0159458709311966,0.0623000638491704,19414458
2020-04-27,"ROU","Romania",2153,0.000195,0.00047,0.000464,0.000464,0.000195,0.00047,0.000464,0.000464,0.649469,0.016069,0.683697,0.010022,0.297108,0.01539,0.328379,0.010121,NA,NA,NA,NA,0.00240219810612468,0.00107486256082411,0.00372953365142525,0.00256890124709152,0.00158631969790632,0.00355148279627673,0.00247535804886696,0.000996953592845924,0.003953762504888,0.00303806445538557,0.00174156204941087,0.00433456686136027,0.641310148425492,0.631200570088043,0.651419726762941,0.667857326377073,0.659839066894727,0.675875585859419,0.288543472811099,0.277937240544394,0.299149705077804,0.311382065844965,0.301553118831777,0.321211012858154,0.048338306477105,0.0210220099109016,0.0756546030433083,0.050726172359502,0.0240898713863199,0.077362473332684,19414458
2020-04-28,"ROU","Romania",2012,0.002283,0.001654,0.002485,0.00111,0.002283,0.001654,0.002485,0.00111,0.622509,0.016803,0.650099,0.010633,0.289893,0.015726,0.328529,0.010471,NA,NA,NA,NA,0.0024125896155535,0.00117424409101457,0.00365093514009243,0.00255677432307402,0.00161337112146062,0.00350017752468742,0.00249553992934582,0.00112543352663903,0.00386564633205262,0.00293638684628363,0.00173255917724069,0.00414021451532657,0.641831843977301,0.632320870523214,0.651342817431388,0.667995261036082,0.66037999260042,0.675610529471744,0.287631533300722,0.277717848440734,0.29754521816071,0.313028588896548,0.303890847667291,0.322166330125804,0.062242634129566,0.0315678193329722,0.0929174489261597,0.0657706900548535,0.0356537523050337,0.0958876278046733,19414458
2020-04-29,"ROU","Romania",1774,0.004919,0.00291,0.00451,0.001591,0.004496,0.002782,0.005637,0.001778,0.632383,0.020053,0.660654,0.011242,0.297533,0.019014,0.311725,0.010997,NA,NA,NA,NA,0.00242241241927201,0.00125701145568143,0.00358781338286259,0.00254482497344608,0.00163821691856964,0.00345143302832252,0.0025177846904945,0.00120663038830869,0.0038289389926803,0.00284491306500807,0.00168585293239338,0.00400397319762276,0.642663824319861,0.633444166872913,0.651883481766809,0.668380901256815,0.660988725580279,0.675773076933351,0.287373144292255,0.277817568941212,0.296928719643298,0.315090941194324,0.306319932459079,0.32386194992957,0.0801464880699114,0.0464245415352556,0.113868434604567,0.0852771551465445,0.0519417575984025,0.118612552694687,19414458
2020-04-30,"ROU","Romania",1773,0.004414,0.002337,0.003948,0.001489,0.004642,0.002396,0.004512,0.001592,0.625851,0.017057,0.648054,0.011342,0.314781,0.016371,0.327693,0.011147,NA,NA,NA,NA,0.00243157220081782,0.00132327290333286,0.00353987149830277,0.00253306797507926,0.00166087829117878,0.00340525765897974,0.00254215883569855,0.00124862330205197,0.00383569436934514,0.00276358947382308,0.00161746396526496,0.0039097149823812,0.643872855120923,0.634706056597767,0.653039653644079,0.669079688789202,0.661764111416483,0.676395266161922,0.287853035308731,0.278391705667427,0.297314364950036,0.317667540913047,0.308996102796857,0.326338979029238,0.103200316628136,0.0671815824871185,0.139219050769154,0.110568905143351,0.0747210765560246,0.146416733730677,19414458
2020-05-01,"ROU","Romania",1731,0,0,0,0,7e-04,0.000985,0.000578,0.000578,0.687179,0.017273,0.675332,0.011255,0.252095,0.016176,0.305604,0.011072,0,0,0,0,0.00243997383204584,0.00137412237089795,0.00350582529319373,0.00252151783292642,0.00168140256519338,0.00336163310065946,0.0025687347642971,0.00126325113783503,0.00387421839075918,0.00269237914044084,0.00154197963391337,0.00384277864696832,0.64552678851183,0.63624021037978,0.654813366643881,0.670157722812552,0.662788829877762,0.677526615747341,0.289161790537657,0.279597441722652,0.298726139352662,0.320861993907362,0.312091787457635,0.32963220035709,0.132885490164677,0.0959594881096884,0.169811492219666,0.143361756892458,0.106365113994887,0.180358399790029,19414458
2020-05-02,"ROU","Romania",1556,0.000785,0.001101,0.002571,0.001284,0.000545,0.000918,0.001928,0.001112,0.642152,0.018848,0.680591,0.01182,0.30148,0.018043,0.321337,0.011839,0,0,0,0,0.00244752163991639,0.00141168509852185,0.00348335818131093,0.00251018879247991,0.00169986382639072,0.0033205137585691,0.00259759112480196,0.00126477877184925,0.00393040347775468,0.00263127608497296,0.00147144226739842,0.00379110990254749,0.647694989400732,0.638198363492265,0.657191615309199,0.671682099448315,0.664169262194293,0.679194936702336,0.291398266842121,0.281614364547631,0.301182169136611,0.324784826577092,0.315802810395848,0.333766842758335,0.17110948951771,0.135527362749212,0.206691616286208,0.185880409258336,0.150000630531658,0.221760187985014,19414458
