"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-25,"KGZ","Kyrgyzstan",166,0,0,0,0,0,0,0,0,0.550612,0.049658,0.566265,0.038465,0.211151,0.040743,0.228916,0.032609,0,0,0,0,0.000154986253552407,-0.000642464523827837,0.00095243703093265,8.37741117117248e-05,-0.000320990884142952,0.000488539107566401,0.0043659487542366,-0.00600936542504464,0.0147412629335178,0.00643392699955637,-0.00501884070819377,0.0178866947073065,0.581099405805218,0.53542445931893,0.626774352291507,0.591914621783962,0.553516897871986,0.630312345695937,0.295141978259728,0.25803214424774,0.332251812271716,0.298223973396707,0.26379931214624,0.332648634647175,0.0733798896591812,0.0120549828588734,0.134704796459489,0.082558719473279,0.0208596742893039,0.144257764657254,6415851
2020-04-28,"KGZ","Kyrgyzstan",103,0,0,0,0,0.007061,0.010225,0.009709,0.009661,0.616527,0.059378,0.621359,0.047793,0.306605,0.056307,0.271845,0.043838,0,0,0,0,0.000172265741484536,-0.000685924955772539,0.00103045643874161,9.4491081756452e-05,-0.000347240902751728,0.000536223066264632,0.00443740090256727,-0.00561473281370599,0.0144895346188405,0.00637679987612428,-0.00427101773799256,0.0170246174902411,0.583006009774258,0.542112829810152,0.623899189738364,0.593860836375169,0.559465723609448,0.628255949140889,0.303545382017594,0.26898793292645,0.338102831108738,0.307674842494878,0.276137146979159,0.339212538010597,0.141914934956665,0.0618296793994364,0.222000190513894,0.151894820802974,0.0753014067535775,0.228488234852371,6415851
2020-05-03,"KGZ","Kyrgyzstan",118,0.00654,0.009422,0.008475,0.008439,0.00654,0.009422,0.008475,0.008439,0.617176,0.05682,0.59322,0.045222,0.302141,0.053677,0.347458,0.043834,0.071869,0.030191,0.09322,0.026765,0.000191471729501621,-0.000731409248908782,0.00111435270791202,0.000106579042902381,-0.000375122889898921,0.000588280975703683,0.00451008150474037,-0.00522375349514955,0.0142439165046303,0.00632050656412257,-0.00357968641017963,0.0162206995384248,0.584905800344748,0.548161193082684,0.621650407606811,0.595790313215462,0.564870393683868,0.626710232747057,0.312135391922643,0.279943173052203,0.344327610793084,0.317329087404524,0.288404265071862,0.346253909737185,0.273896935523073,0.190283952075179,0.357509918970968,0.278945461417018,0.202892193109458,0.354998729724578,6415851
2020-05-04,"KGZ","Kyrgyzstan",133,0,0,0,0,0,0,0,0,0.520379,0.048553,0.548872,0.043148,0.27998,0.043636,0.315789,0.040306,0.644029,0.046534,0.631579,0.041827,0.000212819356992796,-0.000778918183369431,0.00120455689735502,0.000120213603497244,-0.000404676337057173,0.00064510354405166,0.00458414413824592,-0.00483896152768717,0.014007249804179,0.00626567534617768,-0.00294892768911459,0.01548027838147,0.586792786819084,0.553504222449195,0.620081351188972,0.597691043560593,0.569669421589874,0.625712665531313,0.320889482065169,0.290823355194324,0.350955608936014,0.327146307719981,0.300482266950196,0.353810348489767,0.450245750043186,0.383816685825086,0.516674814261285,0.443240422533117,0.384307963514103,0.50217288155213,6415851
2020-05-05,"KGZ","Kyrgyzstan",142,0.010492,0.010958,0.014085,0.009889,0.015122,0.013125,0.021127,0.012068,0.59993,0.05269,0.626761,0.040588,0.338913,0.050907,0.352113,0.040082,0.642155,0.051555,0.619718,0.040739,0.000236548343937773,-0.000828424974768495,0.00130152166264404,0.000135593202006521,-0.000435924095722187,0.000707110499735229,0.00465974669876133,-0.00446203312621836,0.013781526523741,0.0062128642066469,-0.00237990055123374,0.0148056289645275,0.588660903338522,0.558111721328615,0.619210085348429,0.599550871654908,0.573830289895752,0.625271453414064,0.329782327109013,0.301561631224328,0.358003022993698,0.337080936085813,0.3122656670433,0.361896205128326,0.593837196591845,0.529239085051207,0.658435308132483,0.577137892261553,0.519622595415783,0.634653189107322,6415851
2020-05-06,"KGZ","Kyrgyzstan",149,0.017752,0.011839,0.013423,0.009427,0.017752,0.011839,0.013423,0.009427,0.580474,0.044244,0.597315,0.040178,0.412425,0.044135,0.375839,0.039679,0.593719,0.044034,0.577181,0.040471,0.000262925407510441,-0.000879863440497591,0.00140571425551847,0.000152941846022714,-0.000468864137934087,0.000774747829979516,0.00473705627255917,-0.0040942207657777,0.013568333310896,0.00616261270511312,-0.00187214665072782,0.0141973720609541,0.590504010504625,0.562025632002181,0.618982389007069,0.601357501733641,0.577380095014956,0.625334908452327,0.338785682043033,0.312116969963751,0.365454394122315,0.347082063541748,0.323698624598809,0.370465502484688,0.664487008530555,0.599526513725867,0.729447503335243,0.647151390423689,0.589184488891917,0.705118291955461,6415851
2020-05-07,"KGZ","Kyrgyzstan",169,0.005377,0.006124,0.005917,0.0059,0,0,0,0,0.600472,0.041012,0.615385,0.037423,0.317791,0.038987,0.349112,0.036668,0.590416,0.041176,0.591716,0.037809,0.000292247360833931,-0.000933127542896486,0.00151762226456435,0.0001725124561235,-0.000503467269250357,0.000848492181497357,0.00481624961645841,-0.00373611853378425,0.0133686177667011,0.006115444059151,-0.00142295319300645,0.0136538413113085,0.592315225818865,0.565360007771649,0.619270443866081,0.603097857093548,0.580405507306396,0.6257902068807,0.347868271445217,0.322479610842418,0.373256932048016,0.357093646260264,0.334787972064448,0.379399320456079,0.667041583929643,0.611765639615779,0.722317528243507,0.656725925642062,0.60725810303585,0.706193748248275,6415851
2020-05-08,"KGZ","Kyrgyzstan",153,0,0,0,0,0,0,0,0,0.636967,0.041616,0.620915,0.039223,0.40309,0.042451,0.418301,0.039879,0.657266,0.041075,0.633987,0.038944,0.000324844545154039,-0.0009880574552815,0.00163774654558958,0.000194590626987985,-0.000539666716135394,0.000928847970111364,0.00489751839140487,-0.00338777493427225,0.013182811717082,0.00607187387830861,-0.00102778487353375,0.013171532630151,0.594073514345736,0.568196658270488,0.619950370420983,0.604745110755039,0.582964725158326,0.626525496351752,0.356995451946674,0.332629923893857,0.38136097999949,0.36706087953389,0.345533833608634,0.388587925459146,0.635203140795968,0.582054261068638,0.688352020523298,0.633840973073787,0.586272201256018,0.681409744891556,6415851
2020-05-09,"KGZ","Kyrgyzstan",158,0,0,0,0,0.004955,0.006019,0.006329,0.006309,0.580556,0.0423,0.575949,0.039316,0.352707,0.040958,0.379747,0.03861,0.612409,0.041762,0.632911,0.038347,0.000361084743700421,-0.00104443167552469,0.00176660116292553,0.000219498924188678,-0.000577350420750172,0.00101634826912753,0.00498114758441751,-0.00304984231255306,0.0130121374813881,0.00603251276774011,-0.000683257781046063,0.0127482833165263,0.595744240995019,0.570546661208883,0.620941820781155,0.606259252648837,0.585055957647514,0.627462547650161,0.366129152170517,0.342517588240337,0.389740716100697,0.376930804640883,0.355885546295152,0.397976062986614,0.605346355902959,0.549988468962131,0.660704242843787,0.610208783455358,0.560388454607132,0.660029112303584,6415851
2020-05-10,"KGZ","Kyrgyzstan",163,0,0,0,0,0,0,0,0,0.579951,0.045942,0.576687,0.0387,0.356633,0.044587,0.355828,0.0375,0.618407,0.045217,0.644172,0.0375,0.000401378766053216,-0.00110199926122928,0.00190475679333571,0.000247602352776481,-0.000616376778087653,0.00111158148364062,0.0050675101840269,-0.00272368243781113,0.0128587028058649,0.00599805017156993,-0.000387469003552268,0.0123835693466921,0.597291891401358,0.572433907736454,0.622149875066263,0.607599444389013,0.586688412932903,0.628510475845123,0.375228101777893,0.352102470902346,0.39835373265344,0.386646902695112,0.365802477504912,0.407491327885312,0.589071011389684,0.537240803641271,0.640901219138098,0.596866738855519,0.550042835062766,0.643690642648271,6415851
