"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-25,"BIH","Bosnia and Herzegovina",103,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00500292767098223,-0.00344783438173074,0.0134536897236952,0.00642905349326448,-0.00388301859824234,0.0167411255847713,0.00492161019182318,-0.00321679591211529,0.0130600162957616,0.00703003834048511,-0.0011703663554942,0.0152304430364644,0.7550139021112,0.696724297791588,0.813303506430812,0.775530903735535,0.703103950423505,0.847957857047566,0.350623516451805,0.310374585318763,0.390872447584847,0.408355555266978,0.373107809050277,0.443603301483679,0.533963942091258,0.490206902136676,0.57772098204584,0.641329426670663,0.464529860161726,0.8181289931796,3300998
2020-04-30,"BIH","Bosnia and Herzegovina",113,0.011598,0.015335,0.00885,0.00881,0.011598,0.015335,0.00885,0.00881,0.751917,0.041858,0.76699,0.042764,0.294483,0.047172,0.355769,0.044912,NA,NA,NA,NA,0.00498478444836421,-0.00295174064947877,0.0129213095462072,0.00637914453062009,-0.00275815517803296,0.0155164442392731,0.00491845827448459,-0.00289741774002527,0.0127343342889944,0.00697636652861619,-0.00065736274146466,0.014610095798697,0.755321024522348,0.703636142954765,0.807005906089931,0.768769349959835,0.714256723168988,0.823281976750682,0.358694905628599,0.321017504422591,0.396372306834606,0.416893632117137,0.384136457946208,0.449650806288066,0.530536065201833,0.489647845314841,0.571424285088826,0.612322406530259,0.479640375028978,0.74500443803154,3300998
2020-05-03,"BIH","Bosnia and Herzegovina",212,0,0,0,0,0.002904,0.005208,0.004717,0.004706,0.716576,0.028748,0.791045,0.031866,0.402944,0.033864,0.364532,0.034511,NA,NA,NA,NA,0.00496715173764288,-0.00248552372973448,0.0124198272050202,0.00632853077630672,-0.00176794537010765,0.0144250069227211,0.00491548244324209,-0.00258997239745834,0.0124209372839425,0.00692381864073819,-0.000182252384624379,0.0140298896661008,0.755555978506241,0.709736999528819,0.801374957483663,0.762307884638694,0.720345884332329,0.804269884945058,0.366931608460946,0.331714712759471,0.402148504162421,0.425562517397067,0.395166118381943,0.45595891641219,0.527130194180301,0.488984333674586,0.565276054686016,0.584627359897438,0.491280642081009,0.677974077713867,3300998
2020-05-04,"BIH","Bosnia and Herzegovina",209,0.007091,0.008884,0.004785,0.004773,0.013821,0.012361,0.014354,0.008228,0.740242,0.03253,0.735135,0.032327,0.376313,0.03651,0.454545,0.035522,0.592315,0.036776,0.588889,0.036729,0.00495041738499616,-0.00205155444776577,0.0119523892177581,0.00627738274727762,-0.000921816170256099,0.0134765816648113,0.00491284440251904,-0.0022954123690428,0.0121211011740809,0.00687307971357952,0.000252818296318806,0.0134933411308402,0.755649139548969,0.714884415141978,0.79641386395596,0.756252816333818,0.721583170553206,0.79092246211443,0.375319228808403,0.342410671622154,0.408227785994652,0.434325727751729,0.406120651867087,0.46253080363637,0.523746313290436,0.488198849817006,0.559293776763866,0.558297972440773,0.497956317157431,0.618639627724116,3300998
2020-05-05,"BIH","Bosnia and Herzegovina",170,0.009801,0.011752,0.011765,0.00827,0.009801,0.011752,0.011765,0.00827,0.791699,0.034521,0.748428,0.032307,0.317524,0.038741,0.426829,0.036462,0.521051,0.039789,0.537975,0.039869,0.00493483391852385,-0.00165067302012604,0.0115203408571737,0.00622646341672447,-0.00021909393436398,0.0126720207678129,0.00491065624413979,-0.00201418560114943,0.011835498089429,0.00682462657316594,0.000647504438094071,0.0130017487082378,0.755550843072306,0.719019108548613,0.792082577595998,0.750612206873563,0.719688951237052,0.781535462510074,0.383848502212972,0.35307083964853,0.414626164777414,0.44315990427192,0.416953042006466,0.469366766537374,0.520387939590621,0.487262133371658,0.553513745809583,0.535908718960985,0.495635726425831,0.576181711496139,3300998
2020-05-06,"BIH","Bosnia and Herzegovina",233,0.002761,0.005196,0.004292,0.004283,0.002761,0.005196,0.004292,0.004283,0.728373,0.029597,0.746544,0.030265,0.385205,0.033527,0.447964,0.03281,0.485332,0.034383,0.476415,0.034407,0.00492065125944741,-0.00128374098662964,0.0111250435055245,0.0061765114417102,0.000339602007933171,0.0120134208754872,0.00490902996468152,-0.00174671809878139,0.0115647780281444,0.00677892346986502,0.00100144198482227,0.0125564049549078,0.755211573943927,0.722066977123821,0.788356170764034,0.745394267291785,0.716375232245524,0.774413302338047,0.392509162858451,0.363653176449214,0.421365149267688,0.452039846726817,0.427607824906555,0.47647186854708,0.517058048865205,0.486164844081006,0.547951253649405,0.517943204147565,0.485189280378537,0.550697127916592,3300998
2020-05-07,"BIH","Bosnia and Herzegovina",236,0.002287,0.004222,0.004237,0.004228,0.002287,0.004222,0.004237,0.004228,0.72044,0.031024,0.690583,0.03012,0.392928,0.03322,0.475771,0.032488,0.466769,0.033981,0.458333,0.034024,0.00490811738261674,-0.000951380094201279,0.0107676148594348,0.00612824187092669,0.000755941709276009,0.0115005420325774,0.00490807758117108,-0.00149334919311158,0.0113095043554537,0.00673642388131659,0.00131458365516496,0.0121582641074682,0.754582108262048,0.723965495755977,0.785198720768119,0.740607429454708,0.712717217183981,0.768497641725436,0.401289903167677,0.37411275898773,0.428467047347623,0.460938486518199,0.438026336242893,0.483850636793505,0.51375838615067,0.484904227760988,0.542612544540353,0.503708759372576,0.472035604300557,0.535381914444595,3300998
2020-05-08,"BIH","Bosnia and Herzegovina",202,0.009136,0.009161,0.014851,0.008511,0.009136,0.009161,0.014851,0.008511,0.794414,0.031103,0.764706,0.029632,0.490762,0.036271,0.463158,0.036363,0.469351,0.036817,0.524324,0.036791,0.00489747910406118,-0.000653705576253653,0.010448663784376,0.00608234770102334,0.00103813106360945,0.0111265643384372,0.00490791127244485,-0.00125427353034673,0.0110700960752364,0.00669757262669556,0.00158754440403572,0.0118076008493554,0.753613687010395,0.724697494022676,0.782529879998113,0.73626041960662,0.709096111916282,0.763424727296957,0.410178336446533,0.384408653639721,0.435948019253344,0.469826874863837,0.448154567193139,0.491499182534535,0.51049064800172,0.483477158208451,0.53750413779499,0.49263177289857,0.461031276980412,0.524232268816728,3300998
2020-05-09,"BIH","Bosnia and Herzegovina",209,0.007775,0.008784,0.004785,0.004773,0.007775,0.008784,0.004785,0.004773,0.776764,0.032243,0.737968,0.030533,0.486274,0.036297,0.531579,0.036356,0.537838,0.036752,0.489247,0.036655,0.00488898299543502,-0.000390084892254381,0.0101680508831244,0.00603950223572428,0.00120398605498908,0.0108750184164595,0.00490864354630314,-0.00102949473609483,0.0108467818287011,0.00666280828440093,0.00182190922748184,0.01150370734132,0.752258220822916,0.724317403917351,0.780199037728482,0.732362334137721,0.70551163664737,0.759213031628073,0.419160963142652,0.394512385378375,0.44380954090693,0.478674187931291,0.457952627199783,0.499395748662798,0.507256483660624,0.481881933658178,0.532631033663071,0.484228547549003,0.453633564786793,0.514823530311213,3300998
2020-05-10,"BIH","Bosnia and Herzegovina",207,0.003679,0.006098,0.009662,0.006799,0.003679,0.006098,0.009662,0.006799,0.684408,0.032351,0.714286,0.033282,0.392319,0.035622,0.505051,0.034788,0.507013,0.035818,0.466667,0.035894,0.00488287642644458,-0.000158966579415778,0.00992471943230493,0.0060003622083539,0.00128079080339552,0.0107199336133123,0.0049103874326902,-0.00081879685795346,0.0106395717233339,0.00663256590977637,0.00202043616232105,0.0112446956572317,0.750468524753987,0.722951981033331,0.777985068474642,0.728922717918938,0.701922272037233,0.755923163800644,0.428223141316226,0.404415975941753,0.452030306690699,0.487447750639274,0.467403054070306,0.507492447208242,0.504057496279554,0.480120122499869,0.527994870059238,0.478082579774139,0.449351925393155,0.506813234155124,3300998
