"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"HRV","Croatia",297,0.00076,0.002507,0.003367,0.003361,0.00076,0.002507,0.003367,0.003361,0.312892,0.042187,0.383838,0.028219,0.301443,0.041752,0.316498,0.026988,NA,NA,NA,NA,0.00745068131972002,0.00111030233599195,0.0137910603034481,0.00597740120068699,0.0010759153488557,0.0108788870525183,0.00668200352072432,0.000625732454639006,0.0127382745868096,0.00509094755708111,0.000610843243237304,0.00957105187092492,0.306887469502861,0.261441122837439,0.352333816168282,0.344362145618301,0.306228508279747,0.382495782956855,0.299548840098663,0.267573234045992,0.331524446151333,0.326817906527427,0.301536981767961,0.352098831286892,0.0312393263797384,-0.00706715072949686,0.0695458034889736,0.0182945360629878,-0.000727790560748839,0.0373168626867245,4076246
2020-04-24,"HRV","Croatia",320,0.001062,0.002878,0.003125,0.00312,0.001062,0.002878,0.003125,0.00312,0.286141,0.039934,0.303125,0.025693,0.316192,0.041086,0.359375,0.026823,NA,NA,NA,NA,0.00730839838384806,0.00140623886514799,0.0132105579025481,0.00584517704584324,0.00138373076364057,0.0103066233280459,0.00659744641256548,0.000918738973386931,0.012276153851744,0.00506147447392157,0.00087436522079874,0.00924858372704439,0.302241228373245,0.266300418675182,0.338182038071309,0.335969602570053,0.308567775489635,0.363371429650471,0.30326414359346,0.274278946649997,0.332249340536923,0.331277082076512,0.308643349066975,0.353910815086048,0.0384032489185936,-0.00469566014436592,0.0815021579815531,0.023752515405687,0.00114990530483198,0.046355125506542,4076246
2020-04-25,"HRV","Croatia",307,0.024821,0.013995,0.013029,0.006472,0.012129,0.009847,0.009772,0.005614,0.303926,0.041376,0.302932,0.026227,0.296077,0.041068,0.325733,0.026747,NA,NA,NA,NA,0.00716929256865205,0.00166985813625154,0.0126687270010526,0.0057166238536426,0.00164778242750378,0.00978546527978142,0.00651410173955618,0.0011859013505337,0.0118423021285787,0.00503242436761198,0.00111653483593448,0.00894831389928948,0.297764792818132,0.267947796101836,0.327581789534428,0.32864343162963,0.306325217952143,0.350961645307117,0.307038277416944,0.28072790201019,0.333348652823698,0.335827021787821,0.315514235166181,0.356139808409461,0.0472100297418709,-0.000869043584791951,0.0952891030685338,0.0308388245624228,0.00421083686433042,0.0574668122605151,4076246
2020-04-26,"HRV","Croatia",344,0.018092,0.011613,0.011628,0.00578,0.025259,0.013671,0.011628,0.00578,0.289546,0.039516,0.287791,0.02441,0.290268,0.039545,0.351744,0.025746,NA,NA,NA,NA,0.00703364528219636,0.00190194475373266,0.0121653458106601,0.00559207932453064,0.00186942753110692,0.00931473111795437,0.0064321634260899,0.00142733299752524,0.0114369938546546,0.00500389909843315,0.00133693172123307,0.00867086647563323,0.29351477004414,0.267369039271056,0.319660500817224,0.322263540175732,0.301669168435178,0.342857911916286,0.310880262996755,0.286912059106499,0.334848466887011,0.340481146195437,0.322154837722232,0.358807454668642,0.0580364154333107,0.00495264513359493,0.111120185733026,0.0400392583332116,0.00899246348340564,0.0710860531830175,4076246
2020-04-27,"HRV","Croatia",352,0.004286,0.005244,0.005682,0.004006,0.004286,0.005244,0.005682,0.004006,0.296098,0.036649,0.357955,0.025552,0.321532,0.037494,0.352273,0.02546,NA,NA,NA,NA,0.00690171292261956,0.00210332175497668,0.0117001040902624,0.00547184597972417,0.00205000350569468,0.00889368845375367,0.00635181503563638,0.00164317752674708,0.0110604525445257,0.00497599821532961,0.0015351006334299,0.00841689579722932,0.289544573872021,0.265499614267822,0.31358953347622,0.316722919102629,0.296741912357133,0.336703925848125,0.314799543190998,0.292814424398707,0.33678466198329,0.345253563720488,0.328559473057627,0.361947654383348,0.071345549553012,0.0134783371668758,0.129212761939148,0.0519845432055504,0.0162463753562264,0.0877227110548745,4076246
2020-04-28,"HRV","Croatia",308,0,0,0,0,0,0,0,0,0.295066,0.038336,0.331169,0.026817,0.337149,0.039737,0.334416,0.026882,NA,NA,NA,NA,0.00677372858224801,0.00227499757905361,0.0112724595854424,0.00535619421867525,0.0021912038176664,0.00852118461968411,0.00627323024831467,0.00183374136844943,0.0107127191281799,0.0049488190752569,0.00171073432893127,0.00818690382158254,0.285904926747754,0.263020088075412,0.308789765420096,0.311925417715212,0.292554409802427,0.331296425627997,0.318806001859673,0.298417476462214,0.339194527257131,0.350159110570609,0.334720778641978,0.365597442499239,0.0877067855245195,0.0256329802854552,0.149780590763584,0.0674935761746657,0.027016904733555,0.107970247615777,4076246
2020-04-29,"HRV","Croatia",297,0.001742,0.003652,0.006734,0.004746,0.001185,0.003013,0.003367,0.003361,0.307573,0.040412,0.323232,0.027139,0.327621,0.0411,0.333333,0.027354,NA,NA,NA,NA,0.00664990382454695,0.00241829539143505,0.0108815122576589,0.00524536549342581,0.00229544001529177,0.00819529097155984,0.00619657338693933,0.00199961567034847,0.0103935311035302,0.00492245698188139,0.00186386270234205,0.00798105126142074,0.282644454403305,0.260315623407642,0.304973285398969,0.30778386599628,0.289191986458726,0.326375745533833,0.322909986383495,0.303716155678544,0.342103817088445,0.355213396631782,0.340645024677372,0.369781768586192,0.107820043089419,0.0426146741203119,0.173025412058527,0.0876295634037432,0.0427458322475858,0.132513294559901,4076246
2020-04-30,"HRV","Croatia",249,0,0,0,0,0,0,0,0,0.26451,0.038342,0.297189,0.028962,0.315734,0.040405,0.341365,0.030049,NA,NA,NA,NA,0.00653043051755335,0.00253494852334766,0.010525912511759,0.0051395755670385,0.00236611139594889,0.00791303973812811,0.0061219999865222,0.00214177362020554,0.0101022263528389,0.00489700534293215,0.00199502451642043,0.00779898616944387,0.279810367495082,0.25758786254668,0.302032872443484,0.304218486819819,0.286323085917216,0.322113887722421,0.327122333357061,0.308732640357636,0.345512026356486,0.36043285786348,0.346369362257392,0.374496353469567,0.132545750277831,0.0659598612285617,0.1991316393271,0.11377290725355,0.0654087473780933,0.162137067129006,4076246
2020-05-01,"HRV","Croatia",256,0.040359,0.020462,0.011719,0.006726,0.039624,0.020282,0.007813,0.005503,0.311569,0.048154,0.316406,0.029067,0.321634,0.048566,0.375,0.030258,0,0,0,0,0.00641548270974275,0.00262714330335845,0.010203822116127,0.00503901782959419,0.00240769059475828,0.0076703450644301,0.00604965740268864,0.00226162619553239,0.0098376886098449,0.00487255584558951,0.00210538787807784,0.00763972381310118,0.277449228025504,0.254997716998675,0.299900739052334,0.301155552447824,0.283567960828106,0.318743144067543,0.331454397701882,0.313526549425969,0.349382245977795,0.365834815758685,0.351971873976401,0.379697757540968,0.162941651786792,0.0976037552241624,0.228279548349422,0.147715838378488,0.0976826297360766,0.1977490470209,4076246
2020-05-02,"HRV","Croatia",240,0.009852,0.010064,0.008333,0.005868,0.00345,0.005975,0.008333,0.005868,0.204665,0.041111,0.241667,0.027633,0.353653,0.048717,0.408333,0.031728,0,0,0,0,0.00630521853658961,0.00269749218529525,0.00991294488788397,0.00494386665149363,0.00242556132484641,0.00746217197814085,0.00597968545497128,0.00236101907488078,0.00959835183506177,0.00484919864938982,0.00219678173507069,0.00750161556370895,0.275607802279234,0.252755693105074,0.298459911453393,0.298526249142631,0.280763796429691,0.316288701855572,0.335918085466352,0.318194211070652,0.353641959862051,0.371437544489038,0.357567162841455,0.385307926136622,0.200308058397621,0.139878592655889,0.260737524139354,0.191785280297291,0.143111243394379,0.240459317200203,4076246
