"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"HRV","Croatia",297,0.00076,0.002507,0.003367,0.003361,0.00076,0.002507,0.003367,0.003361,0.312892,0.042187,0.383838,0.028219,0.301443,0.041752,0.316498,0.026988,NA,NA,NA,NA,0.00748092283342123,0.00109018870980122,0.0138716569570412,0.00670513561675245,-9.85550401645515e-05,0.0135088262736695,0.00663593682112775,0.000662833933322453,0.0126090397089331,0.00516055880370617,0.000540224257743596,0.00978089334966875,0.307461359228706,0.260582460343197,0.354340258114215,0.344561591063116,0.305750009922449,0.383373172203782,0.299095125518254,0.267531894626385,0.330658356410123,0.326106830205489,0.301369283599439,0.350844376811539,0.253678722987483,0.175491522661721,0.331865923313245,0.0174265317405136,-0.00111378143930417,0.0359668449203314,4076246
2020-04-24,"HRV","Croatia",320,0.001062,0.002878,0.003125,0.00312,0.001062,0.002878,0.003125,0.00312,0.286141,0.039934,0.303125,0.025693,0.316192,0.041086,0.359375,0.026823,NA,NA,NA,NA,0.00733549945687453,0.00139110184807769,0.0132798970656714,0.00652782353442907,0.000901034852211342,0.0121546122166468,0.00655591402877869,0.000946979834715506,0.0121648482228419,0.00512622460610816,0.000828707408930408,0.00942374180328591,0.302739602880379,0.266175320062983,0.339303885697774,0.336082008462815,0.308307573278551,0.363856443647079,0.302877208780712,0.274150933749128,0.331603483812297,0.330713142189996,0.308415691288408,0.353010593091584,0.260377854308586,0.18546792841157,0.335287780205602,0.0227256663632855,0.000602147817635453,0.0448491849089355,4076246
2020-04-25,"HRV","Croatia",307,0.024821,0.013995,0.013029,0.006472,0.012129,0.009847,0.009772,0.005614,0.303926,0.041376,0.302932,0.026227,0.296077,0.041068,0.325733,0.026747,NA,NA,NA,NA,0.00719335272347819,0.00165870117667512,0.0127280042702813,0.00634028146969091,0.00160741466505738,0.0110731482743244,0.00647699665638186,0.00120676732711423,0.0117472259856495,0.0050923764033001,0.00109182554865247,0.00909292725794773,0.298126683581632,0.267907538772846,0.328345828390419,0.328678703608129,0.306037412453675,0.351319994762582,0.306719628578309,0.280546274640389,0.332892982516228,0.335410618025908,0.315277298445585,0.35554393760623,0.267253895856644,0.195819951731305,0.338687839981983,0.0296361846031988,0.00346277883095846,0.0558095903754392,4076246
2020-04-26,"HRV","Croatia",344,0.018092,0.011613,0.011628,0.00578,0.025259,0.013671,0.011628,0.00578,0.289546,0.039516,0.287791,0.02441,0.290268,0.039545,0.351744,0.025746,NA,NA,NA,NA,0.00705476492498066,0.00189380757655749,0.0122157222734038,0.00614564926583375,0.00205188971443817,0.0102394088172293,0.00639936893768443,0.00144226077419987,0.011356477101169,0.00505911939979834,0.00132911754965904,0.00878912124993764,0.293699572395356,0.26705572989437,0.320343414896342,0.322232387057504,0.301276049908116,0.343188724206892,0.310630695553115,0.286707663630087,0.334553727476143,0.340210645460406,0.321952601471921,0.358468689448891,0.274311519465497,0.206552354932168,0.342070683998825,0.0386480829118317,0.0080042205885258,0.0692919452351375,4076246
2020-04-27,"HRV","Croatia",352,0.004286,0.005244,0.005682,0.004006,0.004286,0.005244,0.005682,0.004006,0.296098,0.036649,0.357955,0.025552,0.321532,0.037494,0.352273,0.02546,NA,NA,NA,NA,0.00691999263724381,0.00209728681639643,0.0117426984580912,0.00594683531493635,0.00226860113521078,0.00962506949466193,0.00632320577419175,0.00165355786022672,0.0109928536881568,0.0050265560223313,0.00154007504286994,0.00851303700179266,0.289530665164994,0.264839780009554,0.314221550320435,0.31663692085382,0.296284081969919,0.33698975973772,0.314619111934451,0.292617222354292,0.336621001514609,0.345125202163351,0.328431293696139,0.361819110630563,0.28155552034247,0.217666842871572,0.345444197813367,0.0504003579664095,0.0149815482343674,0.0858191676984515,4076246
2020-04-28,"HRV","Croatia",308,0,0,0,0,0,0,0,0,0.295066,0.038336,0.331169,0.026817,0.337149,0.039737,0.334416,0.026882,NA,NA,NA,NA,0.00678926848439397,0.00227020528708142,0.0113083316817065,0.00574649147793785,0.00230060351453536,0.00919237944134034,0.0062486731522927,0.00184091453327672,0.0106564317713087,0.00499478605700774,0.00172438597638049,0.00826518613763499,0.285688359922866,0.262092175166184,0.309284544679548,0.311797106523951,0.292085187742672,0.331509025305229,0.318693989458865,0.29825714804558,0.33913083087215,0.350166887983057,0.334702380658623,0.36563139530749,0.288990820326413,0.229160426968485,0.348821213684342,0.065726315298412,0.0254510817196445,0.106001548877179,4076246
2020-04-29,"HRV","Croatia",297,0.001742,0.003652,0.006734,0.004746,0.001185,0.003013,0.003367,0.003361,0.307573,0.040412,0.323232,0.027139,0.327621,0.0411,0.333333,0.027354,NA,NA,NA,NA,0.00666280297449875,0.00241396576793497,0.0109116401810625,0.00554699972089187,0.00220044048136354,0.00889355896042021,0.00617592860489495,0.00200485860781164,0.0103469986019783,0.00496390680663392,0.00188218911051871,0.00804562450274913,0.282237803040859,0.259219564157761,0.305256041923957,0.307626815505263,0.288733250031152,0.326520380979374,0.322864869786889,0.303621252154341,0.342108487419438,0.355348961488605,0.340767172705783,0.369930750271426,0.296622471231781,0.241022824604275,0.352222117859288,0.0857126555645773,0.0408806919727976,0.130544619156357,4076246
2020-04-30,"HRV","Croatia",249,0,0,0,0,0,0,0,0,0.26451,0.038342,0.297189,0.028962,0.315734,0.040405,0.341365,0.030049,NA,NA,NA,NA,0.0065407863898741,0.00253040545838504,0.0105511673213632,0.00535046897488493,0.00202320285048687,0.00867773509928299,0.00610512171325507,0.00214627912362058,0.0100639643028896,0.00493401326730487,0.00201430311985745,0.0078537234147523,0.279241790786088,0.256384823062338,0.302098758509838,0.304047405009039,0.28586265033,0.322232159688077,0.327141747608514,0.308727981877276,0.345555513339752,0.360685381159615,0.346653940779945,0.374716821539285,0.304455658281015,0.253232218656881,0.355679097905149,0.111776528024984,0.0632945093404664,0.160258546709501,4076246
2020-05-01,"HRV","Croatia",256,0.040359,0.020462,0.011719,0.006726,0.039624,0.020282,0.007813,0.005503,0.311569,0.048154,0.316406,0.029067,0.321634,0.048566,0.375,0.030258,0,0,0,0,0.00642339071752348,0.00262183606193179,0.0102249453731152,0.00515874062219897,0.00181783894691305,0.00849964229748489,0.0060363946450876,0.00226647579549708,0.00980631349467813,0.00490519832349267,0.00212237836341097,0.00768801828357437,0.276761818799326,0.25371249363405,0.299811143964602,0.300986373863264,0.283080914343875,0.318891833382653,0.331535096644665,0.313629613975704,0.349440579313626,0.366190851617509,0.352427073423856,0.379954629811162,0.312495703627578,0.265748174272185,0.35924323298297,0.145766014773709,0.0954525312481442,0.196079498299274,4076246
2020-05-02,"HRV","Croatia",240,0.009852,0.010064,0.008333,0.005868,0.00345,0.005975,0.008333,0.005868,0.204665,0.041111,0.241667,0.027633,0.353653,0.048717,0.408333,0.031728,0,0,0,0,0.00631077160760179,0.00269100790999933,0.00993053530520425,0.00497340100848033,0.00162235909267293,0.00832444292428774,0.00596988272545973,0.00236715266508015,0.0095726127858393,0.00487755296096378,0.00220891590134135,0.0075461900205862,0.274859278885689,0.251413127000432,0.298305430770946,0.298376222197897,0.280248009525373,0.316504434870421,0.33605589876947,0.318412110103207,0.353699687435733,0.371880875330294,0.358184423883951,0.385577326776636,0.320748069972015,0.278499594259481,0.362996545684548,0.190091170645951,0.141031834692917,0.239150506598986,4076246
