"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NOR","Norway",118,0,0,0,0,0,0,0,0,0.018482,0.015693,0.025424,0.014491,0.246678,0.050227,0.288136,0.041692,NA,NA,NA,NA,0.0086515696926277,0.00527167588540681,0.0120314634998486,0.00729080923900108,0.00493431571687433,0.00964730276112784,0.00957390055367282,0.0060182221976263,0.0131295789097193,0.00831272088145598,0.00559903439565814,0.0110264073672538,0.016875033393382,0.00655438052298029,0.0271956862637838,0.0171947643074458,0.0082390094157311,0.0261505191991604,0.341501079635249,0.321554112268741,0.361448047001757,0.331939869349381,0.31516100901627,0.348718729682491,0.00941017174721599,-0.00315545905831993,0.0219758025527519,0.104999733238758,0.0762195326440958,0.13377993383342,5328212
2020-04-24,"NOR","Norway",952,0.009237,0.003585,0.007353,0.002769,0.010436,0.003808,0.009454,0.003136,0.015948,0.004695,0.014706,0.003901,0.365954,0.018052,0.34979,0.015457,NA,NA,NA,NA,0.0085687849584054,0.00542263046967226,0.0117149394471385,0.00724695403365008,0.00508097993975022,0.00941292812754993,0.00950183477296366,0.00617257212809262,0.0128310974178347,0.00827878003540395,0.00578713418764804,0.0107704258831599,0.0168281637299432,0.00714829910142028,0.0265080283584661,0.0168774516038062,0.00891137297286067,0.0248435302347516,0.347113468709056,0.328818368122325,0.365408569295787,0.336935314911649,0.321467020533078,0.35240360929022,0.0119971692645494,-0.002660706462344,0.0266550449914428,0.107532248142359,0.0800130371005514,0.135051459184167,5328212
2020-04-25,"NOR","Norway",542,0.004665,0.003495,0.00369,0.002604,0.005905,0.00393,0.005535,0.003187,0.020922,0.007341,0.016605,0.005489,0.382577,0.024929,0.363469,0.020661,NA,NA,NA,NA,0.0084869783383687,0.00555807533639384,0.0114158813403436,0.00720345980217397,0.0052127956043532,0.00919412399999475,0.00943040538994178,0.00631296059102297,0.0125478501888606,0.00824525688733206,0.00595788772203691,0.0105326260526272,0.0167817671890316,0.00769813309202306,0.0258654012860401,0.016573594336994,0.00946256725217659,0.0236846214218114,0.352755668234624,0.335966592607572,0.369544743861677,0.341985170304663,0.327718920411817,0.356251420197509,0.0152953712459957,-0.00165676463175593,0.0322475071237474,0.110125845408164,0.0839345147546685,0.13631717606166,5328212
2020-04-26,"NOR","Norway",651,0.012205,0.004779,0.009217,0.003745,0.012205,0.004779,0.009217,0.003745,0.015258,0.005335,0.013825,0.004576,0.354338,0.020819,0.351767,0.018716,NA,NA,NA,NA,0.00840630749109126,0.00567728000491978,0.0111353349772627,0.00716042937714134,0.00532865497645756,0.00899220377782512,0.00935966875817389,0.0064385837340807,0.0122807537822671,0.00821225779951059,0.00610980848516686,0.0103147071138543,0.0167359552498204,0.00820237357072175,0.025269536928919,0.0162844169062086,0.00989729054451429,0.0226715432679029,0.358418031877955,0.342975206108912,0.373860857646998,0.347084149641169,0.333901016169999,0.360267283112338,0.0195002984782528,9.79994531558059e-05,0.0389025975033497,0.112781998296988,0.0879849752975764,0.1375790212964,5328212
2020-04-27,"NOR","Norway",680,0.018083,0.005801,0.014706,0.004616,0.01892,0.005931,0.016176,0.004838,0.006641,0.003536,0.008824,0.003586,0.385726,0.021191,0.366176,0.018475,NA,NA,NA,NA,0.00832687236581248,0.00578011715633922,0.0108736275752857,0.00711794024312398,0.00542823457714036,0.00880764590910759,0.00928964735834109,0.00654917533981604,0.0120301193768661,0.00817977224915718,0.00624232968189948,0.0101172148164149,0.0166908381877401,0.00865938662249904,0.0247222897529812,0.0160110524431407,0.0102193013523691,0.0218028035339122,0.364090358442736,0.349815334730125,0.378365382155346,0.352226634461597,0.339994166042982,0.364459102880212,0.0248612233482399,0.0029387966943747,0.0467836500021051,0.115502215603594,0.0921643053062368,0.138840125900951,5328212
2020-04-28,"NOR","Norway",598,0.004949,0.004563,0.005017,0.002889,0.004058,0.004134,0.003344,0.002361,0.012187,0.007135,0.01505,0.004979,0.396622,0.031812,0.349498,0.019498,NA,NA,NA,NA,0.00824876880020442,0.00586643859424974,0.0106310990061591,0.00707606800317937,0.00551112662892362,0.00864100937743512,0.00922036286547213,0.00664445195485061,0.0117962737760937,0.0081477898907231,0.0063547477449633,0.00994083203648289,0.0166465251175483,0.00906782208859495,0.0242252281465017,0.0157545568837356,0.0104336425643067,0.0210754712031645,0.369761889595773,0.356457015212832,0.383066763978713,0.357406666272978,0.345978590954191,0.368834741591765,0.0316959469651384,0.00732678320758664,0.0560651107226902,0.118288042513743,0.0964706890292977,0.140105395998189,5328212
2020-04-29,"NOR","Norway",544,0.0034,0.002912,0.005515,0.003175,0.005113,0.003568,0.007353,0.003663,0.045208,0.010393,0.03125,0.00746,0.370421,0.024157,0.34375,0.020364,NA,NA,NA,NA,0.00817208869150399,0.00593621306339689,0.0104079643196111,0.00703488644401699,0.00557705987362145,0.00849271301441253,0.0091518361708501,0.00672422899345521,0.011579443348245,0.00811630055130277,0.0064465127496866,0.00978608835291894,0.0166031240435909,0.00942704275787527,0.0237792053293065,0.0155159237074106,0.0105490462348745,0.0204828011799467,0.375421310571863,0.362875558692167,0.387967062451558,0.362617940056472,0.351837962921056,0.373397917191889,0.0404096387351748,0.0138910789173045,0.0669281985530451,0.121141061481922,0.100899691396018,0.141382431567827,5328212
2020-04-30,"NOR","Norway",557,0.00321,0.002743,0.001795,0.001794,0.004382,0.003203,0.003591,0.002534,0.015013,0.005896,0.012567,0.00472,0.369912,0.023409,0.348294,0.020187,NA,NA,NA,NA,0.00809692017784518,0.00598966501684812,0.0102041753388422,0.00699446760896596,0.00562614835702107,0.00836278686091086,0.00908408740435007,0.0067885364464495,0.0113796383622506,0.00808529422616742,0.00651756532257658,0.00965302312975827,0.0165607419171319,0.0097375228597631,0.0233839609745008,0.0152960992853001,0.0105796647443564,0.0200125338262439,0.3810567540946,0.369058987278053,0.393054520911147,0.36785379884367,0.357564163079599,0.378143434607741,0.0515188552184092,0.0234814742006118,0.0795562362362066,0.124062893130232,0.105442769422565,0.142683016837899,5328212
2020-05-01,"NOR","Norway",559,0.01086,0.005063,0.008945,0.003982,0.011535,0.005216,0.008945,0.003982,0.017942,0.006484,0.021467,0.00613,0.370345,0.023588,0.363148,0.02034,0,0,0,0,0.0080233478289685,0.00602739517327958,0.0100193004846574,0.00695488187841512,0.00565912166573765,0.00825064209109258,0.00901713595717158,0.00683771992418667,0.0111965519901565,0.00805476107441935,0.00656865563667755,0.00954086651216114,0.0165194847006378,0.0100011404683897,0.0230378289328859,0.0150959988169136,0.0105451762669411,0.0196468213668861,0.38665580774664,0.37501384734114,0.398297768152139,0.373107229464468,0.363161210657254,0.383053248271683,0.0656821621299238,0.0372285124703756,0.094135811789472,0.127055197168964,0.110084798284741,0.144025596053188,5328212
2020-05-02,"NOR","Norway",479,0.005616,0.003992,0.006263,0.003605,0.005616,0.003992,0.006263,0.003605,0.007704,0.004671,0.006263,0.003605,0.427004,0.026423,0.407098,0.022448,0,0,0,0,0.0079514528455537,0.00605045674521115,0.00985244894589626,0.0069161980574187,0.0056774658477984,0.00815493026703901,0.00895100050492984,0.00687250766242048,0.0110294933474392,0.00802469141476399,0.00660154263388311,0.00944784019564488,0.0164794574389114,0.0102212763844238,0.0227376384933989,0.0149165228734638,0.0104689664897265,0.0193640792572011,0.392205525017303,0.380766224154063,0.403644825880544,0.378370859571427,0.368646465000716,0.388095254142138,0.0837391747889622,0.0565871833135524,0.110891166264372,0.130119673339383,0.114799889824374,0.145439456854391,5328212
2020-05-03,"NOR","Norway",1445,0.01208,0.003632,0.009689,0.002577,0.012902,0.003751,0.011073,0.002753,0.009068,0.003151,0.011073,0.002753,0.401187,0.016293,0.385467,0.012804,0.011971,0.003615,0.011073,0.002753,0.00788131326649151,0.00606036020156074,0.00970226633142228,0.00687848347018855,0.00568340597262291,0.00807356096775419,0.00888569903107252,0.00689402259564142,0.0108773754665036,0.00799507572139617,0.0066189733725469,0.00937117807024545,0.0164407643369869,0.010402643118673,0.0224788855553007,0.0147585746063568,0.0103750780610806,0.0191420711516329,0.397692440246924,0.386356626930114,0.409028253563733,0.383636956046969,0.374047986876666,0.393225925217273,0.106592809476284,0.083034910586599,0.130150708365969,0.133253365415267,0.119537879739302,0.146968851091233,5328212
