"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"SDN","Sudan",510,0.026427,0.011093,0.013725,0.005152,0.031746,0.012125,0.017647,0.00583,0.254138,0.030109,0.237255,0.018837,0.433873,0.034275,0.480392,0.022123,NA,NA,NA,NA,0.0184690169972876,0.00873690713714755,0.0282011268574276,0.0145882853884742,0.00767658090405468,0.0214999898728938,0.028568709408382,0.0196418476461327,0.0374955711706313,0.0224098790667866,0.014702386058879,0.0301173720746943,0.222857762975255,0.188147613767612,0.257567912182898,0.215155710446826,0.188548116509488,0.241763304384164,0.386409856835376,0.358992102638268,0.413827611032483,0.414287890807887,0.389043793673112,0.439531987942662,0.0207354970635788,-0.00475604041022562,0.0462270345373832,0.0214413952712017,0.000292998150077911,0.0425897923923254,42813237
2020-04-25,"SDN","Sudan",325,0.013945,0.009971,0.012308,0.006116,0.018876,0.011572,0.015385,0.006827,0.21013,0.034643,0.206154,0.02244,0.310085,0.03933,0.344615,0.026362,NA,NA,NA,NA,0.0186668568132726,0.00928570068246229,0.028048012944083,0.0148875366895933,0.00822051942788594,0.0215545539513006,0.0287565304798601,0.0200752220530159,0.0374378389067044,0.0228495263846595,0.015409724134558,0.0302893286347609,0.223079198931757,0.192108548861135,0.254049849002379,0.217230388942118,0.19381242865663,0.240648349227605,0.389091161558826,0.362677787225289,0.415504535892364,0.417830621214046,0.394001516950894,0.441659725477198,0.0276854155890111,-0.00318658854676905,0.0585574197247913,0.0284749178185972,0.00299425013638477,0.0539555855008095,42813237
2020-04-26,"SDN","Sudan",327,0.026399,0.012044,0.015291,0.006786,0.032595,0.01334,0.021407,0.008004,0.271597,0.033414,0.244648,0.023772,0.407509,0.036914,0.431193,0.027387,NA,NA,NA,NA,0.0188666011621893,0.00982467133037373,0.0279085309940048,0.0151921307196639,0.00876357400786311,0.0216206874314647,0.0289452370443474,0.020503103897329,0.0373873701913659,0.0232960095701941,0.0161171385802483,0.03047488056014,0.223345273315549,0.195628024071161,0.251062522559936,0.219383978209298,0.198673468577715,0.24009448784088,0.391789611940155,0.366344578980014,0.417234644900295,0.421402525817809,0.39890642647532,0.443898625160299,0.0369647389684505,-3.46718059407933e-05,0.0739641497428417,0.0378156801141058,0.00743306471695674,0.0681982955112549,42813237
2020-04-27,"SDN","Sudan",329,0.005781,0.005948,0.009119,0.005241,0.007534,0.006785,0.012158,0.006042,0.209006,0.031902,0.227964,0.023129,0.406316,0.038535,0.446809,0.027409,NA,NA,NA,NA,0.019068068973464,0.0103522700065384,0.0277838679403896,0.0155017930746139,0.00930386539404418,0.0216997207551836,0.0291346441079571,0.0209247943671345,0.0373444938487797,0.0237486287923855,0.0168222959966394,0.0306749615881316,0.223653571380957,0.198698075373517,0.248609067388396,0.221603259126464,0.203125503437421,0.240081014815506,0.394504331585362,0.369988506016886,0.419020157153838,0.425001114333381,0.403748671336409,0.446253557330352,0.0493542140486426,0.00558087903757837,0.0931275490597068,0.0502205369512399,0.014456113478278,0.0859849604242019,42813237
2020-04-28,"SDN","Sudan",351,0.002399,0.003711,0.005698,0.004018,0.011193,0.007979,0.014245,0.006325,0.198447,0.030249,0.207977,0.021663,0.391392,0.037017,0.435897,0.026468,NA,NA,NA,NA,0.0192710708833151,0.0108668381044141,0.027675303662216,0.0158162214994702,0.00983927188594209,0.0217931711129983,0.0293245617895577,0.0213395734958473,0.037309550083268,0.0242066247716605,0.0175225824750309,0.0308906670682901,0.224001689135581,0.201300929673843,0.246702448597318,0.223874469641805,0.20714554756304,0.24060339172057,0.397234417584418,0.373605433582673,0.420863401586163,0.428623805341333,0.408517440199371,0.448730170483295,0.0658962706713071,0.0149507867509377,0.116841754591677,0.0666946177897794,0.0252759467686507,0.108113288810908,42813237
2020-04-29,"SDN","Sudan",347,0.032552,0.013599,0.020173,0.007547,0.037754,0.014605,0.028818,0.008981,0.187906,0.029934,0.195965,0.021309,0.365275,0.036897,0.414986,0.026451,NA,NA,NA,NA,0.0194754090653567,0.0113667481611638,0.0275840699695496,0.0161350847515935,0.0103675940949274,0.0219025754082596,0.029514795282045,0.0217467453931836,0.0372828451709064,0.0246691768896254,0.0182152741936097,0.031123079585641,0.224387228771986,0.203422500728142,0.24535195681583,0.226183265894248,0.210708845189888,0.241657686598608,0.399978940119178,0.377191385799359,0.422766494438997,0.432267924659038,0.413202171574003,0.451333677744074,0.0879827299874833,0.0299466701067115,0.146018789868255,0.0885727694716522,0.041616674207166,0.135528864736138,42813237
2020-04-30,"SDN","Sudan",361,0.017837,0.010228,0.01385,0.006151,0.022068,0.011352,0.01662,0.006729,0.168897,0.028951,0.199446,0.021031,0.348322,0.036815,0.385042,0.025611,NA,NA,NA,NA,0.0196808770808579,0.0118505483235214,0.0275112058381943,0.016458021527693,0.0108867461169286,0.0220292969384575,0.0297051448263108,0.0221456794496123,0.0372646102030093,0.0251354015626233,0.0188977325872872,0.0313730705379594,0.22480779437482,0.205070409399516,0.244545179350124,0.228514692224663,0.213812860108873,0.243216524340452,0.402736942092499,0.380742861033915,0.424731023151083,0.435930703873336,0.41779394977631,0.454067457970362,0.117471909975946,0.0532544522490602,0.181689367702833,0.117627714977035,0.0659106550538487,0.169344774900221,42813237
2020-05-01,"SDN","Sudan",178,0.015966,0.013307,0.022472,0.011109,0.015358,0.013055,0.02809,0.012384,0.228866,0.044598,0.213483,0.030713,0.394046,0.051874,0.393258,0.036613,0,0,0,0,0.0198872597502258,0.0123170982801886,0.0274574212202629,0.0167846394667592,0.011394958340259,0.0221743205932594,0.0298954056984696,0.0225358442768944,0.0372549671200449,0.0256043509159844,0.0195676085656848,0.0316410932662841,0.225260987898679,0.206290126839715,0.244231848957643,0.230853160764469,0.216499498642419,0.245206822886519,0.405507438779706,0.384257113818347,0.426757763741065,0.439609279046021,0.422286939673782,0.456931618418259,0.156844981229385,0.0886774804614227,0.225012481997347,0.156213692010013,0.101552819071015,0.21087456494901,42813237
2020-05-02,"SDN","Sudan",149,0.009277,0.012336,0.013423,0.009427,0.009277,0.012336,0.013423,0.009427,0.223097,0.053573,0.241611,0.035068,0.307131,0.059361,0.355705,0.039219,0,0,0,0,0.0200943330473265,0.0127656790136578,0.0274229870809952,0.0171145142417285,0.0118909655823553,0.0223380629011017,0.0300853682109089,0.02291683040246,0.0372539060193578,0.0260750117971877,0.0202230291968234,0.031926994397552,0.225744405413367,0.207169849641372,0.244318961185361,0.233182441335965,0.218860205292989,0.247504677378941,0.408289417503628,0.387732366936478,0.428846468070777,0.443300689602937,0.426679603328524,0.459921775877349,0.209414728524319,0.141469735642211,0.277359721406427,0.207457210030505,0.153183912771404,0.261730507289606,42813237
2020-05-03,"SDN","Sudan",268,0.029145,0.013968,0.026119,0.009742,0.044475,0.017118,0.041045,0.012119,0.276148,0.037125,0.235075,0.025903,0.423159,0.041025,0.473881,0.030501,0.107418,0.025712,0.078358,0.016416,0.0203018640182889,0.0131960537524996,0.0274076742840782,0.0174471887533194,0.012374142021763,0.0225202354848758,0.0302748177277286,0.0232883570593489,0.0372612783961083,0.026546305167175,0.0208627288150714,0.0322298815192786,0.22625563361442,0.207829594398366,0.244681672830473,0.235485662427718,0.221019288998678,0.249952035856758,0.41108183733442,0.391167909090113,0.430995765578727,0.44700187741772,0.430975357574581,0.46302839726086,0.27906484809936,0.217773325828682,0.340356370370038,0.275014257221039,0.226211480611742,0.323817033830335,42813237
