"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"SDN","Sudan",510,0.026427,0.011093,0.013725,0.005152,0.031746,0.012125,0.017647,0.00583,0.254138,0.030109,0.237255,0.018837,0.433873,0.034275,0.480392,0.022123,NA,NA,NA,NA,0.018237834633149,0.00831503677143061,0.0281606324948673,0.0145865977009409,0.00768288402002454,0.0214903113818572,0.0279242975711477,0.01855837693497,0.0372902182073253,0.0223257897942216,0.0146247495231672,0.030026830065276,0.222764053332773,0.188660633586995,0.25686747307855,0.215283229421187,0.189168461262786,0.241397997579588,0.389096273515995,0.362970214580232,0.415222332451757,0.414081532769755,0.388876805764856,0.439286259774653,0.343854462489704,0.245414986127184,0.442293938852224,0.0230037730343532,0.000538981616637905,0.0454685644520686,42813237
2020-04-25,"SDN","Sudan",325,0.013945,0.009971,0.012308,0.006116,0.018876,0.011572,0.015385,0.006827,0.21013,0.034643,0.206154,0.02244,0.310085,0.03933,0.344615,0.026362,NA,NA,NA,NA,0.0184509126230161,0.00889958262772123,0.0280022426183109,0.0148860881922849,0.00822666280916261,0.0215455135754072,0.0281546047132766,0.0190710127956246,0.0372381966309286,0.0227706264034044,0.0153386664569943,0.0302025863498145,0.223014560183617,0.192458689818695,0.253570430548539,0.217408080390666,0.19425935422252,0.240556806558813,0.391642291281661,0.366379835889097,0.416904746674226,0.417639636244696,0.393858476973494,0.441420795515898,0.35023573782509,0.257048600442913,0.443422875207266,0.0303341758747709,0.00345289254008964,0.0572154592094522,42813237
2020-04-26,"SDN","Sudan",327,0.026399,0.012044,0.015291,0.006786,0.032595,0.01334,0.021407,0.008004,0.271597,0.033414,0.244648,0.023772,0.407509,0.036914,0.431193,0.027387,NA,NA,NA,NA,0.0186662562299879,0.00947361699879832,0.0278588954611775,0.0151909192514373,0.00876959734000425,0.0216122411628704,0.0283862915114378,0.0195771278830681,0.0371954551398074,0.0232224659994857,0.0160528145325878,0.0303921174663836,0.223303330001544,0.195853990974742,0.250752669028346,0.21959467131212,0.198997303783138,0.240192038841103,0.394203702656195,0.369777243352973,0.418630161959418,0.421227205603657,0.398786531474031,0.443667879733283,0.356735437317635,0.268980299653846,0.444490574981424,0.0400004914249235,0.00816584238491726,0.0718351404649297,42813237
2020-04-27,"SDN","Sudan",329,0.005781,0.005948,0.009119,0.005241,0.007534,0.006785,0.012158,0.006042,0.209006,0.031902,0.227964,0.023129,0.406316,0.038535,0.446809,0.027409,NA,NA,NA,NA,0.0188836626010168,0.0100353573938167,0.0277319678082169,0.0155008141367659,0.00930982165481872,0.0216918066187131,0.0286190809649206,0.0200756946882559,0.0371624672415854,0.0236805894844919,0.016764815559814,0.0305963634091699,0.223628445940987,0.198837825336229,0.248419066545744,0.221830767623687,0.203370128112553,0.240291407134822,0.396779816550848,0.37315946005506,0.420400173046637,0.424841683115776,0.403651042384496,0.446032323847056,0.36335575869119,0.281202881584855,0.445508635797526,0.052747083713131,0.0155257588767875,0.0899684085494744,42813237
2020-04-28,"SDN","Sudan",351,0.002399,0.003711,0.005698,0.004018,0.011193,0.007979,0.014245,0.006325,0.198447,0.030249,0.207977,0.021663,0.391392,0.037017,0.435897,0.026468,NA,NA,NA,NA,0.019102918623989,0.0105828721813568,0.0276229650666212,0.0158154680609661,0.00984522220642614,0.0217857139155061,0.0288526868668119,0.0205656366148581,0.0371397371187657,0.0241442157175259,0.0174719931542229,0.030816438280829,0.223987997584105,0.201392880555173,0.246583114613038,0.224103619304991,0.207351204683762,0.24085603392622,0.399369922025465,0.376523405781816,0.422216438269114,0.428480417065675,0.408441054600319,0.44851977953103,0.37009894045512,0.293703162799177,0.446494718111063,0.0695555164731421,0.026735578201091,0.112375454745193,42813237
2020-04-29,"SDN","Sudan",347,0.032552,0.013599,0.020173,0.007547,0.037754,0.014605,0.028818,0.008981,0.187906,0.029934,0.195965,0.021309,0.365275,0.036897,0.414986,0.026451,NA,NA,NA,NA,0.0193238006938877,0.0111142451993301,0.0275333561884453,0.0161345470492035,0.0103735978114006,0.0218954962870063,0.0290868137100315,0.0210458969865277,0.0371277304335352,0.0246124995204139,0.0181715435745183,0.0310534554663095,0.224380077792815,0.203504549729206,0.245255605856425,0.226399934871965,0.210912192288243,0.241887677455687,0.401973288007601,0.379866112598326,0.424080463416876,0.432140660068035,0.413145793658596,0.451135526477475,0.376967262661202,0.306458908666704,0.447475616655701,0.0917201394139097,0.0434900780409252,0.139950200786894,42813237
2020-04-30,"SDN","Sudan",361,0.017837,0.010228,0.01385,0.006151,0.022068,0.011352,0.01662,0.006729,0.168897,0.028951,0.199446,0.021031,0.348322,0.036815,0.385042,0.025611,NA,NA,NA,NA,0.01954607450419,0.0116277500284739,0.0274643989799061,0.0164576868621653,0.0108928467857967,0.0220225269385339,0.0293211566229232,0.0215155052375948,0.0371268080082516,0.0250845299637376,0.0188607338732121,0.0313083260542631,0.224802779734946,0.205176133160944,0.244429426308948,0.22870586300527,0.214042840776946,0.243368885233594,0.40458916302466,0.383184930923588,0.425993395125732,0.435819567553487,0.417756076672307,0.453883058434666,0.383963047674578,0.31943387236733,0.448492222981825,0.120947760877535,0.0681586314261862,0.173736890328884,42813237
2020-05-01,"SDN","Sudan",178,0.015966,0.013307,0.022472,0.011109,0.015358,0.013055,0.02809,0.012384,0.228866,0.044598,0.213483,0.030713,0.394046,0.051874,0.393258,0.036613,0,0,0,0,0.019769494865739,0.012122019677323,0.0274169700541549,0.0167844919963154,0.0114011676584652,0.0221678163341656,0.0295554013360318,0.0219736350829899,0.0371371675890736,0.0255593289729677,0.0195371125536477,0.0315815453922877,0.22525419408193,0.206443117648337,0.244065270515523,0.231006982396828,0.216770553087447,0.245243411706209,0.407216774949744,0.386477709647113,0.427955840252374,0.439514196436979,0.422265782942518,0.45676260993144,0.391088660959002,0.33256959474021,0.449607727177794,0.159489082275326,0.104018127079789,0.214960037470863,42813237
2020-05-02,"SDN","Sudan",149,0.009277,0.012336,0.013423,0.009427,0.009277,0.012336,0.013423,0.009427,0.223097,0.053573,0.241611,0.035068,0.307131,0.059361,0.355705,0.039219,0,0,0,0,0.0199938055553981,0.0125961902598953,0.0273914208509009,0.0171145347743312,0.0118972486883892,0.0223318208602732,0.0297892241817095,0.0224196479227137,0.0371588004407052,0.0260358502958693,0.0201987065564882,0.0318729940352505,0.225732406376153,0.207378932061509,0.244085880690798,0.233288300423401,0.219167362049957,0.247409238796846,0.409855330761923,0.389742928934986,0.429967732588861,0.443221503980101,0.426673128054375,0.459769879905827,0.398346511876674,0.345771642861187,0.450921380892161,0.210312015538522,0.155504738253086,0.265119292823958,42813237
2020-05-03,"SDN","Sudan",268,0.029145,0.013968,0.026119,0.009742,0.044475,0.017118,0.041045,0.012119,0.276148,0.037125,0.235075,0.025903,0.423159,0.041025,0.473881,0.030501,0.107418,0.025712,0.078358,0.016416,0.0202187391968508,0.0130499903987556,0.0273874879949459,0.017447354539328,0.0123804093950023,0.0225142996836537,0.0300222921281996,0.0228531133139982,0.0371914709424009,0.0265129788734453,0.0208441664111887,0.0321817913357018,0.226235494566766,0.208087554265284,0.244383434868247,0.235534261265885,0.221338410860979,0.249730111670792,0.412504016321652,0.39297975995187,0.432028272691433,0.446938346859002,0.430981395648734,0.462895298069271,0.405724864657885,0.358866410114273,0.452583319201498,0.276836832860751,0.227697914038803,0.3259757516827,42813237
