"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"VEN","Venezuela",555,0.004495,0.003308,0.003604,0.002544,0.004495,0.003308,0.003604,0.002544,0.740536,0.021676,0.76036,0.018119,0.291038,0.022462,0.286486,0.019191,NA,NA,NA,NA,0.00311395245000877,-0.000819708532309042,0.00704761343232658,0.00323949729006236,0.00085702334035677,0.00562197123976794,0.00472001588318794,-0.000159189287471705,0.00959922105384759,0.00482320543051523,0.00161362795596719,0.00803278290506327,0.748471816808917,0.732275995667612,0.764667637950222,0.758818418992271,0.743976385414081,0.773660452570461,0.318627873276348,0.293438309373481,0.343817437179214,0.307997586693283,0.285897383771658,0.330097789614908,0.0273260677195083,0.00768898139200553,0.0469631540470111,0.0286381497299265,0.00966893683110507,0.047607362628748,28515829
2020-04-24,"VEN","Venezuela",548,0.003523,0.003206,0.005474,0.003152,0.003523,0.003206,0.005474,0.003152,0.714186,0.024442,0.729927,0.018967,0.261725,0.02378,0.268248,0.018926,NA,NA,NA,NA,0.00312429204931237,-0.000622961279895482,0.00687154537852023,0.00326288223158369,0.000945934984439021,0.00557982947872836,0.0046833468318295,0.000149504669913097,0.0092171889937459,0.00482605581123452,0.00175655277058602,0.00789555885188301,0.749695749245304,0.734369842271532,0.765021656219076,0.760304063123904,0.746728172711115,0.773879953536692,0.324759821192336,0.302078686321553,0.347440956063118,0.314808404409672,0.295187434537643,0.3344293742817,0.0360420925000924,0.0123292255888453,0.0597549594113395,0.0376851246687754,0.0148331607114515,0.0605370886260994,28515829
2020-04-25,"VEN","Venezuela",579,0,0,0,0,0.002528,0.002532,0.003454,0.002438,0.754143,0.021708,0.777202,0.017294,0.364796,0.024268,0.369603,0.02006,NA,NA,NA,NA,0.00313491697208882,-0.000435101744328445,0.00670493568850609,0.00328649841653449,0.00103346292251103,0.00553953391055795,0.00464719744583226,0.000430981746965729,0.00886341314469879,0.00482904469419038,0.00189317926235012,0.00776491012603063,0.750920192382997,0.736413851076599,0.765426533689395,0.761791605403963,0.749359024776836,0.774224186031089,0.3308873566113,0.310429691177502,0.351345022045098,0.321653699776157,0.304169123326056,0.339138276226259,0.0475382131494108,0.0191454354961569,0.0759309908026647,0.049590096940414,0.0222934398154003,0.0768867540654278,28515829
2020-04-26,"VEN","Venezuela",609,0.006098,0.004007,0.006568,0.003273,0.007348,0.004396,0.00821,0.003657,0.803214,0.020464,0.789819,0.01651,0.375027,0.02492,0.361248,0.019465,NA,NA,NA,NA,0.00314594818016272,-0.000256614732105475,0.00654851109243092,0.00331037924286551,0.00111948122663724,0.00550127725909378,0.00461184210131464,0.00068496866067937,0.00853871554194992,0.00483226748096169,0.00202328069820689,0.00764125426371649,0.752144833682166,0.738405012636306,0.765884654728027,0.763281111704447,0.751863789821121,0.774698433587773,0.336987944964947,0.318453719119583,0.35552217081031,0.328514448254814,0.312823747535945,0.344205148973684,0.062701179445478,0.0290521650938603,0.0963501937970956,0.0652559262089226,0.0329836763982954,0.0975281760195499,28515829
2020-04-27,"VEN","Venezuela",616,0.005215,0.003612,0.006494,0.003236,0.005215,0.003612,0.006494,0.003236,0.755299,0.021558,0.788961,0.016441,0.332498,0.023624,0.332792,0.018986,NA,NA,NA,NA,0.00315750842573215,-8.799521325364e-05,0.00640301206471795,0.00333455903939833,0.00120386347982169,0.00546525459897497,0.00457754681887524,0.000911174473375272,0.00824391916437522,0.00483581985362045,0.00214663099054562,0.00752500871669527,0.753369358583556,0.740340110196833,0.766398606970279,0.764772648406034,0.754235663597617,0.775309633214451,0.343037685364519,0.32609994262641,0.359975428102628,0.335370262901721,0.321115876308397,0.349624649495045,0.0827005821926388,0.0433246956153268,0.122076468769951,0.0858706912894534,0.0481974336786499,0.123543948900257,28515829
2020-04-28,"VEN","Venezuela",791,0.00584,0.003367,0.006321,0.002818,0.005138,0.003159,0.005057,0.002522,0.739276,0.019398,0.740834,0.01558,0.358143,0.021184,0.318584,0.016566,NA,NA,NA,NA,0.00316972243061867,7.03252328136299e-05,0.00626911962842371,0.00335907309294805,0.00128649460264119,0.0054316515832549,0.00454456981607564,0.00110952519272001,0.00797961443943127,0.00483979783038286,0.00226304421648401,0.00741655144428171,0.754593450508373,0.74221618081538,0.766970720201366,0.766266282399794,0.756468531804098,0.77606403299549,0.349011341368277,0.3333133245981,0.364709358138455,0.342199399274274,0.329002453086999,0.355396345461549,0.109079069253372,0.0637346892247679,0.154423449281976,0.112997792705,0.0697206254957482,0.156274959914251,28515829
2020-04-29,"VEN","Venezuela",677,0.003996,0.003022,0.004431,0.002553,0.004548,0.003223,0.005908,0.002945,0.76027,0.020447,0.748892,0.016667,0.363901,0.023044,0.357459,0.018419,NA,NA,NA,NA,0.00318271711432974,0.000218053716175413,0.00614738051248406,0.00338395767907805,0.00136728180785192,0.00540063355030418,0.00451316220886162,0.0012804093292124,0.00774591508851083,0.00484429784029729,0.00237241256484257,0.007316183115752,0.755816790859488,0.744031002361745,0.76760257935723,0.767762081088961,0.758559976504418,0.776964185673504,0.354882388652686,0.340050215653491,0.36971456165188,0.34897877310343,0.336451146678951,0.361506399527909,0.143871337223077,0.092733771565503,0.195008902880652,0.148694519217994,0.100010338015581,0.197378700420407,28515829
2020-04-30,"VEN","Venezuela",570,0,0,0,0,0.007069,0.004172,0.007018,0.003496,0.757884,0.021333,0.770175,0.017622,0.367492,0.02401,0.359649,0.020101,NA,NA,NA,NA,0.00319662187253616,0.000355106531379769,0.00603813721369255,0.00340925009665783,0.00144616388271715,0.0053723363105985,0.00448356885489003,0.00142490045138057,0.00754223725839949,0.00484941681712954,0.0024747395179733,0.00722409411628579,0.75703905902398,0.745783558857202,0.768294559190758,0.769260112390769,0.760514359905939,0.7780058648756,0.360623080794782,0.346296622970543,0.374949538619021,0.355683991863343,0.343462441244267,0.36790554248242,0.189761077134572,0.13369851042605,0.245823643843093,0.195668070288706,0.142432554963326,0.248903585614086,28515829
2020-05-01,"VEN","Venezuela",279,0.012575,0.008273,0.014337,0.007117,0.014314,0.008819,0.017921,0.007942,0.818711,0.028602,0.810036,0.023485,0.363267,0.035706,0.365591,0.028832,0,0,0,0,0.00321156890784184,0.000481665359806532,0.00594147245587716,0.00343498870640347,0.00152311779475447,0.00534685961805248,0.00445602933299778,0.00154490802158976,0.00736715064440581,0.00485525231265298,0.00257016407433653,0.00714034055096944,0.758259932377035,0.747474412692354,0.769045452061717,0.770760444738343,0.762344915911688,0.779175973564999,0.366204534262982,0.352079710676675,0.380329357849289,0.362289401321813,0.350082158480377,0.37449664416325,0.250287980151594,0.191246293422026,0.309329666881162,0.257480867027631,0.201567745484281,0.313393988570981,28515829
2020-05-02,"VEN","Venezuela",267,0,0,0,0,0.004172,0.004999,0.003745,0.003738,0.694727,0.035716,0.749064,0.026533,0.376104,0.037568,0.367041,0.029498,0,0,0,0,0.00322769361505723,0.000598207182150453,0.00585718004796401,0.00346121297359111,0.00159816141514301,0.00532426453203922,0.0044307790545367,0.00164320386058988,0.00721835424848352,0.00486190262960811,0.00265897102708997,0.00706483423212625,0.759479086287208,0.749105895200124,0.769852277374291,0.772263147082652,0.764073754065764,0.78045254009954,0.371596833568605,0.357464247724731,0.385729419412478,0.368768148081988,0.356394721120791,0.381141575043185,0.33012077057267,0.271598594330619,0.388642946814721,0.338820722192849,0.283561916661992,0.394079527723707,28515829
