"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PAN","Panama",163,0.012708,0.01192,0.01227,0.008623,0.012708,0.01192,0.01227,0.008623,0.634475,0.051249,0.644172,0.0375,0.159239,0.038939,0.171779,0.029544,NA,NA,NA,NA,0.0090273038186018,0.00400795014686039,0.0140466574903432,0.00813778508490397,0.00425577245069282,0.0120197977191151,0.0125497681114075,0.00650166860400221,0.0185978676188128,0.0106074920528163,0.00663422060059119,0.0145807635050414,0.638900157769296,0.612720783151923,0.665079532386669,0.646426357984315,0.622825096310527,0.670027619658104,0.223571626662172,0.198237883609887,0.248905369714457,0.220851576495405,0.197777244872365,0.243925908118445,0.0329291977467753,-0.00151475144738474,0.0673731469409353,0.0261830204034794,0.00316251984672757,0.0492035209602312,424644
2020-04-24,"PAN","Panama",179,0.003783,0.005207,0.005587,0.005571,0.012859,0.009556,0.01676,0.009595,0.655456,0.040308,0.653631,0.035564,0.188778,0.033193,0.173184,0.028283,NA,NA,NA,NA,0.009088930360699,0.00417566113780909,0.0140021995835889,0.00818144350981208,0.00442163374480796,0.0119412532748162,0.0125610613613473,0.00671470294479225,0.0184074197779023,0.0106568977611927,0.00680896812396192,0.0145048273984234,0.64070432295442,0.616501209173758,0.664907436735081,0.649408722032095,0.628243641955644,0.670573802108546,0.226663461470024,0.202462750039283,0.250864172900765,0.224621193702753,0.202630037543434,0.246612349862071,0.041847413711291,0.00179924302355153,0.0818955843990306,0.0341294229267015,0.00667598421844077,0.0615828616349623,424644
2020-04-25,"PAN","Panama",209,0.003354,0.00716,0.009569,0.006734,0.018358,0.016625,0.014354,0.008228,0.608706,0.060441,0.665072,0.032647,0.193849,0.048957,0.239234,0.02951,NA,NA,NA,NA,0.0091510298949709,0.00434197161577635,0.0139600881741654,0.0082254246484614,0.00458410954335725,0.0118667397535655,0.012572582367605,0.00692105223196966,0.0182241125032403,0.0107066743534044,0.006980219976208,0.0144331287306009,0.642512799683378,0.620119639736347,0.66490595963041,0.652397037600352,0.633371129039136,0.671422946161568,0.229785612578917,0.206671289671769,0.252899935486066,0.228439167693764,0.207485832008296,0.249392503379232,0.0531809504680521,0.00701597023903323,0.0993459306970709,0.0444875148611531,0.0120285483940081,0.0769464813282981,424644
2020-04-26,"PAN","Panama",211,0.023389,0.012181,0.009479,0.006671,0.023389,0.012181,0.009479,0.006671,0.679835,0.037601,0.654028,0.032747,0.219148,0.033339,0.184834,0.026722,NA,NA,NA,NA,0.009213642117271,0.00450673347094837,0.0139205507635936,0.0082697758986413,0.00474296458260562,0.011796587214677,0.0125844557057764,0.00712051302361287,0.01804839838794,0.0107568827378656,0.00714776524421428,0.0143660002315169,0.644324849666526,0.623566226965943,0.665083472367109,0.655381546043302,0.638189149979076,0.672573942107528,0.232934688134241,0.210853583862869,0.255015792405613,0.232301007921813,0.212332601005601,0.252269414838025,0.0675839494454185,0.0149205644945197,0.120247334396317,0.0579892306638714,0.0200112258168996,0.0959672355108432,424644
2020-04-27,"PAN","Panama",199,0.004167,0.005332,0.005025,0.005012,0.004167,0.005332,0.005025,0.005012,0.648407,0.039522,0.653266,0.033738,0.221956,0.034398,0.21608,0.029175,NA,NA,NA,NA,0.00927680773819188,0.00466980009169396,0.0138838153846898,0.00831454564992227,0.00489796237337347,0.0117311289264711,0.0125968064432101,0.0073128911391295,0.0178807217472907,0.010807584941099,0.00731139296190547,0.0143037769202924,0.646139726209518,0.626829418372467,0.665450034046568,0.658352311295406,0.64267271484633,0.674031907744483,0.236107103073715,0.214998797757019,0.25721540839041,0.236201897103152,0.217156943851698,0.255246850354606,0.0858877132213878,0.0265818382026583,0.145193588240117,0.0755886428694192,0.0317242870081068,0.119452998730732,424644
2020-04-28,"PAN","Panama",222,0,0,0,0,0,0,0,0,0.662597,0.041196,0.662162,0.031744,0.288538,0.039476,0.279279,0.030111,NA,NA,NA,NA,0.00934056850435227,0.00483103881724297,0.0138500981914616,0.00835978330550087,0.00504889072190539,0.0116706758890964,0.0126097601800711,0.00749803355708298,0.0177214868030592,0.0108588441332384,0.00747091683441312,0.0142467714320637,0.647956674176207,0.629898796354025,0.666014551998389,0.661299221208546,0.646798795712046,0.675799646705047,0.239299075327704,0.219095972592436,0.259502178062973,0.240136682508955,0.221945037061186,0.258328327956723,0.109148686084953,0.0434462552317565,0.17485111693815,0.0985293797732745,0.0486905279991918,0.148368231547357,424644
2020-04-29,"PAN","Panama",199,0.041183,0.017311,0.025126,0.011094,0.043647,0.017799,0.030151,0.012122,0.605337,0.04258,0.61809,0.034441,0.28335,0.039257,0.266332,0.031335,NA,NA,NA,NA,0.00940496722150526,0.004990341687302,0.0138195927557085,0.00840553930692385,0.00519558517928096,0.0116154934345667,0.0126234431028977,0.0076758563002102,0.0175710299055851,0.0109107246571638,0.00762619775167053,0.014195251562657,0.649774929960283,0.632768516908345,0.66678134301222,0.664211990421051,0.65055809213603,0.677865888706073,0.242506622603228,0.2231349275992,0.261878317607256,0.244099868331653,0.226683782194791,0.261515954468516,0.138709429174848,0.0674592710132819,0.209959587336413,0.128432504010913,0.0730066739786131,0.183858334043213,424644
2020-04-30,"PAN","Panama",190,0.031604,0.0164,0.015789,0.009044,0.031604,0.0164,0.015789,0.009044,0.645121,0.044853,0.678947,0.033871,0.23437,0.039709,0.242105,0.031076,NA,NA,NA,NA,0.00947004777954382,0.0051476336997476,0.01379246185934,0.0084518651617939,0.00533794852527373,0.0115657817983141,0.0126379820507587,0.00784636612812544,0.0174295979733919,0.0109632920613837,0.00777716228554356,0.0141494218372238,0.65159372146584,0.63544078683843,0.66774665609325,0.667080164803487,0.653966176778057,0.680194152828916,0.245725559805993,0.227107191460677,0.264343928151308,0.248085609254561,0.231362052303209,0.264809166205914,0.176276109517588,0.101217335385419,0.251334883649757,0.167411061801765,0.107541919187123,0.227280204416406,424644
2020-05-01,"PAN","Panama",171,0,0,0,0,0,0,0,0,0.649065,0.046474,0.643275,0.036633,0.267375,0.043098,0.28655,0.034577,0,0,0,0,0.0095358551794821,0.00530287764179088,0.0137688327171733,0.00849881347456374,0.00547596391868923,0.0115216630304382,0.0126535045941378,0.00800967343666141,0.0172973357516142,0.0110166131367872,0.00792381493305529,0.014109411340519,0.653412268097044,0.637928394475467,0.66889614171862,0.669893127524572,0.657067872539598,0.682718382509546,0.248951497156024,0.231006826224932,0.266896168087117,0.252087705357848,0.23597184529759,0.268203565418106,0.224016975424849,0.148142963212169,0.299890987637528,0.218219397257978,0.156185824179177,0.280252970336779,424644
2020-05-02,"PAN","Panama",169,0.023256,0.015066,0.017751,0.010157,0.035519,0.018502,0.023669,0.011693,0.66079,0.047326,0.692308,0.035503,0.314749,0.046424,0.313609,0.035689,0,0,0,0,0.00960243556249373,0.00545607441428404,0.0137487967107034,0.00854643798053015,0.00560969891472702,0.0114831770463333,0.0126701391266904,0.00816599341092182,0.017174284842459,0.0110707559573894,0.00806624147997934,0.0140752704347995,0.655229780757063,0.640255186059582,0.670204375454543,0.672640106778331,0.659931204421062,0.6853490091356,0.252179839053342,0.234830953610906,0.269528724495778,0.256099598497206,0.240509063630465,0.271690133363948,0.284687501986707,0.212623338670884,0.35675166530253,0.284447782763739,0.224106887110172,0.344788678417305,424644
