"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-05-04,"OMN","Oman",104,0,0,0,0,0,0,0,0,0.490619,0.060327,0.490385,0.04902,0.156725,0.043871,0.211538,0.040047,0.542516,0.06012,0.5,0.049029,0.192310188057201,-2.35443093582859,2.73905131194299,0.240042860275726,-1.77844836575346,2.25853408630491,3.88637472667382e-08,-1.10357772133329e-05,1.11135047078664e-05,1.85322002420317e-11,-8.3268225387982e-07,8.32719318280304e-07,0.488882417585577,0.429217700693492,0.548547134477662,0.479422716894145,0.430139326011707,0.528706107776584,0.22096342076294,0.173108154042996,0.268818687482885,0.234970509747292,0.190427262793117,0.279513756701466,0.4503732103123,0.420037258510087,0.480709162114513,0.462189589745041,0.434843760622837,0.489535418867244,4974992
2020-05-06,"OMN","Oman",117,0.003957,0.006402,0.008547,0.00851,0,0,0,0,0.500821,0.050986,0.470085,0.046142,0.273396,0.045449,0.25641,0.040368,0.396677,0.049886,0.435897,0.045844,0.0036967486047808,-0.00344658693973628,0.0108400841492979,0.00818854679950046,-0.00079294410474386,0.0171700377037448,2.43201323051441e-06,-0.000459462495448461,0.00046432652190949,1.40728303173009e-08,-0.000421420634214574,0.000421448779875208,0.471701629772584,0.429231683835005,0.514171575710164,0.468328609647198,0.43309919727609,0.503558022018307,0.225754322525954,0.184739617123236,0.266769027928672,0.241519010090588,0.205156251140496,0.27788176904068,0.449419637756541,0.420305280436853,0.47853399507623,0.460201233023469,0.434029405016024,0.486373061030913,4974992
2020-05-07,"OMN","Oman",104,0,0,0,0,0,0,0,0,0.426284,0.055447,0.432692,0.048583,0.218768,0.046351,0.25,0.04246,0.402154,0.054976,0.432692,0.048583,0.00151584512656141,-0.00321893694390796,0.00625062719703078,0.00255112080773836,-0.00295020076076905,0.00805244237624577,0.000152190377134817,-0.0142884412319691,0.0145928219862388,1.0686510535882e-05,-0.159867389690424,0.159888762711496,0.456091431836622,0.420312495130345,0.4918703685429,0.458383125221484,0.428493146504369,0.488273103938599,0.230445347008482,0.194715243890818,0.266175450126146,0.247995542193499,0.217064158016254,0.278926926370745,0.448468084421923,0.420551555994238,0.476384612849608,0.458221430405077,0.433195612433444,0.48324724837671,4974992
2020-05-08,"OMN","Oman",124,0.009488,0.010787,0.008065,0.008032,0.009488,0.010787,0.008065,0.008032,0.451273,0.055371,0.443548,0.044614,0.227967,0.046681,0.241935,0.038458,0.447012,0.055323,0.427419,0.044426,0.00943161869839191,0.00233445896239076,0.0165287784343931,0.00809150331900503,-0.000442801147741183,0.0166258077857513,0.00948864781439145,0.00381817346368558,0.0151591221650973,0.00806500006587699,0.00188287062547543,0.0142471295062785,0.442847135991297,0.408737924302355,0.476956347680239,0.449830337161475,0.421118858894871,0.47854181542808,0.234892383916779,0.202852881375671,0.266931886457887,0.254202306732329,0.226179481242402,0.282225132222255,0.447518546141587,0.420773840140874,0.474263252142301,0.45625014512523,0.432340280902141,0.48016000934832,4974992
2020-05-09,"OMN","Oman",101,0.021882,0.016333,0.019802,0.013863,0.021882,0.016333,0.019802,0.013863,0.499566,0.055821,0.514851,0.04973,0.184043,0.043263,0.207921,0.040381,0.507761,0.055814,0.524752,0.049691,0.0217471636467746,0.0145793855591988,0.0289149417343505,0.0191985758846801,0.0102724763580693,0.0281246754112909,0.0218814438614479,0.0162109693131645,0.0275519184097313,0.0198019999505197,0.0136198706686196,0.0259841292324199,0.432872749812841,0.399152814842669,0.466592684783014,0.442409550550546,0.413897472352842,0.47092162874825,0.238941173016781,0.20913266073469,0.268749685298872,0.259893402815466,0.232943044232545,0.286843761398387,0.446571018688472,0.420969544164346,0.472172493212598,0.454287340507691,0.431460984512098,0.477113696503284,4974992
2020-05-11,"OMN","Oman",109,0,0,0,0,0,0,0,0,0.375439,0.054154,0.422018,0.047305,0.33666,0.052849,0.321101,0.044721,0.447968,0.055613,0.422018,0.047305,0.00165616748453051,-0.00399442696009291,0.00730676192915393,0.00316393260456676,-0.00434874907584789,0.0106766142849814,4.93061577162753e-05,-0.00192129102307959,0.00201990333851214,1.436358430683e-07,-0.000862994628953822,0.000863281900639959,0.427772688867941,0.394368038315918,0.461177339419965,0.436867334308802,0.408618423702169,0.465116244915436,0.242398501008032,0.213705272013989,0.271091730002075,0.26463557436819,0.237820589639043,0.291450559097337,0.44562549787037,0.421135682690528,0.470115313050212,0.452332980045104,0.430554925518676,0.474111034571532,4974992
2020-05-12,"OMN","Oman",117,0,0,0,0,0,0,0,0,0.392391,0.054035,0.444444,0.045939,0.216583,0.045584,0.264957,0.040799,0.445585,0.055003,0.435897,0.045844,5.75832799751643e-05,-0.000359665926332428,0.000474832486282756,0.000216079603629435,-0.000877326274461779,0.00130948548172065,3.46678368417828e-08,-1.49196386190895e-06,1.56129953559251e-06,1.65612016431767e-13,-8.59919671896432e-10,8.60250895929295e-10,0.429781200966773,0.396758868264279,0.462803533669268,0.435012378075228,0.407231998716189,0.462792757434267,0.245040553972549,0.216789282108729,0.273291825836368,0.267821431684521,0.240927632095999,0.294715231273043,0.444681979543738,0.421268815431313,0.468095143656163,0.450387027407878,0.429618883001142,0.471155171814614,4974992
2020-05-13,"OMN","Oman",102,0,0,0,0,0,0,0,0,0.369417,0.05218,0.343137,0.047008,0.258624,0.04734,0.294118,0.045116,0.48361,0.054027,0.509804,0.049498,0.000196653606180385,-0.000806154020096786,0.00119946123245756,0.000423146405838542,-0.00117484517765201,0.0020211379893291,1.98148577082829e-06,-4.99575507659054e-05,5.3920522307562e-05,1.18388157192547e-09,-3.30208161614536e-06,3.30444937928921e-06,0.439780889447807,0.406614835462283,0.472946943433331,0.438826712188669,0.411133936495317,0.46651948788202,0.24672373612466,0.21854822594344,0.274899246305879,0.269050206875434,0.242076473152918,0.29602394059795,0.443740459626969,0.421364985601237,0.466115933652701,0.448449446438432,0.428649160703711,0.468249732173154,4974992
2020-05-15,"OMN","Oman",133,0.004688,0.00701,0.007519,0.00749,0.004688,0.00701,0.007519,0.00749,0.494948,0.051311,0.473684,0.043295,0.288842,0.046514,0.308271,0.040041,0.421814,0.050683,0.473684,0.043295,0.00374729764286875,-0.00222142285197811,0.00971601813771561,0.00395970739601449,-0.00275008667850998,0.010669501470539,0.00470239510839609,-0.000963787701619804,0.010368577918412,0.00751900100596692,0.00133687181208337,0.0137011301998505,0.457652487114829,0.424331190348585,0.490973783881073,0.450068838900999,0.422464703415613,0.477672974386384,0.247377677921246,0.219217194818301,0.275538161024192,0.268169387861737,0.241367624230197,0.294971151493276,0.442800934078434,0.421419658932459,0.46418220922441,0.446520201161892,0.427641539052839,0.465398863270945,4974992
2020-05-16,"OMN","Oman",137,0.006816,0.008459,0.007299,0.007273,0.006816,0.008459,0.007299,0.007273,0.478634,0.051356,0.459854,0.04258,0.275866,0.045949,0.277372,0.03825,0.345974,0.048904,0.364964,0.04113,0.00758870668203175,0.0017704868505933,0.0134069265134702,0.00988209208065188,0.0024591889171407,0.0173049952441631,0.00678986259200698,0.00113111459439674,0.0124486105896172,0.00729899729785735,0.00111686856719993,0.0134811260285148,0.481205587877924,0.447188161040064,0.515223014715784,0.468322524749953,0.440279513174345,0.496365536325562,0.247033028942452,0.218874916003493,0.275191141881411,0.265517260624871,0.23893042173826,0.292104099511481,0.441863398876008,0.421427668834042,0.462299128917974,0.444599255849326,0.426591237918115,0.462607273780537,4974992
2020-05-17,"OMN","Oman",123,0.015062,0.012621,0.01626,0.011404,0.015062,0.012621,0.01626,0.011404,0.562632,0.051401,0.520325,0.045046,0.234939,0.04393,0.252033,0.039149,0.501925,0.051809,0.504065,0.045082,0.0148509416247177,0.00797338200175222,0.0217285012476832,0.0150595428729056,0.00667806456610013,0.0234410211797111,0.0150752256651397,0.00940721788574662,0.0207432334445327,0.0162600013649267,0.0100778719705588,0.0224421307592947,0.507725844342845,0.473292855788773,0.542158832896918,0.492563836927711,0.464224462413784,0.520903211441638,0.245795440802631,0.217738619269315,0.273852262335946,0.261679238530014,0.235435683443591,0.287922793616437,0.44092784997178,0.421383178421386,0.460472521522175,0.442686574940413,0.42549290207611,0.459880247804716,4974992
2020-05-18,"OMN","Oman",125,0.030446,0.019097,0.016,0.011223,0.030446,0.019097,0.016,0.011223,0.510224,0.055565,0.504,0.04472,0.150377,0.03973,0.176,0.034062,0.391121,0.054243,0.384,0.043501,0.0303878955803444,0.0232232764891846,0.0375525146715043,0.0159718383195842,0.00716697469569784,0.0247767019434706,0.030442587873332,0.0247722181868806,0.0361129575597834,0.0159999992708222,0.00981786969646813,0.0221821288451763,0.535372049661176,0.5003126491215,0.570431450200852,0.521787299148228,0.492873049404756,0.550701548891701,0.243866740909395,0.215946380163713,0.271787101655077,0.257442476828458,0.231465655446372,0.283419298210544,0.439994283233251,0.421279672658367,0.458708893808135,0.440782122997505,0.424340623557386,0.457223622437625,4974992
2020-05-19,"OMN","Oman",114,0,0,0,0,0,0,0,0,0.530718,0.05512,0.535088,0.046714,0.255625,0.048179,0.263158,0.041242,0.47342,0.055146,0.45614,0.046649,0.00161476441855793,-0.00410029091513747,0.00732981975225333,0.00281377470398196,-0.00359312665956359,0.0092206760675275,4.55137698318264e-06,-0.000120872253955606,0.000129975007921971,1.16844981248667e-11,-3.55073281292973e-08,3.55306971255471e-08,0.562351178922893,0.526820624082997,0.597881733762789,0.554575612532732,0.525136865895381,0.584014359170082,0.241371574758938,0.213634910544394,0.269108238973481,0.253295423519409,0.227537998362332,0.279052848676486,0.439062694515296,0.421110001105205,0.457015387925388,0.438885864711321,0.423128021479079,0.454643707943562,4974992
2020-05-20,"OMN","Oman",129,0.004433,0.006495,0.007752,0.007722,0.004433,0.006495,0.007752,0.007722,0.615311,0.047566,0.573643,0.043542,0.318744,0.045559,0.286822,0.039821,0.464893,0.048763,0.44186,0.043724,6.20349913284474e-05,-0.00037016916596631,0.000494239148623205,0.000508056438564927,-0.00172638582641476,0.00274249870354461,3.87380890516092e-08,-1.59907837481296e-06,1.67655455291618e-06,5.18262895069187e-16,-2.39469923884451e-12,2.39573576463464e-12,0.586868653196787,0.551017347452972,0.622719958940601,0.588755330083048,0.55885192810467,0.618658732061427,0.238314176765405,0.210800135820675,0.265828217710135,0.249303720428,0.223725082091759,0.274882358764241,0.438133079673766,0.420866493687143,0.455399665660388,0.436997764897567,0.421848399761097,0.452147130034037,4974992
2020-05-21,"OMN","Oman",141,0,0,0,0,0,0,0,0,0.645076,0.047578,0.673759,0.039483,0.209574,0.04047,0.198582,0.033596,0.39451,0.048598,0.411348,0.04144,0.000672638030596607,-0.0021694741232825,0.00351475018447572,0.00175868530587526,-0.00319106596239422,0.00670843657414474,0.00030114053332364,-0.00498976083507612,0.0055920419017234,3.25290169540386e-06,-0.00600011835765128,0.00600662416104208,0.607003923705103,0.570681439922095,0.643326407488112,0.620659515037763,0.590125447231491,0.651193582844034,0.23474612273984,0.207460108405846,0.262032137073835,0.245450493172671,0.219971395950997,0.270929590394346,0.437205434596613,0.420541174313715,0.453869694879511,0.435117788507521,0.420495002071623,0.449740574943419,4974992
2020-05-22,"OMN","Oman",124,0.010492,0.010749,0.008065,0.008032,0.010492,0.010749,0.008065,0.008032,0.614079,0.051353,0.637097,0.04318,0.258904,0.046207,0.274194,0.040062,0.41876,0.052043,0.395161,0.043903,0.0101417204553275,0.0029945845984063,0.0172888563122486,0.00691720032468097,-0.00177333645048399,0.0156077370998459,0.0104799867746851,0.00481006648641386,0.0161499070629564,0.00806499826650782,0.00188286915989648,0.0142471273731192,0.621110719076285,0.584903110082603,0.657318328069966,0.645629230690482,0.615027067694359,0.676231393686604,0.230770811618071,0.203759900014559,0.257781723221584,0.241681360892544,0.216352026459032,0.267010695326056,0.436279755190653,0.420126090637785,0.452433419743522,0.43324590062166,0.41906137197939,0.447430429263931,4974992
2020-05-23,"OMN","Oman",107,0,0,0,0,0,0,0,0,0.60305,0.057359,0.700935,0.044262,0.227221,0.049126,0.233645,0.040907,0.4098,0.057656,0.439252,0.047979,0.00212176728958947,-0.00296475806117425,0.00720829264035318,0.00282643701192866,-0.00344303490090994,0.00909590892476726,0.000165999591576982,-0.00288854781223899,0.00322054699539296,1.49413844049188e-07,-0.00031288379835433,0.000313182626042428,0.629816635775044,0.593318365138223,0.666314906411866,0.661592651138708,0.630620019357121,0.692565282920295,0.226567037028049,0.199803521137857,0.253330552918241,0.237941314807053,0.212689063401933,0.263193566212174,0.4353560373188,0.4196137613509,0.4510983132867,0.431382066396429,0.417541804468922,0.445222328323936,4974992
2020-05-24,"OMN","Oman",124,0,0,0,0,0,0,0,0,0.688515,0.054214,0.677419,0.041979,0.221808,0.048637,0.25,0.038886,0.4008,0.05737,0.370968,0.04338,0.000922654067642214,-0.00157583567658482,0.00342114381186925,0.00174921005262806,-0.00270194293911359,0.00620036304436972,0.000348542037911236,-0.00398582753931903,0.00468291161514151,4.19314067386865e-06,-0.0059529377539249,0.00596132403527264,0.634980270171084,0.598810633479087,0.671149906863081,0.668985873856224,0.638341355098498,0.69963039261395,0.222343120680376,0.195856026964931,0.248830214395822,0.234216446927128,0.209132202257701,0.259300691596555,0.434434276801047,0.418997715827624,0.449870837774469,0.429526251077731,0.415931846792284,0.443120655363179,4974992
2020-05-25,"OMN","Oman",112,0.007104,0.009148,0.008929,0.008889,0.007104,0.009148,0.008929,0.008889,0.608535,0.053164,0.651786,0.045016,0.225322,0.045509,0.258929,0.041391,0.341164,0.051642,0.392857,0.046148,0.00522374148850902,-0.000420840407088731,0.0108683233841068,0.00499931733377665,-0.00103836026815803,0.0110369949357113,0.00706645853130535,0.00140014254251715,0.0127327745200935,0.00892899720203039,0.00274686821025514,0.0151111261938056,0.63892601244622,0.602625659885796,0.675226365006644,0.672049283698896,0.641338365169217,0.702760202228574,0.218321727607092,0.192065219147338,0.244578236066847,0.230625436315881,0.205661957205806,0.255588915425955,0.433514469363652,0.418273062625558,0.448755876101746,0.427678419957087,0.414228772834224,0.44112806707995,4974992
2020-05-26,"OMN","Oman",135,0.019095,0.01281,0.014815,0.010398,0.019095,0.01281,0.014815,0.010398,0.64719,0.044724,0.659259,0.040792,0.168877,0.035065,0.192593,0.033939,0.423178,0.046242,0.437037,0.042691,0.0198038728249876,0.0128208512505569,0.0267868943994183,0.0164761552870748,0.00794339713031705,0.0250089134438326,0.0191154897210921,0.0134461666510745,0.0247848127911096,0.0148150016134126,0.00863287247448403,0.0209971307523412,0.644195427217834,0.608035385208879,0.680355469226788,0.675438153087278,0.644919589674013,0.705956716500543,0.214702168442732,0.188664811368238,0.240739525517226,0.227366129488473,0.202567689576739,0.252164569400207,0.432596610640889,0.417436995191278,0.447756226090501,0.425838538396476,0.41243194107626,0.439245135716691,4974992
