"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-04,"OMN","Oman",104,0,0,0,0,0,0,0,0,0.490619,0.060327,0.490385,0.04902,0.156725,0.043871,0.211538,0.040047,0.542516,0.06012,0.5,0.049029,0,0,0,0,0.490619,0.490385,0.156725,0.211538,0.542516,0.5,4974992
2020-05-06,"OMN","Oman",117,0.003957,0.006402,0.008547,0.00851,0,0,0,0,0.500821,0.050986,0.470085,0.046142,0.273396,0.045449,0.25641,0.040368,0.396677,0.049886,0.435897,0.045844,0.003957,0.008547,0,0,0.500821,0.470085,0.273396,0.25641,0.396677,0.435897,4974992
2020-05-07,"OMN","Oman",104,0,0,0,0,0,0,0,0,0.426284,0.055447,0.432692,0.048583,0.218768,0.046351,0.25,0.04246,0.402154,0.054976,0.432692,0.048583,0,0,0,0,0.426284,0.432692,0.218768,0.25,0.402154,0.432692,4974992
2020-05-08,"OMN","Oman",124,0.009488,0.010787,0.008065,0.008032,0.009488,0.010787,0.008065,0.008032,0.451273,0.055371,0.443548,0.044614,0.227967,0.046681,0.241935,0.038458,0.447012,0.055323,0.427419,0.044426,0.009488,0.008065,0.009488,0.008065,0.451273,0.443548,0.227967,0.241935,0.447012,0.427419,4974992
2020-05-09,"OMN","Oman",101,0.021882,0.016333,0.019802,0.013863,0.021882,0.016333,0.019802,0.013863,0.499566,0.055821,0.514851,0.04973,0.184043,0.043263,0.207921,0.040381,0.507761,0.055814,0.524752,0.049691,0.021882,0.019802,0.021882,0.019802,0.499566,0.514851,0.184043,0.207921,0.507761,0.524752,4974992
2020-05-11,"OMN","Oman",109,0,0,0,0,0,0,0,0,0.375439,0.054154,0.422018,0.047305,0.33666,0.052849,0.321101,0.044721,0.447968,0.055613,0.422018,0.047305,0,0,0,0,0.375439,0.422018,0.33666,0.321101,0.447968,0.422018,4974992
2020-05-12,"OMN","Oman",117,0,0,0,0,0,0,0,0,0.392391,0.054035,0.444444,0.045939,0.216583,0.045584,0.264957,0.040799,0.445585,0.055003,0.435897,0.045844,0,0,0,0,0.392391,0.444444,0.216583,0.264957,0.445585,0.435897,4974992
2020-05-13,"OMN","Oman",102,0,0,0,0,0,0,0,0,0.369417,0.05218,0.343137,0.047008,0.258624,0.04734,0.294118,0.045116,0.48361,0.054027,0.509804,0.049498,0,0,0,0,0.369417,0.343137,0.258624,0.294118,0.48361,0.509804,4974992
2020-05-15,"OMN","Oman",133,0.004688,0.00701,0.007519,0.00749,0.004688,0.00701,0.007519,0.00749,0.494948,0.051311,0.473684,0.043295,0.288842,0.046514,0.308271,0.040041,0.421814,0.050683,0.473684,0.043295,0.004688,0.007519,0.004688,0.007519,0.494948,0.473684,0.288842,0.308271,0.421814,0.473684,4974992
2020-05-16,"OMN","Oman",137,0.006816,0.008459,0.007299,0.007273,0.006816,0.008459,0.007299,0.007273,0.478634,0.051356,0.459854,0.04258,0.275866,0.045949,0.277372,0.03825,0.345974,0.048904,0.364964,0.04113,0.006816,0.007299,0.006816,0.007299,0.478634,0.459854,0.275866,0.277372,0.345974,0.364964,4974992
