"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SAU","Saudi Arabia",101,0,0,0,0,0,0,0,0,0.54717,0.063084,0.49505,0.049749,0.200383,0.050729,0.188119,0.038887,NA,NA,NA,NA,0.00604456404276625,-0.00435974023323667,0.0164488683187692,0.00621656184157781,-0.000828925900910281,0.0132620495840659,0.00477130741023983,-0.00485491055958406,0.0143975253800637,0.00765035584944068,0.00476692648277677,0.0105337852161046,0.505851058413143,0.462534437818903,0.549167679007383,0.473194300962451,0.441568763259819,0.504819838665084,0.199449042908132,0.170216004199105,0.228682081617159,0.201872676171411,0.173692643599008,0.230052708743813,0.0273682032090049,-0.00379794549443977,0.0585343519124495,0.0196138219998407,0.000574166406459593,0.0386534775932219,34268529
2020-04-24,"SAU","Saudi Arabia",449,0.005763,0.005949,0.006682,0.003845,0.005763,0.005949,0.006682,0.003845,0.457749,0.039155,0.445434,0.023456,0.165853,0.029232,0.191537,0.018571,NA,NA,NA,NA,0.00642318685341798,-0.002881757317692,0.015728131024528,0.00637364904338373,0.000190392892584225,0.0125569051941832,0.00531429614088877,-0.00366993649964993,0.0142985287814275,0.00779385586967755,0.00495231630243954,0.0106353954369156,0.493737680082275,0.460296641634929,0.527178718529622,0.469141417955248,0.44455084024251,0.493731995667986,0.20027778122243,0.173756803582046,0.226798758862814,0.208778233520883,0.184171864480027,0.233384602561739,0.0344581272822332,-0.00145854395475544,0.0703747985192218,0.0255185023909913,0.00284295779000954,0.048194046991973,34268529
2020-04-25,"SAU","Saudi Arabia",371,0.008588,0.007295,0.005391,0.003802,0.009126,0.007518,0.008086,0.00465,0.518714,0.039502,0.474394,0.025925,0.195102,0.03133,0.196765,0.02064,NA,NA,NA,NA,0.00681163038501259,-0.00149447493431818,0.0151177357043434,0.00652324563507854,0.00110181071858292,0.0119446805515742,0.0059093173103959,-0.00244521104749418,0.014263845668286,0.00794003311776771,0.00514065741192696,0.0107394088236085,0.482983147658107,0.455455082532582,0.510511212783631,0.465796881827089,0.445421108328163,0.486172655326015,0.201069965799054,0.176972818501221,0.225167113096886,0.215526095651465,0.193855608190048,0.237196583112882,0.0433847456747876,0.00234456996626621,0.0844249213833089,0.0332007685337573,0.0064238026539556,0.0599777344135591,34268529
2020-04-26,"SAU","Saudi Arabia",314,0.005466,0.006114,0.006369,0.004489,0.005466,0.006114,0.006369,0.004489,0.398004,0.040594,0.452229,0.028088,0.181808,0.031986,0.210191,0.022993,NA,NA,NA,NA,0.00719807182695135,-0.000250916015524405,0.0146470596694271,0.00665933930550622,0.00188142928144823,0.0114372493295642,0.00654745686310445,-0.0012328892938578,0.0143278030200667,0.0080889266013831,0.00533175930340969,0.0108460938993565,0.473624359630511,0.449342702110933,0.49790601715009,0.46321366397949,0.445113939497132,0.481313388461848,0.201817269960223,0.179842449459776,0.223792090460669,0.222054113186669,0.202719361361196,0.241388865012142,0.0546238668703419,0.00821053593135281,0.101037197809331,0.0431957571154829,0.0118996229501023,0.0744918912808636,34268529
2020-04-27,"SAU","Saudi Arabia",322,0,0,0,0,0.00176,0.003638,0.003106,0.003101,0.462677,0.043283,0.487578,0.027855,0.224178,0.036202,0.279503,0.025008,NA,NA,NA,NA,0.00757329578863216,0.000835596148997668,0.0143109954282666,0.00678028238027481,0.00252582441070594,0.0110347403498437,0.00721718644712611,-4.38878601679961e-05,0.0144782607544202,0.00824058038454184,0.00552550789424354,0.0109556528748401,0.465700478932399,0.443194179738545,0.488206778126252,0.461446742921587,0.444569017132283,0.47832446871089,0.202511277330803,0.182338947678393,0.222683606983213,0.228296605302623,0.210716157394107,0.245877053211139,0.0687745608614415,0.0169488548724894,0.120600266850394,0.056199706066522,0.020084146292873,0.0923152658401711,34268529
2020-04-28,"SAU","Saudi Arabia",357,0.014338,0.009022,0.008403,0.004831,0.004722,0.005203,0.005602,0.00395,0.454078,0.037787,0.420168,0.026123,0.196584,0.030162,0.235294,0.02245,NA,NA,NA,NA,0.00792677190709801,0.00174147034569125,0.0141120734685048,0.00688447849700639,0.00302845352291863,0.0107405034710942,0.00790204167382393,0.00109422787770732,0.0147098554699405,0.00839503899786842,0.00572177897077405,0.0110682990249628,0.459255313526274,0.437816651756606,0.480693975295941,0.460554150201898,0.444432150061228,0.476676150342568,0.203143501687521,0.184437591270542,0.2218494121045,0.234185018947592,0.217783170683954,0.25058686721123,0.08659109090375,0.0296463254497139,0.143535856357786,0.0731184535906973,0.0321067099942673,0.114130197187127,34268529
2020-04-29,"SAU","Saudi Arabia",372,0.007542,0.006015,0.010753,0.005347,0.006505,0.005589,0.008065,0.004637,0.519277,0.034737,0.489247,0.025918,0.192904,0.027433,0.233871,0.021947,NA,NA,NA,NA,0.00824687781775196,0.00243649973800589,0.014057255897498,0.00697041032785986,0.00338408953282619,0.0105567311228935,0.00858031014219961,0.00213101883671192,0.0150296014476873,0.00855234743446071,0.00592044924073028,0.0111842456281911,0.454339816603034,0.43357222003569,0.475107413170379,0.460598120887288,0.444999002672683,0.476197239101894,0.203705410272945,0.186125253330631,0.221285567215259,0.239648735781528,0.223867849219306,0.255429622343749,0.10902311741412,0.0477521874839948,0.170294047344246,0.0951305376787323,0.0495254402484386,0.140735635109026,34268529
2020-04-30,"SAU","Saudi Arabia",313,0.013254,0.009458,0.009585,0.005507,0.018032,0.011005,0.015974,0.007087,0.486333,0.041336,0.440895,0.028064,0.224515,0.034508,0.230032,0.023788,NA,NA,NA,NA,0.00852125522061421,0.00289737869666539,0.014145131744563,0.00703666820295501,0.00359630930832875,0.0104770270975813,0.00922518541277783,0.00299678439458146,0.0154535864309742,0.00871255114534362,0.00612140710788828,0.011303695182799,0.451014767661553,0.430567776528074,0.471461758795032,0.461646368718203,0.446344226661639,0.476948510774768,0.204188450578189,0.187409936173145,0.220966964983234,0.244616025602914,0.228963830001845,0.260268221203983,0.137266316969086,0.0731824887060517,0.20135014523212,0.123769291534854,0.0744751748907043,0.173063408179004,34268529
2020-05-01,"SAU","Saudi Arabia",236,0.004769,0.006274,0.008475,0.005967,0.007825,0.008024,0.016949,0.008402,0.401239,0.044637,0.461864,0.032452,0.252647,0.039572,0.271186,0.028939,0,0,0,0,0.00873730422028142,0.00312702094516368,0.0143475874953992,0.00708197902785298,0.00368375375326293,0.010480204302443,0.00980554723561783,0.00362498542036487,0.0159861090508708,0.00887569603449723,0.00632456234177685,0.0114268297272176,0.449353711589523,0.428862673418803,0.469844749760244,0.463773511399352,0.448486729475719,0.479060293322985,0.204584080570133,0.188326051278426,0.22084210986184,0.249015139965963,0.233131669171061,0.264898610760865,0.172826114508235,0.108435162167011,0.237217066849459,0.161029653577417,0.10985077683709,0.212208530317744,34268529
2020-05-02,"SAU","Saudi Arabia",191,0.003682,0.006512,0.005236,0.005222,0.003682,0.006512,0.005236,0.005222,0.427968,0.053195,0.445026,0.035959,0.191706,0.042321,0.267016,0.032011,0,0,0,0,0.00888280791844736,0.00316559325360371,0.014600022583291,0.00710523481478059,0.0036798339953647,0.0105306356341965,0.0102874882303613,0.00398877540260912,0.0165862010581134,0.00904182845344606,0.00652985354503466,0.0115538033618575,0.44944625187649,0.428612326613623,0.470280177139357,0.467062677772904,0.451522356909131,0.482602998636678,0.204883802306936,0.188931938875657,0.220835665738216,0.252775534035527,0.236488324651112,0.269062743419942,0.217597925809727,0.156664681023067,0.278531170596386,0.209507132259546,0.159494028355095,0.259520236163997,34268529
