"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"SAU","Saudi Arabia",101,0,0,0,0,0,0,0,0,0.54717,0.063084,0.49505,0.049749,0.200383,0.050729,0.188119,0.038887,NA,NA,NA,NA,0,0,0,0,0.54717,0.49505,0.200383,0.188119,NA,NA,34268529
2020-04-24,"SAU","Saudi Arabia",449,0.005763,0.005949,0.006682,0.003845,0.005763,0.005949,0.006682,0.003845,0.457749,0.039155,0.445434,0.023456,0.165853,0.029232,0.191537,0.018571,NA,NA,NA,NA,0.005763,0.006682,0.005763,0.006682,0.457749,0.445434,0.165853,0.191537,NA,NA,34268529
2020-04-25,"SAU","Saudi Arabia",371,0.008588,0.007295,0.005391,0.003802,0.009126,0.007518,0.008086,0.00465,0.518714,0.039502,0.474394,0.025925,0.195102,0.03133,0.196765,0.02064,NA,NA,NA,NA,0.008588,0.005391,0.009126,0.008086,0.518714,0.474394,0.195102,0.196765,NA,NA,34268529
2020-04-26,"SAU","Saudi Arabia",314,0.005466,0.006114,0.006369,0.004489,0.005466,0.006114,0.006369,0.004489,0.398004,0.040594,0.452229,0.028088,0.181808,0.031986,0.210191,0.022993,NA,NA,NA,NA,0.005466,0.006369,0.005466,0.006369,0.398004,0.452229,0.181808,0.210191,NA,NA,34268529
2020-04-27,"SAU","Saudi Arabia",322,0,0,0,0,0.00176,0.003638,0.003106,0.003101,0.462677,0.043283,0.487578,0.027855,0.224178,0.036202,0.279503,0.025008,NA,NA,NA,NA,0,0,0.00176,0.003106,0.462677,0.487578,0.224178,0.279503,NA,NA,34268529
2020-04-28,"SAU","Saudi Arabia",357,0.014338,0.009022,0.008403,0.004831,0.004722,0.005203,0.005602,0.00395,0.454078,0.037787,0.420168,0.026123,0.196584,0.030162,0.235294,0.02245,NA,NA,NA,NA,0.014338,0.008403,0.004722,0.005602,0.454078,0.420168,0.196584,0.235294,NA,NA,34268529
2020-04-29,"SAU","Saudi Arabia",372,0.007542,0.006015,0.010753,0.005347,0.006505,0.005589,0.008065,0.004637,0.519277,0.034737,0.489247,0.025918,0.192904,0.027433,0.233871,0.021947,NA,NA,NA,NA,0.007542,0.010753,0.006505,0.008065,0.519277,0.489247,0.192904,0.233871,NA,NA,34268529
2020-04-30,"SAU","Saudi Arabia",313,0.013254,0.009458,0.009585,0.005507,0.018032,0.011005,0.015974,0.007087,0.486333,0.041336,0.440895,0.028064,0.224515,0.034508,0.230032,0.023788,NA,NA,NA,NA,0.013254,0.009585,0.018032,0.015974,0.486333,0.440895,0.224515,0.230032,NA,NA,34268529
2020-05-01,"SAU","Saudi Arabia",236,0.004769,0.006274,0.008475,0.005967,0.007825,0.008024,0.016949,0.008402,0.401239,0.044637,0.461864,0.032452,0.252647,0.039572,0.271186,0.028939,0,0,0,0,0.004769,0.008475,0.007825,0.016949,0.401239,0.461864,0.252647,0.271186,0,0,34268529
2020-05-02,"SAU","Saudi Arabia",191,0.003682,0.006512,0.005236,0.005222,0.003682,0.006512,0.005236,0.005222,0.427968,0.053195,0.445026,0.035959,0.191706,0.042321,0.267016,0.032011,0,0,0,0,0.003682,0.005236,0.003682,0.005236,0.427968,0.445026,0.191706,0.267016,0,0,34268529
