"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"PSE","Palestine",328,0.016767,0.009389,0.018293,0.007399,0.009056,0.006927,0.015244,0.006765,0.14526,0.025765,0.161585,0.020323,0.435714,0.036257,0.460366,0.027521,NA,NA,NA,NA,0.0123125107163393,0.00616910825995636,0.0184559131727223,0.01316751490603,0.00650366203695613,0.0198313677751039,0.0128480350238925,0.00521233047415399,0.0204837395736309,0.0136296215279067,0.00666497050562253,0.0205942725501908,0.151175272381581,0.10841523506878,0.193935309694382,0.168789403672882,0.125552101944812,0.212026705400951,0.387515237926617,0.337280247623958,0.437750228229276,0.407885973715338,0.364834893403677,0.450937054026998,0.0221784830773336,-0.0101485209334211,0.0545054870880884,0.016918804557347,-0.00279719048697593,0.03663479960167,4981422
2020-04-25,"PSE","Palestine",181,0.028928,0.017742,0.022099,0.010927,0.028928,0.017742,0.022099,0.010927,0.209109,0.043049,0.198895,0.02967,0.327282,0.04967,0.364641,0.035777,NA,NA,NA,NA,0.0123459772806595,0.00632001250848743,0.0183719420528315,0.0131528795743248,0.00674866071054668,0.0195570984381029,0.0129126694562467,0.0054786192856266,0.0203467196268669,0.0136500920728884,0.00695677451970708,0.0203434096260697,0.155256888951071,0.117962786516611,0.192550991385531,0.171844185147233,0.135674162340657,0.208014207953809,0.391317993851527,0.349865960828256,0.432770026874797,0.412236787683074,0.378410953318413,0.446062622047735,0.0304097754359835,-0.00928265139110746,0.0701022022630745,0.0241182932106564,-0.00104019523679813,0.0492767816581108,4981422
2020-04-26,"PSE","Palestine",179,0.030976,0.01484,0.03352,0.013453,0.033554,0.015425,0.039106,0.014489,0.186848,0.033388,0.195531,0.029644,0.410161,0.042131,0.407821,0.036731,NA,NA,NA,NA,0.0123795849325718,0.00646888539222335,0.0182902844729202,0.0131387651816362,0.00698319364748547,0.019294336715787,0.0129777750130359,0.00574026909173942,0.0202152809343324,0.0136711785218525,0.00723800899114789,0.0201043480525572,0.159599234847426,0.126868407531055,0.192330062163796,0.175325349543544,0.144478426926384,0.206172272160704,0.395425668478512,0.360418677651399,0.430432659305625,0.417367728210508,0.389142512308536,0.445592944112481,0.0416960185618847,-0.00638328147828957,0.0897753186020589,0.0343813929301874,0.00271449704315889,0.0660482888172158,4981422
2020-04-27,"PSE","Palestine",204,0.012278,0.009322,0.019608,0.009707,0.012278,0.009322,0.019608,0.009707,0.123128,0.027815,0.171569,0.026396,0.399383,0.04146,0.401961,0.034327,NA,NA,NA,NA,0.0124133537867696,0.00661563695586081,0.0182110706176785,0.0131253634882055,0.00720699288344845,0.0190437340929626,0.0130434156718894,0.00599694982131733,0.0200898815224615,0.0136931185730482,0.00750826816548186,0.0198779689806146,0.164184383647806,0.135100852038898,0.193267915256714,0.179243783859632,0.152226855146644,0.20626071257262,0.399868272932344,0.369328025228928,0.43040852063576,0.423209890546153,0.398157241685971,0.448262539406336,0.0571710227710467,-6.73439572058537e-05,0.114409389499299,0.0490117675200022,0.0098444509734307,0.0881790840665737,4981422
2020-04-28,"PSE","Palestine",222,0.009171,0.008453,0.009009,0.006342,0.009171,0.008453,0.009009,0.006342,0.164763,0.032895,0.193694,0.026524,0.384818,0.043144,0.432432,0.03325,NA,NA,NA,NA,0.0124473041741465,0.00676018499753911,0.0181344233507539,0.0131128655621032,0.0074198352047471,0.0188058959194593,0.0131096566657951,0.00624835215546775,0.0199709611761225,0.0137161515650824,0.00776719542544551,0.0196651077047193,0.168991677285836,0.142570793623191,0.19541256094848,0.18361253153516,0.159081716710399,0.208143346359921,0.404677568413833,0.376886272606829,0.432468864220837,0.42969297382994,0.406384784812299,0.45300116284758,0.0783893992141345,0.0117861195063432,0.144992678921926,0.0698678311350677,0.0225320904060484,0.117203571864087,4981422
2020-04-29,"PSE","Palestine",199,0,0,0,0,0,0,0,0,0.169996,0.03347,0.201005,0.028409,0.457426,0.04439,0.452261,0.035282,NA,NA,NA,NA,0.0124814566445213,0.00690246380782585,0.0180604494812167,0.0131014618975717,0.00762160536619238,0.018581318428951,0.0131765645099537,0.00649422402443836,0.0198589049954691,0.013740518645554,0.00801456522608068,0.0194664720650273,0.173997306075498,0.149196912924075,0.198797699226921,0.188446756199192,0.165163162542589,0.211730349855795,0.409887295126283,0.383357711038606,0.436416879213959,0.436743925531702,0.414285067052724,0.459202784010679,0.107482735331874,0.0323797212837634,0.182585749379985,0.0995988121735489,0.044190670703339,0.155006953643759,4981422
2020-04-30,"PSE","Palestine",171,0.018594,0.012695,0.017544,0.01004,0.018594,0.012695,0.017544,0.01004,0.097142,0.027833,0.116959,0.024576,0.398214,0.046006,0.45614,0.038089,NA,NA,NA,NA,0.0125158319697002,0.00704242988938326,0.0179892340500171,0.0130913425611616,0.00781234364576674,0.0183703414765566,0.0132442070319456,0.00673439772017892,0.0197540163437123,0.0137664629819291,0.00825034758061797,0.0192825783832402,0.179173914269391,0.15500661571306,0.203341212825722,0.193763715724846,0.170660949112078,0.216866482337614,0.415533429188834,0.389091317426554,0.441975540951115,0.444285714019913,0.421949906104591,0.466621521935235,0.147373733058776,0.0664666255149015,0.22828084060265,0.141981269852284,0.0800858221902518,0.203876717514317,4981422
2020-05-01,"PSE","Palestine",118,0.02862,0.01894,0.025424,0.014491,0.02862,0.01894,0.025424,0.014491,0.163629,0.042021,0.177966,0.035211,0.398989,0.055624,0.466102,0.045923,0,0,0,0,0.0125504511468804,0.0071800640003589,0.0179208382934019,0.013082697365592,0.00799227086900795,0.018173123862176,0.0133126534053221,0.00696880391976888,0.0196565028908754,0.0137942300153315,0.00847474542690806,0.0191137146037549,0.184490241243564,0.1602035929268,0.208776889560328,0.199582744267569,0.175918514917733,0.223246973617404,0.421654470824671,0.394577954248793,0.448730987400549,0.452236233927077,0.429418834296626,0.475053633557527,0.202069821991575,0.120902899920718,0.283236744062432,0.202398809272354,0.138173646653622,0.266623971891085,4981422
2020-05-03,"PSE","Palestine",237,0,0,0,0,0.004944,0.006514,0.004219,0.00421,0.242956,0.039832,0.227848,0.027246,0.423492,0.045891,0.42616,0.032122,0.062515,0.022484,0.067511,0.016298,0.0125853354024035,0.00731536879782752,0.0178553020069794,0.0130757160713299,0.00816178306632936,0.0179896490763305,0.0133819741867349,0.00719746832251807,0.0195664800509518,0.0138240677580393,0.00868819348152717,0.0189599420345514,0.189910810411129,0.165137667163294,0.214683953658964,0.205925240046692,0.18141897914808,0.230431500945305,0.428291767644219,0.400407459697661,0.456176075590776,0.460507355679256,0.436929370327264,0.484085341031248,0.276682679544705,0.204300441150054,0.349064917939355,0.288035420309491,0.229255297940352,0.346815542678629,4981422
2020-05-04,"PSE","Palestine",228,0.005707,0.006587,0.004386,0.004376,0.008866,0.008197,0.008772,0.006175,0.176241,0.033318,0.192982,0.026136,0.487705,0.043708,0.504386,0.033112,0.51442,0.043703,0.578947,0.032698,0.0126205061829424,0.00744836105899542,0.0177926513068893,0.0130705883005521,0.00832140588456969,0.0178197707165345,0.0134522413181042,0.00742048521016827,0.0194839974260402,0.0138562268591588,0.00889130417813352,0.0188211495401841,0.195395409860633,0.170201162258305,0.22058965746296,0.212813786748272,0.187699155235227,0.237928418261317,0.43548927833122,0.407175872725521,0.463802683936919,0.469004211890608,0.444941142048584,0.493067281732632,0.360282160496347,0.30222863843336,0.418335682559335,0.385409366950942,0.338175341687946,0.432643392213938,4981422
