"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"PSE","Palestine",328,0.016767,0.009389,0.018293,0.007399,0.009056,0.006927,0.015244,0.006765,0.14526,0.025765,0.161585,0.020323,0.435714,0.036257,0.460366,0.027521,NA,NA,NA,NA,0.0128805171058194,0.00565722953155215,0.0201038046800867,0.0137196081386322,0.00630634536002078,0.0211328709172437,0.012854864638975,0.00500718317820327,0.0207025460997467,0.0140622703151986,0.00646528534244332,0.0216592552879539,0.15120482818704,0.110249651172193,0.192160005201887,0.166583076362881,0.124842346320172,0.20832380640559,0.387365236580303,0.337197823229354,0.437532649931251,0.407575295164095,0.364576479347883,0.450574110980307,0.201451028372209,0.111939885608721,0.290962171135698,0.0172931990625241,-0.002721420911655,0.0373078190367033,4981422
2020-04-25,"PSE","Palestine",181,0.028928,0.017742,0.022099,0.010927,0.028928,0.017742,0.022099,0.010927,0.209109,0.043049,0.198895,0.02967,0.327282,0.04967,0.364641,0.035777,NA,NA,NA,NA,0.0128971698575909,0.00587001259190781,0.019924327123274,0.0136550531364084,0.00660663458543986,0.0207034716873769,0.0129160504578653,0.00528981076882641,0.0205422901469041,0.0140384003233889,0.00680222641890733,0.0212745742278705,0.155679158995974,0.1193607172487,0.191997600743249,0.170556956229946,0.134910816812475,0.206203095647418,0.391235082003173,0.349805321897129,0.432664842109217,0.412058535671345,0.378189590123207,0.445927481219484,0.218050780124339,0.129652760557537,0.30644879969114,0.0245909030113785,-0.000887854233091748,0.0500696602558488,4981422
2020-04-26,"PSE","Palestine",179,0.030976,0.01484,0.03352,0.013453,0.033554,0.015425,0.039106,0.014489,0.186848,0.033388,0.195531,0.029644,0.410161,0.042131,0.407821,0.036731,NA,NA,NA,NA,0.0129139913929046,0.00607746755587159,0.0197505152299376,0.0135918025112253,0.00688802098077802,0.0202955840416726,0.0129777090783658,0.00556682175153796,0.0203885964051937,0.0140155787701343,0.00712134963156144,0.0209098079087071,0.160354796462384,0.128039422300973,0.192670170623794,0.174876078147224,0.144072978493476,0.205679177800971,0.395408319282284,0.360399077136466,0.430417561428101,0.417311432252529,0.389031923587981,0.445590940917078,0.236018366830992,0.149470544533264,0.322566189128719,0.0349682270312547,0.00297367910121406,0.0669627749612953,4981422
2020-04-27,"PSE","Palestine",204,0.012278,0.009322,0.019608,0.009707,0.012278,0.009322,0.019608,0.009707,0.123128,0.027815,0.171569,0.026396,0.399383,0.04146,0.401961,0.034327,NA,NA,NA,NA,0.0129310375395327,0.00627939546127967,0.0195826796177857,0.0135302148696773,0.00715024920018551,0.0199101805391691,0.013039918950693,0.00583783694863344,0.0202420009527525,0.0139941988906259,0.00742221992288496,0.0205661778583668,0.165207498232699,0.136212485835543,0.194202510629856,0.179539936871136,0.152417406352097,0.206662467390176,0.399911855859581,0.369362822235237,0.430460889483924,0.423262426953538,0.398180092182779,0.448344761724297,0.255466499362233,0.171594672151735,0.33933832657273,0.0497247661520838,0.0102437481737997,0.0892057841303679,4981422
2020-04-28,"PSE","Palestine",222,0.009171,0.008453,0.009009,0.006342,0.009171,0.008453,0.009009,0.006342,0.164763,0.032895,0.193694,0.026524,0.384818,0.043144,0.432432,0.03325,NA,NA,NA,NA,0.0129483644264073,0.00647561698250927,0.0194211118703053,0.0134706425254465,0.00739314551344897,0.019548139537444,0.013102759997019,0.00610250124723304,0.0201030187468049,0.0139746518601164,0.00770448370185452,0.0202448200183782,0.170209398693611,0.143763622668861,0.196655174718361,0.184547731948103,0.159957229077558,0.209138234818648,0.404774200625416,0.376983858818217,0.432564542432616,0.429838176037043,0.406524807457235,0.453151544616851,0.27651717606845,0.196230065847368,0.356804286289533,0.0707085425483382,0.0231011364277303,0.118315948668946,4981422
2020-04-29,"PSE","Palestine",199,0,0,0,0,0,0,0,0,0.169996,0.03347,0.201005,0.028409,0.457426,0.04439,0.452261,0.035282,NA,NA,NA,NA,0.0129660284944998,0.00666599760234824,0.0192660593866514,0.0134134319936849,0.00761674458105806,0.0192101194063118,0.0131663136460756,0.00636052770812726,0.0199720995840239,0.0139573272555312,0.00796800985638158,0.0199466446546808,0.17532868062873,0.150582637239141,0.200074724018318,0.18989810152927,0.166697289703795,0.213098913354745,0.410025660802209,0.383518920415165,0.436532401189253,0.4369621769854,0.414512930282613,0.459411423688187,0.299302448077364,0.223572034464575,0.375032861690152,0.100547440967716,0.0449410906929397,0.156153791242493,4981422
2020-04-30,"PSE","Palestine",171,0.018594,0.012695,0.017544,0.01004,0.018594,0.012695,0.017544,0.01004,0.097142,0.027833,0.116959,0.024576,0.398214,0.046006,0.45614,0.038089,NA,NA,NA,NA,0.0129840865101522,0.00685046527754575,0.0191177077427586,0.0133589245758639,0.00782138887858553,0.0188964602731423,0.0132306628727353,0.00661173097113942,0.0198495947743312,0.0139426136264333,0.00821300412681605,0.0196722231260506,0.180529299803547,0.156641151763694,0.204417447843401,0.195588846944716,0.172744202543942,0.21843349134549,0.415698561409466,0.389304440213353,0.44209268260558,0.444553533694468,0.422238134777041,0.466868932611895,0.323965247652202,0.253778426574694,0.394152068729709,0.142978309562032,0.0809832639144942,0.20497335520957,4981422
2020-05-01,"PSE","Palestine",118,0.02862,0.01894,0.025424,0.014491,0.02862,0.01894,0.025424,0.014491,0.163629,0.042021,0.177966,0.035211,0.398989,0.055624,0.466102,0.045923,0,0,0,0,0.0130025955808834,0.00702901839564432,0.0189761727661225,0.0133074570329207,0.00800778519250801,0.0186071288733334,0.0132958922427301,0.00685604540484113,0.019735739080619,0.0139308991751307,0.00844007871973345,0.0194217196305279,0.185770777132137,0.162051997709807,0.209489556554467,0.201616647179049,0.17837920428008,0.224854090078019,0.421827489927055,0.394815783539176,0.448839196314935,0.452525866811362,0.429739327254915,0.475312406367809,0.350660284807373,0.286908980774874,0.414411588839871,0.203314940772883,0.139087169338027,0.26754271220774,4981422
2020-05-03,"PSE","Palestine",237,0,0,0,0,0.004944,0.006514,0.004219,0.00421,0.242956,0.039832,0.227848,0.027246,0.423492,0.045891,0.42616,0.032122,0.062515,0.022484,0.067511,0.016298,0.0130216131737016,0.00720172155973703,0.0188415047876662,0.0132593623450083,0.00817700038908855,0.0183417243009281,0.0133620879626786,0.00709352269146536,0.0196306532338919,0.0139225725462075,0.00865025579386978,0.0191948892985453,0.191008074484271,0.167059871801433,0.21495627716711,0.207976763015425,0.184026712852381,0.231926813178469,0.428449569171707,0.400628526630875,0.45627061171254,0.460786383116585,0.43724197039412,0.48433079583905,0.379517362823241,0.322739529319099,0.436295196327383,0.288622557771721,0.229875298072691,0.347369817470751,4981422
2020-05-04,"PSE","Palestine",228,0.005707,0.006587,0.004386,0.004376,0.008866,0.008197,0.008772,0.006175,0.176241,0.033318,0.192982,0.026136,0.487705,0.043708,0.504386,0.033112,0.51442,0.043703,0.578947,0.032698,0.0130411970942923,0.00736868616170108,0.0187137080268835,0.0132149701414268,0.00833037657027403,0.0180995637125797,0.0134293379100235,0.00732430227820183,0.0195343735418451,0.0139180234277205,0.00884488030527706,0.018991166550164,0.1961914812673,0.171964674554855,0.220418287979746,0.214662357521353,0.190154092861684,0.239170622181022,0.435604435960746,0.407329261826641,0.46387961009485,0.469235198276944,0.445186273053026,0.493284123500861,0.409186620483811,0.358914192021017,0.459459048946606,0.38548098701362,0.338241147919854,0.432720826107385,4981422
