"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ARG","Argentina",2543,0.003102,0.001419,0.003932,0.001241,0.005383,0.001868,0.005112,0.001414,0.721792,0.011439,0.733386,0.008769,0.209542,0.010389,0.213921,0.008132,NA,NA,NA,NA,0.00355105614897591,0.00238605884588634,0.00471605345206549,0.00399381267399088,0.00260965657716096,0.00537796877082081,0.00441185532718828,0.00305470249950441,0.00576900815487215,0.00496277504564154,0.00362124181551859,0.00630430827576449,0.710933832415975,0.693948365511042,0.727919299320908,0.719959102691892,0.707549157938431,0.732369047445353,0.234650292173948,0.218761332932471,0.250539251415424,0.235530532125627,0.21946278881211,0.251598275439145,0.0293398633848195,0.00938657877198005,0.0492931479976589,0.0287333451443285,0.0101036777415762,0.0473630125470809,44780675
2020-04-24,"ARG","Argentina",2598,0.005386,0.001856,0.004619,0.00133,0.006833,0.002089,0.005389,0.001436,0.69758,0.011646,0.71786,0.008829,0.210541,0.010338,0.212471,0.008025,NA,NA,NA,NA,0.00356359955906377,0.00242843727629914,0.0046987618418284,0.00399683701376361,0.00269810194883383,0.0052955720786934,0.00441678247804963,0.00310219931327624,0.00573136564282301,0.00494733532322795,0.00367661054146111,0.00621806010499478,0.703722381099698,0.691812521672176,0.715632240527219,0.717943295986327,0.708158042942208,0.727728549030447,0.241999815400697,0.227804103029681,0.256195527771713,0.243540353974192,0.229291086702707,0.257789621245676,0.0378785024528843,0.0143040158710847,0.0614529890346839,0.0372793640548209,0.0151579539583481,0.0594007741512938,44780675
2020-04-25,"ARG","Argentina",2847,0.004426,0.001471,0.004215,0.001214,0.006951,0.001841,0.006674,0.001526,0.689757,0.010252,0.699333,0.008594,0.274093,0.009885,0.269055,0.008311,NA,NA,NA,NA,0.00357619854313312,0.00247012875803397,0.00468226832823227,0.00399976312427099,0.00278065061400602,0.00521887563453596,0.00442176180422949,0.00314836930178167,0.0056951543066773,0.0049319914431236,0.00372792833346092,0.00613605455278629,0.698772986040519,0.689168385679349,0.708377586401688,0.716534387395817,0.7083824224713,0.724686352320333,0.249389466798473,0.236669696197471,0.262109237399474,0.25160947006347,0.238913254164873,0.264305685962068,0.0489021005058776,0.0212867231849136,0.0765174778268417,0.0483671837494419,0.0223231854485991,0.0744111820502846,44780675
2020-04-26,"ARG","Argentina",3005,0.003243,0.0013,0.003661,0.001102,0.003096,0.00127,0.003993,0.00115,0.70713,0.010404,0.726789,0.008129,0.255942,0.009976,0.271547,0.008113,NA,NA,NA,NA,0.00358885893526131,0.002511095980276,0.00466662189024661,0.00400253386352531,0.0028569634810989,0.00514810424595172,0.00442681036587586,0.00319316844025034,0.00566045229150138,0.00491675804049983,0.00377507808226008,0.00605843799873958,0.695812774135156,0.686757207519451,0.70486834075086,0.715726523746759,0.708503179948534,0.722949867544984,0.256784294927774,0.24531887888916,0.268249710966388,0.259704920772351,0.248302936468033,0.271106905076669,0.0631338431835197,0.0311188995651137,0.0951487868019257,0.0627527996564564,0.0324066380736103,0.0930989612393025,44780675
2020-04-27,"ARG","Argentina",2801,0.001845,0.000984,0.001785,0.000798,0.002516,0.001149,0.002856,0.001008,0.705565,0.010453,0.725098,0.008436,0.271665,0.010202,0.279186,0.008476,NA,NA,NA,NA,0.00360158664982462,0.00255130188109512,0.00465187141855411,0.00400509194642426,0.00292666800340809,0.00508351588944042,0.00443194530298902,0.00323655348466062,0.00562733712131742,0.00490164956766035,0.00381793770841887,0.00598536142690184,0.694591107080178,0.685559245298616,0.703622968861739,0.715515379050244,0.70880752524091,0.722223232859578,0.264146118548547,0.253697007110851,0.274595229986243,0.26779060371755,0.257417088418859,0.278164119016241,0.0815073813576204,0.044865052393498,0.118149710321743,0.0814170592425446,0.0465078852779242,0.116326233207165,44780675
2020-04-28,"ARG","Argentina",3147,0.004383,0.001443,0.004449,0.001186,0.006223,0.001718,0.00572,0.001344,0.6791,0.010195,0.707976,0.008105,0.277957,0.009784,0.28694,0.008063,NA,NA,NA,NA,0.00361438768251166,0.00259071307443414,0.00463806229058918,0.00400737997101151,0.00298942269404369,0.00502533724797932,0.00443718383841296,0.00327848787197057,0.00559587980485536,0.00488668029761704,0.00385640768416971,0.00591695291106437,0.694873188616041,0.685989105159766,0.703757272072315,0.715898126789195,0.709496166027091,0.722300087551299,0.271433579900781,0.261739857127141,0.281127302674421,0.275827310913091,0.266200241819007,0.285454380007175,0.105228081814458,0.0639654552117703,0.146490708417146,0.105632538659524,0.0661200516806314,0.145145025638417,44780675
2020-04-29,"ARG","Argentina",2744,0.00391,0.001511,0.002915,0.001029,0.001737,0.001008,0.00328,0.001092,0.679925,0.011295,0.701531,0.008735,0.268457,0.01073,0.272595,0.008501,NA,NA,NA,NA,0.00362726811143517,0.00262930282254159,0.00462523340032874,0.00400934045294234,0.00304498815967389,0.00497369274621078,0.00444254328149391,0.00331894689853754,0.00556613966445028,0.00487186432808465,0.00389043811071638,0.00585329054545293,0.696434681813199,0.687944665786153,0.704924697840246,0.71687341858848,0.710658118212429,0.723088718964531,0.278602253725915,0.269387351911038,0.287817155540793,0.283772813934841,0.274598230136497,0.292947397733184,0.135852103428115,0.0903617379760253,0.181342468880205,0.137050310186408,0.0932638000994395,0.180836820273377,44780675
2020-04-30,"ARG","Argentina",2727,0.003055,0.001308,0.002567,0.000969,0.003561,0.001412,0.0033,0.001098,0.700092,0.010861,0.714338,0.00865,0.299423,0.010856,0.300697,0.008781,NA,NA,NA,NA,0.00364023409834476,0.00266705334991533,0.0046134148467742,0.00401091586816808,0.00309329646598087,0.00492853527035529,0.00444804103241215,0.00335792180667876,0.00553816025814553,0.00485721558588542,0.00392005272925165,0.00579437844251919,0.699057194098969,0.691067853792701,0.707046534405238,0.718441369087795,0.712308590781332,0.724574147394259,0.28560481751363,0.276601964666735,0.294607670360525,0.291582001800634,0.282578465044077,0.300585538557191,0.175388486491516,0.126659169368656,0.224117803614377,0.177812516489181,0.130661791096291,0.224963241882071,44780675
2020-05-01,"ARG","Argentina",2711,0.004412,0.001752,0.005164,0.001377,0.005397,0.001937,0.00664,0.00156,0.709158,0.012005,0.728145,0.008545,0.306753,0.01219,0.311324,0.008893,0,0,0,0,0.00365329188994286,0.00270395725945969,0.00460262652042604,0.00401204870383719,0.00313450582494391,0.00488959158273047,0.0044536945871935,0.00339542234083747,0.00551196683354952,0.00484274783175493,0.00394536632975321,0.00574012933375665,0.702524535001811,0.694908188998421,0.710140881005201,0.720603546874398,0.714444749951285,0.726762343797511,0.292391287868394,0.283381317246505,0.301401258490284,0.299207075818965,0.29014508027539,0.308269071362541,0.226430952613566,0.176326756480774,0.276535148746359,0.230698427294408,0.181956572077131,0.279440282511685,44780675
2020-05-02,"ARG","Argentina",2392,0.004839,0.001972,0.004181,0.001319,0.006695,0.002317,0.005853,0.00156,0.718769,0.012775,0.731187,0.009065,0.318392,0.013237,0.302676,0.009393,0,0,0,0,0.00366644781930616,0.00274001777926961,0.00459287785934271,0.00401268151739274,0.00316902479168337,0.00485633824310211,0.00445952154340772,0.00343147727746892,0.00548756580934653,0.00482847466554062,0.00396659147627477,0.00569035785480647,0.706619689793273,0.699070220159892,0.714169159426655,0.723362971368563,0.717090050092276,0.729635892644851,0.298909327066675,0.289755434339656,0.308063219793694,0.30659780502323,0.297337560010206,0.315858050036253,0.292328061705277,0.243905132258574,0.340750991151981,0.299313936987961,0.251945289120404,0.346682584855518,44780675
