"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"ARG","Argentina",2543,0.003102,0.001419,0.003932,0.001241,0.005383,0.001868,0.005112,0.001414,0.721792,0.011439,0.733386,0.008769,0.209542,0.010389,0.213921,0.008132,0,0,0,0,0.0035875016546976,0.0023698562812515,0.00480514702814371,0.00395823546477254,0.0023969859091476,0.00551948502039748,0.00439480074828582,0.00305419774167458,0.00573540375489707,0.00508202629128116,0.00346318580582223,0.00670086677674009,0.714016129591259,0.696277584357438,0.73175467482508,0.72670411176729,0.711935443260957,0.741472780273622,0.217259188937838,0.194196303988977,0.2403220738867,0.223124136384779,0.200396544953964,0.245851727815593,0.0444622861772844,0.0186537642863889,0.0702708080681799,0.0422556740062611,0.0187904364976325,0.0657209115148896,44780675
2020-04-24,"ARG","Argentina",2598,0.005386,0.001856,0.004619,0.00133,0.006833,0.002089,0.005389,0.001436,0.69758,0.011646,0.71786,0.008829,0.210541,0.010338,0.212471,0.008025,0,0,0,0,0.00359896657221688,0.00241433497437075,0.00478359817006301,0.00396868003058457,0.00252430829606475,0.0054130517651044,0.0044003725496328,0.00310092976496415,0.00569981533430144,0.00505926569922762,0.00356285490240137,0.00655567649605388,0.704791948608925,0.692559335220278,0.717024561997572,0.720398524247822,0.710054769424242,0.730742279071403,0.23181850165791,0.214086318901483,0.249550684414338,0.236534873569412,0.218883642931684,0.254186104207141,0.0552656881472597,0.025867773904014,0.0846636023905055,0.0529287189762796,0.0259912252287592,0.0798662127237999,44780675
2020-04-25,"ARG","Argentina",2847,0.004426,0.001471,0.004215,0.001214,0.006951,0.001841,0.006674,0.001526,0.689757,0.010252,0.699333,0.008594,0.274093,0.009885,0.269055,0.008311,0,0,0,0,0.00361048222623544,0.00245798714136559,0.00476297731110529,0.00397888903462117,0.00264169806201508,0.00531608000722726,0.00440600045866037,0.00314642413173159,0.00566557678558915,0.00503665030391092,0.00365212718218871,0.00642117342563314,0.698415473344459,0.688820671164086,0.708010275524833,0.715997205170242,0.707830043025719,0.724164367314766,0.24517686408107,0.23076915411457,0.259584574047571,0.249013178004391,0.234538095231541,0.263488260777241,0.0686940899577627,0.0354835684410918,0.101904611474433,0.0662975886280949,0.0356284263713216,0.0969667508848682,44780675
2020-04-26,"ARG","Argentina",3005,0.003243,0.0013,0.003661,0.001102,0.003096,0.00127,0.003993,0.00115,0.70713,0.010404,0.726789,0.008129,0.255942,0.009976,0.271547,0.008113,0,0,0,0,0.00362205586796017,0.00250077220192186,0.00474333953399848,0.00398873827847048,0.00274861715963505,0.00522885939730592,0.00441170212616953,0.00319064242618209,0.00563276182615697,0.00501418821917955,0.00373078741294049,0.00629758902541861,0.694523959676247,0.685509804341733,0.703538115010761,0.713298508752502,0.705679755772516,0.720917261732487,0.257233470678338,0.244152779270705,0.270314162085971,0.26049542386678,0.247386934353627,0.273603913379933,0.0853853114531277,0.0482406793062826,0.122529943599973,0.0830432011753377,0.0484718359166182,0.117614566434057,44780675
2020-04-27,"ARG","Argentina",2801,0.001845,0.000984,0.001785,0.000798,0.002516,0.001149,0.002856,0.001008,0.705565,0.010453,0.725098,0.008436,0.271665,0.010202,0.279186,0.008476,0,0,0,0,0.00363369483988164,0.00254264879620173,0.00472474088356155,0.00399810243548444,0.00284438950807915,0.00515181536288973,0.00441749529635737,0.00323354564227553,0.00560144495043922,0.00499188740432893,0.00379854091406385,0.00618523389459401,0.692789870448612,0.683606895945248,0.701972844951975,0.712116325536293,0.704421335592877,0.719811315479708,0.267945962947621,0.254982907375235,0.280909018520007,0.270957125167977,0.258109901738013,0.283804348597941,0.106132149307609,0.0650948579330173,0.147169440682201,0.104018462875514,0.0655234069354541,0.142513518815575,44780675
2020-04-28,"ARG","Argentina",3147,0.004383,0.001443,0.004449,0.001186,0.006223,0.001718,0.00572,0.001344,0.6791,0.010195,0.707976,0.008105,0.277957,0.009784,0.28694,0.008063,0,0,0,0,0.00364540657698292,0.00258357833111621,0.00470723482284962,0.00400685518206029,0.00292833289893161,0.00508537746518897,0.00442339781011328,0.00327509894402687,0.00557169667619969,0.00496975566686841,0.00385512218395013,0.00608438914978669,0.692910586537546,0.683639143418489,0.702182029656602,0.712276090689712,0.704540637626376,0.720011543753049,0.277328087688338,0.264223830198266,0.29043234517841,0.280411523185711,0.267540489229604,0.293282557141818,0.131920033141017,0.0872781658872593,0.176561900394775,0.130291709204944,0.0880841609835207,0.172499257426367,44780675
2020-04-29,"ARG","Argentina",2744,0.00391,0.001511,0.002915,0.001029,0.001737,0.001008,0.00328,0.001092,0.679925,0.011295,0.701531,0.008735,0.268457,0.01073,0.272595,0.008501,0,0,0,0,0.00365719860809922,0.00262352825022977,0.00469086896596866,0.00401486936846483,0.00299993037753058,0.00502980835939907,0.00442942760903316,0.00331527606092852,0.0055435791571378,0.00494780066541036,0.00390042452505691,0.0059951768057638,0.694599858120182,0.685569301589675,0.703630414650689,0.713611350817283,0.706080814937475,0.721141886697092,0.285445067869374,0.27247110843441,0.298419027304339,0.288906979461168,0.276200879560422,0.301613079361913,0.163973831279786,0.116373875483695,0.211573787075878,0.163201118515487,0.117838535850957,0.208563701180017,44780675
2020-04-30,"ARG","Argentina",2727,0.003055,0.001308,0.002567,0.000969,0.003561,0.001412,0.0033,0.001098,0.700092,0.010861,0.714338,0.00865,0.299423,0.010856,0.300697,0.008781,0,0,0,0,0.0036690785574311,0.00266247485222739,0.00467568226263481,0.00402201722956258,0.0030590218510865,0.00498501260803867,0.00443560274015888,0.00335406307840843,0.00551714240190933,0.00492602991267663,0.00393463471476081,0.00591742511059246,0.697580713037881,0.689069367471398,0.706092058604364,0.715960812021488,0.708844716165524,0.723076907877452,0.292407445154869,0.279938375612869,0.304876514696868,0.296523556822415,0.284277130537214,0.308769983107617,0.203816029335214,0.154407229988664,0.253224828681763,0.204422869630262,0.156958210173771,0.251887529086753,44780675
2020-05-01,"ARG","Argentina",2711,0.004412,0.001752,0.005164,0.001377,0.005397,0.001937,0.00664,0.00156,0.709158,0.012005,0.728145,0.008545,0.306753,0.01219,0.311324,0.008893,0,0,0,0,0.00368105414621486,0.00270040544631926,0.00466170284611045,0.00402817063564279,0.00310597348498149,0.0049503677863041,0.00444194136145074,0.00339146133157742,0.00549242139132405,0.00490445077861847,0.00395834363054521,0.00585055792669172,0.701579635371412,0.693673936867368,0.709485333875456,0.719165814199089,0.712522061062892,0.725809567335285,0.298364160737572,0.286605449221395,0.310122872253748,0.303369175519895,0.291739790144681,0.314998560895109,0.25333904495463,0.203947156513067,0.302730933396193,0.25605651485719,0.208221972643043,0.303891057071336,44780675
2020-05-02,"ARG","Argentina",2392,0.004839,0.001972,0.004181,0.001319,0.006695,0.002317,0.005853,0.00156,0.718769,0.012775,0.731187,0.009065,0.318392,0.013237,0.302676,0.009393,0,0,0,0,0.00369313319455331,0.00273731959862687,0.00464894679047974,0.00403320138333907,0.00314176759826867,0.00492463516840947,0.00444846174800146,0.00342748906388383,0.00546943443211909,0.00488307049364542,0.00397259698655159,0.00579354400073924,0.706321903821573,0.698863433205175,0.713780374437971,0.723068195003159,0.716764240505466,0.729372149500851,0.30349558536069,0.292348326429362,0.314642844292018,0.309575710415537,0.298462061117845,0.320689359713228,0.314895113538723,0.268188299542803,0.361601927534643,0.320731916734156,0.275123585946046,0.366340247522266,44780675
2020-05-03,"ARG","Argentina",4995,0.004349,0.001439,0.004204,0.000916,0.006527,0.001761,0.006006,0.001093,0.711813,0.009906,0.72953,0.006285,0.295773,0.009982,0.313113,0.006562,0.083892,0.006063,0.093293,0.004115,0.00370532362341078,0.00277322919437951,0.00463741805244205,0.00403698152639931,0.00316796623007268,0.00490599682272594,0.00445518229900064,0.00346218147595382,0.00544818312204746,0.0048618961519595,0.00397885844667852,0.00574493385724047,0.711528040025658,0.704174855983865,0.718881224067451,0.727508522222615,0.721275733408719,0.733741311036511,0.308007112645169,0.297095710079955,0.318918515210384,0.31529535673627,0.304361984909541,0.326228728562998,0.390807224542048,0.350200551297706,0.431413897786389,0.401107183444266,0.36112897567864,0.441085391209891,44780675
2020-05-04,"ARG","Argentina",5453,0.007165,0.001797,0.006235,0.001066,0.007045,0.001782,0.006785,0.001112,0.712354,0.009646,0.712452,0.006129,0.311043,0.009865,0.31744,0.006304,0.682368,0.009921,0.694297,0.006239,0.00371763345677562,0.00280815701874115,0.00462710989481008,0.00403938374579343,0.00318653939630614,0.00489222809528072,0.00446212154545947,0.00349558876764664,0.00542865432327231,0.00484093471499071,0.0039788804478352,0.00570298898214622,0.716911363742787,0.709331557844583,0.72449116964099,0.73232468596292,0.725909763107055,0.738739608818786,0.312123814577758,0.30101545842478,0.323232170730736,0.320697544851708,0.309564007713277,0.331831081990138,0.469217942779994,0.43642561927481,0.502010266285178,0.48477582378858,0.4522922506712,0.517259396905959,44780675
2020-05-05,"ARG","Argentina",5218,0.004147,0.001374,0.006324,0.001097,0.004151,0.001375,0.005366,0.001011,0.69886,0.00981,0.722882,0.006196,0.314082,0.009925,0.323687,0.006477,0.657966,0.010144,0.689345,0.006406,0.00373007085026227,0.0028421334812857,0.00461800821923884,0.00404028245050766,0.00319958988165609,0.00488097501935923,0.00446929819098334,0.00352777168649398,0.0054108246954727,0.00482019328929459,0.00397450217047373,0.00566588440811544,0.722177400415434,0.714256326349203,0.730098474481665,0.737351125886692,0.730672003018227,0.744030248755158,0.316085856142787,0.304579109259165,0.327592603026408,0.325966085303568,0.314457607134637,0.337474563472498,0.540160393799905,0.513571602095695,0.566749185504116,0.561020139439935,0.534638429578798,0.587401849301072,44780675
2020-05-06,"ARG","Argentina",5321,0.003697,0.001279,0.003947,0.00086,0.005162,0.001511,0.005262,0.000992,0.713605,0.009531,0.728622,0.006096,0.337305,0.009968,0.349934,0.006538,0.662726,0.009968,0.678632,0.006402,0.0037426475974192,0.00287518254565992,0.00461011264917848,0.00403964621087725,0.00320879282308205,0.00487049959867246,0.00447673541875558,0.00355878296751865,0.0053946878699925,0.00479971543815086,0.00396720264446827,0.00563222823183345,0.727119408221243,0.71899170323861,0.735247113203875,0.74245479338287,0.735622618085098,0.749286968680642,0.320053650684156,0.308274672334353,0.33183262903396,0.331223283748196,0.319460396812763,0.342986170683629,0.599065216769956,0.574727246135436,0.623403187404475,0.624741668549176,0.600645087293326,0.648838249805025,44780675
2020-05-07,"ARG","Argentina",4893,0.00392,0.001312,0.004087,0.000912,0.004077,0.001338,0.004905,0.000999,0.74664,0.009135,0.75046,0.006187,0.31743,0.009776,0.338647,0.006766,0.651641,0.010007,0.67709,0.006685,0.00375538272117517,0.00290730657645479,0.00460345886589556,0.00403763026865085,0.00321489756724982,0.00486036297005189,0.00448446526029845,0.00358864737040138,0.00538028315019552,0.00477961671550829,0.0039577041038557,0.00560152932716088,0.731718952698007,0.723604923660416,0.739832981735598,0.747573127851095,0.740764065123438,0.754382190578752,0.324007330758322,0.312225352380023,0.335789309136622,0.336447587522617,0.324683802511307,0.348211372533927,0.643125683602053,0.618043801771382,0.668207565432724,0.672720332584406,0.647899145794234,0.697541519374578,44780675
2020-05-08,"ARG","Argentina",5199,0.004273,0.001346,0.003847,0.000859,0.005116,0.001472,0.004616,0.00094,0.735462,0.009104,0.7613,0.005912,0.324713,0.009665,0.334103,0.006542,0.635349,0.009934,0.67763,0.006482,0.00376829634759582,0.00293850256182837,0.00459809013336327,0.00403441302956708,0.00321820066735479,0.00485062539177937,0.00449252104307576,0.00361738279902383,0.00536765928712769,0.00476001936211175,0.00394638792557886,0.00557365079864465,0.735980909864486,0.728087309143545,0.743874510585426,0.752650700900528,0.746028336219507,0.75927306558155,0.327903424575728,0.316392318311445,0.339414530840012,0.341597921097909,0.330093379389852,0.353102462805966,0.671514087761538,0.645499575762536,0.69752859976054,0.703895569917368,0.678112152517277,0.729678987317458,44780675
2020-05-09,"ARG","Argentina",4873,0.004656,0.001476,0.003899,0.000893,0.005367,0.001584,0.004309,0.000938,0.740258,0.009508,0.769957,0.006029,0.316774,0.010087,0.341679,0.006794,0.629171,0.010473,0.664478,0.006764,0.00378140888320156,0.00296876957479238,0.00459404819161073,0.00403017352193473,0.00321879805805403,0.00484154898581542,0.00450093638965052,0.0036450101288326,0.00535686265046845,0.00474104367046541,0.00393348891249729,0.00554859842843354,0.739910904735824,0.732378897063145,0.747442912408503,0.757630595059621,0.75130465900387,0.763956531115373,0.331696485411885,0.32065576626202,0.342737204561751,0.346630985197513,0.335577495942397,0.35768447445263,0.685202706259317,0.659610324942539,0.710795087576096,0.719198947862366,0.693796712516934,0.744601183207799,44780675
2020-05-10,"ARG","Argentina",4986,0.003185,0.001169,0.004011,0.000895,0.005226,0.001496,0.004813,0.00098,0.764917,0.008796,0.777377,0.005891,0.335025,0.00979,0.34998,0.006755,0.645975,0.009919,0.666667,0.006676,0.00379474102472972,0.00299811398146858,0.00459136806799086,0.00402509090716443,0.00321675922572639,0.00483342258860246,0.00450974524265933,0.00367156001860131,0.00534793046671735,0.00472280813040747,0.00391922013040143,0.00552639613041352,0.743515272404383,0.736388177750083,0.750642367058683,0.762454455881625,0.756454900184272,0.768454011578978,0.33533920088301,0.324842385374501,0.345836016391518,0.351501374766338,0.340971867014483,0.362030882518192,0.686522570470403,0.662694048603012,0.710351092337795,0.721081785859669,0.697418410665312,0.744745161054027,44780675
2020-05-11,"ARG","Argentina",4672,0.002464,0.001101,0.002783,0.000771,0.002228,0.001047,0.002568,0.000741,0.747637,0.009649,0.767123,0.006184,0.337712,0.010505,0.352098,0.006988,0.651139,0.010587,0.684289,0.0068,0.00380831377001724,0.00302655397035155,0.00459007356968292,0.00401934406876051,0.00321226224758398,0.00482642588993704,0.00451898189235371,0.00369707872174752,0.0053408850629599,0.00470542960469325,0.00390386628937426,0.00550699292001224,0.746801018145896,0.740009035699149,0.753593000592642,0.767062588080633,0.76132753632651,0.772797639834755,0.338782567037809,0.328748606384294,0.348816527691324,0.356161752870694,0.346081135965937,0.366242369775451,0.678624478984141,0.657009890115162,0.700239067853121,0.712922326649338,0.691471210728496,0.734373442570179,44780675
2020-05-12,"ARG","Argentina",4245,0.003636,0.001396,0.003298,0.00088,0.003478,0.001365,0.003062,0.000848,0.754815,0.009977,0.774558,0.006414,0.339481,0.010982,0.36278,0.00738,0.637125,0.011152,0.671614,0.007208,0.00382214843003236,0.00305412309282546,0.00459017376723927,0.00401311128022869,0.00320568136416081,0.00482054119629657,0.00452868100676202,0.0037216324789593,0.00533572953456475,0.00468902353392277,0.0038878413631176,0.00549020570472795,0.749775776825546,0.743148447663131,0.756403105987961,0.771394097388842,0.765780810984585,0.777007383793099,0.341976130854911,0.332178545930244,0.351773715779577,0.36056308396962,0.350714648772984,0.370411519166255,0.664982652035317,0.644914692376447,0.685050611694187,0.698473044976627,0.678583042917038,0.718363047036216,44780675
2020-05-13,"ARG","Argentina",3865,0.00366,0.001464,0.004916,0.001125,0.004121,0.001553,0.004916,0.001125,0.747571,0.010532,0.772574,0.006742,0.330975,0.011409,0.360155,0.007722,0.627014,0.011725,0.675809,0.007529,0.00383626664208643,0.00308087249232898,0.00459166079184387,0.00400656995189761,0.00319762266573584,0.00481551723805938,0.00453887766453169,0.00374531007447657,0.0053324452545868,0.00467370417028614,0.00387170938725188,0.00547569895332041,0.75244777186873,0.745765607285871,0.759129936451589,0.7753870795727,0.769714835378022,0.781059323767377,0.344868303936185,0.335000434133221,0.354736173739149,0.364654929300129,0.354740460406127,0.374569398194132,0.649029362778066,0.629229842631154,0.668828882924978,0.681450583418366,0.661845685168383,0.701055481668349,44780675
2020-05-14,"ARG","Argentina",4269,0.003301,0.001376,0.004919,0.001071,0.003419,0.0014,0.005153,0.001096,0.759204,0.010257,0.784024,0.006298,0.350366,0.011444,0.362146,0.007356,0.629848,0.011583,0.666667,0.007215,0.00385069038425802,0.00310687150773813,0.0045945092607779,0.0039998964562924,0.00318890888196976,0.00481088403061504,0.00454960739051785,0.00376822317292419,0.0053309916081115,0.0046595848397578,0.00385617070127124,0.00546299897824437,0.754825774050121,0.747898058903958,0.761753489196284,0.778978857692074,0.773092499395655,0.784865215988493,0.347406749114723,0.33719063999671,0.357622858232735,0.368385806210933,0.358129544297946,0.37864206812392,0.633955467785587,0.613497241664155,0.654413693907019,0.665309773883902,0.645056683814309,0.685562863953495,44780675
2020-05-15,"ARG","Argentina",4398,0.002758,0.001189,0.004093,0.000963,0.003654,0.001368,0.00523,0.001088,0.760032,0.009681,0.789905,0.006143,0.362584,0.010898,0.373124,0.007293,0.637989,0.010895,0.668031,0.007101,0.00386544199106381,0.00313220636514325,0.00459867761698436,0.00399326603143408,0.00318051925600313,0.00480601280686503,0.00456090619419162,0.00379050411776799,0.00533130827061526,0.00464677823254854,0.00384201828739615,0.00545153817770093,0.756919060342453,0.749649528579856,0.764188592105049,0.782106268229779,0.775929559207571,0.788282977251987,0.349538840346338,0.338825657903951,0.360252022788726,0.371703612156003,0.360951700994109,0.382455523317898,0.622485484157829,0.601344573117704,0.643626395197954,0.652996454738615,0.63206447390502,0.673928435572209,44780675
