"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-05-03,"HKG","Hong Kong",222,0.006668,0.007974,0.013514,0.007749,0.006668,0.007974,0.013514,0.007749,0.759713,0.041863,0.774775,0.028036,0.428911,0.048493,0.400901,0.032892,0.113966,0.031135,0.076577,0.017847,0.00253117975670146,0.0014857144357768,0.00357664507762611,0.00503587468184572,0.00262399077752806,0.00744775858616338,0.00221606722552348,0.00132158025614274,0.00311055419490422,0.00358255677711856,0.00157915165019604,0.00558596190404108,0.819816948795431,0.80172308381642,0.837910813774442,0.8087516020615,0.791686136471184,0.825817067651816,0.398898658044931,0.368891154692594,0.428906161397267,0.382301830157631,0.350151548989576,0.414452111325687,0.273074799577867,0.248346536937151,0.297803062218584,0.269817690674269,0.247009968841548,0.292625412506989,7496981
2020-05-04,"HKG","Hong Kong",254,0,0,0,0,0,0,0,0,0.841023,0.036014,0.834646,0.02331,0.373594,0.047646,0.377953,0.030424,0.313756,0.045701,0.34252,0.029776,0.00253672590853578,0.00149532117213309,0.00357813064493848,0.00484440342911626,0.00265449888666248,0.00703430797157005,0.00222538554314481,0.00133229563901472,0.00311847544727489,0.00353552678697622,0.00164019223691186,0.00543086133704058,0.821224439546285,0.803989406140326,0.838459472952244,0.811272171834177,0.795373298708067,0.827171044960288,0.395555702237132,0.3690879467951,0.422023457679163,0.388402191827722,0.361963350528992,0.414841033126452,0.27513303176819,0.252518877269371,0.29774718626701,0.27303738384376,0.252158540048479,0.29391622763904,7496981
2020-05-05,"HKG","Hong Kong",259,0.002224,0.004238,0.007722,0.005439,0.002224,0.004238,0.007722,0.005439,0.745543,0.03918,0.760618,0.026514,0.271759,0.040018,0.312741,0.028807,0.293098,0.040946,0.305019,0.028609,0.00254228421284367,0.00150495357426384,0.0035796148514235,0.00466185834395575,0.00266885092749939,0.00665486576041211,0.00223474304333126,0.0013430727195562,0.00312641336710631,0.00348955939422045,0.00169551009101159,0.0052836086974293,0.822627462733877,0.806207653432135,0.839047272035619,0.813782240147272,0.798962200094499,0.828602280200045,0.392168396399814,0.368725851110152,0.415610941689477,0.393550522864057,0.37113917827542,0.415961867452695,0.27712312219198,0.256422562053892,0.297823682330069,0.276204196866412,0.257076863444637,0.295331530288186,7496981
2020-05-06,"HKG","Hong Kong",248,0.003776,0.006089,0.004032,0.004024,0.003776,0.006089,0.004032,0.004024,0.763964,0.042157,0.737903,0.027926,0.419091,0.048984,0.407258,0.031199,0.291709,0.045126,0.33871,0.030053,0.00254785469629698,0.00151461151634422,0.00358109787624974,0.00448824376047406,0.00266846862524017,0.00630801889570795,0.00224413989085957,0.00135391171760889,0.00313436806411026,0.00344474988377553,0.00174521675227917,0.00514428301527189,0.824023745159617,0.80837315619042,0.839674334128815,0.81627617263978,0.802441777790085,0.830110567489476,0.388737234202912,0.367805982947205,0.409668485458618,0.397707276502862,0.377963306702087,0.417451246303636,0.279031185178915,0.260028585485457,0.298033784872373,0.279302893034637,0.26173337568395,0.296872410385325,7496981
2020-05-07,"HKG","Hong Kong",206,0.007746,0.009058,0.009709,0.006832,0.007746,0.009058,0.009709,0.006832,0.86571,0.035228,0.873786,0.023138,0.384522,0.050262,0.393204,0.034033,0.371014,0.04991,0.31068,0.032243,0.00255343738562632,0.00152429486712092,0.00358257990413173,0.00432352130687578,0.00265472705547727,0.00599231555827428,0.00225357625119957,0.00136481285098948,0.00314233965140966,0.00340118813129703,0.00178943226032767,0.0050129440022664,0.825410998550062,0.810481149763246,0.840340847336878,0.81874826851324,0.805800238445705,0.831696298580775,0.385262759205921,0.366324693403421,0.404200825008421,0.400840409013969,0.382735847877937,0.418944970150001,0.280843066717438,0.263304256412522,0.298381877022355,0.282317716099038,0.266091904478682,0.298543527719394,7496981
2020-05-08,"HKG","Hong Kong",165,0.004804,0.007107,0.006061,0.006042,0,0,0,0,0.875066,0.033983,0.878788,0.025408,0.366801,0.049532,0.406061,0.038232,0.330002,0.048328,0.345455,0.037019,0.00255903230762118,0.0015340034897891,0.00358406112545326,0.00416761687594439,0.00262904929018068,0.0057061844617081,0.00226305229051709,0.00137577633541638,0.00315032824561779,0.00335895898810048,0.00182830699153234,0.00488961098466861,0.82678691977427,0.812527140098788,0.841046699449752,0.821192761841432,0.809026433975309,0.833359089707555,0.381745564769511,0.364289014873022,0.399202114666,0.40292579131731,0.385701977312372,0.420149605322248,0.282544386911093,0.266218728773107,0.298870045049078,0.28523243021914,0.270117130067718,0.300347730370562,7496981
2020-05-09,"HKG","Hong Kong",200,0,0,0,0,0,0,0,0,0.785351,0.03779,0.815,0.027457,0.41411,0.045337,0.435,0.035055,0.214495,0.037781,0.245,0.030412,0.00256463948913,0.00154373724185182,0.00358554173640817,0.0040204271833954,0.00259297830053456,0.00544787606625625,0.00227256817567691,0.00138680238442262,0.0031583339669312,0.00331814268671686,0.00186203970769987,0.00477424566573384,0.82814919112507,0.814507261671286,0.841791120578854,0.823603823281865,0.812111437684458,0.835096208879271,0.378186293904278,0.361733980755521,0.394638607053035,0.403947518462274,0.387036188845695,0.420858848078852,0.284120589404239,0.268750194541767,0.299490984266711,0.288030368566783,0.273782064499129,0.302278672634437,7496981
2020-05-10,"HKG","Hong Kong",247,0.004855,0.005932,0.004049,0.00404,0,0,0,0,0.820867,0.032726,0.838057,0.023441,0.396756,0.041752,0.433198,0.031529,0.268795,0.037836,0.255061,0.027735,0.00257025895706037,0.00155349597496101,0.00358702193915972,0.00388182590304155,0.00254821315705935,0.00521543864902375,0.0022821240742457,0.00139789120925407,0.00316635693923734,0.00327881526481763,0.00189089007979167,0.00466674044984358,0.829495480664912,0.816418590592515,0.842572370737309,0.825975562196324,0.815050084356368,0.83690104003628,0.374585639055232,0.358733097764883,0.39043818034558,0.403898111417244,0.38688659922431,0.420909623610177,0.285556997831234,0.270893039710868,0.3002209559516,0.290694490852,0.277075856627525,0.304313125076476,7496981
2020-05-11,"HKG","Hong Kong",187,0,0,0,0,0,0,0,0,0.882874,0.031355,0.823529,0.027878,0.468823,0.048657,0.465241,0.036475,0.341099,0.046225,0.304813,0.033663,0.00257589073837911,0.00156327953473891,0.00358850194201931,0.00375166937980463,0.00249659851679718,0.00500674024281209,0.00229172015449495,0.00140904301875194,0.00317439729023795,0.00324104900561304,0.00191518371622034,0.00456691429500575,0.830823442636972,0.818259363221132,0.843387522052812,0.828302029187413,0.817842087116129,0.838761971258697,0.370944341820687,0.355393937592273,0.386494746049101,0.402778607592531,0.385429660721552,0.42012755446351,0.286838879273435,0.272662013192496,0.301015745354374,0.293207449964668,0.280008708253611,0.306406191675725,7496981
2020-05-12,"HKG","Hong Kong",204,0.00425,0.00624,0.004902,0.00489,0.00425,0.00624,0.004902,0.00489,0.872835,0.031953,0.838235,0.025782,0.462281,0.047819,0.421569,0.034574,0.281706,0.043144,0.323529,0.032754,0.00258153486011246,0.00157308776057912,0.00358998195964579,0.00362980193206644,0.0024400637364025,0.00481954012773039,0.00230135658540396,0.00142025801921871,0.00318245515158922,0.00320491289319778,0.00193530771707416,0.0044745180693214,0.832130717942131,0.820029042112326,0.844232393771936,0.830577219057553,0.820492286279253,0.840662151835854,0.367263192604376,0.351840044443577,0.382686340765175,0.400598538577139,0.38288977893071,0.418307298223568,0.287951514629799,0.274090759932086,0.301812269327511,0.295551667835768,0.28261083461779,0.308492501053747,7496981
