"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-05-03,"HKG","Hong Kong",222,0.006668,0.007974,0.013514,0.007749,0.006668,0.007974,0.013514,0.007749,0.759713,0.041863,0.774775,0.028036,0.428911,0.048493,0.400901,0.032892,0.113966,0.031135,0.076577,0.017847,0.00256531197106557,0.000884606572383144,0.00424601736974799,0.00657085308850654,0.00332103666329234,0.00982066951372074,0.00213041379831776,0.00121469571165288,0.00304613188498265,0.00336891148658527,0.00151260005907975,0.00522522291409079,0.819277182726054,0.8009809925312,0.837573372920908,0.806709308342391,0.789214386474231,0.824204230210551,0.399600706919621,0.370259330102073,0.428942083737169,0.367607722777953,0.332278005389378,0.402937440166529,0.273035964821286,0.248172941443056,0.297898988199517,0.269126513442788,0.246367372427121,0.291885654458455,7496981
2020-05-04,"HKG","Hong Kong",254,0,0,0,0,0,0,0,0,0.841023,0.036014,0.834646,0.02331,0.373594,0.047646,0.377953,0.030424,0.313756,0.045701,0.34252,0.029776,0.00256963081446015,0.000908300591603445,0.00423096103731685,0.00606854385482415,0.00332844193169713,0.00880864577795117,0.00214003741455727,0.00122486229012,0.00305521253899453,0.00334159248092914,0.00156655710296103,0.00511662785889725,0.820731093424424,0.803318119589264,0.838144067259584,0.809467181018986,0.793262425461884,0.825671936576088,0.395963891871971,0.369995227904531,0.42193255583941,0.382667415952838,0.355828993944144,0.409505837961531,0.275093111774293,0.252344150106641,0.297842073441944,0.272452366501416,0.251634121493332,0.293270611509501,7496981
2020-05-05,"HKG","Hong Kong",259,0.002224,0.004238,0.007722,0.005439,0.002224,0.004238,0.007722,0.005439,0.745543,0.03918,0.760618,0.026514,0.271759,0.040018,0.312741,0.028807,0.293098,0.040946,0.305019,0.028609,0.0025739582686578,0.000931789583096241,0.00421612695421936,0.00561238613081562,0.00327810568338646,0.00794666657824477,0.00214970450320762,0.00123509238383576,0.00306431662257948,0.00331475726153415,0.00161696166457371,0.00501255285849459,0.822179640047706,0.805604608137551,0.838754671957862,0.812209456409963,0.797190097056362,0.827228815763565,0.392294155663362,0.369222626687962,0.415365684638762,0.394379621862635,0.372300366967301,0.416458876757969,0.277078575159536,0.256245472557333,0.29791167776174,0.275718793397021,0.256661866938122,0.294775719855921,7496981
2020-05-06,"HKG","Hong Kong",248,0.003776,0.006089,0.004032,0.004024,0.003776,0.006089,0.004032,0.004024,0.763964,0.042157,0.737903,0.027926,0.419091,0.048984,0.407258,0.031199,0.291709,0.045126,0.33871,0.030053,0.00257829478452749,0.000955067108240506,0.00420152246081448,0.00519921520443908,0.00318146501332319,0.00721696539555498,0.0021594152606721,0.00124538628873313,0.00307344423261107,0.00328846276802885,0.0016638362751876,0.00491308926087009,0.823620471222026,0.807835777694297,0.839405164749756,0.814929587091861,0.800985537814242,0.82887363636948,0.388600149330704,0.367957472116772,0.409242826544636,0.402809347967123,0.382493886847474,0.423124809086773,0.278979907864173,0.259852741222328,0.298107074506018,0.278911039001698,0.261423135680278,0.296398942323117,7496981
2020-05-07,"HKG","Hong Kong",206,0.007746,0.009058,0.009709,0.006832,0.007746,0.009058,0.009709,0.006832,0.86571,0.035228,0.873786,0.023138,0.384522,0.050262,0.393204,0.034033,0.371014,0.04991,0.31068,0.032243,0.00258264081589503,0.000978126890846448,0.00418715474094361,0.00482594247958812,0.00304884576074871,0.00660303919842753,0.00216916988424155,0.00125574430052067,0.00308259546796242,0.00326276407614258,0.00170720588192022,0.00481832227036494,0.825051219546928,0.810006743163158,0.840095695930698,0.817620942502368,0.804635440980917,0.830606444023819,0.384890252791642,0.366209517869055,0.403570987714229,0.408143301630615,0.388230123502806,0.428056479758424,0.280784441138168,0.263137398851138,0.298431483425197,0.282013859031784,0.265884924480212,0.298142793583356,7496981
2020-05-08,"HKG","Hong Kong",165,0.004804,0.007107,0.006061,0.006042,0,0,0,0,0.875066,0.033983,0.878788,0.025408,0.366801,0.049532,0.406061,0.038232,0.330002,0.048328,0.345455,0.037019,0.00258699681955886,0.00100096316833637,0.00417303047078134,0.00448959822039303,0.00289026628142891,0.00608893015935716,0.00217896857209837,0.00126616671467723,0.0030917704295195,0.00323771450349626,0.00174710851402611,0.0047283204929664,0.826469501849015,0.812112746398992,0.840826257299038,0.820276810978373,0.808126570112505,0.832427051844241,0.381172570496566,0.363992614129724,0.398352526863408,0.410667023826427,0.391063780584522,0.430270267068332,0.28247932283244,0.2660706865944,0.298887959070481,0.285011561213205,0.270012895591758,0.300010226834651,7496981
2020-05-09,"HKG","Hong Kong",200,0,0,0,0,0,0,0,0,0.785351,0.03779,0.815,0.027457,0.41411,0.045337,0.435,0.035055,0.214495,0.037781,0.245,0.030412,0.00259136325530653,0.00102357096450385,0.0041591555461092,0.00418736380338729,0.00271571354770591,0.00565901405906867,0.00218881152332061,0.00127665382643247,0.00310096922020874,0.0032133657242065,0.00178360465769,0.004643126790723,0.827872919504029,0.814149503633092,0.841596335374966,0.822890402338194,0.811447690216003,0.834333114460386,0.377454928804182,0.361337433459914,0.39357242414845,0.41073998182278,0.391793847603667,0.429686116041893,0.284051561145106,0.268629582550782,0.299473539739429,0.287888054411104,0.273777767198348,0.30199834162386,7496981
2020-05-10,"HKG","Hong Kong",247,0.004855,0.005932,0.004049,0.00404,0,0,0,0,0.820867,0.032726,0.838057,0.023441,0.396756,0.041752,0.433198,0.031529,0.268795,0.037836,0.255061,0.027735,0.00259574058593206,0.00104594627376712,0.00414553489809701,0.00391659518885199,0.00253480181796708,0.0052983885597369,0.00219869893788595,0.00128720593073211,0.00311019194503979,0.00318976789182037,0.00181678473331488,0.00456275105032585,0.829259058828107,0.816113542141315,0.842404575514898,0.825454851018304,0.814591682710405,0.836318019326203,0.373744874990548,0.358301565800303,0.389188184180793,0.408771008033792,0.390699155352535,0.426842860715048,0.285488073895625,0.270803488716007,0.300172659075243,0.290626905938759,0.277162901403118,0.304090910474401,7496981
2020-05-11,"HKG","Hong Kong",187,0,0,0,0,0,0,0,0,0.882874,0.031355,0.823529,0.027878,0.468823,0.048657,0.465241,0.036475,0.341099,0.046225,0.304813,0.033663,0.00260012927725415,0.00106808614615764,0.00413217240835066,0.00367483923433267,0.0023560687201662,0.00499360974849913,0.00220863101667581,0.00129782332218705,0.00311943871116457,0.00316696977015857,0.00184677395820185,0.00448716558211528,0.830625491538934,0.818002486518117,0.843248496559751,0.827963219774204,0.817557358375124,0.838369081173284,0.370049677800386,0.354970751435666,0.385128604165106,0.405195969396512,0.387848448527579,0.422543490265445,0.286775743292718,0.272599422351766,0.30095206423367,0.293211407187998,0.280170498073025,0.306252316302971,7496981
2020-05-12,"HKG","Hong Kong",204,0.00425,0.00624,0.004902,0.00489,0.00425,0.00624,0.004902,0.00489,0.872835,0.031953,0.838235,0.025782,0.462281,0.047819,0.421569,0.034574,0.281706,0.043144,0.323529,0.032754,0.00260452979813509,0.0010899886616324,0.00411907093463777,0.00345984435819964,0.00218634480798719,0.00473334390841208,0.00221860796147941,0.00130850629500515,0.00312870962795368,0.00314501887170959,0.00187373380756058,0.00441630393585859,0.831969775287477,0.819815244045817,0.844124306529136,0.830408503954359,0.820350332984109,0.840466674924609,0.366376329449232,0.351449435512999,0.381303223385465,0.4004589810304,0.383377188269228,0.417540773791571,0.287901476101748,0.274043114854643,0.301759837348852,0.295624647639544,0.282823217328115,0.308426077950974,7496981
