"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-05-03,"HKG","Hong Kong",222,0.006668,0.007974,0.013514,0.007749,0.006668,0.007974,0.013514,0.007749,0.759713,0.041863,0.774775,0.028036,0.428911,0.048493,0.400901,0.032892,0.113966,0.031135,0.076577,0.017847,0.00268360449298474,0.00161726682492879,0.00374994216104069,0.00541634469506494,0.00282455870478031,0.00800813068534957,0.00234035254675413,0.00142606582701834,0.00325463926648992,0.00377565375025185,0.0016231633788622,0.0059281441216415,0.81997153805475,0.801870707932637,0.838072368176862,0.809628251272886,0.792775371476514,0.826481131069258,0.39886637953313,0.368749838393198,0.428982920673061,0.380224416274773,0.347525299064647,0.412923533484899,0.273159832235604,0.248376188170763,0.297943476300444,0.269937522296858,0.247246047936884,0.292628996656832,7496981
2020-05-04,"HKG","Hong Kong",254,0,0,0,0,0,0,0,0,0.841023,0.036014,0.834646,0.02331,0.373594,0.047646,0.377953,0.030424,0.313756,0.045701,0.34252,0.029776,0.00268769379243261,0.00162640237377779,0.00374898521108743,0.00516342808430681,0.00284914943791724,0.00747770673069638,0.00234893945840896,0.00143668820241907,0.00326119071439886,0.00370876646326729,0.00169096684457372,0.00572656608196086,0.821366361643408,0.804120214564377,0.838612508722438,0.812054771253799,0.796316248393859,0.82779329411374,0.395526266097242,0.368954644604964,0.42209788758952,0.387118934261056,0.360455103502691,0.413782765019421,0.27520393694045,0.252535382315315,0.297872491565584,0.27313866445741,0.252361534827267,0.293915794087553,7496981
2020-05-05,"HKG","Hong Kong",259,0.002224,0.004238,0.007722,0.005439,0.002224,0.004238,0.007722,0.005439,0.745543,0.03918,0.760618,0.026514,0.271759,0.040018,0.312741,0.028807,0.293098,0.040946,0.305019,0.028609,0.00269178932330214,0.00163555072633275,0.00374802792027153,0.00492482504727918,0.00285106300293848,0.00699858709161989,0.0023575578760576,0.00144736338164357,0.00326775237047163,0.00364373530178132,0.00175065826251614,0.0055368123410465,0.822756841615656,0.806322190274605,0.839191492956707,0.814472033780553,0.799766994720026,0.82917707284108,0.392143359128588,0.368602704927197,0.415684013329979,0.392972133508283,0.370431732369618,0.415512534646947,0.277180706034143,0.256426882743477,0.297934529324808,0.276287767419343,0.257249321709992,0.295326213128695,7496981
2020-05-06,"HKG","Hong Kong",248,0.003776,0.006089,0.004032,0.004024,0.003776,0.006089,0.004032,0.004024,0.763964,0.042157,0.737903,0.027926,0.419091,0.048984,0.407258,0.031199,0.291709,0.045126,0.33871,0.030053,0.00269589109512965,0.00164471166840975,0.00374707052184955,0.00470032379871939,0.00283282943326896,0.00656781816416982,0.00236620791530542,0.0014580914806704,0.00327432434994045,0.0035806822916679,0.00180249390598157,0.00535887067735422,0.82414073774801,0.808472015658584,0.839809459837437,0.81687483149129,0.803117347411356,0.830632315571224,0.388717525004348,0.367693648938323,0.409741401070373,0.397735488035886,0.377819120384367,0.417651855687404,0.279076218005679,0.260021417596291,0.298131018415067,0.279369611819339,0.261877744784957,0.296861478853721,7496981
2020-05-07,"HKG","Hong Kong",206,0.007746,0.009058,0.009709,0.006832,0.007746,0.009058,0.009709,0.006832,0.86571,0.035228,0.873786,0.023138,0.384522,0.050262,0.393204,0.034033,0.371014,0.04991,0.31068,0.032243,0.00269999911746613,0.0016538849793972,0.00374611325553507,0.00448965015865067,0.00279686109489385,0.00618243922240748,0.00237488969218202,0.00146887261232951,0.00328090677203453,0.00351971923036469,0.00184673904749935,0.00519269941323004,0.825515795087463,0.810564988061458,0.840466602113468,0.819257897735358,0.806356454424662,0.832159341046053,0.385248699820148,0.366222619618672,0.404274780021624,0.40136961765184,0.383012217811419,0.419727017492261,0.280876282093448,0.26328614188778,0.298466422299115,0.282368459207867,0.266210685090297,0.298526233325436,7496981
2020-05-08,"HKG","Hong Kong",165,0.004804,0.007107,0.006061,0.006042,0,0,0,0,0.875066,0.033983,0.878788,0.025408,0.366801,0.049532,0.406061,0.038232,0.330002,0.048328,0.345455,0.037019,0.00270411339987736,0.00166307043211216,0.00374515636764256,0.00429248156954717,0.00274562577152988,0.00583933736756446,0.00238360332314282,0.00147970688619684,0.00328749976008881,0.00346094858054027,0.0018837022490634,0.00503819491201714,0.826879744160964,0.81259668530967,0.841162803012258,0.821615907663116,0.809474090035441,0.833757725290791,0.381736889960202,0.364195950890294,0.399277829030111,0.403844830484094,0.386315417450076,0.421374243518113,0.282566480536068,0.266190246859294,0.298942714212842,0.285268091539707,0.270213066431589,0.300323116647824,7496981
2020-05-09,"HKG","Hong Kong",200,0,0,0,0,0,0,0,0,0.785351,0.03779,0.815,0.027457,0.41411,0.045337,0.435,0.035055,0.214495,0.037781,0.245,0.030412,0.00270823395194383,0.00167226779263721,0.00374420011125045,0.00410845986844083,0.0026817685177483,0.00553515121913337,0.00239234892507061,0.00149059440847889,0.00329410344166232,0.00340446438829716,0.00191376362588174,0.00489516515071258,0.828230301246941,0.814563318835102,0.84189728365878,0.823943479658374,0.812462018220682,0.835424941096066,0.378182172597455,0.361648592563454,0.394715752631456,0.405141526015868,0.387910307925423,0.422372744106313,0.284132217837962,0.268712191363831,0.299552244312094,0.288051859310741,0.273858310651014,0.302245407970468,7496981
2020-05-10,"HKG","Hong Kong",247,0.004855,0.005932,0.004049,0.00404,0,0,0,0,0.820867,0.032726,0.838057,0.023441,0.396756,0.041752,0.433198,0.031529,0.268795,0.037836,0.255061,0.027735,0.00271236078326086,0.00168147682013688,0.00374324474638484,0.00393720284475368,0.00260815197297136,0.00526625371653601,0.0024011266152771,0.00150153528188692,0.00330071794866728,0.0033503532206091,0.00193739392158436,0.00476331251963383,0.829565168709534,0.816462038891867,0.8426682985272,0.826235177119489,0.815315304029706,0.837155050209272,0.374584696119147,0.358654439693429,0.390514952544865,0.405250450997828,0.38792194667145,0.422578955324206,0.285558777106523,0.270846813187422,0.300270741025625,0.290702738613818,0.27713602700662,0.304269450221015,7496981
2020-05-11,"HKG","Hong Kong",187,0,0,0,0,0,0,0,0,0.882874,0.031355,0.823529,0.027878,0.468823,0.048657,0.465241,0.036475,0.341099,0.046225,0.304813,0.033663,0.00271649390343855,0.00169069726665272,0.00374229054022438,0.00377831464194406,0.00252779680693387,0.00502883247695426,0.00240993651150454,0.00151252960550002,0.00330734341750905,0.00329869511778624,0.00195516086531873,0.00464222937025376,0.830882035396167,0.818291142223474,0.84347292856886,0.828485510594923,0.818033254458278,0.838937766731567,0.370944680473307,0.355321559308768,0.386567801637845,0.404172803624657,0.386506685748567,0.421838921500747,0.286831383447971,0.272609353510056,0.301053413385885,0.29320339731056,0.280056733275279,0.306350061345842,7496981
2020-05-12,"HKG","Hong Kong",204,0.00425,0.00624,0.004902,0.00489,0.00425,0.00624,0.004902,0.00489,0.872835,0.031953,0.838235,0.025782,0.462281,0.047819,0.421569,0.034574,0.281706,0.043144,0.323529,0.032754,0.00272063332210187,0.00169992887687587,0.00374133776732787,0.00363139508289951,0.00244373045666751,0.00481905970913151,0.00241877873192723,0.00152357747461649,0.00331397998923798,0.00324956455785162,0.0019677195120205,0.00453140960368273,0.83217857709907,0.82005012447078,0.844307029727359,0.830688940278636,0.82061962259015,0.840758257967123,0.367262417431784,0.351773686394849,0.38275114846872,0.401920184482948,0.3838913577213,0.419949011244596,0.287935274330108,0.274033780380126,0.301836768280089,0.295536270427143,0.282650609248182,0.308421931606104,7496981
2020-05-13,"HKG","Hong Kong",197,0,0,0,0,0,0,0,0,0.798004,0.039498,0.812183,0.027827,0.383793,0.047842,0.456853,0.035491,0.247881,0.042478,0.258883,0.031208,0.0027247790488906,0.00170917138789603,0.00374038670988516,0.00349604801619023,0.00235878008735883,0.00463331594502164,0.00242765339515319,0.00153467898059296,0.00332062780971342,0.0032030314307917,0.00197578418991142,0.00443027867167197,0.833452457081323,0.82173951915572,0.845165395006926,0.832839878870352,0.823081791556957,0.842597966183747,0.363538270765586,0.348127683967536,0.378948857563636,0.398514395919175,0.380350423970604,0.416678367867746,0.288855776732663,0.275165123102741,0.302546430362585,0.297683644780298,0.284959784280785,0.31040750527981,7496981
