"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"KEN","Kenya",228,0.015396,0.01093,0.02193,0.009699,0.011421,0.009433,0.017544,0.008695,0.64949,0.042357,0.692982,0.030547,0.296712,0.040553,0.285088,0.029898,NA,NA,NA,NA,0.015396,0.02193,0.011421,0.017544,0.64949,0.692982,0.296712,0.285088,NA,NA,52573967
2020-04-24,"KEN","Kenya",254,0.018911,0.010706,0.023622,0.009529,0.018911,0.010706,0.023622,0.009529,0.675422,0.036802,0.692913,0.028944,0.316552,0.03656,0.346457,0.029857,NA,NA,NA,NA,0.018911,0.023622,0.018911,0.023622,0.675422,0.692913,0.316552,0.346457,NA,NA,52573967
2020-04-25,"KEN","Kenya",279,0.019565,0.010933,0.014337,0.007117,0.019565,0.010933,0.014337,0.007117,0.679128,0.03685,0.681004,0.027904,0.276405,0.035303,0.293907,0.027273,NA,NA,NA,NA,0.019565,0.014337,0.019565,0.014337,0.679128,0.681004,0.276405,0.293907,NA,NA,52573967
2020-04-26,"KEN","Kenya",281,0.019145,0.010465,0.02847,0.009921,0.018602,0.010319,0.024911,0.009297,0.712971,0.034548,0.725979,0.026607,0.227346,0.032008,0.245552,0.025676,NA,NA,NA,NA,0.019145,0.02847,0.018602,0.024911,0.712971,0.725979,0.227346,0.245552,NA,NA,52573967
2020-04-27,"KEN","Kenya",286,0.021699,0.010867,0.017483,0.00775,0.016852,0.009601,0.013986,0.006944,0.676074,0.034904,0.674825,0.027699,0.287937,0.033772,0.325175,0.027699,NA,NA,NA,NA,0.021699,0.017483,0.016852,0.013986,0.676074,0.674825,0.287937,0.325175,NA,NA,52573967
2020-04-28,"KEN","Kenya",282,0.013301,0.00885,0.021277,0.008593,0.021364,0.01117,0.028369,0.009887,0.687659,0.035801,0.698582,0.027326,0.267223,0.034184,0.262411,0.026198,NA,NA,NA,NA,0.013301,0.021277,0.021364,0.028369,0.687659,0.698582,0.267223,0.262411,NA,NA,52573967
2020-04-29,"KEN","Kenya",325,0.036209,0.014024,0.024615,0.008595,0.036209,0.014024,0.024615,0.008595,0.644261,0.035939,0.686154,0.025741,0.255688,0.032749,0.264615,0.024469,NA,NA,NA,NA,0.036209,0.024615,0.036209,0.024615,0.644261,0.686154,0.255688,0.264615,NA,NA,52573967
2020-04-30,"KEN","Kenya",264,0,0,0,0,0,0,0,0,0.724095,0.035839,0.757576,0.026375,0.293421,0.036509,0.287879,0.027866,NA,NA,NA,NA,0,0,0,0,0.724095,0.757576,0.293421,0.287879,NA,NA,52573967
2020-05-01,"KEN","Kenya",191,0.013395,0.010908,0.010471,0.007365,0.013395,0.010908,0.010471,0.007365,0.754011,0.040864,0.717277,0.032584,0.282819,0.042733,0.277487,0.032399,0,0,0,0,0.013395,0.010471,0.013395,0.010471,0.754011,0.717277,0.282819,0.277487,0,0,52573967
2020-05-02,"KEN","Kenya",146,0.023085,0.016113,0.013699,0.00962,0.023085,0.016113,0.013699,0.00962,0.794005,0.043393,0.767123,0.03498,0.387867,0.052281,0.328767,0.038878,0,0,0,0,0.023085,0.013699,0.023085,0.013699,0.794005,0.767123,0.387867,0.328767,0,0,52573967
