"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"KEN","Kenya",228,0.015396,0.01093,0.02193,0.009699,0.011421,0.009433,0.017544,0.008695,0.64949,0.042357,0.692982,0.030547,0.296712,0.040553,0.285088,0.029898,NA,NA,NA,NA,0.0163508570071715,0.0106408857812893,0.0220608282330537,0.0170691703448982,0.0118245340197053,0.0223138066700911,0.0165857373242906,0.0112169552424929,0.0219545194060883,0.0166259520835458,0.0119409067340065,0.0213109974330852,0.667229424943123,0.64025133940694,0.694207510479306,0.683979249044184,0.664076938035256,0.703881560053112,0.283718489211985,0.259199623275302,0.308237355148667,0.290275096891301,0.267897243279127,0.312652950503474,0.0438924233151323,0.00819056953488446,0.07959427709538,0.041937338350588,0.0126935365274398,0.0711811401737363,52573967
2020-04-24,"KEN","Kenya",254,0.018911,0.010706,0.023622,0.009529,0.018911,0.010706,0.023622,0.009529,0.675422,0.036802,0.692913,0.028944,0.316552,0.03656,0.346457,0.029857,NA,NA,NA,NA,0.0163048193241715,0.0108647790478475,0.0217448596004955,0.0169806366614499,0.0120175755435933,0.0219436977793065,0.0166325540554048,0.011479498632139,0.0217856094786706,0.0166760620700647,0.0121758242854841,0.0211762998546453,0.674270298661384,0.650613887132217,0.697926710190552,0.689874195541832,0.672592837978915,0.707155553104749,0.282610772238162,0.260304225866719,0.304917318609604,0.290537029831107,0.270846451921357,0.310227607740857,0.0549334576229531,0.0140562219804282,0.0958106932654779,0.0527720781865986,0.0191064643324565,0.0864376920407407,52573967
2020-04-25,"KEN","Kenya",279,0.019565,0.010933,0.014337,0.007117,0.019565,0.010933,0.014337,0.007117,0.679128,0.03685,0.681004,0.027904,0.276405,0.035303,0.293907,0.027273,NA,NA,NA,NA,0.0162593685472637,0.0110752590462925,0.0214434780482348,0.016893711270602,0.0121952556668546,0.0215921668743493,0.0166796363760658,0.0117333431766437,0.0216259295754879,0.0167266811058784,0.0124037098813387,0.0210496523304181,0.681237172940574,0.660382253949037,0.702092091932111,0.69578619412572,0.680669297502595,0.710903090748845,0.281524424683494,0.261197270536159,0.30185157883083,0.290869496826553,0.273462897752007,0.308276095901099,0.0687518377544765,0.022351128023022,0.115152547485931,0.0664060320865218,0.0279829750184423,0.104829089154601,52573967
2020-04-26,"KEN","Kenya",281,0.019145,0.010465,0.02847,0.009921,0.018602,0.010319,0.024911,0.009297,0.712971,0.034548,0.725979,0.026607,0.227346,0.032008,0.245552,0.025676,NA,NA,NA,NA,0.0162147180092168,0.0112720775766416,0.021157358441792,0.0168087580591488,0.0123575201733366,0.0212599959449609,0.0167270869649253,0.0119780565099697,0.021476117419881,0.0167779393509838,0.0126242403305907,0.0209316383713768,0.688086362489214,0.669522373879585,0.706650351098842,0.7016841978336,0.688297993644775,0.715070402022425,0.280464973894172,0.261878745579771,0.299051202208573,0.291271568151982,0.275751807243439,0.306791329060525,0.0860461984217583,0.0339239224119741,0.138168474431542,0.0835623922537888,0.0401660611581249,0.126958723349453,52573967
2020-04-27,"KEN","Kenya",286,0.021699,0.010867,0.017483,0.00775,0.016852,0.009601,0.013986,0.006944,0.676074,0.034904,0.674825,0.027699,0.287937,0.033772,0.325175,0.027699,NA,NA,NA,NA,0.0161710787443578,0.0114549892551938,0.0208871682335218,0.0167261337380535,0.0125043141946304,0.0209479532814766,0.0167750096670687,0.0122131974015695,0.021336821932568,0.0168299685723803,0.0128370863344192,0.0208228508103414,0.69477263031304,0.677981956410575,0.711563304215505,0.70753612415357,0.695455268700972,0.719616979606168,0.279437867068813,0.262346511957396,0.29652922218023,0.29174235814776,0.277708683431357,0.305776032864163,0.107690914230937,0.0498945489199055,0.165487279541968,0.105151191537513,0.0567682772642817,0.153534105810744,52573967
2020-04-28,"KEN","Kenya",282,0.013301,0.00885,0.021277,0.008593,0.021364,0.01117,0.028369,0.009887,0.687659,0.035801,0.698582,0.027326,0.267223,0.034184,0.262411,0.026198,NA,NA,NA,NA,0.0161286596083158,0.0116238291798986,0.020633490036733,0.0166461883178592,0.0126356807413183,0.0206566958944001,0.0168235095197175,0.0124383773646403,0.0212086416747947,0.0168829021982144,0.0130419634938344,0.0207238409025944,0.701249276645332,0.685707305391142,0.716791247899523,0.713308868900203,0.702115202598497,0.724502535201909,0.27844847717335,0.26260046207416,0.29429649227254,0.292281022775094,0.279331361870101,0.305230683680087,0.134780306633074,0.0717351210311486,0.197825492235,0.132317574731202,0.0792531494586196,0.185382000003784,52573967
2020-04-29,"KEN","Kenya",325,0.036209,0.014024,0.024615,0.008595,0.036209,0.014024,0.024615,0.008595,0.644261,0.035939,0.686154,0.025741,0.255688,0.032749,0.264615,0.024469,NA,NA,NA,NA,0.0160876674249747,0.0117785856652493,0.0203967491847001,0.0165692656584811,0.0127518546557251,0.020386676661237,0.016872692784452,0.0126533196021546,0.0210920659667495,0.0169368753824036,0.0132386809507475,0.0206350698140596,0.707468257950162,0.692669388417824,0.7222671274825,0.718968335180168,0.708270003681439,0.729666666678897,0.277502109902124,0.262647523666165,0.292356696138083,0.292886757250692,0.280636485847826,0.305137028653558,0.168683971027957,0.101371816403914,0.235996125652001,0.166502541024475,0.109538584196403,0.223466497852548,52573967
2020-04-30,"KEN","Kenya",264,0,0,0,0,0,0,0,0,0.724095,0.035839,0.757576,0.026375,0.293421,0.036509,0.287879,0.027866,NA,NA,NA,NA,0.0160483071601942,0.0119194614275716,0.0201771528928168,0.0164957040912375,0.0128533426329515,0.0201380655495235,0.0169226669860873,0.0128579102559997,0.0209874237161749,0.0169920250799814,0.0134271835518506,0.0205568666081122,0.713380337249278,0.69888685452225,0.727873819976306,0.724479478204976,0.713947045027042,0.735011911382911,0.276604011664409,0.262506341025492,0.290701682303327,0.293558793755655,0.281673035002262,0.305444552509049,0.211116021268779,0.141309103564871,0.280922938972687,0.209519379598103,0.150124706860171,0.268914052336036,52573967
2020-05-01,"KEN","Kenya",191,0.013395,0.010908,0.010471,0.007365,0.013395,0.010908,0.010471,0.007365,0.754011,0.040864,0.717277,0.032584,0.282819,0.042733,0.277487,0.032399,0,0,0,0,0.0160107821219169,0.012046914792673,0.0199746494511607,0.0164258371113347,0.0129409771216496,0.0199106971010199,0.0169735409583407,0.0130522353892341,0.0208948465274474,0.0170484901334183,0.0136075821843523,0.0204893980824843,0.718935266784176,0.704429188663468,0.733441344904883,0.729806366660703,0.719209566584756,0.740403166736651,0.27575937857974,0.262209813387601,0.28930894377188,0.294296399213325,0.282523558895795,0.306069239530856,0.264221752456686,0.194767400080927,0.333676104832444,0.263649852771443,0.204240309912549,0.323059395630337,52573967
2020-05-02,"KEN","Kenya",146,0.023085,0.016113,0.013699,0.00962,0.023085,0.016113,0.013699,0.00962,0.794005,0.043393,0.767123,0.03498,0.387867,0.052281,0.328767,0.038878,0,0,0,0,0.0159752941863492,0.0121616713402257,0.0197889170324727,0.0163599941394217,0.0130159303735031,0.0197040579053403,0.0170254248964391,0.0132365958876078,0.0208142539052703,0.0171064113701901,0.0137801659083409,0.0204326568320392,0.724082003728375,0.709396914170301,0.738767093286449,0.734912261275312,0.724140568319386,0.745683954231238,0.274973366470123,0.261803944829836,0.28814278811041,0.295098873131049,0.283291367635989,0.306906378626109,0.330686103554408,0.26577884030183,0.395593366806986,0.331765228590019,0.275963103818245,0.387567353361792,52573967
