"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"UZB","Uzbekistan",105,0,0,0,0,0.011264,0.011098,0.009524,0.009478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02072532793134e-05,-0.000401647110310589,0.000562061616869216,5.36874936130745e-05,-0.000259534000857507,0.000366908988083656,0.000193292180175286,-0.000957784599608369,0.00134436895995894,8.10630345960577e-05,-0.000413736884903765,0.000575862954095881,0.75100094774082,0.716948771999651,0.785053123481988,0.769628856282602,0.736908779373539,0.802348933191665,0.266448038422492,0.227097509425077,0.305798567419907,0.28311909019665,0.245562912566463,0.320675267826836,0.525989297424222,0.457320992256207,0.594657602592237,0.524762705026438,0.458519040147037,0.59100636990584,32981715
2020-04-25,"UZB","Uzbekistan",364,0.013373,0.007031,0.005495,0.003875,0.027932,0.010086,0.010989,0.005464,0.811577,0.020794,0.832817,0.021792,0.2546,0.02486,0.276923,0.024202,NA,NA,NA,NA,8.6556875417639e-05,-0.000422432780147731,0.000595546530983009,5.8398706712984e-05,-0.000275178547056897,0.000391975960482865,0.000205568024047056,-0.000990971317807533,0.00140210736590164,8.76980545421155e-05,-0.000435900679133457,0.000611296788217688,0.757068878021836,0.727036716341539,0.787101039702133,0.7751040289772,0.74673322423822,0.80347483371618,0.274969539370297,0.238344028991542,0.311595049749051,0.292497630733121,0.257630677268438,0.327364584197804,0.528629201432457,0.463577562275387,0.593680840589526,0.527395680948999,0.464757683471161,0.590033678426836,32981715
2020-04-26,"UZB","Uzbekistan",166,0,0,0,0,0,0,0,0,0.765019,0.034975,0.776224,0.03558,0.279298,0.037738,0.284722,0.037518,NA,NA,NA,NA,9.34092545454427e-05,-0.000444081450867806,0.000630899959958692,6.35233605790408e-05,-0.000291626516158297,0.000418673237316379,0.000218625286558193,-0.00102477953478191,0.0014620301078983,9.48763428105863e-05,-0.000459024281703186,0.000648776967324359,0.763224445982567,0.736757626873999,0.789691265091136,0.780689152408508,0.75608920107298,0.805289103744035,0.283727687658585,0.24971531837121,0.317740056945961,0.302142362613993,0.269849501902128,0.334435223325857,0.531282354936844,0.469847762057248,0.592716947816441,0.530041867723135,0.471011165668909,0.589072569777361,32981715
2020-04-27,"UZB","Uzbekistan",149,0.01126,0.010072,0.006711,0.006689,0.01126,0.010072,0.006711,0.006689,0.751228,0.038772,0.766667,0.039629,0.240211,0.039445,0.267717,0.038059,NA,NA,NA,NA,0.000100804330901349,-0.000466613145301852,0.000668221807104549,6.90977721876112e-05,-0.000308907333806484,0.000447102878181707,0.000232514649965761,-0.00105918314687123,0.00152421244680275,0.000102642493611572,-0.000483128522867352,0.000688413510090496,0.769454210615164,0.746032464991599,0.792875956238729,0.786385870276876,0.764912027542606,0.807859713011145,0.292688270679861,0.261116024349905,0.324260517009818,0.312010306697494,0.28211358260954,0.341907030785448,0.533948824435692,0.47612360025765,0.591774048613734,0.532701331633768,0.477271530945089,0.588131132322447,32981715
2020-04-28,"UZB","Uzbekistan",131,0,0,0,0,0,0,0,0,0.770365,0.039407,0.767241,0.039221,0.300467,0.04206,0.305785,0.041852,NA,NA,NA,NA,0.00010878521800922,-0.000490043842419103,0.000707614278437543,7.51614512038956e-05,-0.000327048423144875,0.000477371325552666,0.000247290194823473,-0.00109415183063424,0.00158873222028119,0.00011104477870014,-0.000508232244216141,0.000730321801616422,0.775717529465822,0.7548043925526,0.796630666379043,0.792154203318476,0.77316533762652,0.811143069010432,0.301823105256454,0.27247716424225,0.331169046270658,0.32206580980008,0.294345723601034,0.349785895999126,0.536628676761058,0.482394758970798,0.590862594551318,0.5353741392984,0.483528407794243,0.587219870802558,32981715
2020-04-29,"UZB","Uzbekistan",131,0,0,0,0,0,0,0,0,0.68407,0.040932,0.725,0.042616,0.32277,0.043724,0.35,0.042859,NA,NA,NA,NA,0.000117398474071821,-0.000514387466786106,0.000749184414929748,8.17573842090668e-05,-0.000346076332420285,0.000509591100838418,0.000263009637835159,-0.00112964962995425,0.00165566890562457,0.000120135452681146,-0.00053435148975106,0.000774622395113352,0.781972418777296,0.763002573128919,0.800942264425672,0.797952978651725,0.780794190465176,0.815111766838274,0.31110021281364,0.283714483439944,0.338485942187337,0.332268354313996,0.306451246706597,0.358085461921396,0.539321979080425,0.488647790406386,0.589996167754465,0.538060357668784,0.489768132459556,0.586352582878012,32981715
2020-04-30,"UZB","Uzbekistan",129,0,0,0,0,0,0,0,0,0.776309,0.038644,0.792793,0.039732,0.278984,0.043095,0.304348,0.042006,NA,NA,NA,NA,0.000126694379454837,-0.000539655120849863,0.000793043879759538,8.89323414615231e-05,-0.000366016165836344,0.00054388084875939,0.000279734587161822,-0.00116563337610743,0.00172510255043108,0.000129971083877532,-0.000561498553772168,0.000821440721527233,0.788175546911151,0.770568279857806,0.805782813964496,0.80373980299346,0.787759315930427,0.819720290056492,0.320483659528856,0.294738605763887,0.346228713293826,0.342572364010945,0.318328916899902,0.366815811121989,0.542028798898386,0.494864997029197,0.589192600767576,0.5407600540326,0.495972505370571,0.585547602694628,32981715
2020-05-01,"UZB","Uzbekistan",109,0.021983,0.016251,0.009174,0.009132,0.021983,0.016251,0.009174,0.009132,0.785547,0.037753,0.83,0.041251,0.292571,0.046225,0.333333,0.044611,NA,NA,NA,NA,0.000136727236757751,-0.000565854190745716,0.000839308664261217,9.67372108138762e-05,-0.000386890903598702,0.000580365325226454,0.000297530816525914,-0.00120205101995721,0.00179711265300904,0.000140612912924538,-0.000589680906268226,0.000870906732117301,0.794282251218511,0.777487812106366,0.811076690330656,0.809471057915714,0.79407870425123,0.824863411580199,0.329933434812576,0.305470725660297,0.354396143964854,0.352927067357007,0.329888290922826,0.375965843791189,0.544749204058335,0.501022870517037,0.588475537599632,0.543473296015142,0.502117023437067,0.584829568593217,32981715
2020-05-03,"UZB","Uzbekistan",172,0.00272,0.00444,0.005814,0.005797,0.00272,0.00444,0.005814,0.005797,0.801293,0.030303,0.823899,0.031745,0.300265,0.037322,0.327044,0.036466,NA,NA,NA,NA,0.000147555695333036,-0.000592987348972003,0.000888098739638075,0.000105227361199482,-0.000408720620954908,0.000619175343353873,0.000316468559564707,-0.00123884000717955,0.00187177712630897,0.000152127241437356,-0.000618900042033252,0.000923154524907965,0.800246579615781,0.783813469739037,0.816679689492525,0.81510191827316,0.799847401073624,0.830356435472696,0.339405375697096,0.315860825554333,0.362949925839858,0.363276429554479,0.341069937801601,0.385482921307357,0.547483262744164,0.507089935928271,0.587876589560058,0.546200151581012,0.508168385992506,0.584231917169519,32981715
2020-05-04,"UZB","Uzbekistan",208,0,0,0,0,0,0,0,0,0.81094,0.027687,0.825397,0.028557,0.377216,0.035173,0.4,0.034799,0.503355,0.037145,0.483516,0.037164,0.000159243102270701,-0.000621051501731442,0.000939537706272844,0.000114463038317915,-0.000431521632978807,0.000660447709614638,0.000336622826002274,-0.00127592589791778,0.00194917154992233,0.000164585853300878,-0.000649150336801256,0.000978322043403011,0.806021358076008,0.789654722170945,0.822387993981072,0.820586394920599,0.805216307137958,0.835956482703239,0.34885114496227,0.325901080911557,0.371801209012983,0.373559164805484,0.351859827300585,0.395258502310383,0.550230792259765,0.513022478473729,0.587439106045802,0.548940379151385,0.514079519564164,0.583801238738605,32981715
