"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"UZB","Uzbekistan",105,0,0,0,0,0.011264,0.011098,0.009524,0.009478,0.69594,0.048375,0.685714,0.045304,0.229468,0.04422,0.247619,0.042123,NA,NA,NA,NA,7.91935401009892e-05,-0.000447675534720623,0.000606062614922602,5.19661857194346e-05,-0.000274307409366668,0.000378239780805538,0.0101034216988149,-0.00749416302025424,0.027701006417884,0.00429405763548091,-0.00803567582815153,0.0166237910991134,0.67628749003226,0.646723179136017,0.705851800928504,0.689511565340656,0.662146817827282,0.71687631285403,0.238957395346088,0.20727026755905,0.270644523133125,0.253457701554386,0.223434969362565,0.283480433746207,0.0166779277925855,-0.00723871129413275,0.0405945668793037,0.014718754507198,-0.00548871504856392,0.0349262240629599,32981715
2020-04-25,"UZB","Uzbekistan",364,0.013373,0.007031,0.005495,0.003875,0.027932,0.010086,0.010989,0.005464,0.712319,0.027709,0.739011,0.023019,0.226191,0.025608,0.247253,0.022612,NA,NA,NA,NA,8.54140053304252e-05,-0.000470713306758919,0.00064154131741977,5.65294192663088e-05,-0.00029094092906846,0.000403999767601077,0.00941633960156465,-0.00582587733841851,0.0246585565415478,0.00419486965205578,-0.00730743836177435,0.0156971776658859,0.680767766814464,0.653420840180491,0.708114693448438,0.694386653730809,0.669037990933367,0.71973531652825,0.247142125502896,0.217583637350834,0.276700613654958,0.262647184589139,0.234746126940442,0.290548242237836,0.0234346540196364,-0.00665677772703391,0.0535260857663066,0.0209688525483091,-0.00480919973655728,0.0467469048331755,32981715
2020-04-26,"UZB","Uzbekistan",166,0,0,0,0,0,0,0,0,0.647798,0.039397,0.668675,0.036533,0.237603,0.035104,0.246988,0.033472,NA,NA,NA,NA,9.21231539614982e-05,-0.000494707816786785,0.000678954124709781,6.14933737663517e-05,-0.000308439905653927,0.000431426653186631,0.00878139284597694,-0.00451067048951394,0.0220734561814678,0.00409852266656361,-0.00664283295043845,0.0148398782835657,0.685257977397896,0.659942909243078,0.710573045552714,0.699271970210286,0.675774559847218,0.722769380573353,0.25554087688945,0.227983936659983,0.283097817118916,0.27208966625168,0.246175442256689,0.298003890246672,0.0329287316655855,-0.00442054422313738,0.0702780075543084,0.0298729608526118,-0.00256731113264488,0.0623132328378684,32981715
2020-04-27,"UZB","Uzbekistan",149,0.01126,0.010072,0.006711,0.006689,0.01126,0.010072,0.006711,0.006689,0.61131,0.04653,0.61745,0.039815,0.205598,0.038577,0.228188,0.03438,NA,NA,NA,NA,9.9359508897917e-05,-0.000519682324963803,0.000718401342759637,6.68932686729002e-05,-0.000326837368171998,0.000460623905517798,0.00819572621677538,-0.00350637113721877,0.0198978235707695,0.00400509473791725,-0.00604000633694479,0.0140501958127793,0.689743544380104,0.666258848387099,0.71322824037311,0.704152629193343,0.682326982601207,0.725978275785479,0.264126275310747,0.238406824486928,0.289845726134567,0.281751257164237,0.257649785504772,0.305852728823703,0.0462691434742571,0.000709333644519687,0.0918289533039945,0.042558065017899,0.00243655491537158,0.0826795751204265,32981715
2020-04-28,"UZB","Uzbekistan",131,0,0,0,0,0,0,0,0,0.67659,0.043616,0.679389,0.040777,0.27372,0.041573,0.282443,0.039333,NA,NA,NA,NA,0.00010716463119808,-0.000545655882776145,0.000759985145172304,7.27674212490578e-05,-0.000346164485187189,0.000491699327685305,0.00765648265127673,-0.00277197934471228,0.0180849446472657,0.00391465180385621,-0.00549690880003399,0.0133262124077464,0.694209513907928,0.672336645071779,0.716082382744077,0.709013336723174,0.688664314743282,0.729362358703067,0.272866850110457,0.248774935166793,0.296958765054121,0.29159271494023,0.269080034799822,0.314105395080639,0.0650141541916364,0.0106978251201334,0.119330483263139,0.0606297081499161,0.0121329168392539,0.109126499460578,32981715
2020-04-29,"UZB","Uzbekistan",131,0,0,0,0,0,0,0,0,0.636769,0.047386,0.664122,0.041265,0.300452,0.045171,0.320611,0.040777,NA,NA,NA,NA,0.000115583377848501,-0.000572645331228335,0.000803812086925337,7.91575220195378e-05,-0.000366451611943663,0.000524766655982739,0.00716084165821493,-0.0022656026068923,0.0165872859233222,0.00382724874630885,-0.00501106646632275,0.0126655639589404,0.698640558353696,0.678147798562186,0.719133318145207,0.713838393212638,0.694758605167751,0.732918181257526,0.281726833286929,0.259007122591929,0.304446543981929,0.301569172836647,0.280371619585008,0.322766726088287,0.091353328111759,0.0286087027150724,0.154097953508445,0.0863752031206769,0.0295775489973494,0.143172857244004,32981715
2020-04-30,"UZB","Uzbekistan",129,0,0,0,0,0,0,0,0,0.674868,0.04763,0.682171,0.040997,0.251465,0.044115,0.271318,0.039148,NA,NA,NA,NA,0.00012466416538209,-0.000600664335238939,0.000849992666003119,8.61089324227094e-05,-0.00038772761824002,0.000559945483085439,0.00670605062876695,-0.00194399374226999,0.0153560949998039,0.00374293044592478,-0.00457943259584354,0.0120652934876931,0.70302098230812,0.683672797000333,0.722369167615906,0.718611699586634,0.700589721956679,0.736633677216588,0.29066600168334,0.269032018861639,0.312299984505041,0.311629931554594,0.291440641901141,0.331819221208048,0.128363287361943,0.0591363829243772,0.197590191799509,0.123053135860238,0.0595267298162118,0.186579541904264,32981715
2020-05-01,"UZB","Uzbekistan",109,0.021983,0.016251,0.009174,0.009132,0.021983,0.016251,0.009174,0.009132,0.710283,0.050276,0.761468,0.040821,0.277402,0.04962,0.321101,0.044721,0,0,0,0,0.000134459254811766,-0.000629722308663858,0.000898640818287391,9.36710088064154e-05,-0.000410019113105539,0.00059736113071837,0.00628944982581443,-0.00176392950350832,0.0143428291551372,0.00366173282093559,-0.0041983414245278,0.011521807066399,0.70733473202449,0.688905688351518,0.725763775697462,0.723316766971903,0.706149408834499,0.740484125109307,0.299639571807784,0.278802903121322,0.320476240494247,0.321718328721703,0.302231723776944,0.341204933666463,0.180367085501331,0.109286396640926,0.251447774361736,0.175305801873285,0.109205309525863,0.241406294220706,32981715
2020-05-03,"UZB","Uzbekistan",172,0.00272,0.00444,0.005814,0.005797,0.00272,0.00444,0.005814,0.005797,0.740274,0.037382,0.761628,0.032489,0.2774,0.038169,0.302326,0.035019,0.069678,0.021706,0.075581,0.020155,0.00014502505962528,-0.000659823301334511,0.000949873420585071,0.000101897455107771,-0.000433349605181501,0.000637144515397042,0.0059084918369412,-0.00168492111806669,0.0135019047919491,0.00358368384649839,-0.0038635857609189,0.0110309534539157,0.711565408444084,0.693855795570526,0.729275021317642,0.72793673007516,0.711442884385863,0.744430575764456,0.308598157242537,0.288307474658925,0.328888839826148,0.331771701179812,0.312729199967097,0.350814202392527,0.253007520009157,0.188280674602156,0.317734365416158,0.249302770430555,0.188400056508119,0.310205484352991,32981715
2020-05-04,"UZB","Uzbekistan",208,0,0,0,0,0,0,0,0,0.729776,0.034215,0.75,0.030024,0.349647,0.036741,0.375,0.033568,0.441108,0.038255,0.423077,0.034256,0.000156422478732167,-0.000690964969218138,0.00100380992668247,0.00011084670676593,-0.000457738671463775,0.000679432084995635,0.00556075602676463,-0.00167218167442834,0.0127936937279576,0.00350880457845991,-0.00357063247528161,0.0105882416322014,0.71569628723936,0.69854488635682,0.732847688121899,0.732454366637605,0.716486478973857,0.748422254301353,0.31748781404405,0.297565450168126,0.337410177919974,0.341721474994862,0.322952977397955,0.36048997259177,0.334233822812352,0.281957390825792,0.386510254798913,0.333008486405429,0.28358304768008,0.382433925130778,32981715
2020-05-05,"UZB","Uzbekistan",221,0.007289,0.006227,0.00905,0.00637,0.007289,0.006227,0.00905,0.00637,0.763128,0.031122,0.773756,0.028145,0.420162,0.03613,0.420814,0.033209,0.499815,0.0366,0.511312,0.033625,0.000168717256719475,-0.000723137828359394,0.00106057234179834,0.000120582348756675,-0.000483201261603524,0.000724365959116874,0.0052438330956332,-0.00170000508975449,0.0121876712810209,0.00343712547706893,-0.00331528563437237,0.0101895365885102,0.719712285553728,0.702995555528769,0.736429015578686,0.736853443130887,0.721297049322454,0.752409836939321,0.326259317921941,0.306605518878052,0.34591311696583,0.351505134975138,0.332931785448936,0.37007848450134,0.407681455219376,0.363900795664985,0.451462114773767,0.409275383063054,0.368005039927235,0.450545726198873,32981715
2020-05-06,"UZB","Uzbekistan",241,0.006474,0.005828,0.008299,0.005844,0.006474,0.005828,0.008299,0.005844,0.77945,0.030131,0.780083,0.02668,0.402953,0.035645,0.410788,0.031691,0.48848,0.036327,0.489627,0.032201,0.000181980465179787,-0.000756328033125046,0.00112028896348462,0.000131173604415336,-0.000509749100422489,0.000772096309253161,0.00495516640893248,-0.00175337475102037,0.0116637075688853,0.00336871115473611,-0.00309451264326338,0.0098319349527356,0.723603332859501,0.70721467387379,0.739991991845212,0.741121020895365,0.725876565106922,0.756365476683807,0.334885409183363,0.315427158516445,0.354343659850281,0.361088514778116,0.342661704829773,0.379515324726459,0.464744345488926,0.421029105708628,0.508459585269225,0.468712666880382,0.427459514324972,0.509965819435792,32981715
2020-05-07,"UZB","Uzbekistan",260,0,0,0,0,0,0,0,0,0.734611,0.030704,0.730769,0.027508,0.409247,0.034192,0.442308,0.030802,0.49023,0.034763,0.511538,0.031,0.000196289095375738,-0.000790522906071438,0.00118310109682291,0.000142695895862231,-0.000537393852025303,0.000822785643749765,0.00469238770686569,-0.00182239281144803,0.0112071682251794,0.00330362447904108,-0.00290560778136627,0.00951285673944843,0.727360126100366,0.711200658595811,0.743519593604921,0.745244581603261,0.730219403653404,0.760269759553117,0.343342610044642,0.324003427576603,0.36268179251268,0.370442564765371,0.352107105144124,0.388778024386618,0.501185934015982,0.455888539232477,0.546483328799487,0.506555598901621,0.463630764811588,0.549480432991655,32981715
