"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"MEX","Mexico",7273,0.008138,0.001606,0.0099,0.001161,0.011413,0.001898,0.012512,0.001303,0.54107,0.008905,0.560704,0.00582,0.273925,0.00797,0.301389,0.005381,NA,NA,NA,NA,0.00954137788344055,0.00762041676024651,0.0114623390066346,0.00932204531849405,0.00799711426414041,0.0106469763728477,0.0116224608416034,0.00945664979468779,0.0137882718885191,0.0116947469783403,0.0101744302972098,0.0132150636594709,0.555952491102362,0.545084469372371,0.566820512832354,0.574461422283741,0.564718732635661,0.584204111931821,0.280607832014766,0.258915229323399,0.302300434706134,0.34057547751261,0.324250391053398,0.356900563971822,0.0282375751085888,0.0115600289368731,0.0449151212803045,0.0280290434721616,0.0114727123916828,0.0445853745526404,127575529
2020-04-24,"MEX","Mexico",7490,0.006339,0.001375,0.007076,0.000969,0.008229,0.001565,0.010013,0.00115,0.556611,0.008607,0.574766,0.005712,0.272151,0.007711,0.290521,0.005246,NA,NA,NA,NA,0.00960986727957263,0.00784468153302674,0.0113750530261185,0.00936367349760112,0.00815832892469021,0.010569018070512,0.0116999407499408,0.00971657657404367,0.0136833049258379,0.0117219713840362,0.0103485696318333,0.0130953731362391,0.567393799393101,0.558028358476871,0.57675924030933,0.587444985732591,0.579191398646065,0.595698572819117,0.304784949032715,0.288918301838409,0.320651596227021,0.348378758256008,0.333980963656405,0.362776552855611,0.0366188962998505,0.0168267949171955,0.0564109976825056,0.0364828950274724,0.0167617640177665,0.0562040260371784,127575529
2020-04-25,"MEX","Mexico",7550,0.010872,0.001789,0.010861,0.001193,0.012624,0.001926,0.01298,0.001303,0.579863,0.008516,0.604106,0.005628,0.363488,0.008299,0.388609,0.00561,NA,NA,NA,NA,0.00967768614361721,0.00805447432413306,0.0113008979631014,0.00940515916665852,0.00830714531941232,0.0105031730139047,0.0117770506852362,0.00995911635756724,0.0135949850129052,0.0117499296435597,0.0105069678683708,0.0129928914187485,0.578771443422171,0.570607189106468,0.586935697737874,0.600280071700787,0.593151625807346,0.607408517594228,0.325504910611378,0.312835145370227,0.338174675852529,0.356035017401858,0.343276229387134,0.368793805416582,0.0474879149878326,0.024200040370561,0.0707757896051043,0.0474865162954105,0.0241960301434778,0.0707770024473433,127575529
2020-04-26,"MEX","Mexico",7687,0.00833,0.001559,0.007675,0.000995,0.009931,0.001701,0.010667,0.001172,0.603635,0.00839,0.624431,0.005523,0.351832,0.008191,0.383635,0.005546,NA,NA,NA,NA,0.00974511116005133,0.00824912806530145,0.0112410942548012,0.00944677200072965,0.00844327367273977,0.0104502703287195,0.0118541500867269,0.0101835893011095,0.0135247108723443,0.0117792126246187,0.0106497155458777,0.0129087097033598,0.590022665533609,0.582789419992869,0.59725591107435,0.612895899580006,0.606587311620091,0.619204487539921,0.342471502091031,0.330446385898624,0.354496618283439,0.363503784707615,0.352098571751809,0.37490899766342,0.0615830158130907,0.0344650533593745,0.0887009782668069,0.0618089443882195,0.0345872225086794,0.0890306662677596,127575529
2020-04-27,"MEX","Mexico",7857,0.011629,0.001806,0.009418,0.00109,0.012912,0.001902,0.011073,0.001181,0.603941,0.008238,0.631539,0.005442,0.377152,0.008164,0.402953,0.005534,NA,NA,NA,NA,0.00981242728826069,0.00842776196865566,0.0111970926078657,0.00948878648739208,0.008566223531934,0.0104113494428502,0.0119316080800703,0.0103890369418732,0.0134741792182673,0.0118104173669197,0.0107766315755733,0.0128442031582661,0.601080823552897,0.594530902620536,0.607630744485257,0.625217670940493,0.61947813032621,0.630957211554776,0.355653235812622,0.343233925162188,0.368072546463056,0.370742823882419,0.360397152107324,0.381088495657515,0.079861746669802,0.0486866819452418,0.111036811394362,0.0804511660240538,0.0490405042535242,0.111861827794583,127575529
2020-04-28,"MEX","Mexico",8569,0.011847,0.001758,0.009453,0.001045,0.014944,0.001972,0.012253,0.001188,0.606284,0.00794,0.630179,0.005215,0.350986,0.007756,0.381958,0.005249,NA,NA,NA,NA,0.00987992768944262,0.00858956900555878,0.0111702863733265,0.00953148200355825,0.00867557422336277,0.0103873897837537,0.0120098035327834,0.0105745856331962,0.0134450214323705,0.0118441478981041,0.0108876343441945,0.0128006614520136,0.611875570041462,0.605777104721904,0.61797403536102,0.637166866659835,0.631788033638368,0.642545699681302,0.365255772442088,0.352685218474075,0.377826326410101,0.377708348237193,0.368116045847705,0.387300650626682,0.103565869533071,0.0683050137344095,0.138826725331733,0.104716075944883,0.0690565552430513,0.140375596646715,127575529
2020-04-29,"MEX","Mexico",8490,0.014127,0.00194,0.011543,0.001159,0.016166,0.002074,0.013781,0.001265,0.608067,0.008027,0.641225,0.005206,0.353062,0.007858,0.38245,0.005274,NA,NA,NA,NA,0.00994791373919494,0.00873420091783506,0.0111616265605548,0.0095751429734785,0.00877134066961271,0.0103789452773443,0.012089125227684,0.0107399389252797,0.0134383115300882,0.0118810163565372,0.0109832450441558,0.0127787876689185,0.622333105816775,0.616471775312105,0.628194436321444,0.648661628031643,0.643465640335459,0.653857615727828,0.371678959091048,0.359584116083538,0.383773802098558,0.384355276417057,0.375210256241234,0.39350029659288,0.134305719313762,0.0952617733817576,0.173349665245766,0.136299535522158,0.0966670292477531,0.175932041796564,127575529
2020-04-30,"MEX","Mexico",7472,0.012209,0.001924,0.012313,0.001276,0.014789,0.002115,0.014722,0.001393,0.638624,0.008418,0.659261,0.005483,0.355596,0.008388,0.38584,0.005632,NA,NA,NA,NA,0.0100166951301649,0.0088621847694624,0.0111712054908674,0.00962005911049165,0.00885435435577907,0.0103857638652042,0.0121699721597838,0.0108859080136701,0.0134540363058974,0.0119216444286837,0.0110650949508852,0.0127781939064822,0.632376512542139,0.626568593726404,0.638184431357873,0.659617225586255,0.654453880723214,0.664780570449296,0.375467191830698,0.364283289853816,0.38665109380758,0.390637528710169,0.38166345365182,0.399611603768517,0.174169601643009,0.132164742554651,0.216174460731368,0.177408895586713,0.134611700069709,0.220206091103717,127575529
2020-05-01,"MEX","Mexico",6360,0.008853,0.001804,0.010377,0.001271,0.011505,0.002054,0.012736,0.001406,0.653983,0.009161,0.683962,0.00583,0.387794,0.009383,0.419497,0.006188,0,0,0,0,0.0100865900691812,0.00897523724250761,0.0111979428958549,0.00966652574525442,0.00892650868605974,0.0104065428044491,0.0122527539622934,0.0110147972886016,0.0134907106359852,0.0119666651106243,0.011136210024029,0.0127971201972196,0.641926168326196,0.636038040739321,0.647814295913071,0.669946618113853,0.664702706688504,0.675190529539202,0.377260824286712,0.366955336723137,0.387566311850288,0.396508363749058,0.387495465007138,0.405521262490978,0.225865661503339,0.182493321239408,0.26923800176727,0.230917266979097,0.186561592933782,0.275272941024412,127575529
2020-05-02,"MEX","Mexico",5131,0.008033,0.001847,0.007991,0.001243,0.009696,0.002027,0.009745,0.001371,0.661568,0.009788,0.700643,0.006394,0.388489,0.010083,0.41259,0.006873,0,0,0,0,0.0101579255734215,0.00907632410417385,0.0112395270426692,0.00971484424341258,0.00899072453923159,0.0104389639475936,0.0123378914677207,0.0111304453353048,0.0135453376001366,0.0120167248055549,0.0112008858172787,0.0128325637938312,0.650900249175046,0.644864898693498,0.656935599656594,0.679561102896917,0.674176143182842,0.684946062610992,0.377754534883893,0.367832784072651,0.387676285695136,0.401920754659184,0.392753510910315,0.411087998408052,0.292905860523845,0.250821848545732,0.334989872501958,0.300564320705288,0.25736549943543,0.343763141975145,127575529
2020-05-03,"MEX","Mexico",12231,0.012249,0.001662,0.01071,0.000931,0.013973,0.001774,0.012427,0.001002,0.668452,0.007114,0.694138,0.004166,0.397437,0.007395,0.428665,0.004475,0.117697,0.004869,0.115444,0.002889,0.0102310378703813,0.00916938786880697,0.0112926878719557,0.00976532251599108,0.0090506095281164,0.0104800355038658,0.0124258174104926,0.0112378391118703,0.0136137957091149,0.0120724857718904,0.0112641675800531,0.0128808039637276,0.659215317804021,0.653039474907078,0.665391160700965,0.68837105643835,0.682850293088147,0.693891819788553,0.377666525456986,0.367528708083791,0.387804342830181,0.406827802872729,0.397494187498765,0.416161418246692,0.379217298337053,0.342208975962419,0.416225620711687,0.390559232378396,0.352433147179031,0.428685317577761,127575529
2020-05-04,"MEX","Mexico",13124,0.012242,0.001573,0.010896,0.000906,0.013531,0.001653,0.012496,0.00097,0.673288,0.006709,0.689576,0.004039,0.375885,0.006928,0.420527,0.004309,0.66917,0.00673,0.690491,0.004035,0.0103062739521602,0.00925878537776191,0.0113537625265584,0.00981827701292433,0.00910991400814184,0.0105266400177068,0.0125169772509779,0.011342382560387,0.0136915719415688,0.0121346270837662,0.0113311207559561,0.0129381334115762,0.666787583530574,0.660548023269951,0.673027143791198,0.69628745373353,0.690705437756598,0.701869469710463,0.377716579053298,0.367125307631068,0.388307850475528,0.411183579436574,0.401766235698888,0.420600923174259,0.470656880022562,0.440986846959913,0.50032691308521,0.48611992281061,0.455479971332608,0.516759874288613,127575529
2020-05-05,"MEX","Mexico",12754,0.010309,0.001445,0.009958,0.000879,0.011051,0.001495,0.011212,0.000932,0.660178,0.006774,0.697507,0.004067,0.368159,0.006898,0.405206,0.004347,0.6541,0.006803,0.683158,0.00412,0.0103840669947043,0.00934792492156645,0.0114202090678422,0.0098741324495127,0.00917142580046886,0.0105768390985565,0.0126118282418084,0.0114481304169846,0.0137755260666322,0.0122037153013391,0.0114051957432465,0.0130022348594317,0.673575546157389,0.667385749877331,0.679765342437447,0.703272324757193,0.697743605816152,0.708801043698234,0.378334451516106,0.36749727169844,0.389171631333773,0.41497173596071,0.40560213635201,0.42434133556941,0.553104153127203,0.529021733280925,0.577186572973482,0.572325386553208,0.547441956116327,0.597208816990089,127575529
2020-05-06,"MEX","Mexico",12673,0.012634,0.001617,0.010337,0.000898,0.015476,0.001788,0.013493,0.001025,0.684792,0.006728,0.713328,0.004017,0.372997,0.007003,0.403693,0.004358,0.649141,0.006911,0.673795,0.004165,0.0104649900214728,0.00943820871001196,0.0114917713329337,0.00993349167245649,0.00923619977859846,0.0106307835663145,0.0127108392259127,0.0115564633549711,0.0138652150968543,0.0122801154340868,0.0114871387078721,0.0130730921603015,0.679610705648846,0.673564129640953,0.68565728165674,0.709374986275993,0.703995780397061,0.714754192154925,0.379470896662832,0.36873350360396,0.390208289721705,0.418225890031735,0.409013500248132,0.427438279815338,0.619674688638835,0.596856721326282,0.642492655951389,0.641830882064173,0.61826175720582,0.665400006922526,127575529
2020-05-07,"MEX","Mexico",13503,0.0074,0.001174,0.007924,0.000763,0.010228,0.001378,0.009924,0.000853,0.698008,0.00629,0.715323,0.003883,0.369057,0.006611,0.403392,0.004222,0.66948,0.006444,0.685477,0.003996,0.0105496466820963,0.00953011820131747,0.0115691751628752,0.0099969899574426,0.00930450531596238,0.0106894745989228,0.0128144948383871,0.0116675870837468,0.0139614025930273,0.0123641904212466,0.0115766355879902,0.0131517452545031,0.684935927859885,0.679081054218688,0.690790801501082,0.71465890079788,0.70947991755191,0.71983788404385,0.381032797597389,0.370698825690252,0.391366769504526,0.420987893720869,0.411990602814379,0.429985184627359,0.666412321534955,0.642442209732702,0.690382433337207,0.690416480061531,0.665656308137931,0.715176651985131,127575529
2020-05-08,"MEX","Mexico",13469,0.009866,0.00136,0.010468,0.000877,0.012648,0.001537,0.01329,0.000987,0.681942,0.006407,0.712822,0.003899,0.365526,0.006625,0.399436,0.00422,0.655147,0.006539,0.689658,0.003986,0.0106386615204095,0.00962375720396987,0.011653565836849,0.0100652819251603,0.00937630612003549,0.010754257730285,0.0129232973158953,0.0117812288297215,0.014065365802069,0.0124563235499756,0.0116729802210704,0.0132396668788809,0.689598430182266,0.683927786250256,0.695269074114275,0.719193154485435,0.714206642588395,0.724179666382474,0.382927106843084,0.373168402114308,0.39268581157186,0.423302907501128,0.414515656528876,0.43209015847338,0.692648337639181,0.668250673379565,0.717046001898798,0.717380488705678,0.692179986246253,0.742580991165102,127575529
2020-05-09,"MEX","Mexico",12577,0.010164,0.001452,0.010336,0.000902,0.012492,0.001608,0.013278,0.001021,0.687774,0.006708,0.716864,0.004017,0.37671,0.007015,0.415123,0.004394,0.643047,0.006936,0.665501,0.004207,0.0107326821949765,0.00971925728686149,0.0117461071030914,0.0101390442865076,0.00945161206866926,0.0108264765043459,0.0130377681981088,0.0118971445994985,0.0141783917967192,0.0125569203901292,0.0117755325125233,0.013338308267735,0.693649226440082,0.688101362154421,0.699197090725744,0.72305160119325,0.718191978149653,0.727911224236847,0.385059895976764,0.375864802257575,0.394254989695954,0.425218843634809,0.416577621974682,0.433860065294936,0.700553302322707,0.677451402173687,0.723655202471727,0.725054703867333,0.701201862499376,0.748907545235291,127575529
