"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"YEM","Yemen",160,0.006376,0.008484,0.0125,0.008783,0.028316,0.017681,0.025,0.012343,0.203005,0.042876,0.2125,0.03234,0.487604,0.053281,0.55,0.03933,NA,NA,NA,NA,0.0229050143898889,0.00653430033618168,0.0392757284435961,0.0264921544240871,0.0134261083964866,0.0395582004516875,0.0323988976198073,0.0130183306137266,0.0517794646258881,0.0340804820286962,0.0180924050110053,0.0500685590463871,0.18870330618823,0.138010626344147,0.239395986032314,0.159352049953718,0.117037894349134,0.201666205558302,0.537808562924945,0.495985282342268,0.579631843507622,0.581721706956555,0.547478674827162,0.615964739085948,0.628555539747863,0.591729135350304,0.665381944145421,0.612430373014312,0.56987472034614,0.654986025682484,29161922
2020-04-25,"YEM","Yemen",116,0.009036,0.010664,0.008621,0.008583,0.019547,0.015602,0.017241,0.012086,0.224771,0.047044,0.189655,0.036399,0.573524,0.055737,0.586207,0.045729,NA,NA,NA,NA,0.0239788105080479,0.00826756282403089,0.0396900581920649,0.0275722165330498,0.0153406968739362,0.0398037361921634,0.0336293175193926,0.0153510582330481,0.051907576805737,0.0354862061041883,0.0206861976223306,0.050286214586046,0.188957880071776,0.147663358131303,0.230252402012248,0.163755274468147,0.1282007422777,0.199309806658595,0.533111525509824,0.494870906140647,0.571352144879001,0.576618829786494,0.545876769335961,0.607360890237027,0.62626535386433,0.590544725397714,0.661985982330946,0.611516442091915,0.571360514175345,0.651672370008485,29161922
2020-04-26,"YEM","Yemen",107,0.00908,0.013678,0.028037,0.015959,0.00908,0.013678,0.028037,0.015959,0.211835,0.058922,0.130841,0.032601,0.573733,0.071312,0.598131,0.047397,NA,NA,NA,NA,0.0250977651917337,0.0100305793155979,0.0401649510678695,0.0286827134546551,0.0172279021410845,0.0401375247682257,0.0349006158961702,0.0176610894847748,0.0521401423075657,0.0369292901420586,0.0232120427063996,0.0506465375777177,0.189758443634415,0.15506572527272,0.224451161996109,0.168821290454172,0.138307288439056,0.199335292469288,0.528452286740844,0.493405239303126,0.563499334178562,0.571550543422365,0.543838239670274,0.599262847174455,0.623983512432558,0.589346998660468,0.658620026204649,0.610603875030241,0.572791738826429,0.648416011234052,29161922
2020-04-28,"YEM","Yemen",102,0.055079,0.029813,0.039216,0.01922,0.056632,0.030205,0.039216,0.01922,0.217256,0.05389,0.196078,0.039312,0.505304,0.065336,0.558824,0.049164,NA,NA,NA,NA,0.0262600955982495,0.0118088265487858,0.0407113646477133,0.0298146345417328,0.0190603600968951,0.0405689089865705,0.0362095674175816,0.019924657321906,0.0524944775132571,0.0383946212590534,0.0256246374222315,0.0511646050958753,0.191496788318141,0.160680156397194,0.222313420239088,0.174910244444958,0.147578472981504,0.202242015908412,0.523830850338997,0.491582003476318,0.556079697201675,0.566513177886973,0.541351148739698,0.591675207034247,0.621709985048958,0.588134926766879,0.655285043331036,0.609692669793997,0.574159231317947,0.645226108270047,29161922
2020-04-29,"YEM","Yemen",129,0.030473,0.02362,0.015504,0.010878,0.056799,0.031807,0.031008,0.015262,0.110899,0.04315,0.124031,0.029021,0.551582,0.068343,0.604651,0.043047,NA,NA,NA,NA,0.027463530596891,0.0135938601192801,0.0413332010745019,0.0309576193074218,0.0208216215835382,0.0410936170313053,0.0375524998418299,0.0221301298056135,0.0529748698780463,0.0398647048428205,0.0278994102875719,0.0518299993980691,0.194568485524736,0.165768805141473,0.223368165907999,0.182412244686438,0.156842813137922,0.207981676234953,0.519247795027164,0.489416299808724,0.549079290245604,0.561503910244208,0.538439844389965,0.584567976098451,0.619444741420714,0.586907381583769,0.65198210125766,0.608782824350929,0.575451659567325,0.642113989134533,29161922
2020-04-30,"YEM","Yemen",141,0.025375,0.016631,0.042553,0.016999,0.043638,0.021605,0.056738,0.019482,0.137962,0.036471,0.113475,0.026711,0.52233,0.052825,0.524823,0.042056,NA,NA,NA,NA,0.0287061830791471,0.0153713258910531,0.0420410402672411,0.0321009876550307,0.0224886601754313,0.0417133151346302,0.0389269900870918,0.0242590351964088,0.0535949449777748,0.0413198038149001,0.0300018290792945,0.0526377785505057,0.199194736930115,0.171194022397981,0.22719545146225,0.19149288176505,0.166637228513555,0.216348535016545,0.514709562124288,0.486922358494012,0.542496765754565,0.556527313944225,0.535129016116205,0.577925611772245,0.617187751365389,0.585663126691853,0.648712376038925,0.607874336671816,0.576654991568669,0.639093681774962,29161922
2020-05-04,"YEM","Yemen",121,0.047203,0.024293,0.066116,0.022589,0.048697,0.024655,0.07438,0.023854,0.210656,0.04671,0.214876,0.03734,0.523484,0.057211,0.570248,0.045004,0.674264,0.053683,0.669421,0.042766,0.0299862839619594,0.0171241592842446,0.0428484086396742,0.0332334354074052,0.0240369350804487,0.0424299357343616,0.0403313513344905,0.0262914039888279,0.0543712986801531,0.0427379319588176,0.0318957864542951,0.05358007746334,0.205513043129694,0.177382050553109,0.233644035706279,0.202171524223008,0.177154579963685,0.227188468482331,0.510225770871843,0.484120495526098,0.536331046217587,0.551592024829706,0.531453633418465,0.571730416240947,0.614938984842097,0.584400807680395,0.645477162003799,0.606967206655253,0.577751870065498,0.636182543245008,29161922
2020-05-05,"YEM","Yemen",124,0.028866,0.020119,0.040323,0.017666,0.028866,0.020119,0.040323,0.017666,0.218077,0.049619,0.266129,0.039687,0.580557,0.059296,0.596774,0.044052,0.469906,0.059972,0.491935,0.044895,0.0313016776722662,0.0188479045609336,0.0437554507835989,0.0343425712063168,0.0254648553137153,0.0432202870989184,0.0417636770445366,0.0282306791515253,0.0552966749375479,0.0440950885732531,0.0335867323461782,0.054603444800328,0.21370215017504,0.18520783179738,0.2421964685527,0.21446519433696,0.189013737267548,0.239916651406372,0.505805771919109,0.481059325135363,0.530552218702855,0.546706434346493,0.527494075020612,0.565918793672374,0.612698387280346,0.583118797174409,0.642277977386282,0.606061284166501,0.578719452989088,0.633403115343915,29161922
2020-05-06,"YEM","Yemen",156,0.048638,0.023389,0.044872,0.016575,0.049575,0.023602,0.057692,0.018668,0.215677,0.04472,0.185897,0.031147,0.468173,0.054256,0.512821,0.040019,0.556946,0.054012,0.532051,0.03995,0.0326517481918489,0.0205410186579142,0.0447624777257837,0.0354216288561615,0.0267799484645601,0.044063309247763,0.0432238837457694,0.0300860809716523,0.0563616865198864,0.0453770926954815,0.0350950859040869,0.055659099486876,0.223794584209526,0.19510790723605,0.252481261183002,0.228288666890174,0.202552763161563,0.254024570618786,0.501460636578455,0.477791300289831,0.525129972867079,0.541879463775646,0.523330492192786,0.560428435358507,0.610465790315086,0.581815930534252,0.639115650095921,0.60515415933897,0.579540720511542,0.630767598166398,29161922
2020-05-07,"YEM","Yemen",160,0.037534,0.019764,0.03125,0.013755,0.062265,0.025126,0.05625,0.018215,0.247387,0.044868,0.2875,0.035781,0.445078,0.051677,0.48125,0.039501,0.572381,0.051444,0.625,0.038273,0.0340389536339919,0.0221932547698447,0.0458846524981391,0.0364743894339781,0.0279818340478564,0.0449669448200999,0.0447152542702857,0.0318524752780865,0.057578033262485,0.0465881323924425,0.0364246680450463,0.0567515967398386,0.235516979067983,0.20638653410759,0.264647424028376,0.243357880960418,0.217133946030736,0.269581815890101,0.497204205081844,0.474354739036494,0.520053671127194,0.537120991935593,0.519010274016247,0.555231709854939,0.608240997442452,0.580491657403154,0.635990337481751,0.604242608776514,0.580207790902193,0.628277426650835,29161922
