"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"YEM","Yemen",160,0.006376,0.008484,0.0125,0.008783,0.028316,0.017681,0.025,0.012343,0.203005,0.042876,0.2125,0.03234,0.487604,0.053281,0.55,0.03933,NA,NA,NA,NA,0.0229511142944796,0.00643093905041914,0.0394712895385401,0.0264625616207433,0.012621963388307,0.0403031598531797,0.0323468735292903,0.0119772227719648,0.0527165242866159,0.0341668306604107,0.017397937764655,0.0509357235561665,0.18947143349782,0.13872618550934,0.2402166814863,0.157648954098709,0.116553537144914,0.198744371052503,0.540620359853263,0.495469240431256,0.58577147927527,0.581868482810228,0.547233976664158,0.616502988956298,0.629845879785084,0.595360069400658,0.664331690169511,0.612955012546747,0.571137239061713,0.65477278603178,29161922
2020-04-25,"YEM","Yemen",116,0.009036,0.010664,0.008621,0.008583,0.019547,0.015602,0.017241,0.012086,0.224771,0.047044,0.189655,0.036399,0.573524,0.055737,0.586207,0.045729,NA,NA,NA,NA,0.0240227565494597,0.00815584741714183,0.0398896656817776,0.0275511869405171,0.0146020085197914,0.0405003653612427,0.033587719969059,0.0144415146652877,0.0527339252728304,0.0355463888533611,0.020005976959693,0.0510868007470291,0.189410164190021,0.148267314286552,0.230553014093489,0.162801763610464,0.127788991268006,0.197814535952921,0.535696561740443,0.494753690018165,0.57663943346272,0.576759583903869,0.545693498348279,0.607825669459458,0.627477034986362,0.593889688221557,0.661064381751166,0.612008931795827,0.572526518124326,0.651491345467327,29161922
2020-04-26,"YEM","Yemen",107,0.00908,0.013678,0.028037,0.015959,0.00908,0.013678,0.028037,0.015959,0.211835,0.058922,0.130841,0.032601,0.573733,0.071312,0.598131,0.047397,NA,NA,NA,NA,0.0251394669238723,0.00991149000724361,0.0403674438405009,0.0286704041895259,0.016550310443832,0.0407904979352197,0.03486922159602,0.0168695437147454,0.0528688994772946,0.0369621227185444,0.0225438334791936,0.0513804119578952,0.189925686803634,0.155459152948141,0.224392220659127,0.168567301170511,0.1382351891965,0.198899413144522,0.530810707002468,0.49357086462566,0.568050549379277,0.571684871482325,0.543702678657404,0.599667064307246,0.625117099392034,0.592414655411998,0.65781954337207,0.611064311296914,0.573862691178967,0.648265931414862,29161922
2020-04-28,"YEM","Yemen",102,0.055079,0.029813,0.039216,0.01922,0.056632,0.030205,0.039216,0.01922,0.217256,0.05389,0.196078,0.039312,0.505304,0.065336,0.558824,0.049164,NA,NA,NA,NA,0.0262996378489011,0.011683675240901,0.0409156004569012,0.029810818884737,0.0184372658084543,0.0411843719610197,0.0361873052562041,0.0192329026375465,0.0531417078748617,0.038399850182217,0.0249668361728814,0.0518328641915525,0.19142683689389,0.160802620715729,0.222051053072051,0.175248803545196,0.148025275504332,0.202472331586061,0.525961506335401,0.491910887447164,0.560012125223638,0.566640540597426,0.541248655364174,0.592032425830679,0.622766039494663,0.590934536871793,0.654597542117532,0.610121148796146,0.575136984974077,0.645105312618215,29161922
2020-04-29,"YEM","Yemen",129,0.030473,0.02362,0.015504,0.010878,0.056799,0.031807,0.031008,0.015262,0.110899,0.04315,0.124031,0.029021,0.551582,0.068343,0.604651,0.043047,NA,NA,NA,NA,0.0275011890157931,0.0134642213606507,0.0415381566709354,0.030961620717782,0.0202454502021512,0.0416777912334128,0.0375373277306619,0.0215181963858564,0.0535564590754675,0.0398432169180305,0.027251146279179,0.052435287556882,0.194327996876381,0.165648347119957,0.223007646632805,0.183180689498099,0.157790836083274,0.208570542912924,0.521148328615018,0.489796338548698,0.552500318681338,0.561623529243416,0.538356799126705,0.584890259360126,0.620423821912829,0.589448861599023,0.651398782226635,0.609179442043139,0.576338579917189,0.642020304169088,29161922
2020-04-30,"YEM","Yemen",141,0.025375,0.016631,0.042553,0.016999,0.043638,0.021605,0.056738,0.019482,0.137962,0.036471,0.113475,0.026711,0.52233,0.052825,0.524823,0.042056,NA,NA,NA,NA,0.0287423998445585,0.0152397013155045,0.0422450983736125,0.0321118395461523,0.0219515174339151,0.0422721616583896,0.0389161272285318,0.0237055366413334,0.0541267178157303,0.0412741273795691,0.0293647565685039,0.0531834981906343,0.198857250378729,0.170941226882645,0.226773273874814,0.192519310842595,0.167977843517658,0.217060778167532,0.516377882586399,0.487250364956854,0.545505400215944,0.556638144456057,0.535054468646872,0.578221820265242,0.618090413390663,0.587957118530663,0.648223708250663,0.608239188790982,0.577454118301265,0.639024259280698,29161922
2020-05-04,"YEM","Yemen",121,0.047203,0.024293,0.066116,0.022589,0.048697,0.024655,0.07438,0.023854,0.210656,0.04671,0.214876,0.03734,0.523484,0.057211,0.570248,0.045004,0.674264,0.053683,0.669421,0.042766,0.0300217308035888,0.016993098528734,0.0430503630784436,0.0332500951379259,0.0235291034495373,0.0429710868263146,0.0403215898481742,0.0257718779893792,0.0548713017069692,0.0426726853137796,0.0312716683293778,0.0540737022981814,0.205136168299034,0.177065912138976,0.233206424459092,0.203284840214341,0.178731663811457,0.227838016617226,0.511661401879011,0.484302818475289,0.539019985282732,0.551693278076537,0.531376860794457,0.572009695358617,0.615765780804039,0.58645875288029,0.645072808727787,0.607300388578136,0.578467126406714,0.636133650749557,29161922
2020-05-05,"YEM","Yemen",124,0.028866,0.020119,0.040323,0.017666,0.028866,0.020119,0.040323,0.017666,0.218077,0.049619,0.266129,0.039687,0.580557,0.059296,0.596774,0.044052,0.469906,0.059972,0.491935,0.044895,0.0313372721625054,0.0187191470517231,0.0439553972732876,0.0343638701058437,0.0249763487914199,0.0437513914202676,0.0417513499826902,0.027722040095177,0.0557806598702033,0.0440170861706895,0.0329757775771871,0.0550583947641918,0.213329302773918,0.184849209563297,0.24180939598454,0.215491684293988,0.190565079545142,0.240418289042833,0.507009798513989,0.481024794573212,0.532994802454765,0.546797588041441,0.527405684035296,0.566189492047586,0.613449884154265,0.584953121957613,0.641946646350917,0.606362857121591,0.579355885009333,0.63336982923385,29161922
2020-05-06,"YEM","Yemen",156,0.048638,0.023389,0.044872,0.016575,0.049575,0.023602,0.057692,0.018668,0.215677,0.04472,0.185897,0.031147,0.468173,0.054256,0.512821,0.040019,0.556946,0.054012,0.532051,0.03995,0.0326882783820396,0.0204173550021422,0.044959201761937,0.0354453730324196,0.0263042410182784,0.0445865050465609,0.0432048438734324,0.0295723271777625,0.0568373605691023,0.0452929941290305,0.0345005155160461,0.0560854727420148,0.223483364322195,0.194824114532172,0.252142614112218,0.229075427403822,0.20386847830487,0.254282376502774,0.502435566145672,0.477496581854032,0.527374550437312,0.541959870724036,0.523228285747155,0.560691455700916,0.61114265350354,0.583439685783607,0.638845621223474,0.605424208641487,0.580104135838764,0.630744281444211,29161922
2020-05-07,"YEM","Yemen",160,0.037534,0.019764,0.03125,0.013755,0.062265,0.025126,0.05625,0.018215,0.247387,0.044868,0.2875,0.035781,0.445078,0.051677,0.48125,0.039501,0.572381,0.051444,0.625,0.038273,0.034077091203864,0.0220774519962139,0.0460767304115141,0.036498399341033,0.027512430889271,0.045484367792795,0.0446857875160359,0.0313188621578046,0.0580527128742673,0.0465043438029616,0.0358493177526408,0.0571593698532824,0.235312366452202,0.206258053679772,0.264366679224631,0.243790712374144,0.21814054644254,0.269440878305748,0.497954639628193,0.473770574482972,0.522138704773414,0.537189490362902,0.518892428665021,0.555486552060783,0.608844011945761,0.581918042153772,0.63576998173775,0.604481292743938,0.580704175926633,0.628258409561242,29161922
2020-05-08,"YEM","Yemen",173,0.044244,0.0217,0.046243,0.015967,0.04976,0.022947,0.057803,0.017743,0.220071,0.043719,0.225434,0.03177,0.458618,0.052583,0.520231,0.037983,0.538544,0.052607,0.578035,0.037548,0.0355068133949582,0.023701952525553,0.0473116742643633,0.0375292596084852,0.0286225012429583,0.046436017974012,0.0461989792877773,0.0329820286732045,0.0594159299023502,0.04765886194802,0.0370568326860112,0.0582608912100288,0.248421964151092,0.218734549963081,0.278109378339104,0.259289046039134,0.233040410948763,0.285537681129505,0.493582826808055,0.469922773852275,0.517242879763836,0.532495571016611,0.514467863906072,0.550523278127149,0.606553874720885,0.580387821976124,0.632719927465646,0.60353048580679,0.581152938170424,0.625908033443155,29161922
