"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"LBN","Lebanon",183,0,0,0,0,0,0,0,0,0.464589,0.048419,0.508197,0.036956,0.196671,0.038588,0.229508,0.031085,NA,NA,NA,NA,0.0233356667260255,-0.0387474617262579,0.0854187951783089,0.00412690104933497,0.000946280686826241,0.0073075214118437,0.00374114969475665,0.000278866779374535,0.00720343261013877,0.00508361168721916,0.000684298462859633,0.00948292491157869,0.498228294381737,0.456686205798801,0.539770382964674,0.50481165166816,0.469421031284708,0.540202272051612,0.24781056856792,0.20010662943331,0.295514507702531,0.262505377661597,0.219449540426329,0.305561214896866,0.0748136893277889,0.00921555725146177,0.140411821404116,0.0564260001064914,0.0113008352229326,0.10155116499005,6855709
2020-04-25,"LBN","Lebanon",133,0,0,0,0,0,0,0,0,0.551069,0.047647,0.56391,0.043,0.278834,0.042957,0.293233,0.039475,NA,NA,NA,NA,0.0196986336249157,-0.0244680180416814,0.0638652852915128,0.00415469552862965,0.00101161012311587,0.00729778093414343,0.0037678397841399,0.000340953106660695,0.00719472646161911,0.00509501052025611,0.00078106768697642,0.00940895335353579,0.502376311369265,0.464832790363295,0.539919832375235,0.51211999550385,0.481379105610287,0.542860885397413,0.270185384746956,0.228682241842898,0.311688527651014,0.285121589983865,0.247873275728585,0.322369904239145,0.0939598148696651,0.0209492588310481,0.166970370908282,0.0738163688718607,0.0215217401578396,0.126110997585882,6855709
2020-04-26,"LBN","Lebanon",147,0,0,0,0,0,0,0,0,0.456765,0.049405,0.482993,0.041215,0.326008,0.046491,0.340136,0.039075,NA,NA,NA,NA,0.0166284585413579,-0.0139553545187194,0.0472122716014352,0.00418267720240028,0.00107708875691326,0.0072882656478873,0.00379472028581064,0.000403260207152993,0.00718618036446829,0.00510643491256126,0.000876876955468106,0.00933599286965442,0.506502361798023,0.472515487379778,0.540489236216268,0.519441996560782,0.492543827943003,0.546340165178561,0.292357843855492,0.2555774289823,0.329138258728685,0.307853276801424,0.274929953112725,0.340776600490122,0.118005767255519,0.0380609513000516,0.197950583210986,0.0965664109301228,0.036953361762703,0.156179460097543,6855709
2020-04-27,"LBN","Lebanon",131,0,0,0,0,0,0,0,0,0.473654,0.060524,0.48855,0.043674,0.224862,0.050607,0.251908,0.037928,NA,NA,NA,NA,0.0140367925373221,-0.00652188194530097,0.0345954670199451,0.00421084733139263,0.00114267101132531,0.00727902365145994,0.00382179255820719,0.000465748090108708,0.00717783702630566,0.00511788492144541,0.000971623303950254,0.00926414653894057,0.510592501855317,0.479694993989028,0.541490009721607,0.52671160779827,0.502878459297864,0.550544756298677,0.313839367221477,0.280433192152732,0.347245542290223,0.330267617460867,0.300365453026201,0.360169781895532,0.148205497476554,0.0625129284149355,0.233898066538173,0.126327965767497,0.0598209369485294,0.192834994586464,6855709
2020-04-28,"LBN","Lebanon",137,0.004125,0.00725,0.007299,0.007273,0.004125,0.00725,0.007299,0.007273,0.54554,0.056323,0.489051,0.042708,0.367338,0.054531,0.364964,0.04113,NA,NA,NA,NA,0.0118499447234195,-0.00174206201321219,0.0254419514600512,0.00423920740675175,0.00120830616064742,0.00727010865285608,0.00384905815182292,0.000528372261228147,0.00716974404241769,0.00512936121797434,0.00106519260914758,0.00919352982680111,0.514632378175823,0.486321932460576,0.54294282389107,0.533859241303402,0.512313066583568,0.555405416023235,0.33409406707361,0.302983144728129,0.36520498941909,0.35187102198306,0.323995950076114,0.379746093890006,0.186133864412849,0.0968938002138449,0.275373928611853,0.16526196615614,0.0932063900305605,0.237317542281719,6855709
2020-04-29,"LBN","Lebanon",122,0.020213,0.017059,0.016393,0.011497,0.023283,0.018281,0.02459,0.014021,0.461852,0.060435,0.516393,0.045244,0.356143,0.058049,0.360656,0.043474,NA,NA,NA,NA,0.0100299433817381,0.000581321159388777,0.0194785656040874,0.00426776617406763,0.00127391105144012,0.00726162129669513,0.00387652465111125,0.000591058456037221,0.00716199084618529,0.00514088478500295,0.00115739875636031,0.00912437081364558,0.518607239680188,0.49235093148471,0.544863547875666,0.540811883510955,0.520774352044941,0.560849414976968,0.352555654915511,0.322895528689932,0.382215781141091,0.372120046793047,0.345543129902665,0.398696963683428,0.23376876074885,0.144568637282619,0.32296888421508,0.216195339581888,0.141330700621944,0.291059978541831,6855709
2020-04-30,"LBN","Lebanon",136,0.019942,0.013615,0.014706,0.010322,0.012154,0.010671,0.007353,0.007326,0.564084,0.048292,0.566176,0.042497,0.311291,0.045093,0.330882,0.040348,NA,NA,NA,NA,0.00853497183151124,0.00124405308647549,0.015825890576547,0.00429653294176451,0.00133943741394345,0.00725362846958557,0.00390420029349315,0.000653762983430328,0.00715463760355597,0.0051524787425569,0.00124814178408967,0.00905681570102413,0.522501953503581,0.497759827683921,0.54724407932324,0.547493305859964,0.528232450887906,0.566754160832023,0.368649023168114,0.339686460505331,0.397611585830898,0.390437431027383,0.364532584500543,0.416342277554222,0.293594256340388,0.209765946178049,0.377422566502726,0.282826266345926,0.20984366052821,0.355808872163643,6855709
2020-05-03,"LBN","Lebanon",177,0,0,0,0,0,0,0,0,0.593346,0.049924,0.59887,0.03684,0.474729,0.050752,0.502825,0.037582,0.090925,0.02922,0.101695,0.022718,0.0073165836479346,0.00105540741558068,0.0135777598802885,0.00432551507085742,0.00140485472557939,0.00724617541613545,0.00393209176168242,0.000716458163253722,0.00714772536011112,0.00516416064948892,0.00133736443161667,0.00899095686736117,0.526301025176982,0.502568175952991,0.550033874400973,0.553824377581226,0.534738106289607,0.572910648872846,0.381815780270748,0.352809874049991,0.410821686491505,0.406233187927124,0.380361342772854,0.432105033081394,0.368290685660053,0.296655722424103,0.439925648896002,0.369415848765821,0.305113975770499,0.433717721761143,6855709
2020-05-04,"LBN","Lebanon",210,0.002917,0.004709,0.004762,0.004751,0.008139,0.007845,0.009524,0.006702,0.541118,0.043509,0.6,0.033806,0.432917,0.043262,0.471429,0.034447,0.589885,0.042945,0.638095,0.033161,0.00633138053960239,0.000566553033275027,0.0120962080459298,0.00435472009074655,0.00147013347749837,0.00723930670399474,0.00396020589556094,0.000779117234578111,0.00714129455654378,0.00517594822399159,0.00142501304201119,0.008926883405972,0.529988623210123,0.506845443230961,0.553131803189285,0.559723486339704,0.540419894795383,0.579027077884026,0.391542533412402,0.361876725541923,0.42120834128288,0.418930219826492,0.392507104784698,0.445353334868287,0.446979819314678,0.390051327375911,0.503908311253444,0.46216459671837,0.410517296580252,0.513811896856488,6855709
2020-05-05,"LBN","Lebanon",186,0,0,0,0,0.001218,0.003238,0.005376,0.005362,0.512684,0.046405,0.548387,0.03649,0.438717,0.04607,0.430108,0.036302,0.707759,0.042223,0.682796,0.034124,0.00554183386923247,5.40254256960002e-05,0.0110296423127689,0.00438415570227694,0.00153524737550149,0.00723306402905239,0.00398854969512607,0.000841716272108419,0.00713538311814373,0.00518785934686374,0.00151104276741382,0.00886467592631367,0.533548608207654,0.510702296847074,0.556394919568234,0.565107071089047,0.545444298563496,0.584769843614598,0.397390251591576,0.366825144145195,0.427955359037956,0.427993400231961,0.40072348874778,0.455263311716143,0.519400186227613,0.472441962954495,0.566358409500731,0.546549408856323,0.504193925907753,0.588904891804893,6855709
