"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"LBN","Lebanon",183,0,0,0,0,0,0,0,0,0.464589,0.048419,0.508197,0.036956,0.196671,0.038588,0.229508,0.031085,NA,NA,NA,NA,0.00370928909946277,0.000672407108113008,0.00674617109081253,0.00409184224515837,0.000955492965897198,0.00722819152441953,0.00369438359927505,0.000311181320538349,0.00707758587801176,0.00499733759572021,0.00070022813131537,0.00929444706012506,0.498199843721817,0.456782083746984,0.539617603696651,0.504092865030843,0.468467068233179,0.539718661828507,0.250660850683604,0.203391196276586,0.297930505090622,0.265766840728576,0.223355086913942,0.30817859454321,0.0785613475227373,0.0112299403640523,0.145892754681422,0.0578345810864987,0.0121820512927978,0.1034871108802,6855709
2020-04-25,"LBN","Lebanon",133,0,0,0,0,0,0,0,0,0.551069,0.047647,0.56391,0.043,0.278834,0.042957,0.293233,0.039475,NA,NA,NA,NA,0.00373755291273739,0.000727262491891483,0.0067478433335833,0.0041202446292489,0.00101948715376281,0.00722100210473499,0.00372177809354834,0.000371236466986577,0.0070723197201101,0.00501081247483351,0.000793118399279737,0.00922850655038728,0.502355246011983,0.464932478136665,0.5397780138873,0.511540970619871,0.480695922711785,0.542386018527957,0.272318531590816,0.231042491581519,0.313594571600114,0.287625890175335,0.250708491245706,0.324543289104964,0.0980844334050541,0.0235640367003017,0.172604830109807,0.0754263743287119,0.0226710127489169,0.128181735908507,6855709
2020-04-26,"LBN","Lebanon",147,0,0,0,0,0,0,0,0,0.456765,0.049405,0.482993,0.041215,0.326008,0.046491,0.340136,0.039075,NA,NA,NA,NA,0.00376603208888056,0.000782408908306643,0.00674965526945449,0.00414884416058357,0.00108366644439551,0.00721402187677162,0.00374937572274152,0.000431554477160319,0.00706719696832271,0.00502432368776727,0.000885212220043135,0.0091634351554914,0.50648784187049,0.472617463364292,0.540358220376689,0.519010362881145,0.492081511694374,0.545939214067916,0.293717961139736,0.257088645374722,0.330347276904749,0.309530016828077,0.276814401413407,0.342245632242747,0.122459153002768,0.0413095367695658,0.20360876923597,0.0983691389735524,0.0383975696865556,0.158340708260549,6855709
2020-04-27,"LBN","Lebanon",131,0,0,0,0,0,0,0,0,0.473654,0.060524,0.48855,0.043674,0.224862,0.050607,0.251908,0.037928,NA,NA,NA,NA,0.00379472826890108,0.000837817902713464,0.0067516386350887,0.00417764220760509,0.00114798808023467,0.00720729633497551,0.00377717799313519,0.000492098838629693,0.00706225714764069,0.00503787133249244,0.000976414806574644,0.00909932785841024,0.510583748093351,0.479798685716906,0.541368810469797,0.526431504426025,0.502599665843906,0.550263343008145,0.314404228463129,0.281179572252166,0.347628884674091,0.331078017261533,0.301411303738419,0.360744730784647,0.15289117379336,0.0663717277014351,0.239410619885284,0.128290503003995,0.0615616376609531,0.195019368347037,6855709
2020-04-28,"LBN","Lebanon",137,0.004125,0.00725,0.007299,0.007273,0.004125,0.00725,0.007299,0.007273,0.54554,0.056323,0.489051,0.042708,0.367338,0.054531,0.364964,0.04113,NA,NA,NA,NA,0.00382364324893186,0.000893457753828405,0.00675382874403532,0.00420664036172673,0.00121240441091586,0.00720087631253759,0.0038051865939955,0.000552828843923591,0.00705754434406742,0.00505145607757416,0.00106662111523265,0.00903629103991566,0.514628674346161,0.486427456108503,0.54282989258382,0.533731031533164,0.512190919678859,0.55527114338747,0.333881811461375,0.303027933503696,0.364735689419054,0.351816224764759,0.32426954596397,0.379362903565547,0.190885780692791,0.101242371772998,0.280529189612584,0.167313177006084,0.0951968544587233,0.239429499553444,6855709
2020-04-29,"LBN","Lebanon",122,0.020213,0.017059,0.016393,0.011497,0.023283,0.018281,0.02459,0.014021,0.461852,0.060435,0.516393,0.045244,0.356143,0.058049,0.360656,0.043474,NA,NA,NA,NA,0.00385278338558443,0.000949275186229827,0.00675629158493904,0.00423584707521213,0.00127683682914627,0.00719485732127799,0.00383340880414193,0.000613675970049449,0.00705314163823442,0.00506509716026453,0.00115565961900309,0.00897453470152596,0.518607935144144,0.492458563726999,0.544757306561288,0.540831872949441,0.520788626701449,0.560875119197434,0.351629738321057,0.322289454059925,0.380970022582189,0.371248315354909,0.345076233809036,0.397420396900781,0.238322333243011,0.149131401335785,0.327513265150238,0.218205545573373,0.143440153923019,0.292970937223726,6855709
2020-04-30,"LBN","Lebanon",136,0.019942,0.013615,0.014706,0.010322,0.012154,0.010671,0.007353,0.007326,0.564084,0.048292,0.566176,0.042497,0.311291,0.045093,0.330882,0.040348,NA,NA,NA,NA,0.0038821552989818,0.00100523919841274,0.00675907139955085,0.00426527129617299,0.00134123985851751,0.00718930273382847,0.00386185247766049,0.000674600106884375,0.00704910484843661,0.00507881570694799,0.00124343749424832,0.00891419391964766,0.522506465884051,0.497869300147373,0.547143631620729,0.547653475013555,0.528365056428799,0.566941893598311,0.367120665257536,0.338507084661373,0.395734245853699,0.388849364598789,0.363375413054261,0.414323316143318,0.297547225970709,0.214029704398608,0.38106474754281,0.284578064746459,0.211804224495704,0.357351904997214,6855709
2020-05-03,"LBN","Lebanon",177,0,0,0,0,0,0,0,0,0.593346,0.049924,0.59887,0.03684,0.474729,0.050752,0.502825,0.037582,0.090925,0.02922,0.101695,0.022718,0.00391176438893745,0.00106133028104164,0.00676219849683325,0.00429492014559845,0.00140558477091278,0.00718425552028411,0.00389052404239133,0.000735575924141454,0.0070454721606412,0.0050926278191094,0.00132990075944985,0.00885535487876894,0.52630884308824,0.502678041682734,0.549939644493745,0.554112140791802,0.534969399141561,0.573254882442043,0.379843245391875,0.351197908934944,0.408488581848807,0.4040840751433,0.378637696610656,0.429530453675944,0.371056242796763,0.299773325643377,0.44233915995015,0.370560911937698,0.306452179076319,0.434669644799077,6855709
2020-05-04,"LBN","Lebanon",210,0.002917,0.004709,0.004762,0.004751,0.008139,0.007845,0.009524,0.006702,0.541118,0.043509,0.6,0.033806,0.432917,0.043262,0.471429,0.034447,0.589885,0.042945,0.638095,0.033161,0.0039416161779966,0.00111752951007465,0.00676570284591855,0.00432480090907861,0.0014698437191755,0.00717975809898172,0.00391943007864278,0.000796578868619961,0.0070422812886656,0.0051065497723525,0.00141499851257503,0.00879810103212996,0.529999309007373,0.506952832243079,0.553045785771668,0.560121489809203,0.540727126320026,0.579515853298381,0.38932677332969,0.360037598549755,0.418615948109625,0.416428727585123,0.390431231640904,0.442426223529343,0.448214235229067,0.391431812826575,0.504996657631559,0.46248487660473,0.410920320535303,0.514049432674156,6855709
2020-05-05,"LBN","Lebanon",186,0,0,0,0,0.001218,0.003238,0.005376,0.005362,0.512684,0.046405,0.548387,0.03649,0.438717,0.04607,0.430108,0.036302,0.707759,0.042223,0.682796,0.034124,0.00397171631374524,0.00117381991288159,0.00676961271460889,0.00435492103983518,0.00153399178627524,0.00717585029339513,0.0039485773221016,0.000857586911204978,0.00703956773299822,0.00512059801957725,0.00149868760046772,0.00874250843868679,0.533561800710954,0.510803246285952,0.556320355135957,0.565593043384286,0.545802392062089,0.585383694706483,0.395166721109693,0.364993290732134,0.425340151487252,0.425395996799159,0.398566383614419,0.452225609983899,0.519204571936923,0.472274985330596,0.56613415854325,0.546146922161496,0.50386676182203,0.588427082500962,6855709
2020-05-06,"LBN","Lebanon",189,0.003342,0.0062,0.010582,0.007443,0.003342,0.0062,0.010582,0.007443,0.528157,0.053633,0.529101,0.036308,0.447807,0.053424,0.513228,0.036357,0.641325,0.051528,0.650794,0.034676,0.00400207057118928,0.00123018751137046,0.0067739536310081,0.00438528816187137,0.00159800856976552,0.00717256775397721,0.00397797266684815,0.00091858188732886,0.00703736344636743,0.00513478919468261,0.00158093620089576,0.00868864218846946,0.536979983774197,0.514357979885237,0.559601987663156,0.570436938509842,0.550352183202128,0.590521693817555,0.397049479603206,0.366300647529708,0.427798311676705,0.430561358483719,0.403104204929322,0.458018512038117,0.579541350785407,0.534894199941344,0.624188501629471,0.614489529572827,0.574089369544007,0.654889689601647,6855709
2020-05-07,"LBN","Lebanon",193,0,0,0,0,0,0,0,0,0.585021,0.048663,0.61658,0.034999,0.362398,0.047476,0.414508,0.035461,0.583851,0.048683,0.642487,0.034498,0.00403268485520629,0.00128662196904895,0.00677874774136363,0.00441591007324511,0.0016618791873569,0.00716994095913331,0.00400762316848025,0.000979550335973452,0.00703569600098705,0.00514914011680492,0.00166172606234265,0.00863655417126719,0.540240476039839,0.517733664490733,0.562747287588945,0.574577341185873,0.554489819919623,0.594664862452123,0.394852619119722,0.364354307768833,0.425350930470611,0.431668805858273,0.404283315954003,0.459054295762544,0.626339074085888,0.580236145196449,0.672442002975327,0.663332906769379,0.621078611868601,0.705587201670157,6855709
