"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PER","Peru",1611,0.017386,0.004885,0.019863,0.003476,0.018208,0.004997,0.023588,0.003781,0.74751,0.016237,0.762259,0.010606,0.179797,0.014352,0.189944,0.009773,NA,NA,NA,NA,0.0253085728202925,0.0211845186413151,0.0294326269992698,0.0254331764936012,0.0225375958120229,0.0283287571751794,0.0298322057449133,0.0251339685946786,0.034530442895148,0.0308905244376131,0.0275972196212062,0.0341838292540199,0.697317441898734,0.68404666040941,0.710588223388059,0.726387486706306,0.713450531601393,0.73932444181122,0.224936060505963,0.208543137780004,0.241328983231923,0.236165168955653,0.221395349212069,0.250934988699237,0.0309100093675239,0.010020655979194,0.0517993627558539,0.0304165648122774,0.0107247223787625,0.0501084072457924,32510462
2020-04-24,"PER","Peru",1534,0.022066,0.00575,0.026728,0.004118,0.03157,0.006844,0.033246,0.004577,0.666925,0.018447,0.715776,0.011516,0.176045,0.014907,0.210561,0.01041,NA,NA,NA,NA,0.0256336414717486,0.021726038857433,0.0295412440860643,0.0257421928426182,0.0229989116711969,0.0284854740140395,0.0301549825273365,0.0257155864336937,0.0345943786209792,0.0312078977480183,0.0280914011016383,0.0343243943943984,0.69809384973663,0.685662364495675,0.710525334977584,0.726870769143391,0.714989493418118,0.738752044868664,0.228543166228072,0.213558863000163,0.243527469455981,0.240736276150772,0.227362282157006,0.254110270144539,0.0398287514467906,0.0151958532269569,0.0644616496666242,0.039409012562685,0.0160594658854288,0.0627585592399413,32510462
2020-04-25,"PER","Peru",1594,0.014611,0.004342,0.018193,0.003348,0.019452,0.004997,0.021957,0.00367,0.725328,0.016151,0.752196,0.010814,0.25244,0.015719,0.266625,0.011076,NA,NA,NA,NA,0.0259603373268936,0.0222582167643138,0.0296624578894733,0.0260534745251057,0.0234546475564503,0.0286523014937611,0.0304790959885003,0.0262843156540412,0.0346738763229593,0.0315268374928225,0.0285776391287478,0.0344760358568973,0.698877537414632,0.687226983977911,0.710528090851354,0.727373747543443,0.716450309975729,0.738297185111157,0.232117626393888,0.21841178006733,0.245823472720445,0.245279953579303,0.23315578027873,0.257404126879876,0.0513208981255412,0.022521272452108,0.0801205237989744,0.0510600155129609,0.0236092885860299,0.0785107424398919,32510462
2020-04-26,"PER","Peru",1764,0.029883,0.00608,0.028912,0.003989,0.038065,0.006834,0.035714,0.004418,0.697094,0.01641,0.723923,0.010644,0.250992,0.015484,0.260771,0.010454,NA,NA,NA,NA,0.0262880939200577,0.0227791373802056,0.0297970504599097,0.0263666200815365,0.0239034951018238,0.0288297450612491,0.0308042101658633,0.026838300051355,0.0347701202803717,0.0318469130270933,0.0290545278891462,0.0346392981650404,0.699669155420241,0.688738203254069,0.710600107586412,0.727899166796366,0.717831643941756,0.737966689650976,0.235641114999354,0.223071530237122,0.248210699761587,0.249773943488521,0.238742356402135,0.260805530574908,0.0661289769007917,0.0328054411431628,0.0994525126584206,0.0661555571847137,0.0342162612429145,0.0980948531265129,32510462
2020-04-27,"PER","Peru",1571,0.02769,0.006308,0.026735,0.00407,0.032802,0.006848,0.029281,0.004254,0.714795,0.017359,0.72247,0.011297,0.229043,0.016156,0.250159,0.010927,NA,NA,NA,NA,0.0266163175938275,0.0232866758639407,0.0299459593237143,0.0266812087675004,0.0243440058937558,0.029018411641245,0.0311299755907315,0.0273754741878573,0.0348844769936056,0.0321676766279526,0.0295205224110484,0.0348148308448567,0.700469357336791,0.690193370653092,0.710745344020489,0.728449781521028,0.719131117148372,0.737768445893685,0.239094411602919,0.227502583625863,0.250686239579975,0.25419470413651,0.244081307513004,0.264308100760015,0.0852097633842668,0.0471431988419255,0.123276327926608,0.0857139917105781,0.0490255398510742,0.122402443570082,32510462
2020-04-28,"PER","Peru",1879,0.028062,0.005581,0.023949,0.003527,0.033489,0.00608,0.030867,0.00399,0.677244,0.0158,0.710484,0.010463,0.244247,0.01452,0.26876,0.010227,NA,NA,NA,NA,0.0269443873707049,0.0237786894495457,0.0301100852918641,0.0269968003082447,0.02477472151512,0.0292188791013695,0.0314560292154077,0.0278937931907046,0.0350182652401107,0.0324886633820521,0.0299740841503117,0.0350032426137924,0.701278799918988,0.691590172398919,0.710967427439058,0.729028356958564,0.720346994478817,0.737709719438311,0.24245744873315,0.231668281625214,0.253246615841086,0.25851746713408,0.249129713562109,0.26790522070605,0.109796100231453,0.0670122919133278,0.152579908549578,0.111054742603826,0.0695896949194194,0.152519790288232,32510462
2020-04-29,"PER","Peru",1863,0.025265,0.005453,0.031669,0.004057,0.030329,0.005958,0.040258,0.004554,0.664976,0.0164,0.721417,0.010386,0.279815,0.015597,0.276973,0.010368,NA,NA,NA,NA,0.0272716549635927,0.0242532476491815,0.030290062278004,0.0273129347233756,0.025194328409726,0.0294315410370251,0.0317819943811118,0.0283915062438957,0.0351724825183278,0.032809391138144,0.0304138515164355,0.0352049307598524,0.702098143174585,0.692927384042673,0.711268902306497,0.729637669970739,0.721480261559167,0.737795078382311,0.24570937479641,0.235536954199794,0.255881795393027,0.262716316564115,0.253850693057689,0.271581940070541,0.141476553240389,0.094400140232622,0.188552966248157,0.143887311845727,0.0980065415355467,0.189768082155907,32510462
2020-04-30,"PER","Peru",1778,0.034118,0.006296,0.032621,0.004213,0.039768,0.006777,0.038808,0.00458,0.716445,0.015631,0.724972,0.01059,0.244918,0.014914,0.267717,0.010501,NA,NA,NA,NA,0.0275974449350156,0.0247088797183831,0.030486010151648,0.0276291322270683,0.0256018234436842,0.0296564410104523,0.0321074808291437,0.0288674474209417,0.0353475142373456,0.0331293605287833,0.030838819144659,0.0354199019129077,0.702928050452254,0.694205610178066,0.711650490726443,0.730280510144299,0.722536719205568,0.73802430108303,0.248828633283721,0.239088915637181,0.258568350930262,0.266764291199429,0.25822295863251,0.275305623766348,0.182298051338685,0.131967176395157,0.232628926282212,0.186426603896124,0.137098242222926,0.235754965569322,32510462
2020-05-01,"PER","Peru",1380,0.037288,0.007795,0.028986,0.004516,0.041306,0.008187,0.033333,0.004832,0.681442,0.019168,0.718841,0.012102,0.280712,0.018487,0.292754,0.012249,0,0,0,0,0.0279210550149058,0.0251447992507158,0.0306973107790958,0.0279448932091822,0.0259966634997137,0.0298931229186508,0.032432084757759,0.0293212944602177,0.0355428750553004,0.0334480550651946,0.0312484964976016,0.0356476136327875,0.703769188535724,0.695427867641915,0.712110509429533,0.730959681002322,0.723528432270806,0.738390929733839,0.251793058924864,0.242321554131421,0.261264563718308,0.270633510918008,0.262247035534404,0.279019986301611,0.234898142206042,0.183247475709562,0.286548808702523,0.2415423444529,0.190634354846908,0.292450334058891,32510462
2020-05-02,"PER","Peru",1109,0.037734,0.008833,0.025248,0.004711,0.036405,0.008683,0.028855,0.005027,0.707294,0.021093,0.7367,0.013225,0.294976,0.02114,0.283138,0.013529,0,0,0,0,0.0282417565866059,0.0255610490577164,0.0309224641154954,0.0282596983026945,0.026378861482981,0.030140535122408,0.0327553889272116,0.0297537269760879,0.0357570508783353,0.0337649413093085,0.0316430053321549,0.0358868772864621,0.704622227744227,0.696599835219983,0.712644620268471,0.731678001323731,0.724473833072334,0.738882169575128,0.254579991251643,0.245249528603441,0.263910453899845,0.274295328135842,0.265943861825727,0.282646794445957,0.302675408797094,0.2528553799841,0.352495437610088,0.312952673837858,0.26357044289501,0.362334904780705,32510462
