"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"PER","Peru",1611,0.017386,0.004885,0.019863,0.003476,0.018208,0.004997,0.023588,0.003781,0.74751,0.016237,0.762259,0.010606,0.179797,0.014352,0.189944,0.009773,NA,NA,NA,NA,0.017386,0.019863,0.018208,0.023588,0.74751,0.762259,0.179797,0.189944,NA,NA,32510462
2020-04-24,"PER","Peru",1534,0.022066,0.00575,0.026728,0.004118,0.03157,0.006844,0.033246,0.004577,0.666925,0.018447,0.715776,0.011516,0.176045,0.014907,0.210561,0.01041,NA,NA,NA,NA,0.022066,0.026728,0.03157,0.033246,0.666925,0.715776,0.176045,0.210561,NA,NA,32510462
2020-04-25,"PER","Peru",1594,0.014611,0.004342,0.018193,0.003348,0.019452,0.004997,0.021957,0.00367,0.725328,0.016151,0.752196,0.010814,0.25244,0.015719,0.266625,0.011076,NA,NA,NA,NA,0.014611,0.018193,0.019452,0.021957,0.725328,0.752196,0.25244,0.266625,NA,NA,32510462
2020-04-26,"PER","Peru",1764,0.029883,0.00608,0.028912,0.003989,0.038065,0.006834,0.035714,0.004418,0.697094,0.01641,0.723923,0.010644,0.250992,0.015484,0.260771,0.010454,NA,NA,NA,NA,0.029883,0.028912,0.038065,0.035714,0.697094,0.723923,0.250992,0.260771,NA,NA,32510462
2020-04-27,"PER","Peru",1571,0.02769,0.006308,0.026735,0.00407,0.032802,0.006848,0.029281,0.004254,0.714795,0.017359,0.72247,0.011297,0.229043,0.016156,0.250159,0.010927,NA,NA,NA,NA,0.02769,0.026735,0.032802,0.029281,0.714795,0.72247,0.229043,0.250159,NA,NA,32510462
2020-04-28,"PER","Peru",1879,0.028062,0.005581,0.023949,0.003527,0.033489,0.00608,0.030867,0.00399,0.677244,0.0158,0.710484,0.010463,0.244247,0.01452,0.26876,0.010227,NA,NA,NA,NA,0.028062,0.023949,0.033489,0.030867,0.677244,0.710484,0.244247,0.26876,NA,NA,32510462
2020-04-29,"PER","Peru",1863,0.025265,0.005453,0.031669,0.004057,0.030329,0.005958,0.040258,0.004554,0.664976,0.0164,0.721417,0.010386,0.279815,0.015597,0.276973,0.010368,NA,NA,NA,NA,0.025265,0.031669,0.030329,0.040258,0.664976,0.721417,0.279815,0.276973,NA,NA,32510462
2020-04-30,"PER","Peru",1778,0.034118,0.006296,0.032621,0.004213,0.039768,0.006777,0.038808,0.00458,0.716445,0.015631,0.724972,0.01059,0.244918,0.014914,0.267717,0.010501,NA,NA,NA,NA,0.034118,0.032621,0.039768,0.038808,0.716445,0.724972,0.244918,0.267717,NA,NA,32510462
2020-05-01,"PER","Peru",1380,0.037288,0.007795,0.028986,0.004516,0.041306,0.008187,0.033333,0.004832,0.681442,0.019168,0.718841,0.012102,0.280712,0.018487,0.292754,0.012249,0,0,0,0,0.037288,0.028986,0.041306,0.033333,0.681442,0.718841,0.280712,0.292754,0,0,32510462
2020-05-02,"PER","Peru",1109,0.037734,0.008833,0.025248,0.004711,0.036405,0.008683,0.028855,0.005027,0.707294,0.021093,0.7367,0.013225,0.294976,0.02114,0.283138,0.013529,0,0,0,0,0.037734,0.025248,0.036405,0.028855,0.707294,0.7367,0.294976,0.283138,0,0,32510462
2020-05-03,"PER","Peru",2387,0.02603,0.005006,0.027231,0.003331,0.031724,0.00551,0.032677,0.003639,0.696235,0.014459,0.735651,0.009026,0.260373,0.013797,0.294093,0.009326,0.124447,0.010378,0.116883,0.006576,0.02603,0.027231,0.031724,0.032677,0.696235,0.735651,0.260373,0.294093,0.124447,0.116883,32510462
2020-05-04,"PER","Peru",2480,0.031356,0.005344,0.035081,0.003694,0.037656,0.005837,0.045565,0.004188,0.685325,0.01424,0.710887,0.009103,0.241634,0.013127,0.269758,0.008912,0.65597,0.014567,0.692742,0.009264,0.031356,0.035081,0.037656,0.045565,0.685325,0.710887,0.241634,0.269758,0.65597,0.692742,32510462
2020-05-05,"PER","Peru",2287,0.028948,0.005382,0.03192,0.003676,0.030054,0.005481,0.036729,0.003933,0.682357,0.014944,0.709226,0.009496,0.270163,0.014254,0.284215,0.009432,0.678598,0.014991,0.716659,0.009423,0.028948,0.03192,0.030054,0.036729,0.682357,0.709226,0.270163,0.284215,0.678598,0.716659,32510462
2020-05-06,"PER","Peru",2506,0.029262,0.005144,0.027135,0.003246,0.032949,0.005448,0.034318,0.003637,0.720127,0.013701,0.735834,0.008807,0.259331,0.013375,0.285315,0.00902,0.678263,0.014257,0.709896,0.009065,0.029262,0.027135,0.032949,0.034318,0.720127,0.735834,0.259331,0.285315,0.678263,0.709896,32510462
2020-05-07,"PER","Peru",2808,0.02824,0.004556,0.025641,0.002983,0.031406,0.004797,0.030983,0.00327,0.728587,0.01223,0.740028,0.008277,0.272962,0.012252,0.292379,0.008584,0.69745,0.012633,0.726496,0.008412,0.02824,0.025641,0.031406,0.030983,0.728587,0.740028,0.272962,0.292379,0.69745,0.726496,32510462
2020-05-08,"PER","Peru",2796,0.026082,0.00463,0.02897,0.003172,0.029357,0.004904,0.033262,0.003391,0.696039,0.013362,0.736052,0.008336,0.246999,0.012529,0.278612,0.008478,0.671264,0.013647,0.717454,0.008515,0.026082,0.02897,0.029357,0.033262,0.696039,0.736052,0.246999,0.278612,0.671264,0.717454,32510462
2020-05-09,"PER","Peru",2715,0.029453,0.004953,0.027993,0.003166,0.033778,0.005292,0.034622,0.003509,0.751009,0.012667,0.744751,0.008368,0.290149,0.013294,0.299079,0.008787,0.673957,0.013732,0.699448,0.008799,0.029453,0.027993,0.033778,0.034622,0.751009,0.744751,0.290149,0.299079,0.673957,0.699448,32510462
2020-05-10,"PER","Peru",2472,0.030355,0.005075,0.03479,0.003686,0.03285,0.005273,0.037217,0.003807,0.715674,0.013345,0.747573,0.008737,0.258979,0.012959,0.297735,0.009197,0.640957,0.014192,0.676375,0.00941,0.030355,0.03479,0.03285,0.037217,0.715674,0.747573,0.258979,0.297735,0.640957,0.676375,32510462
2020-05-11,"PER","Peru",2462,0.032232,0.005491,0.030463,0.003464,0.03791,0.005938,0.036149,0.003762,0.69945,0.014256,0.746954,0.008762,0.261972,0.013671,0.289196,0.009137,0.651304,0.014817,0.693339,0.009293,0.032232,0.030463,0.03791,0.036149,0.69945,0.746954,0.261972,0.289196,0.651304,0.693339,32510462
2020-05-12,"PER","Peru",2473,0.028165,0.005093,0.032754,0.003579,0.033168,0.005513,0.036797,0.003786,0.704197,0.014051,0.745249,0.008762,0.27534,0.013752,0.301254,0.009226,0.695657,0.014166,0.705216,0.009169,0.028165,0.032754,0.033168,0.036797,0.704197,0.745249,0.27534,0.301254,0.695657,0.705216,32510462
2020-05-13,"PER","Peru",2282,0.024395,0.004995,0.030675,0.00361,0.029522,0.005481,0.033742,0.00378,0.725795,0.014445,0.766871,0.008851,0.289486,0.014685,0.303681,0.009626,0.695632,0.014899,0.716039,0.009439,0.024395,0.030675,0.029522,0.033742,0.725795,0.766871,0.289486,0.303681,0.695632,0.716039,32510462
2020-05-14,"PER","Peru",2615,0.033767,0.005544,0.034417,0.003565,0.035504,0.00568,0.039771,0.003821,0.729988,0.013628,0.730784,0.008674,0.296335,0.014017,0.305545,0.009008,0.650062,0.01464,0.69675,0.008989,0.033767,0.034417,0.035504,0.039771,0.729988,0.730784,0.296335,0.305545,0.650062,0.69675,32510462
2020-05-15,"PER","Peru",2772,0.035866,0.005258,0.033911,0.003438,0.038293,0.005426,0.037879,0.003626,0.735181,0.012476,0.762626,0.008081,0.276765,0.01265,0.308802,0.008775,0.666328,0.013332,0.703102,0.008678,0.035866,0.033911,0.038293,0.037879,0.735181,0.762626,0.276765,0.308802,0.666328,0.703102,32510462
2020-05-16,"PER","Peru",3179,0.035072,0.005044,0.031771,0.003111,0.039377,0.005333,0.037748,0.00338,0.721564,0.01229,0.746147,0.007719,0.274077,0.01223,0.31425,0.008233,0.661556,0.012974,0.696131,0.008157,0.035072,0.031771,0.039377,0.037748,0.721564,0.746147,0.274077,0.31425,0.661556,0.696131,32510462
2020-05-17,"PER","Peru",3200,0.026969,0.00434,0.026875,0.002859,0.032814,0.004773,0.034375,0.003221,0.703407,0.012238,0.744063,0.007714,0.264628,0.011819,0.295938,0.008069,0.653911,0.012746,0.702813,0.008079,0.026969,0.026875,0.032814,0.034375,0.703407,0.744063,0.264628,0.295938,0.653911,0.702813,32510462
2020-05-18,"PER","Peru",3141,0.04087,0.005398,0.042025,0.00358,0.047173,0.00578,0.049029,0.003853,0.719022,0.012254,0.741802,0.007809,0.245288,0.01173,0.278892,0.008002,0.668603,0.012833,0.708691,0.008107,0.0387869348303339,0.040036619169195,0.0416916978976194,0.0402536975969486,0.721045495506832,0.746617556488666,0.256864045871105,0.282517045021633,0.668603,0.708691,32510462
2020-05-19,"PER","Peru",3179,0.039437,0.005517,0.039006,0.003434,0.044955,0.005873,0.045926,0.003713,0.714925,0.012796,0.753696,0.007642,0.284635,0.01279,0.312048,0.008218,0.670764,0.013319,0.701164,0.008119,0.0385921150950277,0.0367243177731819,0.0443671870166908,0.0440883245407957,0.718907062845809,0.749288971893822,0.26791882136339,0.302531455074558,0.670764,0.701164,32510462
2020-05-20,"PER","Peru",2874,0.031033,0.005292,0.02888,0.003124,0.039903,0.005973,0.036186,0.003484,0.712004,0.01382,0.741127,0.00817,0.27829,0.013677,0.312457,0.008646,0.680242,0.014233,0.703549,0.008519,0.0358330960648275,0.0308909584436179,0.0433222179011818,0.0383892497136393,0.716215412106099,0.746028708802545,0.272228325168056,0.311635437960589,0.680242,0.703549,32510462
2020-05-21,"PER","Peru",2866,0.033062,0.005228,0.030356,0.003205,0.036923,0.005514,0.034543,0.003411,0.706708,0.013313,0.735869,0.008235,0.26723,0.01294,0.298674,0.008549,0.670995,0.013739,0.69679,0.008586,0.0346529814193892,0.0347158530545462,0.0408217269864952,0.040606402689841,0.712290866635052,0.741481740612062,0.270010312165718,0.303431876380791,0.670995,0.69679,32510462
