"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"THA","Thailand",357,0.001408,0.002982,0.002801,0.002797,0.001408,0.002982,0.002801,0.002797,0.759344,0.033986,0.803922,0.021013,0.176189,0.030289,0.207283,0.021454,NA,NA,NA,NA,0.00494205788021672,0.00274801934615217,0.00713609641428126,0.00606301210131215,0.003524083811129,0.0086019403914953,0.00563898896559365,0.00341905919353149,0.00785891873765581,0.00726482574672411,0.00430387483751644,0.0102257766559318,0.709064946060125,0.68812870059288,0.73000119152737,0.74678225013088,0.730084311091897,0.763480189169862,0.137575489637912,0.122358140819383,0.152792838456442,0.15436817901583,0.139830727554952,0.168905630476708,0.0290539706565509,0.00863394827832008,0.0494739930347818,0.0382556382994982,0.0127682084842251,0.0637430681147712,69625581
2020-04-24,"THA","Thailand",2752,0.006206,0.002202,0.007994,0.001698,0.008626,0.002593,0.010174,0.001913,0.703119,0.012811,0.734375,0.008419,0.13101,0.009461,0.139172,0.006598,NA,NA,NA,NA,0.00494852769601861,0.00285952134572173,0.00703753404631549,0.00611534159141489,0.00385298428157983,0.00837769890124996,0.00563328105932565,0.00351626452040312,0.00775029759824817,0.00725186798838841,0.00465054241173439,0.00985319356504243,0.712352717150299,0.694727722040167,0.729977712260431,0.750290140264023,0.736021193477125,0.764559087050921,0.138641147623289,0.125052885747416,0.152229409499162,0.15464272091576,0.141983978333742,0.167301463497778,0.0369744577992481,0.0132025058041933,0.0607464097943028,0.0476963146887029,0.0186332656792152,0.0767593636981906,69625581
2020-04-25,"THA","Thailand",1956,0.008525,0.003095,0.008691,0.002099,0.008562,0.003102,0.009714,0.002218,0.726861,0.015002,0.752045,0.009764,0.132353,0.011409,0.144172,0.007942,NA,NA,NA,NA,0.00495493547990793,0.00296559990707831,0.00694427105273754,0.00616331100960806,0.00414170859166524,0.00818491342755089,0.00562759626712586,0.0036083417683141,0.00764685076593761,0.00723307962991386,0.004937403000551,0.00952875625927673,0.716151895792213,0.701050526226959,0.731253265357468,0.754082434797381,0.741746706330636,0.766418163264125,0.139772044881218,0.127603029914877,0.151941059847559,0.155078094472742,0.143980941555872,0.166175247389612,0.0470541718964712,0.0196183579200988,0.0744899858728436,0.0594667488508123,0.0266130852647872,0.0923204124368374,69625581
2020-04-26,"THA","Thailand",1860,0.003189,0.001946,0.004301,0.001517,0.004991,0.002432,0.005914,0.001778,0.701629,0.015789,0.742473,0.010139,0.137891,0.011898,0.151613,0.008316,NA,NA,NA,NA,0.00496127511017585,0.00306597130564837,0.00685657891470332,0.00620573407251373,0.00438758867994426,0.00802387946508319,0.0056219703031324,0.00369511735406464,0.00754882325220016,0.00720786639212129,0.00516349855020487,0.00925223423403771,0.720414572140252,0.707167980840852,0.733661163439653,0.758127105256829,0.747277476038627,0.768976734475031,0.140969605369055,0.13000735387238,0.15193185686573,0.155674437519106,0.145838904074069,0.165509970964143,0.0598817460660014,0.0285477925584499,0.0912156995735529,0.0741418753621898,0.0373926216515325,0.110891129072847,69625581
2020-04-27,"THA","Thailand",1826,0.002626,0.001732,0.004381,0.001546,0.002729,0.001766,0.004929,0.001639,0.709859,0.015362,0.742607,0.010231,0.148576,0.012039,0.155531,0.008481,NA,NA,NA,NA,0.00496754043779868,0.00316034082946376,0.00677474004613359,0.00624140828852551,0.00458706441005396,0.00789575216699706,0.00561643873960195,0.00377641584972604,0.00745646162947785,0.00717565896722688,0.00532718036879068,0.00902413756566309,0.725092486695068,0.713127807055021,0.737057166335115,0.76239162910351,0.75261460384125,0.77216865436577,0.142235345957966,0.132258449513484,0.152212242402448,0.156432373123951,0.147565111861329,0.165299634386573,0.0762062824057901,0.0408819239105031,0.111530640901077,0.0924385104020596,0.0518647877278582,0.133012233076261,69625581
2020-04-28,"THA","Thailand",1958,0.008888,0.003083,0.008172,0.002035,0.009523,0.00319,0.009704,0.002215,0.707218,0.014948,0.741573,0.009893,0.127184,0.010945,0.150153,0.008073,NA,NA,NA,NA,0.00497372528730172,0.00324844542139611,0.00669900515320734,0.00626912628502969,0.0047370821781525,0.00780117039190687,0.00561103701176912,0.00385209252877055,0.00736998149476769,0.00713591863169046,0.00542805549809305,0.00884378176528788,0.730136711270825,0.718958616768031,0.741314805773619,0.766842882316737,0.75775421903943,0.775931545594044,0.143570879613031,0.134348686762714,0.152793072463349,0.157353006420366,0.149165535821725,0.165540477019006,0.096981097907702,0.057808551702496,0.136153644112908,0.11525036510891,0.0711900558161621,0.159310674401658,69625581
2020-04-29,"THA","Thailand",2067,0.004795,0.002306,0.005322,0.0016,0.005179,0.002396,0.006289,0.001739,0.695274,0.015367,0.761006,0.00938,0.142526,0.011671,0.162071,0.008106,NA,NA,NA,NA,0.00497982345769937,0.00333009603082952,0.00662955088456921,0.00628768932441007,0.00483701167033499,0.00773836697848514,0.00560580042494851,0.00392206431592819,0.00728953653396882,0.00708814317527121,0.00546929873536313,0.0087069876151793,0.735497364085921,0.72468487548273,0.746309852689113,0.771447046320347,0.762704365748801,0.780189726891893,0.144977918794027,0.136279184376853,0.153676653211202,0.158437923814485,0.150657780747797,0.166218066881173,0.123419396071585,0.0809049147433229,0.165933877399848,0.143691699487199,0.0968711110067685,0.19051228796763,69625581
2020-04-30,"THA","Thailand",1713,0.006,0.00274,0.008757,0.002251,0.006713,0.002897,0.00934,0.002324,0.754074,0.015279,0.776999,0.010057,0.133829,0.01208,0.154699,0.008737,NA,NA,NA,NA,0.00498582872351154,0.00340521562520203,0.00656644182182105,0.0062959229165229,0.0048902589976362,0.00770158683540961,0.00560076416386505,0.00398633628572844,0.00721519204200167,0.00703187306372135,0.00545903893151699,0.00860470719592571,0.741123359280272,0.730344833217504,0.75190188534304,0.776169529663421,0.767498314504838,0.784840744822005,0.146458279086863,0.138068978263967,0.154847579909759,0.159689194526376,0.152082263266364,0.167296125786388,0.157065115319396,0.11225469432972,0.201875536309072,0.179151749168067,0.130843489065693,0.227460009270441,69625581
2020-05-01,"THA","Thailand",1402,0.001008,0.001277,0.003566,0.001592,0.007283,0.003421,0.005706,0.002012,0.747058,0.01749,0.778887,0.011083,0.125972,0.01335,0.138374,0.009222,0,0,0,0,0.00499173483585732,0.00347386733084477,0.00650960234086987,0.00629269436273763,0.00490447283534565,0.00768091589012961,0.00559596330419999,0.00404502001612581,0.00714690659227417,0.00696669774002225,0.00540966480517009,0.00852373067487442,0.746962191713464,0.735998806361251,0.757925577065677,0.780974904976682,0.772194117704731,0.789755692248633,0.148013883076367,0.139759297825567,0.156268468327167,0.161109374428994,0.1535039168136,0.168714832044387,0.199883091600825,0.154586642798661,0.245179540402988,0.223362583534877,0.175576076333331,0.271149090736422,69625581
2020-05-02,"THA","Thailand",1243,0.005448,0.002929,0.007241,0.002405,0.005448,0.002929,0.007241,0.002405,0.757999,0.017042,0.791633,0.01152,0.164471,0.014751,0.150442,0.01014,0,0,0,0,0.00499753552362592,0.00353626613342492,0.00645880491382693,0.0062769319858578,0.00489004084196123,0.00766382312975437,0.00559143282634217,0.00409833954170448,0.00708452611097985,0.0068922619570065,0.00533537263745033,0.00844915127656267,0.752959758379793,0.741723422479977,0.764196094279609,0.785826861817516,0.776861772513075,0.794791951121957,0.149646764471916,0.141409654530951,0.157883874412881,0.162701512166985,0.155003150470202,0.170399873863767,0.254373800488146,0.211402006697476,0.297345594278816,0.278483709788236,0.234143022052561,0.322824397523911,69625581
