"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"THA","Thailand",357,0.001408,0.002982,0.002801,0.002797,0.001408,0.002982,0.002801,0.002797,0.759344,0.033986,0.803922,0.021013,0.176189,0.030289,0.207283,0.021454,NA,NA,NA,NA,0.001408,0.002801,0.001408,0.002801,0.759344,0.803922,0.176189,0.207283,NA,NA,69625581
2020-04-24,"THA","Thailand",2752,0.006206,0.002202,0.007994,0.001698,0.008626,0.002593,0.010174,0.001913,0.703119,0.012811,0.734375,0.008419,0.13101,0.009461,0.139172,0.006598,NA,NA,NA,NA,0.006206,0.007994,0.008626,0.010174,0.703119,0.734375,0.13101,0.139172,NA,NA,69625581
2020-04-25,"THA","Thailand",1956,0.008525,0.003095,0.008691,0.002099,0.008562,0.003102,0.009714,0.002218,0.726861,0.015002,0.752045,0.009764,0.132353,0.011409,0.144172,0.007942,NA,NA,NA,NA,0.008525,0.008691,0.008562,0.009714,0.726861,0.752045,0.132353,0.144172,NA,NA,69625581
2020-04-26,"THA","Thailand",1860,0.003189,0.001946,0.004301,0.001517,0.004991,0.002432,0.005914,0.001778,0.701629,0.015789,0.742473,0.010139,0.137891,0.011898,0.151613,0.008316,NA,NA,NA,NA,0.003189,0.004301,0.004991,0.005914,0.701629,0.742473,0.137891,0.151613,NA,NA,69625581
2020-04-27,"THA","Thailand",1826,0.002626,0.001732,0.004381,0.001546,0.002729,0.001766,0.004929,0.001639,0.709859,0.015362,0.742607,0.010231,0.148576,0.012039,0.155531,0.008481,NA,NA,NA,NA,0.002626,0.004381,0.002729,0.004929,0.709859,0.742607,0.148576,0.155531,NA,NA,69625581
2020-04-28,"THA","Thailand",1958,0.008888,0.003083,0.008172,0.002035,0.009523,0.00319,0.009704,0.002215,0.707218,0.014948,0.741573,0.009893,0.127184,0.010945,0.150153,0.008073,NA,NA,NA,NA,0.008888,0.008172,0.009523,0.009704,0.707218,0.741573,0.127184,0.150153,NA,NA,69625581
2020-04-29,"THA","Thailand",2067,0.004795,0.002306,0.005322,0.0016,0.005179,0.002396,0.006289,0.001739,0.695274,0.015367,0.761006,0.00938,0.142526,0.011671,0.162071,0.008106,NA,NA,NA,NA,0.004795,0.005322,0.005179,0.006289,0.695274,0.761006,0.142526,0.162071,NA,NA,69625581
2020-04-30,"THA","Thailand",1713,0.006,0.00274,0.008757,0.002251,0.006713,0.002897,0.00934,0.002324,0.754074,0.015279,0.776999,0.010057,0.133829,0.01208,0.154699,0.008737,NA,NA,NA,NA,0.006,0.008757,0.006713,0.00934,0.754074,0.776999,0.133829,0.154699,NA,NA,69625581
2020-05-01,"THA","Thailand",1402,0.001008,0.001277,0.003566,0.001592,0.007283,0.003421,0.005706,0.002012,0.747058,0.01749,0.778887,0.011083,0.125972,0.01335,0.138374,0.009222,0,0,0,0,0.001008,0.003566,0.007283,0.005706,0.747058,0.778887,0.125972,0.138374,0,0,69625581
2020-05-02,"THA","Thailand",1243,0.005448,0.002929,0.007241,0.002405,0.005448,0.002929,0.007241,0.002405,0.757999,0.017042,0.791633,0.01152,0.164471,0.014751,0.150442,0.01014,0,0,0,0,0.005448,0.007241,0.005448,0.007241,0.757999,0.791633,0.164471,0.150442,0,0,69625581
2020-05-03,"THA","Thailand",3261,0.00615,0.002103,0.00736,0.001497,0.006479,0.002158,0.007973,0.001557,0.771109,0.011299,0.804968,0.006939,0.15221,0.009661,0.143514,0.006139,0.142794,0.009409,0.137994,0.00604,0.00615,0.00736,0.006479,0.007973,0.771109,0.804968,0.15221,0.143514,0.142794,0.137994,69625581
2020-05-04,"THA","Thailand",3403,0.00546,0.001888,0.006171,0.001342,0.005069,0.00182,0.005583,0.001277,0.753492,0.011043,0.790773,0.006973,0.142857,0.008966,0.155745,0.006216,0.527012,0.012793,0.576256,0.008471,0.00546,0.006171,0.005069,0.005583,0.753492,0.790773,0.142857,0.155745,0.527012,0.576256,69625581
2020-05-05,"THA","Thailand",3384,0.003924,0.001538,0.004728,0.001179,0.003912,0.001536,0.004137,0.001103,0.765007,0.010433,0.789007,0.007014,0.136856,0.008458,0.149232,0.006125,0.552395,0.012236,0.573582,0.008502,0.003924,0.004728,0.003912,0.004137,0.765007,0.789007,0.136856,0.149232,0.552395,0.573582,69625581
2020-05-06,"THA","Thailand",3381,0.004948,0.001765,0.005324,0.001252,0.005065,0.001786,0.00562,0.001286,0.723075,0.011255,0.772257,0.007212,0.140641,0.008744,0.156167,0.006243,0.526369,0.012559,0.558119,0.008541,0.004948,0.005324,0.005065,0.00562,0.723075,0.772257,0.140641,0.156167,0.526369,0.558119,69625581
2020-05-07,"THA","Thailand",1035,0.003821,0.002731,0.003865,0.001929,0.006977,0.003684,0.005797,0.00236,0.798422,0.017756,0.823188,0.011859,0.164356,0.016403,0.196135,0.012342,0.530911,0.022088,0.5343,0.015505,0.003821,0.003865,0.006977,0.005797,0.798422,0.823188,0.164356,0.196135,0.530911,0.5343,69625581
2020-05-08,"THA","Thailand",1127,0.019979,0.005973,0.015084,0.003631,0.017122,0.005537,0.015084,0.003631,0.805371,0.0169,0.813665,0.011599,0.167517,0.01594,0.191659,0.011725,0.491176,0.021339,0.508429,0.014892,0.019979,0.015084,0.017122,0.015084,0.805371,0.813665,0.167517,0.191659,0.491176,0.508429,69625581
2020-05-09,"THA","Thailand",1068,0.001784,0.001832,0.004682,0.002089,0.00236,0.002106,0.005618,0.002287,0.814008,0.01689,0.838015,0.011274,0.160544,0.015936,0.198502,0.012205,0.565596,0.021517,0.555243,0.015206,0.001784,0.004682,0.00236,0.005618,0.814008,0.838015,0.160544,0.198502,0.565596,0.555243,69625581
2020-05-10,"THA","Thailand",1069,0.003789,0.002711,0.004677,0.002087,0.003789,0.002711,0.004677,0.002087,0.848645,0.015812,0.855005,0.010769,0.181566,0.017007,0.202993,0.012302,0.544347,0.021973,0.563143,0.01517,0.003789,0.004677,0.003789,0.004677,0.848645,0.855005,0.181566,0.202993,0.544347,0.563143,69625581
2020-05-11,"THA","Thailand",1052,0.002322,0.002099,0.005703,0.002322,0.001944,0.001921,0.004753,0.00212,0.857303,0.01525,0.857414,0.01078,0.208445,0.017711,0.214829,0.012663,0.540971,0.021728,0.536122,0.015375,0.002322,0.005703,0.001944,0.004753,0.857303,0.857414,0.208445,0.214829,0.540971,0.536122,69625581
2020-05-12,"THA","Thailand",988,0.001167,0.001513,0.005061,0.002257,0.001322,0.00161,0.006073,0.002472,0.806416,0.01751,0.832996,0.011866,0.169081,0.016611,0.190283,0.012488,0.558945,0.022004,0.54251,0.01585,0.001167,0.005061,0.001322,0.006073,0.806416,0.832996,0.169081,0.190283,0.558945,0.54251,69625581
2020-05-13,"THA","Thailand",934,0.012662,0.005254,0.008565,0.003015,0.012662,0.005254,0.008565,0.003015,0.806832,0.01855,0.820128,0.012567,0.169845,0.017643,0.188437,0.012796,0.479958,0.023474,0.510707,0.016357,0.012662,0.008565,0.012662,0.008565,0.806832,0.820128,0.169845,0.188437,0.479958,0.510707,69625581
