"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NLD","Netherlands",1086,0.004908,0.002513,0.003683,0.001838,0.001847,0.001544,0.001842,0.001301,0.016829,0.004625,0.021179,0.004369,0.279073,0.016129,0.296501,0.013859,0,0,0,0,0.00716994863194999,0.00474561891287821,0.00959427835102177,0.00700786721175159,0.00499441334763316,0.00902132107587001,0.00657872181752538,0.00409941688487539,0.00905802675017537,0.00682714082389193,0.00469077384687859,0.00896350780090527,0.0216649518055403,0.00948978661085889,0.0338401170002217,0.0216789532513335,0.0104209759186445,0.0329369305840225,0.278057654025867,0.262629692141133,0.293485615910601,0.28752906869846,0.27142615792435,0.30363197947257,0.0117929469585894,0.000265794436792071,0.0233200994803867,0.011506212026899,0.00117386432449408,0.0218385597293038,17282163
2020-04-24,"NLD","Netherlands",1130,0.006393,0.002659,0.00708,0.002494,0.007411,0.002861,0.007965,0.002644,0.022391,0.004935,0.025664,0.004704,0.264575,0.014713,0.276991,0.013313,0,0,0,0,0.00699404718895686,0.00485867620974207,0.00912941816817164,0.00689493154181093,0.00511668196307406,0.00867318112054779,0.0064666358224366,0.00425275199770119,0.00868051964717202,0.00673181768944069,0.00484227541550201,0.00862135996337937,0.0219984470498392,0.0107644384352852,0.0332324556643932,0.0219429174954675,0.0115756315441671,0.0323102034467679,0.281123289169208,0.266579687853136,0.295666890485281,0.290665124592876,0.275631092732991,0.30569915645276,0.0145744568436084,0.00151812532118311,0.0276307883660336,0.0143324410010691,0.00253758917495488,0.0261272928271833,17282163
2020-04-25,"NLD","Netherlands",1256,0.014033,0.00368,0.013535,0.00326,0.014359,0.003722,0.014331,0.003354,0.025544,0.004936,0.026274,0.004513,0.268516,0.013864,0.284236,0.012727,0,0,0,0,0.00682479047971093,0.00493536450828457,0.00871421645113728,0.00678423110991343,0.00520711663686501,0.00836134558296185,0.00635760479618122,0.0043745746977589,0.00834063489460353,0.00663797504655917,0.0049600878805285,0.00831586221258984,0.0223325226903679,0.0119635594706846,0.0327014859100511,0.0222113774854304,0.012658627768483,0.0317641272023777,0.284216944424427,0.270506920865386,0.297926967983468,0.293828478979838,0.279789790796488,0.307867167163187,0.0180120196446309,0.00334518936010917,0.0326788499291527,0.0178528663098596,0.00449932193822058,0.0312064106814987,17282163
2020-04-26,"NLD","Netherlands",1284,0.007409,0.002669,0.006231,0.002196,0.007481,0.002682,0.006231,0.002196,0.019513,0.004305,0.018692,0.00378,0.292586,0.014158,0.299065,0.012777,0,0,0,0,0.00666247495834398,0.00497810131960492,0.00834684859708304,0.00667594898495194,0.00526704691524171,0.00808485105466216,0.00625199261742512,0.00446615465335308,0.00803783058149716,0.00654595368030481,0.00504559704754441,0.00804631031306521,0.0226663458665336,0.013080391255853,0.0322523004772141,0.0224844669642193,0.0136657698569017,0.0313031640715369,0.287336712803336,0.27440484695023,0.300268578656442,0.297016150300234,0.283893478134029,0.310138822466438,0.0222603734163068,0.00594763266141181,0.0385731141712018,0.0222380008718645,0.00726982848081224,0.0372061732629168,17282163
2020-04-27,"NLD","Netherlands",1431,0.004997,0.002147,0.00559,0.001971,0.005111,0.002171,0.00559,0.001971,0.024065,0.004666,0.020964,0.003787,0.293195,0.013861,0.29979,0.012112,0,0,0,0,0.00650735662942154,0.00498890923375624,0.00802580402508684,0.00657025465928589,0.00529742556509867,0.0078430837534731,0.00615013646787751,0.0045284528874807,0.00777182004827432,0.00645607461787347,0.00509977168390536,0.00781237755184159,0.0229990400101727,0.0141056770486258,0.0318924029717195,0.0227623238804048,0.0145907565039327,0.0309338912568768,0.290480596075384,0.278265908565344,0.302695283585423,0.300225021228503,0.287931676167523,0.312518366289483,0.0275107530643364,0.0095881546315937,0.0454333514970792,0.0277002400731548,0.0111267568321465,0.044273723314163,17282163
2020-04-28,"NLD","Netherlands",1368,0.008308,0.002744,0.008041,0.002415,0.008724,0.002811,0.008772,0.002521,0.016794,0.003884,0.017544,0.00355,0.312159,0.014006,0.315789,0.012568,0,0,0,0,0.00635965607626877,0.00497003673108308,0.00774927542145446,0.00646730485965325,0.005299421085193,0.0076351886341135,0.0060523492112435,0.00456258877712912,0.00754210964535788,0.00636864019595374,0.00512377366309699,0.00761350672881048,0.0233296852087989,0.0150291174169466,0.0316302530006512,0.0230450905336593,0.0154264492633924,0.0306637318039262,0.293646502916871,0.282082202176796,0.305210803656947,0.303451836248565,0.291893284425174,0.315010388071956,0.0339994985714154,0.0146090192787066,0.0533899778641242,0.0345041492053,0.0164342148943073,0.0525740835162928,17282163
2020-04-29,"NLD","Netherlands",1162,0.003335,0.001886,0.003442,0.001718,0.001704,0.001349,0.002582,0.001489,0.02331,0.004936,0.020654,0.004172,0.273128,0.014577,0.2642,0.012934,0,0,0,0,0.00621956348421573,0.00492462606178263,0.00751450090664882,0.00636724439330731,0.00527511499826541,0.00745937378834922,0.00595892192852127,0.00457038770601664,0.0073474561510259,0.00628393527395194,0.00511970042333924,0.00744817012456464,0.0236573189133796,0.0158416973611622,0.031472940465597,0.0233329137264205,0.0161668560672664,0.0304989713855746,0.29683224720569,0.285846342894461,0.307818151516919,0.306693199572007,0.295768082252702,0.317618316891311,0.0420186935779019,0.0214536461977186,0.0625837409580852,0.0429792777693432,0.0236672387926805,0.062291316746006,17282163
2020-04-30,"NLD","Netherlands",1252,0.005553,0.002371,0.007188,0.002388,0.005092,0.00227,0.00639,0.002252,0.029103,0.005362,0.030351,0.004848,0.303992,0.014673,0.309904,0.01307,0,0,0,0,0.00608724363358594,0.00485717259014326,0.00731731467702863,0.00627020702317684,0.00522803682449574,0.00731237722185794,0.00587012658767031,0.00455485025075403,0.00718540292458658,0.00620222857723702,0.00509118600382744,0.00731327115064659,0.0239809370146316,0.0165387065247983,0.031423167504465,0.0236259449219608,0.0168096738355141,0.0304422160084075,0.30003554647386,0.28955247658944,0.310518616358279,0.309945573424961,0.299548550197584,0.320342596652337,0.0519293132010479,0.0306920760005481,0.0731665504015478,0.0535361213106108,0.0334412666693881,0.0736309759518335,17282163
2020-05-01,"NLD","Netherlands",1075,0.003102,0.001905,0.003721,0.001857,0.00369,0.002077,0.003721,0.001857,0.025557,0.005406,0.023256,0.004597,0.312623,0.015879,0.331163,0.014354,0,0,0,0,0.00596284084662095,0.00477351123318305,0.00715217046005886,0.00617631636660369,0.00516322261706701,0.00718941011614036,0.00578621883033754,0.00452032679545268,0.0070521108652224,0.00612377415642935,0.00504351730634927,0.00720403100650942,0.0242994953108188,0.0171227311753258,0.0314762594463118,0.0239243404091541,0.0173587965595378,0.0304898842587703,0.303254020530489,0.293197308286154,0.313310732774824,0.313205276730655,0.303231705992684,0.323178847468627,0.0641774729272101,0.04304732118517,0.0853076246692503,0.0666860039009035,0.0465441196106609,0.0868278881911461,17282163
2020-05-02,"NLD","Netherlands",1014,0.006328,0.002854,0.006903,0.0026,0.006328,0.002854,0.006903,0.0026,0.025143,0.005635,0.024655,0.00487,0.286357,0.016272,0.306706,0.014481,0,0,0,0,0.00584648388152264,0.00468028653724979,0.00701268122579548,0.00608568681297139,0.0050867075689565,0.00708466605698629,0.00570744086311134,0.0044722683764523,0.00694261334977038,0.00604881295077289,0.00498313995581235,0.00711448594573342,0.0246119113886112,0.0176054533920939,0.0316183693851284,0.0242282614742405,0.0178258388235928,0.0306306841248882,0.306485190268081,0.296780930888319,0.316189449647843,0.316468484215086,0.306820452928719,0.326116515501453,0.0793145100027949,0.0594082275234351,0.0992207924821546,0.0830658442824084,0.0639569819230296,0.102174706641787,17282163
2020-05-03,"NLD","Netherlands",2936,0.004915,0.00155,0.004087,0.001177,0.004153,0.001425,0.004087,0.001177,0.022297,0.003271,0.021117,0.002653,0.31035,0.010251,0.325613,0.008648,0.01158,0.00237,0.013624,0.002139,0.00573829077543444,0.00458415460283744,0.00689242694803144,0.00599842445629987,0.00500470199418851,0.00699214691841122,0.00563402444565766,0.00441663268476286,0.00685141620655246,0.00597757444576543,0.00491679385952291,0.00703835503200795,0.0249170669367207,0.0180072722019916,0.0318268616714499,0.0245378745799055,0.0182298640890737,0.0308458850707373,0.309726476665366,0.300307195432031,0.319145757898701,0.319731225963536,0.310323900412138,0.329138551514935,0.097881913114249,0.0805961147641303,0.115167711464368,0.103311839645304,0.0866181220042317,0.120005557286376,17282163
2020-05-04,"NLD","Netherlands",2990,0.005549,0.001607,0.006355,0.001453,0.006243,0.001704,0.007023,0.001527,0.030545,0.003723,0.026087,0.002915,0.31563,0.010054,0.326421,0.008575,0.174491,0.00821,0.178261,0.006999,0.00563837364653073,0.00449104863964199,0.00678569865341946,0.00591462803963976,0.0049228134808455,0.00690644259843401,0.00556619397307513,0.00435917867144213,0.00677320927470812,0.00591027841745782,0.00485066617012065,0.00696989066479498,0.0252138105097228,0.0183546535505227,0.0320729674689228,0.0248533515520066,0.0185952185408256,0.0311114845631875,0.312975200000072,0.303783404140727,0.322166995859417,0.322989387455868,0.313756334740036,0.332222440171701,0.117124895177598,0.1030927405481,0.131157049807096,0.12434309843435,0.110753031117914,0.137933165750786,17282163
2020-05-05,"NLD","Netherlands",3007,0.004455,0.001397,0.005321,0.001327,0.004584,0.001417,0.005653,0.001367,0.034853,0.003847,0.027602,0.002988,0.313067,0.009728,0.327569,0.008559,0.169311,0.007867,0.179248,0.006995,0.00554684083633406,0.00440567031205654,0.00668801136061158,0.00583438854734388,0.00484549696262428,0.00682328013206348,0.00550416736864492,0.00430484888792942,0.00670348584936041,0.00584713473183355,0.00478977140294362,0.00690449806072348,0.0255009735563772,0.0186759947673982,0.0323259523453563,0.0251748746919868,0.0189480779646341,0.0314016714193396,0.316228580213998,0.30721921133946,0.325237949088536,0.326238714371279,0.317134872728041,0.335342556014518,0.134736014255106,0.12324614764603,0.146225880864182,0.143524077189675,0.132396224579,0.15465192980035,17282163
2020-05-06,"NLD","Netherlands",2831,0.00527,0.001598,0.006358,0.001494,0.004254,0.001436,0.005652,0.001409,0.028726,0.003685,0.031084,0.003262,0.310081,0.010205,0.323561,0.008793,0.161598,0.008121,0.181915,0.00725,0.00546345660991197,0.00433020276975035,0.00659671045007358,0.00575761166128219,0.00477484886804622,0.00674037445451816,0.00544785869227239,0.00425640214798871,0.00663931523655608,0.00578807872345672,0.004736522555317,0.00683963489159644,0.0257790946669856,0.0189935149092201,0.0325646744247511,0.0255032994850775,0.0193087468154945,0.0316978521546605,0.319483861360102,0.310622675965184,0.32834504675502,0.329475386112562,0.320473238067588,0.338477534157535,0.149628564483208,0.139083168274419,0.160173960691997,0.159596644514671,0.149377823039278,0.169815465990063,17282163
2020-05-07,"NLD","Netherlands",2727,0.004931,0.00149,0.005501,0.001416,0.005757,0.001609,0.006234,0.001507,0.017933,0.002823,0.020169,0.002692,0.31775,0.009903,0.323432,0.008958,0.165138,0.007898,0.179318,0.007346,0.00538732807233692,0.004263488644842,0.00651116749983185,0.00568385318060989,0.00470985141401124,0.00665785494720854,0.00539659642071509,0.00421345231963017,0.00657974052180001,0.00573252078981524,0.00468975795823653,0.00677528362139395,0.0260522584762245,0.0193155344369157,0.0327889825155334,0.0258408722348194,0.0196840099425008,0.0319977345271381,0.32273844440602,0.313995732398999,0.331481156413041,0.3326966256556,0.323775194924879,0.34161805638632,0.161083209305315,0.150285523788707,0.171880894821922,0.171744600050888,0.161264592047136,0.182224608054639,17282163
2020-05-08,"NLD","Netherlands",2820,0.006207,0.001645,0.006383,0.0015,0.005382,0.001532,0.005674,0.001414,0.028869,0.003506,0.02766,0.003088,0.3283,0.009833,0.337234,0.008903,0.16268,0.007728,0.16773,0.007036,0.00531754424391202,0.00420347007759548,0.00643161841022855,0.00561264953790782,0.00464857187956333,0.00657672719625231,0.00534967278117075,0.00417461814667676,0.00652472741566475,0.00567983426451937,0.00464723930128866,0.00671242922775008,0.0263251604197827,0.0196428472137038,0.0330074736258615,0.0261901177563963,0.0200737211231473,0.0323065143896452,0.325989674597764,0.317337413190025,0.334641936005504,0.335899723276828,0.327039321311433,0.344760125242224,0.168810558464662,0.1576699997833,0.179951117146023,0.179666535973665,0.168852623717604,0.190480448229727,17282163
2020-05-09,"NLD","Netherlands",2814,0.003067,0.001407,0.004264,0.001228,0.002443,0.001256,0.003554,0.001122,0.026357,0.004076,0.023099,0.002832,0.336512,0.012024,0.351812,0.009002,0.159129,0.009308,0.165601,0.007007,0.00525325153103986,0.00414796714381289,0.00635853591826683,0.00554355961774341,0.00458893738053975,0.00649818185494706,0.0053064116111323,0.00413825767719831,0.0064745655450663,0.00562941724084837,0.00460651705411546,0.00665231742758128,0.0266027001765368,0.0199724131929171,0.0332329871601564,0.026553694696614,0.0204741312337563,0.0326332581594716,0.329234812642185,0.320645413585911,0.33782421169846,0.339081903961391,0.330261583580847,0.347902224341934,0.172930312609825,0.161977166100213,0.183883459119438,0.18354412751938,0.172930370605993,0.194157884432768,17282163
