"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NLD","Netherlands",1086,0.004908,0.002513,0.003683,0.001838,0.001847,0.001544,0.001842,0.001301,0.016829,0.004625,0.021179,0.004369,0.279073,0.016129,0.296501,0.013859,NA,NA,NA,NA,0.0072064415016745,0.00475156149944739,0.00966132150390161,0.00700365971874122,0.00499194216748164,0.0090153772700008,0.00658281068537393,0.00406282917145508,0.00910279219929279,0.00681437207523323,0.00469400370142843,0.00893474044903803,0.0206172222301039,0.00731423990553757,0.0339202045546702,0.0215805358944454,0.00893976713906778,0.0342213046498231,0.276819082407103,0.261965369296478,0.291672795517728,0.286827048489204,0.271988134858557,0.301665962119851,0.00756738133655198,-0.000966847681347632,0.0161016103544516,0.00741896446046984,-0.000378673826659444,0.0152166027475991,17282163
2020-04-24,"NLD","Netherlands",1130,0.006393,0.002659,0.00708,0.002494,0.007411,0.002861,0.007965,0.002644,0.022391,0.004935,0.025664,0.004704,0.264575,0.014713,0.276991,0.013313,NA,NA,NA,NA,0.00702093151268205,0.00487102470981631,0.00917083831554779,0.00689127222424387,0.00510784319654997,0.00867470125193778,0.00646912529406871,0.00422120179234579,0.00871704879579164,0.00672174269118489,0.00483405928306379,0.008609426099306,0.0211662377332441,0.00917878870231904,0.0331536867641691,0.021832657665718,0.0106950498374468,0.0329702654939893,0.279982050998754,0.26608678881978,0.293877313177729,0.290021032408431,0.276243683850931,0.303798380965931,0.00973626600218055,-0.000313290382362278,0.0197858223867234,0.00961620327120651,0.000366267275249202,0.0188661392671638,17282163
2020-04-25,"NLD","Netherlands",1256,0.014033,0.00368,0.013535,0.00326,0.014359,0.003722,0.014331,0.003354,0.025544,0.004936,0.026274,0.004513,0.268516,0.013864,0.284236,0.012727,NA,NA,NA,NA,0.00684254583212759,0.00495002476805708,0.00873506689619811,0.00678096562608213,0.00519399413938335,0.00836793711278092,0.00635839846851873,0.00434677748722707,0.00837001944981039,0.0066304302505742,0.00494437983133001,0.00831648066981839,0.0217192490492277,0.0108993932697333,0.0325391048287221,0.0220975458744345,0.0122367707608807,0.0319583209879883,0.283174670818771,0.270173916759592,0.29617542487795,0.293243979114027,0.280447703429425,0.306040254798629,0.0125267739855184,0.000793460357049674,0.0242600876139871,0.0124641876701086,0.00158489340937774,0.0233434819308395,17282163
2020-04-26,"NLD","Netherlands",1284,0.007409,0.002669,0.006231,0.002196,0.007481,0.002682,0.006231,0.002196,0.019513,0.004305,0.018692,0.00378,0.292586,0.014158,0.299065,0.012777,NA,NA,NA,NA,0.00667177885643177,0.00499121046690975,0.00835234724595379,0.00667297554878162,0.00525117893759588,0.00809477215996736,0.0062511083735106,0.00444063814670781,0.00806157860031339,0.00654077229183931,0.00502559188451731,0.00805595269916132,0.0222729646083173,0.0124642324076378,0.0320816968089967,0.0223758610128503,0.0135721663913318,0.0311795556343688,0.286394666645695,0.274218278026618,0.298571055264773,0.296492533722563,0.284589817774629,0.308395249670497,0.0161170685403538,0.00255887381604262,0.029675263264665,0.0161556458296661,0.00349186451510428,0.0288194271442279,17282163
2020-04-27,"NLD","Netherlands",1431,0.004997,0.002147,0.00559,0.001971,0.005111,0.002171,0.00559,0.001971,0.024065,0.004666,0.020964,0.003787,0.293195,0.013861,0.29979,0.012112,NA,NA,NA,NA,0.00650906129746003,0.00499691573761595,0.00802120685730411,0.00656752090634948,0.00527995714296632,0.00785508466973264,0.00614769839538408,0.00450365586481778,0.00779174092595039,0.00645308739205164,0.0050780922973692,0.00782808248673408,0.022823792102842,0.0138530160167179,0.0317945681889661,0.0226683001002098,0.014699903797722,0.0306366964026976,0.28963965146948,0.278210129348377,0.301069173590583,0.299763185274822,0.288657861413187,0.310868509136456,0.0207363762318022,0.00526843633261628,0.0362043161309881,0.0209403852927811,0.00638693991680858,0.0354938306687537,17282163
2020-04-28,"NLD","Netherlands",1368,0.008308,0.002744,0.008041,0.002415,0.008724,0.002811,0.008772,0.002521,0.016794,0.003884,0.017544,0.00355,0.312159,0.014006,0.315789,0.012568,NA,NA,NA,NA,0.00635476819215785,0.00497003296727195,0.00773950341704376,0.00646480485848374,0.00528130533782817,0.00764830437913931,0.00604858019843366,0.00453707934567156,0.00756008105119577,0.00636767612638085,0.00510266059585771,0.00763269165690399,0.0233678416331679,0.0150419342416576,0.0316937490246782,0.0229755994405904,0.0156158075079038,0.0303353913732769,0.292907124205612,0.282139650233468,0.303674598177757,0.303052263866502,0.292639526910524,0.313465000822481,0.0266796221751014,0.00931608248319879,0.044043161867004,0.0271421978937494,0.0106860265890005,0.0435983691984983,17282163
2020-04-29,"NLD","Netherlands",1162,0.003335,0.001886,0.003442,0.001718,0.001704,0.001349,0.002582,0.001489,0.02331,0.004936,0.020654,0.004172,0.273128,0.014577,0.2642,0.012934,NA,NA,NA,NA,0.00620922703186759,0.00491486532266889,0.00750358874106629,0.00636501582919423,0.00525731828257648,0.00747271337581198,0.0059541370600118,0.00454317315958899,0.00736510096043461,0.0062848221720853,0.00510115002488309,0.00746849431928751,0.0239009348908026,0.0160132813595967,0.0317885884220085,0.0232985375955084,0.0163229094629236,0.0302741657280932,0.296194467617987,0.285998473782792,0.306390461453182,0.306355938214195,0.296524571731353,0.316187304697037,0.0343262598753639,0.0152416185650861,0.0534109011856417,0.0351807713279,0.01696245147567,0.05339909118013,17282163
2020-04-30,"NLD","Netherlands",1252,0.005553,0.002371,0.007188,0.002388,0.005092,0.00227,0.00639,0.002252,0.029103,0.005362,0.030351,0.004848,0.303992,0.014673,0.309904,0.01307,NA,NA,NA,NA,0.00607272594808506,0.00483754650995101,0.0073079053862191,0.00626832857828849,0.00521168203114468,0.0073249751254323,0.00586472744710091,0.00452568728204231,0.0072037676121595,0.00620479354188057,0.00507699675827928,0.00733259032548186,0.0244186210481661,0.0167675791144143,0.0320696629819179,0.0236379385900213,0.016842344524074,0.0304335326559685,0.29949894646841,0.289781392370361,0.309216500566459,0.309670213690932,0.300307305448289,0.319033121933575,0.0441644978814824,0.0237787102509371,0.0645502855120277,0.0456000901648064,0.0260005839059245,0.0651995964236883,17282163
2020-05-01,"NLD","Netherlands",1075,0.003102,0.001905,0.003721,0.001857,0.00369,0.002077,0.003721,0.001857,0.025557,0.005406,0.023256,0.004597,0.312623,0.015879,0.331163,0.014354,0,0,0,0,0.00594552191339944,0.00474571632734051,0.00714532749945836,0.00617490531729366,0.00514961939957003,0.00720019123501728,0.00578068880492016,0.00448990219888636,0.00707147541095397,0.00612784393322444,0.0050352483089005,0.00722043955754837,0.0249161999650074,0.0173318354927326,0.0325005644372822,0.0239946753728853,0.0172183649626988,0.0307709857830719,0.302817705911061,0.293487880744894,0.312147531077228,0.31299093086638,0.30398872935985,0.321993132372909,0.0568224700333097,0.035912303555771,0.0777326365108484,0.0591052482521736,0.0388615042147202,0.079348992289627,17282163
2020-05-02,"NLD","Netherlands",1014,0.006328,0.002854,0.006903,0.0026,0.006328,0.002854,0.006903,0.0026,0.025143,0.005635,0.024655,0.00487,0.286357,0.016272,0.306706,0.014481,0,0,0,0,0.00582784893771098,0.0046475687395378,0.00700812913588416,0.00608489686252698,0.0050772644857932,0.00709252923926076,0.00570234153626826,0.00444215723861084,0.00696252583392569,0.00605421418188367,0.00498202118683982,0.00712640717692752,0.0253887532305579,0.0177578825554144,0.0330196239057013,0.0243696735533431,0.0175136698761746,0.0312256772305117,0.306147770150701,0.297122937024517,0.315172603276886,0.316313764587258,0.307577491195603,0.325050037978914,0.073108339403088,0.0529306559137925,0.0932860228923835,0.0766101636712825,0.056947212455639,0.0962731148869261,17282163
