"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IRQ","Iraq",117,0.035355,0.024016,0.017094,0.011984,0.039208,0.02524,0.025641,0.014613,0.384903,0.063275,0.34188,0.043853,0.424294,0.064271,0.452991,0.04602,NA,NA,NA,NA,0.0144834561329465,0.00512554518468233,0.0238413670812107,0.0122359248583456,0.00648486667218493,0.0179869830445063,0.0152225078857599,0.00546962303960796,0.0249753927319118,0.0138970241973081,0.00734799492311374,0.0204460534715024,0.352188973153055,0.301150448545853,0.403227497760257,0.314908757131713,0.291566444567052,0.338251069696373,0.357085253313301,0.330056728124464,0.384113778502137,0.424907810250013,0.391599613440224,0.458216007059801,0.0182345675829561,-0.000247139514811843,0.036716274680724,0.0213129171060696,0.00442785658142374,0.0381979776307156,39309789
2020-04-24,"IRQ","Iraq",1227,0.012601,0.005742,0.015485,0.003525,0.016841,0.006624,0.01467,0.003432,0.27304,0.022935,0.312143,0.013228,0.361255,0.024728,0.392828,0.013942,NA,NA,NA,NA,0.0143902172481916,0.00558839160831554,0.0231920428880676,0.0121864526723599,0.00681407158564231,0.0175588337590775,0.0151932440456202,0.00593818047703577,0.0244483076142046,0.013870341937226,0.00772803372478918,0.0200126501496628,0.311604758082712,0.280075828184729,0.343133687980694,0.313980050472171,0.294681614756176,0.333278486188166,0.360219234632621,0.335278397978117,0.385160071287125,0.406699073064549,0.384783038837471,0.428615107291627,0.0241527583096703,0.00174486810905682,0.0465606485102839,0.0278145003213645,0.00764598585949093,0.047983014783238,39309789
2020-04-25,"IRQ","Iraq",760,0.005751,0.004598,0.010526,0.003702,0.007983,0.005411,0.010526,0.003702,0.30489,0.027994,0.321053,0.016936,0.296585,0.027775,0.365789,0.017471,NA,NA,NA,NA,0.0142992394837404,0.00601606507269001,0.0225824138947908,0.0121384194470082,0.00711655786636353,0.0171602810276528,0.0151657257999114,0.00638068548610782,0.023950766113715,0.0138454585476328,0.00808174941760276,0.0196091676776628,0.284555098430411,0.25920641405634,0.309903782804482,0.313427532911691,0.297068416187676,0.329786649635705,0.363383858004405,0.340354403655277,0.386413312353532,0.395585636846589,0.378252591182717,0.41291868251046,0.0319917503560992,0.00505408445534911,0.0589294162568493,0.036299415245549,0.012413810976151,0.0601850195149469,39309789
2020-04-26,"IRQ","Iraq",676,0.017553,0.00771,0.013314,0.004408,0.019549,0.008128,0.013314,0.004408,0.255452,0.025604,0.298817,0.017605,0.373209,0.028395,0.412722,0.018936,NA,NA,NA,NA,0.0142109684385678,0.00640830711956935,0.0220136297575663,0.0120921899746065,0.0073919051253094,0.0167924748239035,0.0151404716426732,0.00679664451398073,0.0234842987713658,0.0138228862717778,0.00840864510424521,0.0192371274393104,0.267188502351481,0.242432712608874,0.291944292094088,0.313204992200518,0.298893701683978,0.327516282717058,0.366572976824903,0.345266330114587,0.38787962353522,0.390175381265474,0.373451607420355,0.406899155110593,0.0423749568361802,0.0103242471942247,0.0744256664781357,0.0473726844611585,0.0193760951160876,0.0753692738062294,39309789
2020-04-27,"IRQ","Iraq",622,0.006577,0.005234,0.008039,0.00358,0.007376,0.005541,0.011254,0.00423,0.198817,0.025844,0.279743,0.017998,0.328175,0.030406,0.353698,0.019171,NA,NA,NA,NA,0.0141258390846914,0.00676484538926089,0.021486832780122,0.0120481239284118,0.00763962084394111,0.0164566270128824,0.0151179974201072,0.00718556357830969,0.0230504312619047,0.0138031349463973,0.00870815191737479,0.0188981179754199,0.256988330128086,0.232116442802162,0.281860217454011,0.313267484166225,0.300299461098344,0.326235507234106,0.369780220998342,0.349992098620998,0.389568343375686,0.38939859704715,0.372302386055671,0.406494808038629,0.0561281251222879,0.0184768890048993,0.0937793612396766,0.061823894899565,0.0294256674946014,0.0942221223045286,39309789
2020-04-28,"IRQ","Iraq",814,0.009112,0.00604,0.0086,0.003236,0.010562,0.006498,0.0086,0.003236,0.289932,0.028842,0.324324,0.016408,0.355646,0.03043,0.391892,0.01711,NA,NA,NA,NA,0.0140442767138567,0.00708562984744925,0.0210029235802642,0.0120065764697964,0.00785939454355831,0.0161537583960346,0.0150988171995025,0.00754712225840134,0.0226505121406036,0.0137867129589243,0.00897987910744121,0.0185935468104074,0.252236784010108,0.227955732115377,0.276517835904839,0.313570894578318,0.301392387656634,0.325749401500001,0.372998993171903,0.354509573562437,0.39148841278137,0.392380327361881,0.375317755005411,0.40944289971835,0.0743450062243696,0.0308224163403729,0.117867596108366,0.0806834998697683,0.0437935986529104,0.117573401086626,39309789
2020-04-29,"IRQ","Iraq",750,0.017401,0.008141,0.013333,0.004188,0.021613,0.009054,0.017333,0.004766,0.27143,0.027688,0.312,0.016918,0.396657,0.030459,0.424,0.018045,NA,NA,NA,NA,0.0139666980148372,0.007371065861889,0.0205623301677855,0.0119678989616998,0.00805136851761706,0.0158844294057826,0.0150834443146698,0.00788134472506908,0.0222855439042705,0.0137741283939324,0.00922388112551435,0.0183243756623505,0.251685362769224,0.228710341519721,0.274660384018727,0.314071567977879,0.302247958816117,0.325895177139641,0.376222466117726,0.358801422382552,0.393643509852899,0.398346994636084,0.381976800222074,0.414717189050094,0.0984743377488438,0.0492120862131132,0.147736589284574,0.105296296226732,0.0641697442884823,0.146422848164981,39309789
2020-04-30,"IRQ","Iraq",742,0.010622,0.006433,0.009434,0.003549,0.012487,0.006968,0.010782,0.003791,0.236788,0.026677,0.312668,0.017019,0.359847,0.030119,0.412399,0.018072,NA,NA,NA,NA,0.0138935122772491,0.0076222195400082,0.02016480501449,0.0119324397867987,0.00821639217956217,0.0156484873940351,0.0150723925882321,0.00818875221754626,0.0219560329589179,0.0137658903695926,0.00944091213619117,0.0180908686029939,0.254341458207711,0.232919867792607,0.275763048622815,0.314726000213972,0.30292846021229,0.326523540215653,0.379443581333209,0.362860511252441,0.396026651413976,0.406556112676832,0.391283064520609,0.421829160833055,0.130435057948717,0.0762423354677766,0.184627780429657,0.137417316018315,0.0928610937677937,0.181973538268835,39309789
2020-05-01,"IRQ","Iraq",393,0.007761,0.007097,0.007634,0.00439,0.011856,0.008754,0.012723,0.005653,0.22968,0.034018,0.287532,0.022831,0.388159,0.039413,0.427481,0.024955,0,0,0,0,0.013825122718807,0.00784096189118545,0.0198092835464285,0.0119005452694905,0.00835621055390023,0.0154448799850808,0.0150661777322185,0.00847047567841606,0.0216618797860209,0.0137625105662197,0.00963262280838519,0.0178923983240543,0.259323069150051,0.239034337108007,0.279611801192095,0.315490592779074,0.303502010003469,0.327479175554679,0.382655048931908,0.366694279798185,0.398615818065631,0.416243274411247,0.401967163068195,0.430519385754299,0.172768913516099,0.11551810461521,0.230019722416989,0.17933697022938,0.13299079527214,0.22568314518662,39309789
2020-05-02,"IRQ","Iraq",333,0.046199,0.018748,0.024024,0.008391,0.036066,0.016652,0.024024,0.008391,0.274917,0.039874,0.294294,0.024974,0.367225,0.043052,0.402402,0.026873,0,0,0,0,0.013761927934073,0.00803001389677141,0.0194938419713746,0.011872560701527,0.00847352966517444,0.0152715917378795,0.0150653189296789,0.0087283031308313,0.0214023347285266,0.013764504950496,0.00980164489721001,0.0177273650037819,0.265757228610668,0.245606422277236,0.2859080349441,0.316321468127462,0.304050407044836,0.328592529210087,0.385849348897648,0.370326166312281,0.401372531483015,0.42658433252962,0.412677919375567,0.440490745683674,0.228842597588059,0.171946444759214,0.285738750416904,0.234044368082164,0.188712056891042,0.279376679273287,39309789
2020-05-03,"IRQ","Iraq",686,0.018546,0.008598,0.01895,0.005206,0.020717,0.009077,0.020408,0.005398,0.318683,0.029695,0.355685,0.018278,0.361387,0.030615,0.431487,0.01891,0.083562,0.017635,0.075802,0.010106,0.0137043234639952,0.00819285766110011,0.0192157892668902,0.011848831471964,0.00857191029419536,0.0151257526497327,0.0150703406014892,0.00896463538711379,0.0211760458158646,0.0137723957006728,0.00995151288550017,0.0175932785158455,0.272711904045703,0.251687900433424,0.293735907657981,0.317174346006134,0.304663919580971,0.329684772431297,0.3890187337741,0.373792855877363,0.404244611670837,0.436673324886078,0.422352195490261,0.450994454281896,0.302555077492233,0.251208028759479,0.353902126224987,0.304907314741668,0.264666164910919,0.345148464572417,39309789
2020-05-04,"IRQ","Iraq",791,0.014502,0.00683,0.016435,0.004521,0.018371,0.007672,0.020228,0.005005,0.260034,0.025061,0.313527,0.016495,0.426828,0.028258,0.461441,0.017725,0.556798,0.02838,0.551201,0.017684,0.0136527040559894,0.00833348484784296,0.0189719232641358,0.0118297053515199,0.00865546178800451,0.0150039489150352,0.0150817744712774,0.00918232212463898,0.0209812268179158,0.0137867138088035,0.0100863845558831,0.0174870430617239,0.279163581978929,0.256970227331117,0.301356936626742,0.318004420988015,0.305426775492475,0.330582066483556,0.392155227781497,0.377137528042584,0.40717292752041,0.445522270480626,0.430446070062585,0.460598470898668,0.381681513624288,0.339598320621992,0.423764706626585,0.380023258956481,0.347494522517127,0.412551995395835,39309789
2020-05-05,"IRQ","Iraq",727,0.00687,0.00497,0.005502,0.002743,0.016046,0.00756,0.01238,0.004101,0.310343,0.027834,0.34663,0.01765,0.415978,0.029654,0.459422,0.018483,0.510746,0.030075,0.529574,0.018512,0.0136075245864752,0.00845544799511553,0.0187596011778349,0.0118156429750181,0.00872783667918288,0.0149034492708533,0.0151001729005265,0.00938390455027582,0.0208164412507772,0.0138080503697306,0.0102099683663229,0.0174061323731382,0.284369022700841,0.261564902494227,0.307173142907456,0.318760047734705,0.306351968119853,0.331168127349557,0.395250098823809,0.380391704860441,0.410108492787177,0.452485355032729,0.43695016945368,0.468020540611777,0.453248808338383,0.418754461809738,0.487743154867027,0.447381248310116,0.420894324717068,0.473868171903165,39309789
2020-05-06,"IRQ","Iraq",690,0.005595,0.004401,0.007246,0.003229,0.00544,0.00434,0.007246,0.003229,0.28036,0.026505,0.324638,0.017826,0.371489,0.028513,0.456522,0.018963,0.501061,0.029504,0.521739,0.019017,0.013569352724189,0.00856093082612676,0.0185777746222513,0.0118073142911311,0.00879124448539201,0.0148233840968703,0.0151261211439383,0.00957083276483924,0.0206814095230374,0.013837102569908,0.0103244270738632,0.0173497780659528,0.288254795724873,0.265641271671926,0.310868319777819,0.319377208526064,0.307319349021176,0.331435068030953,0.398293374906796,0.383558696726358,0.413028053087233,0.457677465795944,0.442207765060117,0.47314716653177,0.510572429323363,0.478065778240137,0.54307908040659,0.501123003512909,0.476113895317826,0.526132111707992,39309789
