"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IRQ","Iraq",117,0.035355,0.024016,0.017094,0.011984,0.039208,0.02524,0.025641,0.014613,0.384903,0.063275,0.34188,0.043853,0.424294,0.064271,0.452991,0.04602,NA,NA,NA,NA,0.0146827223905629,0.00509398242907151,0.0242714623520543,0.012261243285388,0.00650918710680531,0.0180132994639707,0.0151697493660083,0.00539635482877053,0.024943143903246,0.0139125907302318,0.00733897315663886,0.0204862083038248,0.353252546205075,0.301837562339757,0.404667530070393,0.315441599856858,0.291846968989218,0.339036230724498,0.356342978015882,0.328511791066873,0.384174164964891,0.425622810144676,0.392067557367263,0.45917806292209,0.0167060234790624,-0.000684935449946938,0.0340969824080718,0.0194658912944121,0.00357590218599526,0.0353558804028289,39309789
2020-04-24,"IRQ","Iraq",1227,0.012601,0.005742,0.015485,0.003525,0.016841,0.006624,0.01467,0.003432,0.27304,0.022935,0.312143,0.013228,0.361255,0.024728,0.392828,0.013942,NA,NA,NA,NA,0.0145722703171658,0.00557813725807545,0.0235664033762561,0.0122100767780133,0.00683984030925856,0.0175803132467681,0.0151451041992733,0.00586478729837263,0.0244254211001739,0.0138849193029281,0.00772131977726568,0.0200485188285906,0.311478146946562,0.279902472475181,0.343053821417943,0.314270197708182,0.294870934578567,0.333669460837798,0.359475402052435,0.333948626506234,0.385002177598636,0.40660231153261,0.384641936158292,0.428562686906927,0.0223057816794944,0.00105592113834014,0.0435556422206486,0.0256159345515407,0.00648208369870585,0.0447497854043756,39309789
2020-04-25,"IRQ","Iraq",760,0.005751,0.004598,0.010526,0.003702,0.007983,0.005411,0.010526,0.003702,0.30489,0.027994,0.321053,0.016936,0.296585,0.027775,0.365789,0.017471,NA,NA,NA,NA,0.0144644449336952,0.0060228028643475,0.022906087003043,0.0121603604796172,0.00714325240457697,0.0171774685546574,0.0151221251883061,0.00630772345859,0.0239365269180222,0.0138590426096008,0.00807693398901836,0.0196411512301832,0.283876274295829,0.258354323049022,0.309398225542637,0.313515356978312,0.297122854839197,0.329907859117428,0.362643789989174,0.339209416198819,0.386078163779529,0.395071971184634,0.377636287978222,0.412507654391046,0.02978254501778,0.00403903423358571,0.0555260558019742,0.0337090191774152,0.0108661293123453,0.0565519090424851,39309789
2020-04-26,"IRQ","Iraq",676,0.017553,0.00771,0.013314,0.004408,0.019549,0.008128,0.013314,0.004408,0.255452,0.025604,0.298817,0.017605,0.373209,0.028395,0.412722,0.018936,NA,NA,NA,NA,0.0143597088848539,0.00642777840656614,0.0222916393631417,0.0121124553415963,0.00741897446910783,0.0168059362140848,0.0151013186380994,0.0067246301065882,0.0234780071696107,0.0138354705255325,0.0084052858252631,0.0192656552258019,0.266339910827788,0.241323922010846,0.29135589964473,0.313128758590972,0.29879632898296,0.327461188198984,0.365841730833258,0.344273955767884,0.387409505898633,0.389527953371756,0.372620501835048,0.406435404908463,0.0397654742829079,0.00890022088471114,0.0706307276811046,0.0443590286201367,0.0173705932673324,0.0713474639729411,39309789
2020-04-27,"IRQ","Iraq",622,0.006577,0.005234,0.008039,0.00358,0.007376,0.005541,0.011254,0.00423,0.198817,0.025844,0.279743,0.017998,0.328175,0.030406,0.353698,0.019171,NA,NA,NA,NA,0.0142585116625957,0.00679285445396307,0.0217241688712283,0.012066717052655,0.00766649350743659,0.0164669405978734,0.0150831888273608,0.00711498210298534,0.0230513955517363,0.0138147103791051,0.00870578271488246,0.0189236380433278,0.256209629213635,0.231113115278294,0.281306143148975,0.313063719186621,0.300057044687835,0.326070393685408,0.36906257732399,0.349117373644711,0.389007781003269,0.388822760087611,0.371545948535046,0.406099571640175,0.0530946211615088,0.0165606938033766,0.089628548519641,0.0583737963352097,0.0268954624826439,0.0898521301877755,39309789
2020-04-28,"IRQ","Iraq",814,0.009112,0.00604,0.0086,0.003236,0.010562,0.006498,0.0086,0.003236,0.289932,0.028842,0.324324,0.016408,0.355646,0.03043,0.391892,0.01711,NA,NA,NA,NA,0.014161290720378,0.00711809241002582,0.0212044890307302,0.0120234966407266,0.00788550151696617,0.016161491764487,0.0150682388255537,0.00747843745680963,0.0226580401942978,0.0137972679010364,0.00897803189962413,0.0186165039024486,0.251682544751945,0.227266133350411,0.276098956153479,0.313274683933113,0.301027909248475,0.325521458617751,0.372299441018029,0.353715044438576,0.390883837597483,0.392021580103378,0.374839447801185,0.409203712405572,0.0708916175934013,0.0283455380380081,0.113437697148794,0.0768163822468761,0.0406955273333521,0.1129372371604,39309789
2020-04-29,"IRQ","Iraq",750,0.017401,0.008141,0.013333,0.004188,0.021613,0.009054,0.017333,0.004766,0.27143,0.027688,0.312,0.016918,0.396657,0.030459,0.424,0.018045,NA,NA,NA,NA,0.0140684727244479,0.00740409851371251,0.0207328469351834,0.0119831411785839,0.00807617952644699,0.0158901028307207,0.0150569714791825,0.00781500751452931,0.0222989354438357,0.0137836483607534,0.00922211795133947,0.0183451787701674,0.251452293569542,0.228424407701457,0.274480179437627,0.313716792474358,0.30179262808285,0.325640956865867,0.375545188626414,0.358049312890102,0.393041064362726,0.398297997865138,0.38188160334742,0.414714392382857,0.0946540597722993,0.0461476056377729,0.143160513906826,0.101085708861786,0.060512015588679,0.141659402134892,39309789
2020-04-30,"IRQ","Iraq",742,0.010622,0.006433,0.009434,0.003549,0.012487,0.006968,0.010782,0.003791,0.236788,0.026677,0.312668,0.017019,0.359847,0.030119,0.412399,0.018072,NA,NA,NA,NA,0.0139804749367601,0.00765226072523168,0.0203086891482885,0.0119459945915112,0.008239460015912,0.0156525291671104,0.0150498905679133,0.00812520609560332,0.0219745750402234,0.0137743578905648,0.00943886294697176,0.0181098528341579,0.254477487584211,0.233023761098377,0.275931214070044,0.314345513496043,0.302417340630831,0.326273686361256,0.378792439683641,0.362116810042093,0.39546806932519,0.406856005196345,0.391574976665712,0.422137033726978,0.126381529093673,0.0726505288718824,0.180112529315464,0.133022673513178,0.0887476773305327,0.177297669695824,39309789
2020-05-01,"IRQ","Iraq",393,0.007761,0.007097,0.007634,0.00439,0.011856,0.008754,0.012723,0.005653,0.22968,0.034018,0.287532,0.022831,0.388159,0.039413,0.427481,0.024955,0,0,0,0,0.0138977067253522,0.00786490595258832,0.019930507498116,0.0119123985660474,0.00837721382093054,0.0154475833111642,0.0150475021321377,0.00841015581545438,0.021684848448821,0.0137699049995746,0.0096300207205522,0.0179097892785969,0.259824920802363,0.239419199338217,0.280230642266509,0.31511634502954,0.30297395925893,0.327258730800151,0.382033565630644,0.365933836315297,0.39813329494599,0.416871689838751,0.402546879601111,0.43119650007639,0.168743854563429,0.111620483407872,0.225867225718986,0.175049785650591,0.128690431445388,0.221409139855793,39309789
2020-05-02,"IRQ","Iraq",333,0.046199,0.018748,0.024024,0.008391,0.036066,0.016652,0.024024,0.008391,0.274917,0.039874,0.294294,0.024974,0.367225,0.043052,0.402402,0.026873,0,0,0,0,0.0138205711993377,0.0080453308195521,0.0195958115791234,0.0118826935595337,0.00849230058411007,0.0152730865349573,0.0150503159747627,0.00867162586966737,0.021429006079858,0.0137708022807657,0.00979834771244764,0.0177432568490837,0.266560818144288,0.246122218622641,0.286999417665935,0.315984578965644,0.303550078723529,0.328419079207759,0.385260690394347,0.369537006480701,0.400984374307993,0.427452386552889,0.413377454007811,0.441527319097967,0.22530577575002,0.168240660285732,0.282370891214307,0.230354921059996,0.184761520411176,0.275948321708816,39309789
