"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PAK","Pakistan",360,0.014823,0.008194,0.008333,0.004791,0.014875,0.008209,0.011111,0.005525,0.655013,0.026392,0.682692,0.026955,0.340755,0.026599,0.360856,0.02625,NA,NA,NA,NA,0.0159281673473054,0.010144126306713,0.0217122083878979,0.0139599954192944,0.008790042543213,0.0191299482953758,0.0179128733488887,0.011815254880513,0.0240104918172645,0.017457603570259,0.0112927553494401,0.0236224517910778,0.642210261181174,0.615738324448929,0.668682197913419,0.67088631291928,0.647450268752032,0.694322357086527,0.347674173017017,0.316398901797735,0.378949444236298,0.357577985712285,0.332139451795877,0.383016519628694,0.528813799108519,0.498567902262611,0.559059695954426,0.514524513946812,0.49213225676589,0.536916771127733,216565317
2020-04-24,"PAK","Pakistan",395,0.015255,0.007625,0.020253,0.007088,0.029072,0.010452,0.027848,0.008279,0.664794,0.02558,0.693252,0.026185,0.409983,0.026679,0.410557,0.026673,NA,NA,NA,NA,0.0161840459913636,0.0106248314350635,0.0217432605476637,0.0141535968235196,0.00926250286849642,0.0190446907785427,0.018232233515505,0.0123516721649704,0.0241127948660396,0.0175385300251263,0.0118269670617756,0.0232500929884771,0.638153379834511,0.615560975999617,0.660745783669405,0.664327603008213,0.645016855156575,0.683638350859851,0.349829046569803,0.32338360224702,0.376274490892586,0.358902954488332,0.337464533318125,0.380341375658539,0.528002946158218,0.498934840838641,0.557071051477794,0.514041429230069,0.492490359887401,0.535592498572736,216565317
2020-04-25,"PAK","Pakistan",434,0.012219,0.006569,0.016129,0.006047,0.018786,0.008117,0.023041,0.007202,0.64004,0.024907,0.649457,0.025055,0.306956,0.024181,0.336815,0.023599,NA,NA,NA,NA,0.0164440459554576,0.011102550898402,0.0217855410125131,0.014350556745952,0.00972407159364687,0.0189770418982571,0.0185579854536707,0.0128886742695454,0.0242272966377961,0.0176236534699763,0.0123291523734616,0.0229181545664911,0.634400795726832,0.614874310672713,0.65392728078095,0.658359158631113,0.64200544317697,0.674712874085256,0.35188460593508,0.329093272037794,0.374675939832366,0.360275467982759,0.341839760064002,0.378711175901517,0.527193336523632,0.499289218965069,0.555097454082195,0.51355879807936,0.492839875705607,0.534277720453114,216565317
2020-04-26,"PAK","Pakistan",462,0.020205,0.008153,0.017316,0.006069,0.02736,0.009453,0.021645,0.00677,0.617538,0.02424,0.633838,0.024453,0.316035,0.022918,0.313869,0.022961,NA,NA,NA,NA,0.0167083828421247,0.0115763170947745,0.0218404485894749,0.0145514305323448,0.0101737346973463,0.0189291263673434,0.0188905598988092,0.0134255084574786,0.0243556113401397,0.017714591091986,0.0127994338046377,0.0226297483793343,0.630952649866038,0.613782194963516,0.64812310476856,0.6529673350304,0.638643729889453,0.667290940171346,0.353855911867388,0.333738410394415,0.373973413340361,0.361703138960404,0.345447339599523,0.377958938321285,0.526384968298332,0.499629805767099,0.553140130829565,0.513076620068835,0.493179912929887,0.532973327207784,216565317
2020-04-27,"PAK","Pakistan",461,0.016538,0.007362,0.013015,0.005279,0.012813,0.006492,0.015184,0.005695,0.638015,0.023855,0.664122,0.024273,0.330603,0.023409,0.330864,0.023405,NA,NA,NA,NA,0.0169772829183578,0.0120450160222306,0.0219095498144851,0.014756802486538,0.0106102218965027,0.0189033830765733,0.0192304117864515,0.0139612951887355,0.0244995283841675,0.017812996969077,0.0132374726685172,0.0223885212696368,0.627809401138295,0.61237248810839,0.6432463141682,0.648139955180066,0.635153481367887,0.661126428992246,0.355758471649516,0.337527338888974,0.373989604410057,0.363193715536153,0.348465029072476,0.37792240199983,0.525577839578812,0.499955171425612,0.551200507732013,0.512594894773043,0.493509440432089,0.531680349113997,216565317
2020-04-28,"PAK","Pakistan",492,0.01284,0.006328,0.010163,0.004522,0.016927,0.00725,0.014228,0.005339,0.611256,0.023461,0.626761,0.023646,0.373785,0.023027,0.357143,0.02325,NA,NA,NA,NA,0.0172509835400908,0.0125074830889458,0.0219944839912358,0.0149672873625857,0.0110321838558388,0.0189023908693325,0.0195780214574374,0.0144951154656741,0.0246609274492007,0.0179205681002843,0.0136428546793143,0.0221982815212543,0.624971840496521,0.610722085888987,0.639221595104055,0.643866264905691,0.631720087794505,0.656012442016877,0.35760820412794,0.340642320990331,0.374574087265549,0.364755093279089,0.35104577009294,0.378464416465237,0.524771948464485,0.500263649794983,0.549280247133987,0.512113621766931,0.493827261739541,0.530399981794322,216565317
2020-04-29,"PAK","Pakistan",449,0.017164,0.007837,0.013363,0.005419,0.009584,0.005878,0.008909,0.004434,0.581181,0.024754,0.602041,0.024951,0.356147,0.024161,0.391198,0.023707,NA,NA,NA,NA,0.0175297336053995,0.0129626194641789,0.0220968477466201,0.0151835320988236,0.0114384294710946,0.0189286347265527,0.0199338959664685,0.0150261166033799,0.0248416753295571,0.0180390520344514,0.0140156242269462,0.0220624798419566,0.622441105882153,0.608906569055929,0.635975642708377,0.64013689384563,0.628474180174074,0.651799607517185,0.359421411641885,0.343225921349698,0.375616901934071,0.366395329022564,0.353305920740067,0.379484737305061,0.523967293057676,0.5005532936441,0.547381292471253,0.511632800625847,0.49413198467246,0.529133616579235,216565317
2020-04-30,"PAK","Pakistan",365,0.029088,0.011197,0.021918,0.007664,0.030349,0.011429,0.024658,0.008117,0.597779,0.026882,0.644654,0.027541,0.346383,0.026741,0.370031,0.026353,NA,NA,NA,NA,0.0178137940384695,0.0134095247553885,0.0222180633215505,0.0154062178146288,0.0118282158816942,0.0189842197475633,0.0202985705025772,0.0155536329682124,0.0250435080369421,0.0181702561886706,0.0143569326778058,0.0219835796995354,0.620218697959728,0.607010244371574,0.633427151547882,0.636943822059819,0.625497372045683,0.648390272073955,0.361214759204743,0.345386427061109,0.377043091348378,0.368122656446866,0.355329890689906,0.380915422203827,0.523163871463623,0.500821821327433,0.545505921599813,0.511152430925537,0.494421985384013,0.527882876467061,216565317
2020-05-01,"PAK","Pakistan",354,0.013238,0.007604,0.016949,0.006861,0.017851,0.008809,0.019774,0.0074,0.623579,0.027779,0.644295,0.028113,0.394489,0.027264,0.360129,0.027759,NA,NA,NA,NA,0.0181034383065115,0.0138476362511683,0.0223592403618547,0.0156360620925225,0.0122015635280151,0.01907056065703,0.0206726099307408,0.0160773136039034,0.0252679062575782,0.0183160589698908,0.0146696941408626,0.0219624237989189,0.618306496748692,0.605130742538322,0.631482250959062,0.63428035212437,0.622844981475286,0.645715722773455,0.363005261264945,0.347218349148085,0.378792173381806,0.369945503509694,0.357187866400893,0.382703140618496,0.522361681790467,0.501066553767915,0.543656809813018,0.510672512242146,0.494695366122802,0.526649658361489,216565317
2020-05-02,"PAK","Pakistan",247,0.040725,0.015772,0.024291,0.009796,0.049082,0.017239,0.02834,0.010559,0.622245,0.033494,0.610329,0.033298,0.429101,0.033523,0.429224,0.033522,NA,NA,NA,NA,0.0183989529719413,0.0142768582442254,0.0225210476996573,0.0158738215704886,0.0125595438844608,0.0191880992565164,0.0210566104646085,0.0165972428992192,0.0255159780299978,0.0184784228400676,0.0149590741266998,0.0219977715534353,0.616706779242311,0.603375974509786,0.630037583974836,0.632141086580897,0.62057045253187,0.643711720629925,0.364810276351068,0.348824962123869,0.380795590578267,0.371872511809372,0.358955650532209,0.384789373086535,0.52156072214925,0.501284340963176,0.541837103335325,0.510193044152214,0.494949906260288,0.52543618204414,216565317
