"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PAK","Pakistan",360,0.014823,0.008194,0.008333,0.004791,0.014875,0.008209,0.011111,0.005525,0.564457,0.033623,0.591667,0.025906,0.303003,0.031163,0.327778,0.02474,NA,NA,NA,NA,0.0159772913387763,0.0100402259272231,0.0219143567503294,0.0141828015309884,0.0088081910300495,0.0195574120319273,0.0179704493748496,0.0117793129561958,0.0241615857935035,0.0183210920536689,0.0115966205278132,0.0250455635795246,0.542116013191412,0.515216032522594,0.569015993860229,0.571527806178122,0.548135610312105,0.594920002044138,0.29349153488724,0.264289407026926,0.322693662747554,0.322352576240681,0.291444799489586,0.353260352991775,0.0219300799207674,-0.000481625045870539,0.0443417848874054,0.0180468476724511,0.0020027753226431,0.0340909200222591,216565317
2020-04-24,"PAK","Pakistan",395,0.015255,0.007625,0.020253,0.007088,0.029072,0.010452,0.027848,0.008279,0.534474,0.031032,0.572152,0.024894,0.343015,0.029533,0.35443,0.024068,NA,NA,NA,NA,0.0162288187135689,0.0105323963154863,0.0219252411116515,0.0143637895488407,0.00930634053410166,0.0194212385635797,0.018291984975095,0.0123165943555132,0.0242673755946769,0.0183300271670751,0.0122150635397734,0.0244449907943769,0.538802295573587,0.516610297190156,0.560994293957018,0.566315463006384,0.547307318562933,0.585323607449834,0.297993054825969,0.274082246669815,0.321903862982123,0.316611767505342,0.295031990217752,0.338191544792932,0.0279899393375862,0.00181399076692063,0.0541658879082517,0.0234200793354124,0.00436717030916744,0.0424729883616574,216565317
2020-04-25,"PAK","Pakistan",434,0.012219,0.006569,0.016129,0.006047,0.018786,0.008117,0.023041,0.007202,0.535795,0.029817,0.550691,0.023877,0.267729,0.026473,0.297235,0.021939,NA,NA,NA,NA,0.0164842343349695,0.0110201341427134,0.0219483345272256,0.0145474165312301,0.0097884929418839,0.0193063401205763,0.0186198089047255,0.0128544569305515,0.0243851608788994,0.0183421785774425,0.0127731553426179,0.0239112018122672,0.535880414533006,0.51711866687622,0.554642162189791,0.561650503047284,0.545698425197539,0.577602580897028,0.302756547616515,0.282459571246895,0.323053523986135,0.313996597559352,0.296631708758993,0.331361486359711,0.035724297720404,0.0054128018973022,0.0660357935435059,0.0303931260479529,0.00796037915036074,0.0528258729455451,216565317
2020-04-26,"PAK","Pakistan",462,0.020205,0.008153,0.017316,0.006069,0.02736,0.009453,0.021645,0.00677,0.522379,0.028945,0.54329,0.023175,0.275616,0.025893,0.279221,0.020872,NA,NA,NA,NA,0.0167436974008314,0.0115021840985964,0.0219852107030664,0.0147341042920158,0.0102529641725931,0.0192152444114385,0.0189542967260579,0.0133919960347974,0.0245165974173184,0.0183591104486001,0.0132704373492347,0.0234477835479655,0.533355536581249,0.516985521800614,0.549725551361884,0.557538336240097,0.54361254554374,0.571464126936454,0.307675246942254,0.289708058748956,0.325642435135552,0.313948649363696,0.297620539767954,0.330276758959437,0.0455958632930044,0.0108581301211339,0.0803335964648748,0.0394423134839687,0.0133033581606399,0.0655812688072976,216565317
2020-04-27,"PAK","Pakistan",461,0.016538,0.007362,0.013015,0.005279,0.012813,0.006492,0.015184,0.005695,0.539066,0.028774,0.566161,0.023083,0.289111,0.026169,0.290672,0.021148,NA,NA,NA,NA,0.0170073742954276,0.0119771616440378,0.0220375869468175,0.0149242949130415,0.0106978004685063,0.0191507893575767,0.0192958444794545,0.0139282133118092,0.0246634756470999,0.0183823957521487,0.0137057024671882,0.0230590890371091,0.531233478553951,0.516425675912208,0.546041281195694,0.553985427991321,0.541325182622,0.566645673360642,0.312635258536518,0.296108186314822,0.329162330758213,0.315981667704111,0.299689755985636,0.332273579422586,0.0581952027638301,0.0188926992920751,0.0974977062355851,0.0511857875531839,0.0211173234712344,0.0812542516351335,216565317
2020-04-28,"PAK","Pakistan",492,0.01284,0.006328,0.010163,0.004522,0.016927,0.00725,0.014228,0.005339,0.532717,0.028041,0.542683,0.022459,0.329855,0.026424,0.315041,0.020943,NA,NA,NA,NA,0.0172754388552815,0.0124437028968586,0.0221071748137045,0.0151184516249257,0.0111211185525876,0.0191157846972639,0.0196448696628538,0.0144621349950523,0.0248276043306553,0.018413621017459,0.0140782168132635,0.0227490252216545,0.529520772326822,0.515617587389864,0.543423957263779,0.550999424287731,0.539052874480721,0.562945974094742,0.317515192151519,0.301836992029064,0.333193392273973,0.319645466835178,0.303557048318399,0.335733885351956,0.0742760719971478,0.0305259446140639,0.118026199380232,0.066425739669266,0.0323957313523052,0.100455747986227,216565317
2020-04-29,"PAK","Pakistan",449,0.017164,0.007837,0.013363,0.005419,0.009584,0.005878,0.008909,0.004434,0.498695,0.030167,0.525612,0.023565,0.322891,0.028212,0.356347,0.022602,NA,NA,NA,NA,0.017548072649737,0.0129006343084724,0.0221955109910016,0.0153170598245503,0.011521529163856,0.0191125904852447,0.0200018122876542,0.0149929438229184,0.02501068075239,0.0184543924530988,0.0143892920318948,0.0225194928743029,0.528224733192305,0.514712191880439,0.541737274504172,0.54858928388693,0.536949982189331,0.560228585584529,0.322186243453465,0.306929291978471,0.337443194928458,0.324498289142079,0.3090360070169,0.339960571267258,0.0948005094803863,0.0471214636904098,0.142479555270363,0.0862032040832519,0.0484999210480733,0.12390648711843,216565317
2020-04-30,"PAK","Pakistan",365,0.029088,0.011197,0.021918,0.007664,0.030349,0.011429,0.024658,0.008117,0.511668,0.033304,0.561644,0.025972,0.305634,0.030693,0.331507,0.02464,NA,NA,NA,NA,0.0178254652772046,0.0133471486502626,0.0223037819041467,0.0155206282399866,0.0118986026481231,0.0191426538318501,0.0203671360170001,0.015520114735216,0.0252141572987841,0.0185063434772821,0.0146438639110558,0.0223688230435085,0.527353532427206,0.513852685100111,0.540854379754301,0.546765418919482,0.535135103870291,0.558395733968673,0.326512775130692,0.3113211461054,0.341704404155984,0.330086129984597,0.315449140394005,0.344723119575189,0.120996390305695,0.0705074922160209,0.171485288395369,0.111869170463403,0.0712836319246357,0.152454709002171,216565317
2020-05-01,"PAK","Pakistan",354,0.013238,0.007604,0.016949,0.006861,0.017851,0.008809,0.019774,0.0074,0.533494,0.033189,0.542373,0.026479,0.351284,0.031758,0.316384,0.024718,0,0,0,0,0.018107814678076,0.013782964183693,0.0224326651724589,0.0157296902544386,0.0122532910958617,0.0192060894130156,0.0207413293929678,0.0160435379334176,0.025439120852518,0.018571143711432,0.0148514768586072,0.0222908105642569,0.526916274633391,0.513190748302475,0.540641800964306,0.545539845380525,0.533724449751819,0.557355241009231,0.330353442760639,0.314934972976411,0.345771912544867,0.335928574652379,0.321892878664616,0.349964270640143,0.154430883834407,0.103106208548099,0.205755559120715,0.145176869389724,0.10324680015291,0.187106938626539,216565317
2020-05-02,"PAK","Pakistan",247,0.040725,0.015772,0.024291,0.009796,0.049082,0.017239,0.02834,0.010559,0.527914,0.039836,0.526316,0.03177,0.376712,0.038666,0.380567,0.030893,0,0,0,0,0.0183953274653506,0.0142084341053801,0.022582220825321,0.0159448054017518,0.0125881848470924,0.0193014259564112,0.0211249071596404,0.0165636057719831,0.0256862085472978,0.0186505095111039,0.0150261150691227,0.0222749039530851,0.526923080491519,0.512889768675623,0.540956392307414,0.544926345151983,0.532850635696968,0.557002054606998,0.333562901346139,0.317748943432865,0.349376859259412,0.341511418735754,0.32751487180091,0.355507965670598,0.197104209651398,0.148043256561661,0.246165162741135,0.188401534743622,0.147691730065488,0.229111339421757,216565317
