"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PRY","Paraguay",342,0.004793,0.005491,0.005848,0.004123,0.01001,0.007914,0.011696,0.005814,0.706162,0.036213,0.710526,0.024523,0.214696,0.032642,0.263158,0.023811,NA,NA,NA,NA,0.00470687919970692,0.000398556770094007,0.00901520162931984,0.00443599866876305,0.00137623246155632,0.00749576487596978,0.00536355525192861,0.00156645287211834,0.00916065763173888,0.00620289183059937,0.00266454266921987,0.00974124099197888,0.650269127894036,0.626249475468311,0.674288780319762,0.689625348048779,0.672393110374583,0.706857585722975,0.314362507791058,0.287650768326246,0.34107424725587,0.294638292221762,0.269106769452437,0.320169814991086,0.0145324516799508,-0.00170169763757983,0.0307666009974814,0.0235066132694412,0.00281585854621562,0.0441973679926667,7044639
2020-04-24,"PRY","Paraguay",268,0.00618,0.007501,0.007463,0.005257,0.00791,0.008479,0.011194,0.006427,0.634686,0.046088,0.660448,0.028927,0.275954,0.042784,0.25,0.02645,NA,NA,NA,NA,0.00474274229674086,0.000508090918822424,0.00897739367465929,0.0044655994638295,0.00146588604567702,0.00746531288198199,0.00541800153463569,0.00165794539928209,0.00917805766998929,0.00622703908710215,0.00276708901180432,0.00968698916239997,0.652866501042408,0.629961340120518,0.675771661964298,0.692867346599346,0.67658696447608,0.709147728722612,0.317098055153036,0.291729817497341,0.342466292808731,0.30079883829489,0.277318877432254,0.324278799157525,0.0198309025474802,-0.000445426708930569,0.0401072318038909,0.0309484658845843,0.00602311080818917,0.0558738209609795,7044639
2020-04-25,"PRY","Paraguay",329,0.001751,0.003415,0.006079,0.004285,0.001751,0.003415,0.006079,0.004285,0.635649,0.03931,0.677812,0.025764,0.320165,0.038109,0.319149,0.0257,NA,NA,NA,NA,0.00477891133742669,0.000616998565373044,0.00894082410948033,0.00449543569136637,0.0015547879462409,0.00743608343649184,0.00547301857653581,0.00174996826945584,0.00919606888361579,0.00625134601854091,0.00286817161817722,0.00963452041890461,0.655473269352872,0.633628494491623,0.677318044214122,0.696118209115376,0.680733896272795,0.711502521957957,0.319841692095998,0.295748920416419,0.343934463775576,0.307006267566381,0.285407302735278,0.328605232397485,0.0270611390637005,0.00195147450595306,0.052170803621448,0.0407463010358214,0.0109768632476067,0.070515738824036,7044639
2020-04-26,"PRY","Paraguay",354,0.019154,0.010101,0.011299,0.005618,0.02262,0.010958,0.014124,0.006272,0.660059,0.034909,0.683616,0.024718,0.323736,0.034482,0.324859,0.024891,NA,NA,NA,NA,0.00481540320504286,0.000725181722264918,0.0089056246878208,0.00452552312178217,0.00164285819150016,0.00740818805206417,0.0055286202436909,0.00184248385539228,0.00921475663198953,0.00627583848434376,0.0029677131130908,0.00958396385559673,0.658088201539577,0.637246113499481,0.678930289579674,0.699374624732218,0.684826686598151,0.713922562866284,0.322589340250082,0.299697467240764,0.3454812132594,0.313239676708836,0.293330528061043,0.333148825356628,0.0369274795068764,0.00615239140972853,0.0677025676040242,0.0536459886022578,0.0184599520808052,0.0888320251237104,7044639
2020-04-27,"PRY","Paraguay",319,0.024271,0.013519,0.012539,0.00623,0.021878,0.012851,0.009404,0.005404,0.587736,0.043243,0.705329,0.025525,0.34303,0.041704,0.288401,0.025364,NA,NA,NA,NA,0.00485223524053698,0.000832543471439474,0.00887192700963448,0.00455587791252396,0.00173001777271341,0.00738173805233452,0.0055848207837168,0.00193545489638784,0.00923418667104577,0.00630054274216835,0.00306563871206417,0.00953544677227252,0.660710046283032,0.640809163429434,0.68061092913663,0.702633220795506,0.688857708940613,0.7164087326504,0.325336785963635,0.303564092643252,0.347109479284018,0.319476595575521,0.301038431809978,0.337914759341064,0.05039103267312,0.0131515205927452,0.0876305447534947,0.0706295300420896,0.0295744476015463,0.111684612482633,7044639
2020-04-28,"PRY","Paraguay",368,0.002337,0.003756,0.002717,0.002714,0.005892,0.005953,0.008152,0.004687,0.636191,0.03742,0.673913,0.024437,0.307936,0.035907,0.336957,0.02464,NA,NA,NA,NA,0.00488942525263079,0.000938995023445279,0.0088398554818163,0.00458651661623358,0.00181619493184242,0.00735683830062475,0.00564163483494257,0.00202884738374164,0.00925442228614349,0.00632548545589734,0.00316188348338286,0.00948908742841183,0.663337532085315,0.644312897493214,0.682362166677416,0.705890562682467,0.692819597597384,0.718961527767551,0.328079680142572,0.307337613347915,0.348821746937229,0.325692982527443,0.30847800811721,0.342907956937677,0.0687633222676516,0.024425425370181,0.113101219165122,0.092989814223621,0.0458638130389803,0.140115815408262,7044639
2020-04-29,"PRY","Paraguay",313,0.000506,0.001786,0.003195,0.00319,0.00917,0.00757,0.00639,0.004504,0.683891,0.036926,0.715655,0.025498,0.330785,0.037366,0.345048,0.02687,NA,NA,NA,NA,0.00492699152854704,0.00104446166765397,0.00880952138944011,0.0046174561894837,0.00190133049851407,0.00733358188045332,0.00569907743587721,0.00212263294116892,0.0092755219305855,0.00635069370474738,0.00325639838271748,0.00944498902677728,0.665969367149475,0.647753358014378,0.684185376284572,0.709143153788777,0.696705975737206,0.721580331840348,0.330813538654903,0.311008065398219,0.350619011911587,0.331863236604357,0.315602318309758,0.348124154898957,0.0938340462271807,0.0421490377049164,0.145519054749445,0.122429039867469,0.0694783666926949,0.175379713042242,7044639
2020-04-30,"PRY","Paraguay",322,0.000324,0.001607,0.003106,0.003101,0.002084,0.004068,0.006211,0.004378,0.645411,0.042679,0.686335,0.025857,0.334239,0.042084,0.332298,0.02625,NA,NA,NA,NA,0.00496495284538477,0.00114888718751536,0.00878101850325418,0.00464871400211677,0.00198538188899998,0.00731204611523357,0.00575716403499575,0.00221679053629236,0.00929753753369914,0.00637619499352114,0.00334915463581304,0.00940323535122924,0.668604239283778,0.651127837034541,0.686080641533015,0.71238743568613,0.700512164290584,0.724262707081676,0.333533743329492,0.314567737440405,0.352499749218579,0.337960228242276,0.322381213036329,0.353539243448223,0.128045416378998,0.0694991877234803,0.186591645034516,0.161188297105585,0.103395629246584,0.218980964964586,7044639
2020-05-01,"PRY","Paraguay",187,0,0,0,0,0.000733,0.002989,0.005348,0.005333,0.695877,0.0508,0.700535,0.033494,0.397411,0.054039,0.374332,0.03539,0,0,0,0,0.00500332848217054,0.00125223624371691,0.00875442072062417,0.00468030784721066,0.00206832531374292,0.00729229038067839,0.00581591050085648,0.00231130733443259,0.00932051366728037,0.00640201726403375,0.00344014598039578,0.00936388854767171,0.671240815831524,0.654435227369584,0.688046404293465,0.715619788455668,0.704235747269498,0.727003829641837,0.336235543577842,0.318012032300702,0.354459054854982,0.343955350188013,0.328809927102496,0.359100773273531,0.174730061367872,0.111067958989,0.238392163746745,0.212218172681285,0.151701645772794,0.272734699589776,7044639
2020-05-02,"PRY","Paraguay",152,0,0,0,0,0,0,0,0,0.620549,0.055877,0.717105,0.036533,0.380211,0.055898,0.361842,0.038976,0,0,0,0,0.00504213823261352,0.00135449415485251,0.00872978231037453,0.0047122559516954,0.00215015567352706,0.00727435622986375,0.00587533313256263,0.00240617847919294,0.00934448778593232,0.00642818890774545,0.00352938821669947,0.00932698959879144,0.673877743627101,0.657676181032715,0.690079306221486,0.718836531202365,0.707876837591066,0.729796224813665,0.338914058667188,0.321339937944376,0.35648817939,0.349818590169632,0.334910811270822,0.364726369068442,0.238435667663836,0.173373123001487,0.303498212326186,0.279403366279643,0.219900799958414,0.338905932600871,7044639
2020-05-03,"PRY","Paraguay",426,0.003637,0.004845,0.002347,0.002345,0.006008,0.006219,0.007042,0.004052,0.716153,0.036283,0.739437,0.021267,0.375141,0.038962,0.373239,0.023434,0.081498,0.022017,0.086854,0.013645,0.00508140241859493,0.00145566343020557,0.0087071414069843,0.00474457698764663,0.0022308835587595,0.00725827041653376,0.0059354486705811,0.00250140555556649,0.00936949178559572,0.00645473877963422,0.0036169154581172,0.00929256210115125,0.676513648978981,0.660852987089922,0.692174310868041,0.722033922755443,0.711437888717748,0.732629956793138,0.341564280672401,0.32455387516877,0.358574686176031,0.355518626746563,0.340726113586333,0.370311139906793,0.324757186638078,0.264540061204511,0.384974312071644,0.367250826940796,0.314318410503611,0.420183243377981,7044639
2020-05-04,"PRY","Paraguay",465,0.008747,0.006406,0.006452,0.003713,0.012261,0.00757,0.010753,0.004783,0.667337,0.032413,0.724731,0.020713,0.374636,0.033298,0.421505,0.022899,0.592396,0.033804,0.658065,0.021998,0.00512114209446347,0.00155575409863569,0.00868653009029125,0.00477729007998806,0.00231052674483752,0.00724405341513861,0.00599627443423342,0.00259699245401708,0.00939555641444975,0.0064816966069712,0.00370277046424146,0.00926062274970093,0.679147065211888,0.663968901482066,0.694325228941709,0.725208153509544,0.714922777280615,0.735493529738474,0.344181194903393,0.327658612230065,0.36070377757672,0.361023891943906,0.346303458804671,0.37574432508314,0.42064017946574,0.370426098524138,0.470854260407341,0.461825068997153,0.419023463736192,0.504626674258115,7044639
2020-05-05,"PRY","Paraguay",465,0.014114,0.008076,0.008602,0.004283,0.004466,0.004565,0.006452,0.003713,0.638537,0.03289,0.72043,0.020812,0.321242,0.031968,0.369892,0.022388,0.596613,0.033585,0.634409,0.022333,0.00516138203044892,0.00165473702020473,0.00866802704069311,0.00481041475222459,0.00238906908160447,0.0072317604228447,0.00605783031226081,0.00269292487415628,0.00942273575036535,0.00650909912482174,0.00378696224242174,0.00923123600722175,0.681775306693049,0.667024288342296,0.696526325043803,0.728355205803334,0.718332879178219,0.738377532428449,0.34676160731916,0.330657487322857,0.362865727315463,0.366317566920533,0.351671510663684,0.380963623177383,0.510351674029218,0.468907512168703,0.551795835889733,0.548255521094573,0.513255613182326,0.58325542900682,7044639
2020-05-06,"PRY","Paraguay",416,0.000225,0.001138,0.002404,0.002401,0.004024,0.004801,0.007212,0.004149,0.671103,0.035629,0.725962,0.021868,0.349836,0.036168,0.348558,0.023363,0.589431,0.037307,0.6875,0.022726,0.00520215027844931,0.00175254258176376,0.00865175797513485,0.00484397095040756,0.00246645892657238,0.00722148297424274,0.00612013849914346,0.00278917033455591,0.009451106663731,0.00653698905150571,0.00386946459460775,0.00920451350840367,0.684394663315596,0.670016327298233,0.69877299933296,0.731470879189278,0.72166628855455,0.741275469824006,0.34930386756254,0.33355086945557,0.36505686566951,0.37139594525816,0.356830425726617,0.385961464789704,0.584833286314947,0.545707431067797,0.623959141562096,0.61889556780682,0.585565677356754,0.652225458256885,7044639
2020-05-07,"PRY","Paraguay",789,0.007046,0.004749,0.008872,0.003338,0.006171,0.004446,0.010139,0.003567,0.668781,0.026719,0.742712,0.015563,0.33591,0.026813,0.351077,0.016993,0.653028,0.027023,0.679341,0.016616,0.0052434757497168,0.001849097506613,0.0086378539928206,0.00487797911265269,0.00254264141136591,0.00721331681393948,0.00618322189578819,0.00288569452071902,0.00948074927085736,0.00656541001265763,0.00395024972275677,0.00918057030255849,0.68700134117201,0.672941873558765,0.701060808785255,0.734550909354133,0.724920388599188,0.744181430109078,0.351806367599629,0.336338310823156,0.367274424376103,0.376256508912563,0.361763921995224,0.390749095829901,0.638256601553575,0.597302804447321,0.679210398659829,0.669142538871989,0.634175509110564,0.704109568633413,7044639
2020-05-08,"PRY","Paraguay",795,0.000806,0.001629,0.001258,0.001257,0.000806,0.001629,0.001258,0.001257,0.685695,0.026655,0.762264,0.015098,0.35896,0.027543,0.401258,0.017384,0.659546,0.027208,0.666667,0.016719,0.00528538816449657,0.00194433659380916,0.00862643973518398,0.00491246018579461,0.00261756893520164,0.00720735143638759,0.00624710407800748,0.00298246605698998,0.00951174209902498,0.00659440641714099,0.00402929991560686,0.00915951291867511,0.689591491812004,0.675798259154296,0.703384724469711,0.737590973562914,0.728092824323311,0.747089122802517,0.354267497069457,0.339019966635311,0.369515027503604,0.380897549358914,0.366449787766953,0.395345310950874,0.6688922820191,0.627302366305232,0.710482197732969,0.697950906614524,0.662568431113066,0.733333382115983,7044639
2020-05-09,"PRY","Paraguay",726,0.003928,0.003614,0.002755,0.001945,0.010231,0.005814,0.008264,0.00336,0.729444,0.025667,0.77135,0.015586,0.32756,0.027116,0.362259,0.017839,0.628759,0.027914,0.628099,0.017937,0.00532791807812173,0.00203821232845352,0.00861762382778994,0.00494743564118912,0.0026912097772939,0.00720366150508434,0.00631180931538293,0.00307946033555496,0.00954415829521091,0.00662402349157856,0.00410661699486611,0.00914142998829101,0.692161213048077,0.678583906836165,0.705738519259989,0.740586692771633,0.731182259027769,0.749991126515496,0.356685644683737,0.341597785739533,0.37177350362794,0.385318153494497,0.370869449638534,0.39976685735046,0.678752801123497,0.639527105665511,0.717978496581483,0.707414797840735,0.674132030452728,0.740697565228742,7044639
2020-05-10,"PRY","Paraguay",843,0.009316,0.004949,0.008304,0.003125,0.009316,0.004949,0.008304,0.003125,0.71183,0.02333,0.76038,0.014702,0.403874,0.025275,0.396204,0.016846,0.635927,0.024785,0.660735,0.016307,0.00537109690875653,0.00213070262444622,0.00861149119306684,0.00498292749139029,0.00276355502291834,0.00720229995986223,0.00637736259090024,0.00317666257271071,0.00957806260908976,0.00665430731793964,0.00418222968079121,0.00912638495508808,0.694706549978661,0.681298747735859,0.708114352221463,0.743533633991375,0.734188867400441,0.752878400582308,0.359059199659742,0.344076332984574,0.374042066334911,0.389518186090399,0.375015791336074,0.404020580844725,0.672447849470715,0.637142241771216,0.707753457170213,0.701785665750024,0.671813032325489,0.731758299174558,7044639
2020-05-11,"PRY","Paraguay",760,0.008766,0.005336,0.006579,0.002933,0.012299,0.006309,0.010526,0.003702,0.682736,0.02664,0.734211,0.016024,0.384795,0.02785,0.380263,0.017609,0.653961,0.027229,0.652632,0.017271,0.00541495696686193,0.00222181602779302,0.00860809790593084,0.00501895830773775,0.00283462318331498,0.00720329343216053,0.00644378962138853,0.00327406984515039,0.00961350939762668,0.00668530487428807,0.00425619823455874,0.00911441151401739,0.697223496233618,0.68394437735752,0.710502615109716,0.746427312907926,0.737114491255182,0.755740134560669,0.361386553185097,0.346463104773386,0.376310001596809,0.393498269095635,0.378897928514645,0.408098609676624,0.655834186023459,0.623377070027126,0.688291302019792,0.686363207367047,0.658709470872078,0.714016943862015,7044639
2020-05-12,"PRY","Paraguay",664,0.005547,0.004622,0.003012,0.002127,0.006455,0.004984,0.004518,0.002603,0.69627,0.028618,0.760542,0.016561,0.352856,0.029737,0.40512,0.019051,0.618506,0.030229,0.653614,0.018465,0.00545953148646095,0.00231159363082316,0.00860746934209874,0.00505555123889067,0.00290446182899825,0.00720664064878308,0.00651111687879772,0.00337169182555763,0.0096505419320378,0.00671706407880028,0.00432861569022597,0.00910551246737459,0.699707995446692,0.686523911334465,0.712892079558919,0.749263196760764,0.739962429784895,0.758563963736632,0.363666099913168,0.348768265948682,0.378563933877654,0.397259758107647,0.382541916644192,0.411977599571102,0.6349140012512,0.602769542416544,0.667058460085856,0.666592933301215,0.639086141677597,0.694099724924834,7044639
2020-05-13,"PRY","Paraguay",645,0.007066,0.005183,0.007752,0.003453,0.007066,0.005183,0.007752,0.003453,0.693667,0.028524,0.764341,0.016711,0.335097,0.029208,0.390698,0.019211,0.588489,0.03045,0.646512,0.018823,0.00550485465828528,0.00240010687951616,0.0086096024370544,0.00509273003034736,0.00297314551137261,0.00721231454932211,0.00657937161234984,0.00346954990226851,0.00968919332243116,0.00674963383717176,0.00439960496378878,0.00909966271055475,0.702155942959301,0.68904153345824,0.715270352460361,0.752036707484797,0.742736878879503,0.761336536090092,0.365896239487674,0.351003806700364,0.380788672274984,0.400804716330021,0.38598723620622,0.415622196453822,0.615202519907751,0.581855813608675,0.648549226206828,0.647534151011794,0.618923488335949,0.676144813687639,7044639
2020-05-14,"PRY","Paraguay",691,0.000361,0.001102,0.001447,0.001446,0.002928,0.003138,0.004342,0.002501,0.730072,0.025776,0.767004,0.016082,0.357954,0.027836,0.39508,0.018597,0.619027,0.028198,0.649783,0.018147,0.00555096166488948,0.00248745039579629,0.00861447293398268,0.00513051904499088,0.00304076921667314,0.00722026887330863,0.00664858187160107,0.00356767433168825,0.00972948941151389,0.00678306409353758,0.00446931111707591,0.00909681706999925,0.704563187759794,0.691501751830643,0.717624623688946,0.754743225117776,0.745442054782465,0.764044395453087,0.368075378095032,0.353182160463482,0.382968595726582,0.404135886341734,0.389279642947669,0.418992129735798,0.600587447557015,0.566514402794263,0.634660492319766,0.632813856450264,0.603566435761502,0.662061277139026,7044639
2020-05-15,"PRY","Paraguay",632,0.012341,0.006483,0.007911,0.003524,0.013603,0.006802,0.009494,0.003857,0.661558,0.027787,0.72943,0.017671,0.357495,0.028144,0.403481,0.019515,0.585654,0.028928,0.647152,0.019008,0.00559788819609112,0.00257371359660491,0.00862206279557734,0.00516894278408709,0.00310742315166214,0.00723046241651203,0.00671877624378332,0.00366609249119007,0.00977145999637656,0.0068174049751221,0.00453787305123395,0.00909693689901025,0.706925699228801,0.69390775039357,0.719943648064031,0.757378570602009,0.748080558106867,0.76667658309715,0.370202125425309,0.355313018376855,0.385091232473764,0.407256585779279,0.392454126438096,0.422059045120462,0.590946341177605,0.557358572266088,0.624534110089123,0.622423924268307,0.593620408435499,0.651227440101114,7044639
2020-05-16,"PRY","Paraguay",746,0.006212,0.004416,0.006702,0.002987,0.006701,0.004586,0.008043,0.00327,0.768253,0.023717,0.780161,0.015163,0.393016,0.027453,0.408847,0.018,0.632262,0.027103,0.63807,0.017595,0.00564566830383451,0.00265889999067179,0.00863243661699723,0.00520802381840401,0.00317312179568558,0.00724292584112244,0.00678998267314837,0.00376479483087793,0.00981517051541881,0.00685270306864638,0.00460534497661102,0.00910006116068173,0.709240250703979,0.696257849127994,0.722222652279964,0.759940993307013,0.750650456109664,0.769231530504362,0.372276109106452,0.357396247863229,0.387155970349675,0.410170365864417,0.395496453102068,0.424844278626767,0.585405408516315,0.553334718113392,0.617476098919237,0.615649538117689,0.588192999567304,0.643106076668073,7044639
2020-05-17,"PRY","Paraguay",843,0.005617,0.004209,0.005931,0.002645,0.005617,0.004209,0.005931,0.002645,0.708221,0.0256,0.768683,0.014523,0.37522,0.027267,0.429419,0.017048,0.61641,0.027384,0.641756,0.016514,0.0056943361748825,0.00274297707948377,0.00864569527028122,0.00524778448265334,0.00323784805008429,0.0072577209152224,0.00686222942722631,0.00386375631983119,0.00986070253462144,0.00688900455886614,0.00467174695692583,0.00910626216080645,0.711503858788298,0.69854803050434,0.724459687072256,0.762429535579587,0.753147495069255,0.771711576089919,0.374297315472884,0.359427061377136,0.389167569568632,0.412881228282687,0.398367972302268,0.427394484263106,0.583210765869808,0.553167413648066,0.61325411809155,0.611868097812011,0.586189687476241,0.637546508147782,7044639
