"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IDN","Indonesia",536,0.025362,0.008762,0.024254,0.006645,0.030232,0.009543,0.027985,0.007124,0.651346,0.026558,0.634328,0.020803,0.302917,0.025609,0.29291,0.019657,NA,NA,NA,NA,0.0181601906627192,0.0147728097670574,0.0215475715583811,0.01979033150882,0.0169169008083856,0.0226637622092545,0.0210246117417737,0.0167509334432897,0.0252982900402577,0.0218233158749913,0.0188134231509225,0.0248332085990601,0.641498711787936,0.618546922147017,0.664450501428856,0.634138524880696,0.614097041196272,0.654180008565119,0.287630716756856,0.263153338653786,0.312108094859926,0.284813801270071,0.264115354740336,0.305512247799805,0.0254147892610258,0.00826911627212191,0.0425604622499296,0.0252483396906244,0.00962156866576812,0.0408751107154807,270625567
2020-04-24,"IDN","Indonesia",4186,0.01671,0.002846,0.020784,0.002205,0.017979,0.00295,0.022456,0.00229,0.621798,0.010766,0.63139,0.007456,0.254593,0.009672,0.270664,0.006867,NA,NA,NA,NA,0.0177547148108391,0.0147438727061057,0.0207655569155726,0.0192155377124582,0.0167312202700602,0.0216998551548561,0.0203108687837025,0.0167951237312098,0.0238266138361952,0.0211653654548604,0.0185873973358983,0.0237433335738224,0.634511306602584,0.619267160430636,0.649755452774531,0.635605580974052,0.62175402767441,0.649457134273695,0.263773661730695,0.248563700892385,0.278983622569005,0.271210094703555,0.257857609578083,0.284562579829028,0.0327723603622086,0.0125447348556909,0.0529999858687263,0.032702343256771,0.0141843302913415,0.0512203562222005,270625567
2020-04-25,"IDN","Indonesia",2994,0.014225,0.002969,0.01336,0.002098,0.01472,0.00302,0.014028,0.002149,0.629708,0.012108,0.644957,0.008745,0.239631,0.010703,0.258183,0.007998,NA,NA,NA,NA,0.0173623496315094,0.0146762411247738,0.020048458138245,0.018663429021149,0.0165005712028755,0.0208262868394226,0.0196551524808503,0.0167056601502814,0.0226046448114192,0.0205369635872341,0.01831007191284,0.0227638552616282,0.630655540096213,0.618509746887535,0.642801333304891,0.637822666053466,0.626687720991751,0.64895761111518,0.249027613940773,0.23691456657278,0.261140661308767,0.26296602083396,0.252348970721294,0.273583070946626,0.0422599452893166,0.0186012669005836,0.0659186236780496,0.0423569734718358,0.0206011066298088,0.0641128403138627,270625567
2020-04-26,"IDN","Indonesia",2867,0.012975,0.002766,0.015696,0.002321,0.014416,0.002914,0.01744,0.002445,0.639978,0.011733,0.649459,0.008911,0.220378,0.010132,0.239275,0.007968,NA,NA,NA,NA,0.0169834167203766,0.0145717679184502,0.019395065522303,0.0181342792530393,0.0162291467710354,0.0200394117350432,0.0190508945668626,0.0165040637751384,0.0215977253585867,0.0199379362644411,0.0179869506218452,0.021888921907037,0.629470409739903,0.617567828437925,0.64137299104188,0.640686690096541,0.630010927472509,0.651362452720574,0.241038281757077,0.22905334008093,0.253023223433224,0.258933408224176,0.248521621292764,0.269345195155588,0.0544941821741789,0.0271103272235,0.0818780371248578,0.0548619157840418,0.0295678282988034,0.0801560032692803,270625567
2020-04-27,"IDN","Indonesia",2752,0.015602,0.003216,0.016352,0.002418,0.017067,0.003361,0.017805,0.002521,0.620442,0.012593,0.639898,0.00915,0.247612,0.011201,0.265262,0.008415,NA,NA,NA,NA,0.0166181883893438,0.0144320697330276,0.0188043070456599,0.0176282685896438,0.01592072060532,0.0193358165739676,0.0184922181181795,0.0162088113646036,0.0207756248717553,0.0193680439909977,0.0176229352430681,0.0211131527389272,0.630535669456982,0.618282873204652,0.642788465709313,0.644094789409571,0.633282904279795,0.654906674539347,0.238204244870044,0.225893601732574,0.250514888007513,0.258236076132183,0.247540508546454,0.268931643717912,0.0702702256356995,0.0389821051787897,0.101558346092609,0.0710586606358128,0.0420287926116764,0.100088528659949,270625567
2020-04-28,"IDN","Indonesia",3246,0.01626,0.002986,0.016944,0.002265,0.015505,0.002917,0.016328,0.002224,0.63712,0.011351,0.641713,0.008416,0.247999,0.010195,0.2748,0.007835,NA,NA,NA,NA,0.016266892825141,0.0142593617676776,0.0182744238826043,0.0171454961120804,0.0155801732876722,0.0187108189364885,0.0179738435535746,0.0158399862075535,0.0201077008995956,0.0188269943362235,0.0172243354916101,0.0204296531808369,0.633455654272862,0.621294460976056,0.645616847569668,0.647943331166674,0.637258057771546,0.658628604561802,0.239353868126662,0.227139579683913,0.251568156569411,0.26015478484644,0.249525339003456,0.270784230689423,0.0906134272298863,0.0554461238483691,0.125780730611403,0.0920371295678366,0.0592616435514622,0.124812615584211,270625567
2020-04-29,"IDN","Indonesia",3192,0.01525,0.002954,0.015038,0.002154,0.017703,0.003178,0.017231,0.002303,0.631022,0.01163,0.636591,0.008513,0.256174,0.010521,0.266604,0.007827,NA,NA,NA,NA,0.0159297191808553,0.0140572937019957,0.017802144659715,0.0166859918988213,0.0152147966355116,0.018157187162131,0.017491008928551,0.0154215775096597,0.0195604403474423,0.0183144537994282,0.0168004742232322,0.0198284333756242,0.637846200666454,0.626335642993142,0.649356758339766,0.65212708958441,0.641964461080764,0.662289718088056,0.24353501187516,0.231913832481807,0.255156191268514,0.264045338105591,0.253930366081699,0.274160310129484,0.116845977369035,0.0781573220326622,0.155534632705407,0.119209018904834,0.082989531753274,0.155428506056393,270625567
2020-04-30,"IDN","Indonesia",2744,0.015127,0.003162,0.017857,0.002528,0.016783,0.003328,0.020044,0.002675,0.642043,0.01242,0.653426,0.009085,0.255898,0.011306,0.268222,0.008458,NA,NA,NA,NA,0.0156068225836411,0.0138314693797827,0.0173821757874994,0.0162497286546085,0.0148345700246099,0.0176648872846071,0.0170394023694332,0.0149797239069644,0.019099080831902,0.0178300590068012,0.0163637760961314,0.0192963419174711,0.6433242300633,0.632736099173522,0.653912360953078,0.656538593946145,0.647075804787163,0.666001383105127,0.249870443020257,0.239098100199791,0.260642785840724,0.269279118538558,0.259908802870269,0.278649434206847,0.150672840049271,0.109332864775351,0.192012815323192,0.154402796512453,0.115526759464623,0.193278833560283,270625567
2020-05-01,"IDN","Indonesia",1984,0.024649,0.004527,0.022681,0.003343,0.025142,0.004571,0.025706,0.003553,0.655187,0.013878,0.677419,0.010495,0.255575,0.012735,0.275706,0.010033,0,0,0,0,0.0152983290468686,0.0135893440666296,0.0170073140271075,0.0158366328565718,0.0144510969082402,0.0172221688049033,0.0166151048647908,0.0145389140084199,0.0186912957211617,0.0173734272709721,0.0159281414468274,0.0188187130951167,0.649499776795418,0.639648920471139,0.659350633119697,0.661067652169617,0.65213040394579,0.670004900393445,0.257456234628251,0.247374318417838,0.267538150838664,0.275201021192273,0.266432874693835,0.28396916769071,0.194292565646591,0.151920288081479,0.236664843211703,0.199986744206812,0.159960098559694,0.24001338985393,270625567
2020-05-02,"IDN","Indonesia",1527,0.013481,0.003909,0.017027,0.003311,0.013789,0.003953,0.017027,0.003311,0.654911,0.016113,0.674525,0.011991,0.266182,0.01498,0.286837,0.011574,0,0,0,0,0.0150043402797496,0.0133394597590596,0.0166692208004396,0.015446595418553,0.0140758240834216,0.0168173667536844,0.0162145419356991,0.0141191782451173,0.0183099056262809,0.0169441665547173,0.015506696716705,0.0183816363927297,0.655970405150425,0.646289133591424,0.665651676709426,0.66560105627951,0.656748749893796,0.674453362665225,0.265295270583804,0.255342351300376,0.275248189867233,0.281103531025976,0.272455233324087,0.289751828727864,0.250540183972045,0.209770246815868,0.291310121128222,0.259028325663876,0.22034264289808,0.297714008429672,270625567
