"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IDN","Indonesia",536,0.025362,0.008762,0.024254,0.006645,0.030232,0.009543,0.027985,0.007124,0.757832,0.020532,0.735931,0.019952,0.344423,0.021504,0.328452,0.021757,NA,NA,NA,NA,0.0176877790586451,0.0145345900454491,0.0208409680718411,0.0199711148130969,0.0169276160554885,0.0230146135707054,0.0194348775572034,0.0161663730752455,0.0227033820391614,0.0221428415740702,0.0188837594972146,0.0254019236509258,0.754450150850198,0.744148370457794,0.764751931242601,0.752275904671375,0.74395054050935,0.760601268833399,0.316809904976603,0.291680703914865,0.341939106038341,0.308175160355035,0.291132719702013,0.325217601008057,0.695649156488446,0.64679564273699,0.744502670239903,0.716422436575912,0.667495771499301,0.765349101652523,270625567
2020-04-24,"IDN","Indonesia",4186,0.01671,0.002846,0.020784,0.002205,0.017979,0.00295,0.022456,0.00229,0.762985,0.00723,0.762331,0.007223,0.303252,0.007789,0.317278,0.007693,NA,NA,NA,NA,0.0173425916295966,0.0144884593765723,0.0201967238826208,0.0193570973368473,0.0167476131941571,0.0219665814795374,0.0190227110820408,0.0160750672054312,0.0219703549586505,0.0214148417287809,0.0186862208714595,0.0241434625861023,0.756980434583784,0.747980524664446,0.765980344503123,0.755334550494305,0.747976151402473,0.762692949586136,0.306211020973926,0.288769732634165,0.323652309313687,0.308511600254317,0.294317013663481,0.322706186845153,0.693769618118457,0.648455777500791,0.739083458736124,0.714810819877053,0.669590315090924,0.760031324663181,270625567
2020-04-25,"IDN","Indonesia",2994,0.014225,0.002969,0.01336,0.002098,0.01472,0.00302,0.014028,0.002149,0.761412,0.008428,0.766878,0.008496,0.282682,0.009009,0.299149,0.00886,NA,NA,NA,NA,0.0170073664982571,0.0144181100434627,0.0195966229530515,0.0187689261165893,0.0165123812565048,0.0210254709766739,0.018624210092708,0.015959206584026,0.0212892136013901,0.0207249579699664,0.0184068963691544,0.0230430195707784,0.759555122246615,0.751636890118463,0.767473354374766,0.758379216326028,0.751845204861382,0.764913227790673,0.298786415069977,0.285090186221781,0.312482643918173,0.309020604340085,0.296896446858417,0.321144761821753,0.691895157975691,0.650084575920713,0.733705740030669,0.713202828564909,0.671655986755819,0.754749670373998,270625567
2020-04-26,"IDN","Indonesia",2867,0.012975,0.002766,0.015696,0.002321,0.014416,0.002914,0.01744,0.002445,0.764758,0.008589,0.76594,0.008604,0.257751,0.008981,0.276501,0.008783,NA,NA,NA,NA,0.016682591835837,0.0143249195521024,0.0190402641195716,0.0182070238569457,0.0162294722002983,0.020184575513593,0.0182399426433824,0.0158205851081694,0.0206593001785953,0.0200722269570731,0.0180607161653607,0.0220837377487855,0.762165271806747,0.7551251096851,0.769205433928394,0.761403147838462,0.75555693039333,0.767249365283593,0.293992144217374,0.28134017957218,0.306644108862568,0.30968074960914,0.299002002314486,0.320359496903794,0.69002576233955,0.651677601254523,0.728373923424577,0.711598454484049,0.673688419492991,0.749508489475107,270625567
2020-04-27,"IDN","Indonesia",2752,0.015602,0.003216,0.016352,0.002418,0.017067,0.003361,0.017805,0.002521,0.769952,0.008736,0.778171,0.008849,0.297358,0.00957,0.311566,0.009445,NA,NA,NA,NA,0.0163687064346055,0.0142100442943315,0.0185273685748796,0.0176716834685488,0.0159054195367687,0.019437947400329,0.017870410932401,0.0156607233957979,0.0200800984690042,0.0194556797050217,0.0176607886229782,0.0212505707870652,0.764801819065591,0.75844733488715,0.771156303244031,0.764399488695073,0.759106819397858,0.769692157992287,0.291381742975245,0.278697120166846,0.304066365783644,0.310470668141345,0.300764532807203,0.320176803475486,0.688161417526506,0.653228732241488,0.723094102811523,0.709997689497388,0.675681458808314,0.744313920186462,270625567
2020-04-28,"IDN","Indonesia",3246,0.01626,0.002986,0.016944,0.002265,0.015505,0.002917,0.016328,0.002224,0.761998,0.008188,0.755257,0.008111,0.288405,0.008714,0.314195,0.008504,NA,NA,NA,NA,0.0160661041697477,0.0140747257983765,0.0180574825411188,0.0171630865728584,0.0155471259345287,0.0187790472111882,0.0175160583682835,0.0154812194920703,0.0195508972444968,0.0188743516965955,0.0172201564192628,0.0205285469739282,0.767455573913037,0.761602899471157,0.773308248354916,0.767361282691021,0.762488854209034,0.772233711173008,0.290574544215665,0.277822400818705,0.303326687612624,0.311368948037993,0.302291940640965,0.320445955435022,0.686302109890001,0.654729326577492,0.71787489320251,0.708400525486146,0.677626188432788,0.739174862539504,270625567
2020-04-29,"IDN","Indonesia",3192,0.01525,0.002954,0.015038,0.002154,0.017703,0.003178,0.017231,0.002303,0.758375,0.008278,0.757361,0.008266,0.30266,0.008837,0.310357,0.008775,NA,NA,NA,NA,0.0157751385128753,0.013920630101797,0.0176296469239536,0.0166813213696843,0.0151631293436844,0.0181995133956843,0.0171772766541405,0.0152841347695508,0.0190704185387303,0.018327292132753,0.0167530256284699,0.0199015586370361,0.770117217675481,0.764593216042515,0.775641219308446,0.770281476517066,0.76569929644444,0.774863656589693,0.291231465511232,0.278737027290212,0.303725903732252,0.31235404946332,0.303654130966932,0.321053967959707,0.68444782582035,0.65616685947758,0.71272879216312,0.706806954349805,0.679509272122128,0.734104636577483,270625567
2020-04-30,"IDN","Indonesia",2744,0.015127,0.003162,0.017857,0.002528,0.016783,0.003328,0.020044,0.002675,0.756214,0.008792,0.76039,0.008844,0.294882,0.009396,0.305902,0.009298,NA,NA,NA,NA,0.0154961270739055,0.0137501527584103,0.0172421013894007,0.0162263998128384,0.0147640114397432,0.0176887881859335,0.0168544128595501,0.0150723328446063,0.0186364928744939,0.0178135724007741,0.0162746397566924,0.0193525050448558,0.772777301583617,0.767427251536836,0.778127351630397,0.773152923161352,0.768740958595093,0.777564887727611,0.293036293535208,0.281116537504865,0.304956049565551,0.313404235725934,0.304885312299433,0.321923159152436,0.682598551744638,0.657522641451066,0.70767446203821,0.705216968006072,0.681310018690171,0.729123917321972,270625567
2020-05-01,"IDN","Indonesia",1984,0.024649,0.004527,0.022681,0.003343,0.025142,0.004571,0.025706,0.003553,0.773343,0.009936,0.784588,0.010119,0.295599,0.011113,0.313647,0.01093,NA,NA,NA,NA,0.0152293561530752,0.0135665928575525,0.0168921194485979,0.015798274070494,0.0143616205538828,0.0172349275871051,0.0165477764581387,0.0148496575701188,0.0182458953461585,0.017332293843999,0.0157999868418604,0.0188646008461377,0.7754262463876,0.770124524725302,0.780727968049899,0.775968385962391,0.771625753402526,0.780311018522257,0.295681260171328,0.284466760411294,0.306895759931362,0.314497519488544,0.306000202799611,0.322994836177476,0.680754274126623,0.658767887727394,0.702740660525851,0.703630558390832,0.682994980536202,0.724266136245462,270625567
2020-05-02,"IDN","Indonesia",1527,0.013481,0.003909,0.017027,0.003311,0.013789,0.003953,0.017027,0.003311,0.764456,0.011345,0.785061,0.01172,0.303717,0.012826,0.32711,0.012572,NA,NA,NA,NA,0.014975085289791,0.0133741134049709,0.0165760571746112,0.0153968522752341,0.0139676224158798,0.0168260821345884,0.0162576463179608,0.0146208600243272,0.0178944326115944,0.0168825949200329,0.0153423796559597,0.018422810184106,0.778054343147513,0.77271365643449,0.783395029860537,0.77872054332569,0.774373811607798,0.783067275043581,0.298856250934697,0.28821196883765,0.309500533031743,0.315611624315967,0.307013524664136,0.324209723967798,0.678914979466634,0.659856832421624,0.697973126511644,0.702047717458113,0.68450769978969,0.719587735126537,270625567
