"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"IDN","Indonesia",536,0.025362,0.008762,0.024254,0.006645,0.030232,0.009543,0.027985,0.007124,0.651346,0.026558,0.634328,0.020803,0.302917,0.025609,0.29291,0.019657,NA,NA,NA,NA,0.01831933101754,0.0148278387809908,0.0218108232540892,0.0198976429023277,0.0169479118021293,0.0228473740025262,0.0209519761299161,0.0167961151941941,0.025107837065638,0.0220011285705658,0.0188538323525474,0.0251484247885841,0.625313170223541,0.608559422634366,0.642066917812715,0.630199485387731,0.615399295702659,0.644999675072804,0.286848956811426,0.262774673501329,0.310923240121524,0.283884879730565,0.263496666689786,0.304273092771344,0.0272818549422837,0.0093777609320123,0.0451859489525551,0.0269579336493695,0.0107016439189361,0.0432142233798028,270625567
2020-04-24,"IDN","Indonesia",4186,0.01671,0.002846,0.020784,0.002205,0.017979,0.00295,0.022456,0.00229,0.621798,0.010766,0.63139,0.007456,0.254593,0.009672,0.270664,0.006867,NA,NA,NA,NA,0.0178907872744267,0.0148114298912654,0.0209701446575881,0.0193051370370907,0.0167728410684205,0.0218374330057609,0.0202691416740118,0.0168071072139078,0.0237311761341159,0.0213111650036253,0.0186539299239838,0.0239684000832668,0.628424040436505,0.614254673351575,0.642593407521435,0.634225126443713,0.621627174663194,0.646823078224233,0.263885597553577,0.248817690843765,0.278953504263389,0.27115201528332,0.257866033907855,0.284437996658784,0.034953541395889,0.013962166827336,0.0559449159644419,0.034708491135514,0.0155548549315691,0.0538621273394589,270625567
2020-04-25,"IDN","Indonesia",2994,0.014225,0.002969,0.01336,0.002098,0.01472,0.00302,0.014028,0.002149,0.629708,0.012108,0.644957,0.008745,0.239631,0.010703,0.258183,0.007998,NA,NA,NA,NA,0.0174769800990799,0.0147489560564188,0.020205004141741,0.0187367702028356,0.0165451952160928,0.0209283451895783,0.0196335127957239,0.0167046586763024,0.0225623669151455,0.0206550887018864,0.0183855944561835,0.0229245829475892,0.631740203215854,0.619564732547009,0.643915673884699,0.638300830036943,0.627432061699681,0.649169598374205,0.24955938921567,0.237623942026274,0.261494836405065,0.263383168154695,0.252857989715097,0.273908346594294,0.0447825141911649,0.0203815914885396,0.0691834368937903,0.044687377473838,0.0223125673131138,0.0670621876345621,270625567
2020-04-26,"IDN","Indonesia",2867,0.012975,0.002766,0.015696,0.002321,0.014416,0.002914,0.01744,0.002445,0.639978,0.011733,0.649459,0.008911,0.220378,0.010132,0.239275,0.007968,NA,NA,NA,NA,0.0170781180813045,0.0146428911008303,0.0195133450617788,0.0181926755047595,0.0162703076364603,0.0201150433730588,0.0190408831771722,0.0165042373744395,0.0215775289799048,0.0200319315378612,0.0180573838907222,0.0220064791850002,0.635231631222112,0.624540620068513,0.64592264237571,0.642406750017467,0.632849190592591,0.651964309442343,0.241684451693121,0.229942717922057,0.253426185464185,0.259543576479959,0.249304710822936,0.269782442136982,0.0573754045281878,0.0293043074533158,0.0854465016030598,0.0575352497373755,0.0316675949137114,0.0834029045610395,270625567
2020-04-27,"IDN","Indonesia",2752,0.015602,0.003216,0.016352,0.002418,0.017067,0.003361,0.017805,0.002521,0.620442,0.012593,0.639898,0.00915,0.247612,0.011201,0.265262,0.008415,NA,NA,NA,NA,0.0166943646432194,0.0144953504543174,0.0188933788321215,0.0176729005381585,0.0159529412585046,0.0193928598178123,0.0184874382963757,0.0162191362481907,0.0207557403445608,0.0194407372455597,0.0176768824405626,0.0212045920505567,0.638867733752747,0.629217352233728,0.648518115271767,0.646522521357218,0.637900698906997,0.65514434380744,0.238759598135046,0.226691391264532,0.25082780500556,0.25883447440085,0.248330952164196,0.269337996637504,0.0735094289418583,0.0416282682974713,0.105390589586245,0.0740769575095378,0.0445527293162798,0.103601185702796,270625567
2020-04-28,"IDN","Indonesia",3246,0.01626,0.002986,0.016944,0.002265,0.015505,0.002917,0.016328,0.002224,0.63712,0.011351,0.641713,0.008416,0.247999,0.010195,0.2748,0.007835,NA,NA,NA,NA,0.016325843304684,0.0143091826827837,0.0183425039265843,0.0171774196793856,0.0155991053325621,0.0187557340262091,0.0179697113105392,0.0158646124929026,0.0200748101281758,0.0188805666486629,0.0172533802779707,0.020507753019355,0.642617276221803,0.633618175572607,0.651616376870999,0.650627253785779,0.642601637148381,0.658652870423177,0.239679590803401,0.227661256224962,0.25169792538184,0.260594954783784,0.250123101148108,0.27106680841946,0.0941803580784057,0.0585563421725759,0.129804373984236,0.0953744992664069,0.0622204429601297,0.128528555572684,270625567
2020-04-29,"IDN","Indonesia",3192,0.01525,0.002954,0.015038,0.002154,0.017703,0.003178,0.017231,0.002303,0.631022,0.01163,0.636591,0.008513,0.256174,0.010521,0.266604,0.007827,NA,NA,NA,NA,0.0159726428229976,0.0140890593763636,0.0178562262696316,0.0167061458578822,0.0152175512767661,0.0181947404389983,0.0174845443659146,0.0154604299986272,0.0195086587332021,0.0183505023977116,0.0167997475825989,0.0199012572128243,0.646448314722317,0.637766317310405,0.655130312134229,0.654699532049764,0.64697216306491,0.662426901034619,0.24354550361821,0.232060189005055,0.255030818231364,0.264231393987276,0.25421805940217,0.274244728572383,0.120663974342561,0.0816942586031828,0.15963369008194,0.12279520401667,0.0863472436231836,0.159243164410156,270625567
2020-04-30,"IDN","Indonesia",2744,0.015127,0.003162,0.017857,0.002528,0.016783,0.003328,0.020044,0.002675,0.642043,0.01242,0.653426,0.009085,0.255898,0.011306,0.268222,0.008458,NA,NA,NA,NA,0.0156348221963705,0.0138420909489373,0.0174275534438037,0.0162589417925012,0.0148199441536711,0.0176979394313313,0.0170290546289733,0.0150297999034829,0.0190283093544636,0.0178496532624035,0.0163320253950727,0.0193672811297344,0.650328146218404,0.641697872198256,0.658958420238552,0.658717423089288,0.651049059785568,0.666385786393008,0.24953345603756,0.238859091310744,0.260207820764376,0.269165775574187,0.259855474866397,0.278476076281978,0.154594811500092,0.113175644250676,0.196013978749508,0.158099515546359,0.119167968433774,0.197031062658945,270625567
2020-05-01,"IDN","Indonesia",1984,0.024649,0.004527,0.022681,0.003343,0.025142,0.004571,0.025706,0.003553,0.655187,0.013878,0.677419,0.010495,0.255575,0.012735,0.275706,0.010033,0,0,0,0,0.0153124155252693,0.0135775583434044,0.0170472727071342,0.0158356306899195,0.0144194571217065,0.0172518042581325,0.0166006044344142,0.0145957882946318,0.0186054205741967,0.017377158025474,0.0158669936544108,0.0188873223965372,0.654223274995936,0.645466713016567,0.662979836975305,0.6626584904215,0.654888150290853,0.670428830552148,0.256801649942888,0.246840476909511,0.266762822976265,0.274798749370549,0.266099649397782,0.283497849343317,0.198067035939815,0.155813542447346,0.240320529432283,0.203554015127498,0.163640993248714,0.243467037006283,270625567
2020-05-02,"IDN","Indonesia",1527,0.013481,0.003909,0.017027,0.003311,0.013789,0.003953,0.017027,0.003311,0.654911,0.016113,0.674525,0.011991,0.266182,0.01498,0.286837,0.011574,0,0,0,0,0.0150054367300427,0.0133058044347881,0.0167050690252973,0.0154360064160971,0.0140287059068403,0.016843306925354,0.0161967750311216,0.0141780659588419,0.0182154841034013,0.0169321890247942,0.0154195506706058,0.0184448273789826,0.658099396060634,0.64913895356457,0.667059838556698,0.666499816011225,0.658556698217355,0.674442933805095,0.264428315561923,0.254686295474804,0.274170335649041,0.280486289215771,0.271974705564513,0.288997872867029,0.253763695853146,0.213251202387538,0.294276189318755,0.262076938890912,0.223620652236509,0.300533225545315,270625567
