"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"CRI","Costa Rica",550,0.002894,0.003084,0.003636,0.002567,0.003886,0.003572,0.005455,0.003141,0.105878,0.015462,0.141454,0.013651,0.308865,0.02043,0.317308,0.020281,NA,NA,NA,NA,0.00778070003902239,0.00373800665209259,0.0118233934259522,0.00890489693296499,0.00376385441496838,0.0140459394509616,0.00954693932470337,0.00491931450722926,0.0141745641421775,0.0106254042079457,0.0049175341167776,0.0163332742991138,0.132150955038114,0.113614915049368,0.150686995026859,0.142496663994306,0.128488236229308,0.156505091759304,0.354856418390252,0.322911794127872,0.386801042652632,0.343143422363063,0.310440207300245,0.375846637425881,0.714053170637349,0.664133492587217,0.763972848687481,0.728503696387497,0.692333264182135,0.764674128592859,5047561
2020-04-24,"CRI","Costa Rica",527,0.007711,0.005101,0.00759,0.003781,0.007711,0.005101,0.00759,0.003781,0.15184,0.016025,0.142558,0.016449,0.34266,0.021681,0.353183,0.021528,NA,NA,NA,NA,0.00776704313936135,0.00385823458892319,0.0116758516897995,0.00878960783480501,0.00431911557587256,0.0132601000937375,0.00952658916850005,0.00507553122082034,0.0139776471161798,0.0105551011534845,0.00559631701692579,0.0155138852900432,0.13478161749491,0.118012891001639,0.15155034398818,0.144421668509024,0.131937638028789,0.156905698989258,0.36858558670039,0.341925805990793,0.395245367409988,0.368924504760332,0.34374133330875,0.394107676211915,0.713559598931838,0.666519814166798,0.760599383696878,0.727777382970072,0.69349202405129,0.762062741888854,5047561
2020-04-25,"CRI","Costa Rica",561,0.015703,0.008022,0.010695,0.004343,0.018243,0.008635,0.01426,0.005006,0.123147,0.0157,0.148148,0.014522,0.41838,0.021593,0.418738,0.021591,NA,NA,NA,NA,0.00775347503406572,0.00397381575393439,0.0115331343141971,0.00866158573041955,0.00475180589454419,0.0125713655662949,0.00950634528705475,0.00522461680270084,0.0137880737714087,0.0104643520034546,0.00612969309995208,0.0147990109069571,0.137443490083644,0.122247365419382,0.152639614747906,0.146388406254119,0.135220567889488,0.15755624461875,0.381550020651572,0.358614119239272,0.404485922063872,0.392083341393767,0.371714370113947,0.412452312673586,0.713066368395639,0.668881361632773,0.757251375158504,0.727051793682371,0.694632091955029,0.759471495409713,5047561
2020-04-26,"CRI","Costa Rica",566,0.011287,0.005851,0.008834,0.003933,0.013723,0.006444,0.010601,0.004305,0.143661,0.015893,0.15444,0.015426,0.398089,0.021462,0.414773,0.021323,NA,NA,NA,NA,0.00774003222654453,0.00408465159871464,0.0113954128543744,0.00852268291210031,0.0050671434509793,0.0119782223732213,0.00948626052051162,0.00536641171509511,0.0136061093259281,0.0103548294835438,0.00652299159360495,0.0141866673734826,0.14014164435692,0.126322202774564,0.153961085939277,0.148407446897105,0.138356662078268,0.158458231715943,0.393678050719151,0.373137589042807,0.414218512395496,0.41233404077952,0.393886968185102,0.430781113373939,0.712573478792926,0.671213857229283,0.753933100356568,0.726326927802441,0.695750705138046,0.756903150466836,5047561
2020-04-27,"CRI","Costa Rica",575,0.007685,0.004824,0.010435,0.004238,0.009444,0.005343,0.013913,0.004885,0.169497,0.016354,0.163743,0.016581,0.467196,0.021776,0.467681,0.021775,NA,NA,NA,NA,0.0077267509688671,0.00419064266971356,0.0112628592680206,0.008374713727765,0.00527013641594585,0.0114792910395841,0.00946638726343894,0.00550075112058873,0.0134320234062892,0.010228263406265,0.00678128855849269,0.0136752382540373,0.142881545165778,0.130233919892034,0.155529170439522,0.150489921279007,0.141359256921817,0.159620585636197,0.404908269931447,0.385818816584903,0.423997723277991,0.429537168248761,0.411176474129519,0.447897862368003,0.712080929888037,0.673511828216937,0.750650031559137,0.725602784609049,0.696844436620897,0.754361132597202,5047561
2020-04-28,"CRI","Costa Rica",637,0.005932,0.004068,0.009419,0.003827,0.006764,0.004342,0.010989,0.004131,0.149811,0.014675,0.140569,0.015068,0.401463,0.020662,0.439446,0.020407,NA,NA,NA,NA,0.00771366726854121,0.00429170193367288,0.0111356326034095,0.00821943626308895,0.00536778376313936,0.0110710887630386,0.00944677747516166,0.00562748933906331,0.01326606561126,0.0100864157778442,0.00691200399120886,0.0132608275644796,0.145669065165218,0.133973967914436,0.157364162416001,0.152647560934541,0.144237364679157,0.161057757189924,0.415190067332329,0.396998716932803,0.433381417731856,0.443694370176118,0.425011357392844,0.462377382959393,0.711588721445474,0.675768185596788,0.74740925729416,0.724879363381682,0.697908998978267,0.751849727785097,5047561
2020-04-29,"CRI","Costa Rica",579,0.015915,0.007023,0.010363,0.004209,0.011411,0.00596,0.006908,0.003442,0.163204,0.016419,0.169847,0.016159,0.409031,0.021466,0.445065,0.021236,NA,NA,NA,NA,0.00770081689697842,0.00438776699767631,0.0110138667962805,0.00805853729338983,0.00537150450800243,0.0107455700787772,0.00942748269296443,0.00574652309047843,0.0131084422954504,0.00993105779908524,0.00692795559033666,0.0129341600078338,0.14851050160097,0.137534251702904,0.159486751499036,0.154892746313112,0.147000558871851,0.162784933754373,0.424483940583049,0.406903945076603,0.442063936089495,0.454935203166306,0.436348281774389,0.473522124558223,0.7110968532299,0.677973627220877,0.744220079238923,0.724156663400544,0.698938982112878,0.74937434468821,5047561
2020-04-30,"CRI","Costa Rica",557,0.007911,0.005082,0.008977,0.003996,0.008752,0.005343,0.010772,0.004374,0.128351,0.013928,0.109344,0.014929,0.406325,0.021962,0.449416,0.021685,NA,NA,NA,NA,0.00768823539962691,0.00447881061271564,0.0108976601865382,0.00789362042519008,0.00529826376122874,0.0104889770891514,0.00940855404812393,0.00585781226078715,0.0129592958354607,0.00976394900737694,0.00684888579660759,0.0126790122181463,0.151412595653948,0.140915776825726,0.16190941448217,0.157238564512371,0.149666297389592,0.16481083163515,0.432761594213801,0.415609748501392,0.449913439926209,0.463498652603422,0.445605567345539,0.481391737861306,0.710605325006142,0.680115785796327,0.741094864215958,0.723434683946557,0.69992750260707,0.746941865286044,5047561
2020-05-01,"CRI","Costa Rica",441,0.009427,0.007145,0.00907,0.004515,0.011963,0.008038,0.013605,0.005516,0.142422,0.017194,0.141119,0.01726,0.451273,0.024323,0.442584,0.024369,NA,NA,NA,NA,0.00767595810775449,0.00456484872816873,0.0107870674873402,0.00772619728121722,0.00516930428042695,0.0102830902820075,0.00939004228473308,0.00596139659869469,0.0128186879707715,0.0095868187290207,0.00669998587538784,0.0124736515826536,0.154382554638024,0.144137907370246,0.164627201905802,0.159698877440332,0.152266987710922,0.167130767169742,0.440005835331958,0.423085301723766,0.456926368940151,0.469711899312534,0.452879187775916,0.486544610849152,0.710114136539189,0.682178010190181,0.738050262888197,0.722713424301361,0.700865737131699,0.744561111471022,5047561
2020-05-02,"CRI","Costa Rica",385,0.012131,0.007612,0.01039,0.005168,0.012131,0.007612,0.01039,0.005168,0.161616,0.02126,0.2,0.019564,0.466134,0.026369,0.480556,0.026328,NA,NA,NA,NA,0.00766402015186564,0.00464594526137558,0.0106820950423557,0.00755768153157376,0.00500711582289182,0.0101082472402557,0.00937199778128072,0.00605740647155561,0.0126865890910058,0.00940134993871507,0.00650818864773161,0.0122945112296985,0.15742807736908,0.147243660132812,0.167612494605347,0.162288401448501,0.154852911311061,0.169723891585941,0.44621028307695,0.429278032780094,0.463142533373806,0.473968688306912,0.458123561658902,0.489813814954923,0.709623287594192,0.684137635985465,0.73510893920292,0.72199288374731,0.701742310386937,0.742243457107683,5047561
