"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"CRI","Costa Rica",550,0.002894,0.003084,0.003636,0.002567,0.003886,0.003572,0.005455,0.003141,0.096731,0.016969,0.130909,0.014383,0.288576,0.026011,0.3,0.01954,NA,NA,NA,NA,0.002894,0.003636,0.003886,0.005455,0.096731,0.130909,0.288576,0.3,NA,NA,5047561
2020-04-24,"CRI","Costa Rica",527,0.007711,0.005101,0.00759,0.003781,0.007711,0.005101,0.00759,0.003781,0.133312,0.019822,0.129032,0.014603,0.309754,0.026964,0.326376,0.020425,NA,NA,NA,NA,0.007711,0.00759,0.007711,0.00759,0.133312,0.129032,0.309754,0.326376,NA,NA,5047561
2020-04-25,"CRI","Costa Rica",561,0.015703,0.008022,0.010695,0.004343,0.018243,0.008635,0.01426,0.005006,0.110698,0.020244,0.135472,0.014449,0.383418,0.031372,0.390374,0.020596,NA,NA,NA,NA,0.015703,0.010695,0.018243,0.01426,0.110698,0.135472,0.383418,0.390374,NA,NA,5047561
2020-04-26,"CRI","Costa Rica",566,0.011287,0.005851,0.008834,0.003933,0.013723,0.006444,0.010601,0.004305,0.129435,0.018593,0.141343,0.014643,0.363475,0.026642,0.386926,0.020472,NA,NA,NA,NA,0.011287,0.008834,0.013723,0.010601,0.129435,0.141343,0.363475,0.386926,NA,NA,5047561
2020-04-27,"CRI","Costa Rica",575,0.007685,0.004824,0.010435,0.004238,0.009444,0.005343,0.013913,0.004885,0.147692,0.0196,0.146087,0.014729,0.41712,0.02724,0.427826,0.020633,NA,NA,NA,NA,0.007685,0.010435,0.009444,0.013913,0.147692,0.146087,0.41712,0.427826,NA,NA,5047561
2020-04-28,"CRI","Costa Rica",637,0.005932,0.004068,0.009419,0.003827,0.006764,0.004342,0.010989,0.004131,0.127561,0.017674,0.124019,0.013059,0.363484,0.025484,0.398744,0.0194,NA,NA,NA,NA,0.005932,0.009419,0.006764,0.010989,0.127561,0.124019,0.363484,0.398744,NA,NA,5047561
2020-04-29,"CRI","Costa Rica",579,0.015915,0.007023,0.010363,0.004209,0.011411,0.00596,0.006908,0.003442,0.144245,0.019716,0.153713,0.014989,0.372821,0.027135,0.412781,0.020461,NA,NA,NA,NA,0.015915,0.010363,0.011411,0.006908,0.144245,0.153713,0.372821,0.412781,NA,NA,5047561
2020-04-30,"CRI","Costa Rica",557,0.007911,0.005082,0.008977,0.003996,0.008752,0.005343,0.010772,0.004374,0.115577,0.018342,0.098743,0.01264,0.372055,0.027729,0.414722,0.020875,NA,NA,NA,NA,0.007911,0.008977,0.008752,0.010772,0.115577,0.098743,0.372055,0.414722,NA,NA,5047561
2020-05-01,"CRI","Costa Rica",441,0.009427,0.007145,0.00907,0.004515,0.011963,0.008038,0.013605,0.005516,0.129034,0.024787,0.131519,0.016094,0.420397,0.036497,0.419501,0.023499,0,0,0,0,0.009427,0.00907,0.011963,0.013605,0.129034,0.131519,0.420397,0.419501,0,0,5047561
2020-05-02,"CRI","Costa Rica",385,0.012131,0.007612,0.01039,0.005168,0.012131,0.007612,0.01039,0.005168,0.149017,0.024761,0.184416,0.019765,0.434613,0.034468,0.449351,0.025351,0,0,0,0,0.012131,0.01039,0.012131,0.01039,0.149017,0.184416,0.434613,0.449351,0,0,5047561
2020-05-03,"CRI","Costa Rica",1039,0.008177,0.004309,0.0077,0.002712,0.024258,0.007362,0.014437,0.003701,0.155239,0.017329,0.164581,0.011504,0.404677,0.023488,0.451396,0.015438,0.107297,0.01481,0.102984,0.009429,0.008177,0.0077,0.024258,0.014437,0.155239,0.164581,0.404677,0.451396,0.107297,0.102984,5047561
2020-05-04,"CRI","Costa Rica",1233,0.007174,0.003411,0.007299,0.002424,0.009024,0.003823,0.00811,0.002554,0.15879,0.014774,0.167072,0.010624,0.419008,0.019945,0.453366,0.014177,0.6356,0.019454,0.648013,0.013601,0.007174,0.007299,0.009024,0.00811,0.15879,0.167072,0.419008,0.453366,0.6356,0.648013,5047561
2020-05-05,"CRI","Costa Rica",1182,0.00905,0.003882,0.00846,0.002664,0.011618,0.004393,0.01269,0.003256,0.157046,0.014916,0.161591,0.010706,0.437499,0.020338,0.459391,0.014495,0.618606,0.019913,0.641286,0.013951,0.00905,0.00846,0.011618,0.01269,0.157046,0.161591,0.437499,0.459391,0.618606,0.641286,5047561
2020-05-06,"CRI","Costa Rica",1158,0.00323,0.00225,0.004318,0.001927,0.004541,0.002666,0.005181,0.00211,0.170755,0.014923,0.182211,0.011344,0.456951,0.019755,0.479275,0.014681,0.617019,0.019278,0.633851,0.014157,0.00323,0.004318,0.004541,0.005181,0.170755,0.182211,0.456951,0.479275,0.617019,0.633851,5047561
2020-05-07,"CRI","Costa Rica",1187,0.006105,0.003124,0.005897,0.002222,0.006986,0.00334,0.00674,0.002375,0.134368,0.013677,0.15754,0.010574,0.43254,0.019868,0.454086,0.014451,0.654239,0.019074,0.668071,0.013668,0.006105,0.005897,0.006986,0.00674,0.134368,0.15754,0.43254,0.454086,0.654239,0.668071,5047561
2020-05-08,"CRI","Costa Rica",1276,0.00504,0.002674,0.00627,0.00221,0.00449,0.002525,0.00627,0.00221,0.142531,0.013203,0.147335,0.009922,0.384811,0.018376,0.418495,0.01381,0.624209,0.018292,0.648903,0.013362,0.00504,0.00627,0.00449,0.00627,0.142531,0.147335,0.384811,0.418495,0.624209,0.648903,5047561
2020-05-09,"CRI","Costa Rica",1235,0.003223,0.002177,0.003239,0.001617,0.004151,0.00247,0.004858,0.001979,0.169498,0.014411,0.173279,0.01077,0.407906,0.018876,0.444534,0.01414,0.650758,0.018311,0.669636,0.013384,0.003223,0.003239,0.004151,0.004858,0.169498,0.173279,0.407906,0.444534,0.650758,0.669636,5047561
2020-05-10,"CRI","Costa Rica",1301,0.003242,0.002079,0.003843,0.001715,0.004534,0.002457,0.00538,0.002028,0.183473,0.014155,0.171407,0.010448,0.434959,0.01813,0.456572,0.01381,0.598876,0.017924,0.617218,0.013476,0.003242,0.003843,0.004534,0.00538,0.183473,0.171407,0.434959,0.456572,0.598876,0.617218,5047561
