"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"CRI","Costa Rica",550,0.002894,0.003084,0.003636,0.002567,0.003886,0.003572,0.005455,0.003141,0.096731,0.016969,0.130909,0.014383,0.288576,0.026011,0.3,0.01954,0,0,0,0,0.00778424581204287,0.00374702670557506,0.0118214649185107,0.00759712525930024,0.00183833279454727,0.0133559177240532,0.00957593148587185,0.00487190463813654,0.0142799583336072,0.00905981522088655,0.00250081891919588,0.0156188115225772,0.117055215686655,0.0952796398884029,0.138830791484908,0.128808069150931,0.111769760210688,0.145846378091174,0.337292688093324,0.310472997961097,0.36411237822555,0.34535340555506,0.320953738975955,0.369753072134164,0.0444999083801531,0.0127725252583308,0.0762272915019753,0.0385412603702781,0.013476817741056,0.0636057029995002,5047561
2020-04-24,"CRI","Costa Rica",527,0.007711,0.005101,0.00759,0.003781,0.007711,0.005101,0.00759,0.003781,0.133312,0.019822,0.129032,0.014603,0.309754,0.026964,0.326376,0.020425,0,0,0,0,0.00777048310661923,0.0038674184891182,0.0116735477241203,0.0081514845918878,0.00331294351022026,0.0129900256735553,0.00955404694172319,0.00503556690803343,0.014072526975413,0.00969190634314075,0.00421988310753734,0.0151639295787442,0.119491475285089,0.0995302251594444,0.139452725410734,0.13070925776879,0.115376300373995,0.146042215163585,0.345753703067443,0.322017642893625,0.369489763241262,0.357148042983527,0.336043257042727,0.378252828924327,0.0551289863609004,0.0191050062237232,0.0911529664980776,0.0484572834466223,0.0195723238018488,0.0773422430913959,5047561
2020-04-25,"CRI","Costa Rica",561,0.015703,0.008022,0.010695,0.004343,0.018243,0.008635,0.01426,0.005006,0.110698,0.020244,0.135472,0.014449,0.383418,0.031372,0.390374,0.020596,0,0,0,0,0.00775680708710082,0.00398312919168645,0.0115304849825152,0.00858413803172192,0.00441230159230412,0.0127559744711397,0.00953227591148854,0.00519145257579672,0.0138730992471804,0.0102068478700337,0.00550215176916,0.0149115439709073,0.12197131517501,0.103664090805418,0.140278539544602,0.132656694295308,0.118827853399427,0.146485535191189,0.354038791315946,0.33291666155769,0.375160921074202,0.368551555771919,0.35002926416612,0.387073847377717,0.0682968852703488,0.0277305900442325,0.108863180496465,0.0609245337715289,0.0279096952618341,0.0939393722812237,5047561
2020-04-26,"CRI","Costa Rica",566,0.011287,0.005851,0.008834,0.003933,0.013723,0.006444,0.010601,0.004305,0.129435,0.018593,0.141343,0.014643,0.363475,0.026642,0.386926,0.020472,0,0,0,0,0.00774325443915238,0.00409405710374869,0.0113924517745561,0.00888644888607928,0.00512856960650664,0.0126443281656519,0.00951067602398606,0.00533938322622741,0.0136819688217447,0.0105939037590566,0.00635065912032806,0.0148371483977852,0.124498538210039,0.107674936925144,0.141322139494933,0.134658906097954,0.122133146244853,0.147184665951055,0.362095329364934,0.343138292250209,0.381052366479659,0.379499006203946,0.36293518922149,0.396062823186402,0.0846100181689428,0.0393812849774204,0.129838751360465,0.0765993995385001,0.0392372828505692,0.113961516226431,5047561
2020-04-27,"CRI","Costa Rica",575,0.007685,0.004824,0.010435,0.004238,0.009444,0.005343,0.013913,0.004885,0.147692,0.0196,0.146087,0.014729,0.41712,0.02724,0.427826,0.020633,0,0,0,0,0.00772986159372609,0.00420010073379424,0.0112596224536579,0.00905795993347026,0.0055326493556529,0.0125832705112876,0.00948930438648138,0.00547917609382892,0.0134994326791338,0.0108490506554603,0.00685521371403038,0.0148428875968902,0.127077215981617,0.11154983049473,0.142604601468504,0.136724904193838,0.125294085721033,0.148155722666642,0.369868230313945,0.352634262194524,0.387102198433367,0.389926215549528,0.374795525614395,0.405056905484662,0.104819643622267,0.0550062786279344,0.1546330086166,0.0963071466687321,0.0545387073555792,0.138075585981885,5047561
2020-04-28,"CRI","Costa Rica",637,0.005932,0.004068,0.009419,0.003827,0.006764,0.004342,0.010989,0.004131,0.127561,0.017674,0.124019,0.013059,0.363484,0.025484,0.398744,0.0194,0,0,0,0,0.00771666473378237,0.00430117289976337,0.0111321565678014,0.00910546555094496,0.00571656933408455,0.0124943617678054,0.00946821759679919,0.00561067310275327,0.0133257620908451,0.0109745865249665,0.00712444328813135,0.0148247297618016,0.129711701748553,0.11527196637647,0.144151437120635,0.138864217959333,0.128308801121294,0.149419634797373,0.377300288554013,0.36134413860693,0.393256438501096,0.399770369609103,0.38563445093779,0.413906288280415,0.129856462944622,0.0758323019935972,0.183880623895646,0.121085368232043,0.0751029993094461,0.16706773715464,5047561
2020-04-29,"CRI","Costa Rica",579,0.015915,0.007023,0.010363,0.004209,0.011411,0.00596,0.006908,0.003442,0.144245,0.019716,0.153713,0.014989,0.372821,0.027135,0.412781,0.020461,0,0,0,0,0.00770369980271369,0.0043972134696989,0.0110101861357285,0.00904154289595374,0.00574483952231196,0.0123382462695955,0.00944747175883309,0.00573376828797164,0.0131611752296945,0.0109782899505407,0.00722882279326984,0.0147277571078115,0.13240664471584,0.118826076375235,0.145987213056445,0.14108693607921,0.131177811461245,0.150996060697175,0.384332592555122,0.369209228762494,0.399455956347749,0.408970631059413,0.395453330093184,0.422487932025642,0.160873481207922,0.103438458468008,0.218308503947836,0.152238612678676,0.102613537624289,0.201863687733062,5047561
2020-04-30,"CRI","Costa Rica",557,0.007911,0.005082,0.008977,0.003996,0.008752,0.005343,0.010772,0.004374,0.115577,0.018342,0.098743,0.01264,0.372055,0.027729,0.414722,0.020875,0,0,0,0,0.00769100251445119,0.00448820006241986,0.0108938049664825,0.00888281441296061,0.00564826088669411,0.0121173679392271,0.00942712250140293,0.00584843195252229,0.0130058130502836,0.0108722820608291,0.00719450778768406,0.0145500563339741,0.135167005803513,0.122206347148546,0.148127664458481,0.14340375434149,0.13391267261194,0.152894836071041,0.390905006307361,0.376193358760784,0.405616653853938,0.417468750551125,0.404236464771457,0.430701036330793,0.199299105867319,0.139845834154423,0.258752377580216,0.191407067003447,0.139258052889919,0.243556081116976,5047561
2020-05-01,"CRI","Costa Rica",441,0.009427,0.007145,0.00907,0.004515,0.011963,0.008038,0.013605,0.005516,0.129034,0.024787,0.131519,0.016094,0.420397,0.036497,0.419501,0.023499,0,0,0,0,0.00767860836523699,0.00457415588937833,0.0107830608410957,0.00864819152481999,0.00544368742565346,0.0118526956239865,0.00940722500041067,0.00595472949096222,0.0128597205098591,0.0106717487685764,0.00702845158692654,0.0143150459502262,0.137998075057568,0.125424908542365,0.150571241572772,0.145826030959211,0.136544007224245,0.155108054694176,0.396956718574965,0.382300061254066,0.411613375895865,0.425209668225822,0.411972900867342,0.438446435584303,0.246902928321519,0.187614806643426,0.306191049999612,0.240652910941785,0.187855927993253,0.293449893890317,5047561
2020-05-02,"CRI","Costa Rica",385,0.012131,0.007612,0.01039,0.005168,0.012131,0.007612,0.01039,0.005168,0.149017,0.024761,0.184416,0.019765,0.434613,0.034468,0.449351,0.025351,0,0,0,0,0.00766655264704435,0.0046551538120408,0.0106779514820479,0.00835729432676387,0.005154737703764,0.0115598509497637,0.00938783400424933,0.00605283246387675,0.0127228355446219,0.0103936652717819,0.00674645890978074,0.014040871633783,0.140905490867724,0.128517257268626,0.153293724466822,0.148365850189213,0.139124530076022,0.157607170302404,0.402426857519153,0.387574773078813,0.417278941959494,0.432142097177538,0.418680655305454,0.445603539049623,0.305877217805107,0.249911976402174,0.36184245920804,0.302568888659224,0.251971859886426,0.353165917432022,5047561
