"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"DNK","Denmark",179,0,0,0,0,0,0,0,0,0.013804,0.009818,0.01676,0.009595,0.413683,0.041442,0.407821,0.036731,0,0,0,0,0.00632772684866282,0.00154160118051096,0.0111138525168147,0.00688442077287875,0.00447637614331431,0.0092924654024432,0.0076341417849395,0.00201881081605641,0.0132494727538226,0.00775290479937957,0.00501680351451755,0.0104890060842416,0.0182411232635626,0.00257271507095861,0.0339095314561666,0.0136253199719743,0.0028958503341083,0.0243547896098403,0.447093637322643,0.409600446517145,0.484586828128142,0.443326791669228,0.40907135101499,0.477582232323467,0.0547145161152849,0.0294855383149457,0.0799434939156241,0.00847201480747601,5.38673136873218e-05,0.0168901623012647,5806081
2020-04-24,"DNK","Denmark",1361,0.009581,0.002931,0.010287,0.002735,0.010126,0.003012,0.010287,0.002735,0.012288,0.003314,0.012491,0.00301,0.458667,0.014991,0.465099,0.01352,0,0,0,0,0.00630148126765097,0.00187062044196111,0.0107323420933408,0.00686328473298016,0.00468357703658752,0.0090429924293728,0.00756666763886952,0.00248529980648531,0.0126480354712537,0.0077175936056053,0.00528821124522097,0.0101469759659896,0.0183112384315836,0.00407700050815412,0.0325454763550131,0.0136303934873932,0.00397733130602184,0.0232834556687646,0.44794053678473,0.421858369517318,0.474022704052142,0.444860944000309,0.42104312137934,0.468678766621278,0.0569827564833368,0.0325578889060362,0.0814076240606374,0.0103448049188488,0.000924624125511926,0.0197649857121858,5806081
2020-04-25,"DNK","Denmark",863,0.001633,0.001539,0.002317,0.001637,0.00415,0.00245,0.004635,0.002312,0.025361,0.005993,0.012746,0.003819,0.474914,0.019035,0.469293,0.016988,0,0,0,0,0.00627573965986836,0.00217428037152285,0.0103771989482139,0.00684300350630376,0.00487012119220101,0.00881588582040651,0.00750062374998764,0.00290171461078837,0.0120995328891869,0.00768412875803079,0.00552608456314927,0.00984217295291231,0.0183873984848887,0.00543803277914029,0.0313367641906371,0.0136366269830554,0.00493175016201597,0.0223415038040948,0.450472552705219,0.430166073122164,0.470779032288274,0.448107442806016,0.429602802359267,0.466612083252765,0.0593450288328912,0.0358254426797027,0.0828646149860797,0.0126315866108503,0.00217681943649585,0.0230863537852047,5806081
2020-04-26,"DNK","Denmark",1061,0.008193,0.00378,0.00754,0.002656,0.008776,0.003911,0.00754,0.002656,0.036837,0.007899,0.01131,0.003246,0.506079,0.020966,0.486334,0.015344,0,0,0,0,0.00625072654029268,0.00245076830115279,0.0100506847794326,0.00682373959053882,0.00503449517147294,0.00861298400960469,0.00743642868782285,0.00326554963234972,0.011607307743296,0.00765306083461137,0.00572892682992502,0.00957719483929772,0.0184726060828284,0.00665610643073035,0.0302891057349265,0.0136439458125231,0.00575870123993947,0.0215291903851068,0.454451913075747,0.435512819261223,0.473391006890272,0.452827769284131,0.435579804214726,0.470075734353537,0.0618052313458467,0.0392962812002148,0.0843141814914787,0.0154238752261717,0.00393597463149829,0.0269117758208451,5806081
2020-04-27,"DNK","Denmark",1086,0.006848,0.002692,0.007366,0.002595,0.007512,0.002819,0.008287,0.002751,0.01766,0.0043,0.013812,0.003542,0.45843,0.016265,0.467772,0.015141,0,0,0,0,0.00622653615236262,0.00269960894399261,0.00975346336073263,0.00680533210950112,0.00517641055333327,0.00843425366566896,0.007374212916664,0.00357715684752863,0.0111712689857994,0.00762429709929413,0.00589756694881397,0.00935102724977429,0.0185699289151327,0.00772869791197648,0.0294111599182889,0.013652275437468,0.00645518332518838,0.0208493675497476,0.459647298107218,0.440231501393907,0.47906309482053,0.458788371087277,0.441074778126897,0.476501964047656,0.0643674238068028,0.0429776308323514,0.0857572167812543,0.0188334161274852,0.00636403559574,0.0313027966592303,5806081
2020-04-28,"DNK","Denmark",889,0.010579,0.003753,0.010124,0.003357,0.011661,0.003938,0.011249,0.003537,0.017822,0.004853,0.012373,0.003708,0.449545,0.018246,0.452193,0.016693,0,0,0,0,0.00620326144872508,0.00292011977293411,0.00948640312451605,0.00678762220202254,0.00529521059475539,0.00828003380928968,0.00731410264020858,0.00383630873990618,0.010791896540511,0.00759774791183272,0.00603207831513771,0.00916341750852773,0.0186825169122427,0.00865246396857411,0.0287125698559113,0.0136615413697492,0.0070178882226196,0.0203051945168788,0.465826512346135,0.445981976367887,0.485671048324383,0.465752982982331,0.447606314837986,0.483899651126677,0.0670358343024466,0.046875131139053,0.0871965374658401,0.0229966566657099,0.00966893653349998,0.0363243767979198,5806081
2020-04-29,"DNK","Denmark",871,0.00476,0.002553,0.006889,0.002803,0.00476,0.002553,0.006889,0.002803,0.021662,0.005399,0.014925,0.004109,0.436097,0.018391,0.443169,0.016832,0,0,0,0,0.00618099422772332,0.00311168521369989,0.00925030324174676,0.00677045284433054,0.00539024357201806,0.00815066211664302,0.00725622021862286,0.00404293275789637,0.0104695076793493,0.00757332650031618,0.0061324831764968,0.00901416982413557,0.0188136247550522,0.00942635681785429,0.0282008926922502,0.0136716691176439,0.00744650875619671,0.019896829479091,0.472750449287375,0.453203808258588,0.492297090316163,0.473476274897487,0.455569632965216,0.491382916829758,0.0698148661986708,0.0509916029051286,0.0886381294922131,0.0280802067039101,0.0141161241966544,0.0420442892111658,5806081
2020-04-30,"DNK","Denmark",877,0.006178,0.00286,0.005701,0.002542,0.007153,0.003076,0.006842,0.002783,0.013351,0.004189,0.014823,0.004081,0.462413,0.018198,0.460661,0.016831,0,0,0,0,0.00615982528373237,0.00327408302300538,0.00904556754445935,0.00675366870915879,0.00546136369947258,0.00804597371884499,0.00720068460626375,0.00419802876985809,0.0102033404426694,0.00755094874598096,0.00619973399242136,0.00890216349954056,0.0189666400347124,0.0100554826251599,0.0278777974442649,0.0136825841362053,0.00774733169981605,0.0196178365725945,0.480168311670912,0.461627909871575,0.498708713470248,0.481698807819387,0.46470026017645,0.498697355462324,0.0727091054069336,0.0553249101832654,0.0900933006306018,0.034287506223026,0.0200416757221094,0.0485333367239425,5806081
2020-05-01,"DNK","Denmark",797,0.004075,0.002416,0.005019,0.002503,0.005222,0.002733,0.006274,0.002797,0.012213,0.004165,0.013802,0.004133,0.484884,0.01895,0.484316,0.017702,0,0,0,0,0.00613984457115287,0.00340782513155775,0.008871864010748,0.00673711606082522,0.00550945887064431,0.00796477325100613,0.00714761180925736,0.00430457972283776,0.00999064389567696,0.00753053297955972,0.00623667367883816,0.00882439228028128,0.019145117531508,0.0105545881926558,0.0277356468703602,0.0136942117817356,0.00793561855120749,0.0194528050122638,0.487814134924176,0.470613063803729,0.505015206044623,0.490143369649152,0.474382847413147,0.505903891885157,0.0757233279518512,0.0598641289909898,0.0915825269127125,0.0418669668421756,0.0278647667004481,0.0558691669839032,5806081
2020-05-02,"DNK","Denmark",723,0.000595,0.001015,0.001383,0.001382,0.003829,0.002572,0.002766,0.001953,0.018417,0.005599,0.015214,0.004552,0.493993,0.020818,0.499308,0.018595,0,0,0,0,0.00612114138194307,0.00351444341845463,0.00872783934543151,0.00672064268559257,0.0055368112739977,0.00790447409718743,0.00709711536238199,0.00436813200759888,0.00982609871716511,0.00751199978848144,0.00624848131184991,0.00877551826511297,0.0193528202305417,0.010949639015146,0.0277560014459374,0.0137064772703657,0.00803535660778901,0.0193775979329423,0.495404725810272,0.479319383077965,0.511490068542579,0.498512833680916,0.483806233587254,0.513219433774579,0.0788625078525146,0.0645824816460541,0.093142534058975,0.0511219130712605,0.0380897874370352,0.0641540387054858,5806081
