"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"DNK","Denmark",179,0,0,0,0,0,0,0,0,0.013804,0.009818,0.01676,0.009595,0.413683,0.041442,0.407821,0.036731,NA,NA,NA,NA,0.00623336448544679,0.00180292467927773,0.0106638042916158,0.00691929416348265,0.00416604020130724,0.00967254812565806,0.00752484659052238,0.00234033947851564,0.0127093537025291,0.00783369615426677,0.00489072306172451,0.010776669246809,0.0180094878759869,0.00136094104453011,0.0346580347074437,0.0136303880098541,0.00139693863270192,0.0258638373870064,0.446774404074028,0.42857358626679,0.464975221881266,0.437052940736351,0.418944860867543,0.455161020605159,0.00664078396415842,-0.00394813943021536,0.0172297073585322,0.00471851342756609,-0.000661285865879504,0.0100983127210117,5806081
2020-04-24,"DNK","Denmark",1361,0.009581,0.002931,0.010287,0.002735,0.010126,0.003012,0.010287,0.002735,0.012288,0.003314,0.012491,0.00301,0.458667,0.014991,0.465099,0.01352,NA,NA,NA,NA,0.00621739679635226,0.00207440179675428,0.0103603917959502,0.00688268102067284,0.00445980078923376,0.00930556125211192,0.00747133079508675,0.00271676501299341,0.0122258965771801,0.0077756689877701,0.00520946368154618,0.010341874293994,0.0181290266480629,0.00288917161703094,0.0333688816790948,0.0136340381546972,0.00263182292244458,0.0246362533869498,0.451739454836449,0.435411269582859,0.468067640090039,0.444020590980549,0.428463863360513,0.459577318600586,0.00831359199814656,-0.00382117431852238,0.0204483583148155,0.00607666121672233,-0.000264454027371278,0.0124177764608159,5806081
2020-04-25,"DNK","Denmark",863,0.001633,0.001539,0.002317,0.001637,0.00415,0.00245,0.004635,0.002312,0.025361,0.005993,0.012746,0.003819,0.474914,0.019035,0.469293,0.016988,NA,NA,NA,NA,0.00620170004457323,0.00232810648833445,0.010075293600812,0.00684854533021474,0.00471522640107666,0.00898186425935282,0.00741867275154913,0.00305849721883347,0.0117788482842648,0.00772067472600968,0.00548079273574834,0.00996055671627102,0.0182536768230158,0.00429036552408636,0.0322169881219453,0.0136388589613529,0.0037212107397408,0.023556507182965,0.456718473844597,0.442037020964573,0.471399926724622,0.45105030165884,0.43752336166274,0.46457724165494,0.0104077790039065,-0.00338085549985385,0.0241964135076668,0.00782572988498722,0.0004150662718739,0.0152363934981005,5806081
2020-04-26,"DNK","Denmark",1061,0.008193,0.00378,0.00754,0.002656,0.008776,0.003911,0.00754,0.002656,0.036837,0.007899,0.01131,0.003246,0.506079,0.020966,0.486334,0.015344,NA,NA,NA,NA,0.00618643304675903,0.00256255352993067,0.0098103125635874,0.00681763599117681,0.0049304621853427,0.00870480979701093,0.00736718189532005,0.00336323432327154,0.0113711294673686,0.00766986680443082,0.00570334976748279,0.00963638384137885,0.018385978644473,0.00555988720959062,0.0312120700793553,0.0136448258441115,0.004662245514197,0.0226274061740261,0.461696066717071,0.448428300972212,0.47496383246193,0.458093230198107,0.446132091376001,0.470054369020213,0.0130294899988242,-0.00247813966683141,0.0285371196644799,0.0100782396860056,0.00150673961241735,0.0186497397595938,5806081
2020-04-27,"DNK","Denmark",1086,0.006848,0.002692,0.007366,0.002595,0.007512,0.002819,0.008287,0.002751,0.01766,0.0043,0.013812,0.003542,0.45843,0.016265,0.467772,0.015141,NA,NA,NA,NA,0.00617167700869512,0.00277714324386313,0.00956621077352712,0.00678973718893113,0.00510628163732861,0.00847319274053365,0.00731700026562022,0.00363049055028294,0.0110035099809575,0.00762336846342976,0.00587930927540484,0.00936742765145468,0.0185285506229547,0.00669098298453302,0.0303661182613763,0.013651914465392,0.00544952500547713,0.0218543039253069,0.466656195092401,0.454554929130188,0.478757461054613,0.465097520876101,0.454280132129186,0.475914909623016,0.0163116078431086,-0.000909400740092686,0.0335326164263098,0.0129790980089193,0.00319080133815572,0.0227673946796829,5806081
2020-04-28,"DNK","Denmark",889,0.010579,0.003753,0.010124,0.003357,0.011661,0.003938,0.011249,0.003537,0.017822,0.004853,0.012373,0.003708,0.449545,0.018246,0.452193,0.016693,NA,NA,NA,NA,0.00615751244431646,0.00297120356177707,0.00934382132685585,0.00676464010619205,0.00524258478420982,0.00828669542817429,0.0072682660881272,0.00385957098574316,0.0106769611905112,0.0075813050553598,0.00600977340950599,0.0091528367012136,0.0186841018891557,0.0076772168566386,0.0296909869216728,0.0136601007148935,0.00607853615428023,0.0212416652755068,0.471582180338743,0.460385646880355,0.48277871379713,0.472008322144485,0.461943434867858,0.482073209421112,0.0204204884804678,0.00160099125084078,0.0392399857100948,0.0167149214916022,0.00571640580814485,0.0277134371750596,5806081
2020-04-29,"DNK","Denmark",871,0.00476,0.002553,0.006889,0.002803,0.00476,0.002553,0.006889,0.002803,0.021662,0.005399,0.014925,0.004109,0.436097,0.018391,0.443169,0.016832,NA,NA,NA,NA,0.00614401924927638,0.00314418296595607,0.00914385553259669,0.0067421421070942,0.00533956912792332,0.00814471508626509,0.00722111406021643,0.00405006633567245,0.0103921617847604,0.00754380498902731,0.00609621008674957,0.00899139989130506,0.0188554484323068,0.00851588949215327,0.0291950073724604,0.0136693606892888,0.00655022677586401,0.0207884946027136,0.476456713013523,0.465898305891625,0.487015120135421,0.478767865672197,0.469098095754352,0.488437635590042,0.0255643927803899,0.00542261992125558,0.0457061656395243,0.021526041353446,0.00942555220057927,0.0336265305063128,5806081
2020-04-30,"DNK","Denmark",877,0.006178,0.00286,0.005701,0.002542,0.007153,0.003076,0.006842,0.002783,0.013351,0.004189,0.014823,0.004081,0.462413,0.018198,0.460661,0.016831,NA,NA,NA,NA,0.00613127678499618,0.0032958589367455,0.00896669463324687,0.00672204598927253,0.00539922480936873,0.00804486716917632,0.00717567566159434,0.00420241448751842,0.0101489368356703,0.00751100071050489,0.00614224753910206,0.00887975388190771,0.0190455335093737,0.00921190770316279,0.0288791593155847,0.013679670672444,0.0068753942843318,0.0204839470605562,0.481261868428372,0.471090740484476,0.491432996372268,0.485315612557085,0.475738244777233,0.494892980336937,0.0320040423545776,0.011045380931336,0.0529627037778192,0.0277219642690557,0.0147838198996118,0.0406601086384995,5806081
2020-05-01,"DNK","Denmark",797,0.004075,0.002416,0.005019,0.002503,0.005222,0.002733,0.006274,0.002797,0.012213,0.004165,0.013802,0.004133,0.484884,0.01895,0.484316,0.017702,0,0,0,0,0.00611936397310249,0.00342653655672852,0.00881219138947646,0.00670415929973973,0.00542650488348342,0.00798181371599604,0.00713207948934819,0.00431842399019224,0.00994573498850414,0.00748302972475941,0.00615493600290116,0.00881112344661767,0.0192574525834459,0.00978089632302987,0.028734008843862,0.0136910071161501,0.00707673525135377,0.0203052789809465,0.485979128662097,0.475986542081163,0.495971715243031,0.491588471781186,0.481885438698162,0.50129150486421,0.0400658343748845,0.0191068896697609,0.0610247790800081,0.0357012834044273,0.0224172443582736,0.0489853224505811,5806081
2020-05-02,"DNK","Denmark",723,0.000595,0.001015,0.001383,0.001382,0.003829,0.002572,0.002766,0.001953,0.018417,0.005599,0.015214,0.004552,0.493993,0.020818,0.499308,0.018595,0,0,0,0,0.00610835940019381,0.00353719827437134,0.00867952052601628,0.00668829371092107,0.00542939069906012,0.00794719672278202,0.00709045161662262,0.00440159860668692,0.00977930462655833,0.00746003566328782,0.00614455985113786,0.00877551147543779,0.0194944832412545,0.0102500877015837,0.0287388787809253,0.0137033466213516,0.00718704373469355,0.0202196495080097,0.490589411345533,0.480631445457368,0.500547377233699,0.497521095380719,0.487583375813766,0.507458814947672,0.0501583851930527,0.0304036219043296,0.0699131484817758,0.0459773205229176,0.0331459919021539,0.0588086491436813,5806081
