"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"RUS","Russia",364,0.019895,0.009201,0.021978,0.007685,0.011467,0.007015,0.016484,0.006674,0.518252,0.032923,0.508242,0.026204,0.377576,0.031942,0.357143,0.025115,NA,NA,NA,NA,0.0143675187667452,0.0102704982146448,0.0184645393188457,0.0156726783832605,0.0121562864922491,0.0191890702742719,0.0177490766769224,0.013075576165382,0.0224225771884628,0.0176706000493896,0.0141625179846498,0.0211786821141294,0.459486001224383,0.439817354317702,0.479154648131063,0.463244712561578,0.446789265407922,0.479700159715234,0.386850482994989,0.364902621502733,0.408798344487245,0.361131701340244,0.34407967022464,0.378183732455847,0.051377712876203,0.0177840269489831,0.084971398803423,0.0350515540293659,0.0153807579966299,0.0547223500621019,114587226
2020-04-25,"RUS","Russia",1624,0.012855,0.004158,0.013547,0.002869,0.016414,0.00469,0.015394,0.003055,0.438747,0.018316,0.440271,0.012318,0.370027,0.017821,0.362069,0.011926,NA,NA,NA,NA,0.0143952026079746,0.0104798420768411,0.018310563139108,0.0156222224985016,0.0123901102294225,0.0188543347675806,0.0177180487658437,0.0133185524254568,0.0221175451062306,0.0176754109686892,0.0144111258964914,0.020939696040887,0.463915054495015,0.446584089091364,0.481246019898665,0.465165986363924,0.451432586683439,0.478899386044409,0.389518343669737,0.370460421532582,0.408576265806892,0.362483737261535,0.34802484501211,0.37694262951096,0.0639417129378214,0.0260152466252093,0.101868179250433,0.0452354799497571,0.0222028513267623,0.0682681085727518,114587226
2020-04-26,"RUS","Russia",1209,0.01464,0.005034,0.014061,0.003386,0.025355,0.006589,0.020678,0.004093,0.453948,0.020868,0.459057,0.014332,0.383289,0.020378,0.36311,0.013831,NA,NA,NA,NA,0.0144234536510778,0.0106812376381345,0.0181656696640212,0.0155734803237086,0.0125991952631023,0.0185477653843149,0.0176873887214523,0.0135441704704684,0.0218306069724363,0.0176796616206549,0.0146403324134733,0.0207189908278366,0.468525231269178,0.453182924617884,0.483867537920472,0.467459893837086,0.455737203206111,0.47918258446806,0.392159773873265,0.375490566403432,0.408828981343099,0.363869573109943,0.351431358667141,0.376307787552744,0.0795781365993126,0.0372039623659093,0.121952310832716,0.0583782574824084,0.0316880140416001,0.0850685009232167,114587226
2020-04-27,"RUS","Russia",991,0.014845,0.005473,0.012109,0.003474,0.017234,0.00589,0.013118,0.003614,0.466533,0.022578,0.43996,0.015768,0.42869,0.022397,0.379415,0.015414,NA,NA,NA,NA,0.014452452930499,0.0108743961241419,0.0180305097368562,0.015526700394454,0.0127830460974176,0.0182703546914904,0.0176573610241756,0.0137519788458677,0.0215627432024836,0.0176832485563669,0.0148491467215158,0.0205173503912181,0.473334613558478,0.459639852013308,0.487029375103648,0.470177111055255,0.459890099029578,0.480464123080931,0.39478642353693,0.380031033860506,0.409541813213353,0.365304500795257,0.354386757695387,0.376222243895127,0.0990383199583179,0.0523009548817484,0.145775685034887,0.0753395553770549,0.0448056430914365,0.105873467662673,114587226
2020-04-28,"RUS","Russia",985,0.023884,0.006777,0.015228,0.003902,0.022642,0.006603,0.017259,0.00415,0.480449,0.022176,0.479188,0.015918,0.432323,0.021989,0.381726,0.015479,NA,NA,NA,NA,0.0144823830084584,0.0110590177439397,0.0179057482729772,0.0154821287460543,0.0129409672080181,0.0180232902840905,0.0176282283960074,0.0139414833284351,0.0213149734635797,0.0176860683109175,0.0150364468183699,0.0203356898034652,0.478362067657352,0.465969604109255,0.490754531205449,0.473370433823297,0.464063395317719,0.482677472328875,0.39741027489704,0.384105489004525,0.410715060789556,0.366804063366172,0.356964082096405,0.376644044635939,0.123257332218695,0.0725420839488352,0.173972580488554,0.0972288117048152,0.0628615572361322,0.131596066173498,114587226
2020-04-29,"RUS","Russia",947,0.026413,0.007758,0.017951,0.004315,0.031351,0.008431,0.023231,0.004895,0.49207,0.024187,0.489968,0.016245,0.386814,0.023563,0.340021,0.015394,NA,NA,NA,NA,0.0145134280796689,0.0112348509280448,0.017792005231293,0.0154400092560381,0.0130724409611682,0.017807577550908,0.0176002519148422,0.0141122982491732,0.0210882055805112,0.0176880174451884,0.0152012259918216,0.0201748088985552,0.483627313921626,0.472184968770852,0.495069659072401,0.477095247007062,0.468403842663639,0.485786651350485,0.400043639846382,0.387736136100695,0.412351143592068,0.368384078747683,0.359227709403306,0.377540448092061,0.153398906121021,0.0995273795024086,0.207270432739634,0.12547780217468,0.087609183852941,0.163346420496419,114587226
2020-04-30,"RUS","Russia",883,0.014077,0.005798,0.016988,0.004349,0.018867,0.006696,0.021518,0.004883,0.475616,0.02458,0.471121,0.016798,0.401863,0.024131,0.377123,0.01631,NA,NA,NA,NA,0.0145457740993598,0.0114017506335903,0.0176897975651293,0.0154005840257117,0.0131775726326923,0.0176235954187311,0.0175736911676834,0.0142643044546091,0.0208830778807577,0.0176889925936574,0.0153428762091552,0.0200351089781596,0.489151004346692,0.478312222504727,0.499989786188656,0.481410061858801,0.473035106890799,0.489785016826803,0.402699161021789,0.39096407179724,0.414434250246338,0.370060670226619,0.361246261589176,0.378875078864063,0.190911355742915,0.135316579028346,0.246506132457484,0.161934292546829,0.121393134733316,0.202475450360341,114587226
2020-05-01,"RUS","Russia",744,0.009806,0.005458,0.018817,0.004982,0.0148,0.006688,0.020161,0.005153,0.477601,0.027667,0.494624,0.01833,0.41552,0.027296,0.376344,0.017761,0,0,0,0,0.0145796089350226,0.0115597307153925,0.0175994871546527,0.0153640938005385,0.0132575244460555,0.0174706631550215,0.0175488044423598,0.014397796860591,0.0206998120241286,0.0176888905182189,0.0154614698046553,0.0199163112317824,0.494954808586211,0.484406996657901,0.50550262051452,0.486377129275684,0.478073460779457,0.494680797771911,0.405389816809361,0.393866812535281,0.416912821083441,0.371850303925725,0.363105251514526,0.380595356336924,0.237597168540717,0.18253383989856,0.292660497182874,0.208982900944797,0.167326595955825,0.250639205933769,114587226
2020-05-02,"RUS","Russia",672,0.008885,0.005182,0.011905,0.004184,0.009902,0.005468,0.011905,0.004184,0.482703,0.027593,0.482143,0.019276,0.39993,0.027051,0.372024,0.018645,0,0,0,0,0.0146151225423408,0.0117090035705842,0.0175212415140974,0.0153307784292302,0.0133148098665425,0.0173467469919179,0.0175258489574574,0.0145135965438397,0.020538101371075,0.0176876081679917,0.0155579748950509,0.0198172414409326,0.501061509131383,0.490560580312032,0.511562437950735,0.492063138731281,0.483647181288631,0.500479096173931,0.408128930451588,0.396559971664668,0.419697889238509,0.373769833546883,0.364910386177009,0.382629280916756,0.295699615556582,0.244438796180555,0.346960434932609,0.269701075667299,0.229478047404763,0.309924103929834,114587226
2020-05-03,"RUS","Russia",1379,0.004153,0.002501,0.007252,0.002285,0.00901,0.003675,0.008702,0.002501,0.518749,0.019431,0.506889,0.013463,0.417182,0.019176,0.374909,0.013036,0.133039,0.013208,0.121827,0.008808,0.0146525071658262,0.0118499988294095,0.0174550155022429,0.015300877361653,0.0133533137146166,0.0172484410086893,0.0175050811302609,0.0146130975371986,0.0203970647233232,0.0176850427450816,0.0156343284380209,0.0197357570521423,0.507495106460204,0.496891763155076,0.518098449765332,0.498540014743552,0.489908001813103,0.507172027674001,0.410930183446948,0.399181820247028,0.422678546646868,0.375836552713178,0.366780289732428,0.384892815693928,0.367509214294089,0.324166195743736,0.410852232844443,0.347491295839689,0.312280165107692,0.382702426571686,114587226
