"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NZL","New Zealand",524,0.009423,0.009515,0.007634,0.003802,0.010299,0.009943,0.009542,0.004247,0.168204,0.036837,0.194656,0.017297,0.114578,0.031368,0.135496,0.014951,0,0,0,0,0.00504073507757993,0.00152450197606608,0.00855696817909378,0.00849450675770027,0.00424396914318513,0.0127450443722154,0.00638375489956873,0.00194569848487512,0.0108218113142623,0.0102891109662267,0.00556693530816925,0.0150112866242841,0.174024193512297,0.151086061683734,0.196962325340859,0.196442175893363,0.17222868026458,0.220655671522145,0.101449696682856,0.065939316696152,0.136960076669559,0.100771020608213,0.0680268527299006,0.133515188486525,0.0256359969944544,0.000553385668023956,0.0507186083208848,0.0357266238177746,0.0058108286690285,0.0656424189665206,4783062
2020-04-24,"NZL","New Zealand",548,0.009794,0.005065,0.010949,0.004445,0.009794,0.005065,0.010949,0.004445,0.177011,0.019628,0.184307,0.016563,0.183429,0.019903,0.171533,0.016104,0,0,0,0,0.00509990915633734,0.00168059924605973,0.00851921906661495,0.00832205229682445,0.00446281838792227,0.0121812862057266,0.00636712751272334,0.00214809533585597,0.0105861596895907,0.00997235376259171,0.00574222407060219,0.0142024834545812,0.17345995894734,0.154999265359222,0.191920652535457,0.189279428559732,0.173558542402283,0.205000314717182,0.128420636739133,0.0968650168968522,0.159976256581413,0.128981532625856,0.099605849045662,0.158357216206049,0.0309127692547071,0.00320119741258098,0.0586243410968332,0.042132439238934,0.00981435575626716,0.0744505227216009,4783062
2020-04-25,"NZL","New Zealand",579,0.009298,0.004549,0.010363,0.004209,0.008319,0.004305,0.010363,0.004209,0.183159,0.018332,0.195164,0.016471,0.138913,0.016392,0.150259,0.01485,0,0,0,0,0.00516004485022443,0.00183558698843015,0.00848450271201871,0.00815424089965687,0.00464303786296427,0.0116654439363495,0.00635129959539508,0.00233961732533093,0.0103629818654592,0.00966697213126471,0.0058659928913385,0.0134679513711909,0.17290801944269,0.157432948479552,0.188383090405827,0.183471619798076,0.171027557049216,0.195915682546936,0.155302346594046,0.128450099980845,0.182154593207246,0.157286897964054,0.132194275050521,0.182379520877587,0.0372756832200239,0.00691281159993475,0.0676385548401131,0.0496868230616099,0.0150634601699158,0.0843101859533041,4783062
2020-04-26,"NZL","New Zealand",583,0.003077,0.002607,0.003431,0.002422,0.005532,0.003492,0.006861,0.003419,0.163208,0.017396,0.173242,0.015674,0.131089,0.015887,0.13036,0.013945,0,0,0,0,0.00522125684042444,0.00198925176666909,0.0084532619141798,0.00799139245194894,0.00478596754424819,0.0111968173596497,0.00633654325160836,0.00252016439577623,0.0101529221074405,0.00937337035376856,0.00594158002845522,0.0128051606790819,0.172328747785618,0.158693768760514,0.185963726810723,0.178766292117974,0.166505947533916,0.191026636702033,0.180361369644858,0.156814355411537,0.203908383878179,0.183755035313434,0.161798091686686,0.205711978940182,0.0449483043098118,0.0120122882458146,0.077884320373809,0.0585957146215823,0.021874209060955,0.0953172201822095,4783062
2020-04-27,"NZL","New Zealand",573,0.007241,0.004184,0.008726,0.003885,0.010659,0.005067,0.012216,0.004589,0.163117,0.018231,0.165794,0.015536,0.123828,0.016253,0.118674,0.01351,0,0,0,0,0.00528366479962056,0.00214137083820357,0.00842595876103754,0.00783379508343368,0.00489278503666435,0.010774805130203,0.00632312845663874,0.00268963350023124,0.00995662341304623,0.00909186885664348,0.00597210818386331,0.0122116295294236,0.171683057443176,0.159115580892038,0.184250533994314,0.174947639348377,0.162279901331415,0.18761537736534,0.202206221512277,0.179381441841088,0.225031001183465,0.206812215020451,0.185587024033847,0.228037406007056,0.0542002154166325,0.0189107651798652,0.0894896656533997,0.0691019783606722,0.0306346243988973,0.107569332322447,4783062
2020-04-28,"NZL","New Zealand",528,0.003781,0.003306,0.007576,0.003774,0.004843,0.00374,0.00947,0.004215,0.216608,0.022191,0.202652,0.017494,0.239826,0.023002,0.234848,0.018448,0,0,0,0,0.0053473936172175,0.00229173290511571,0.00840305432931929,0.00768170780419226,0.00496486430635125,0.0103985513020333,0.00631132357836216,0.00284797387396181,0.00977467328276252,0.00882271355764858,0.00596098450476508,0.0116844426105321,0.170932509131448,0.158965469488822,0.182899548774073,0.171826726990186,0.159217155548418,0.184436298431954,0.219985552963697,0.196273821570282,0.243697284357111,0.225482015794204,0.20341075113614,0.247553280452269,0.0653564888891281,0.0281274093384844,0.102585568439772,0.0814920245310911,0.0418191165865233,0.121164932475659,4783062
2020-04-29,"NZL","New Zealand",609,0.010056,0.004632,0.011494,0.004319,0.009371,0.004473,0.011494,0.004319,0.147248,0.016451,0.157635,0.014766,0.266548,0.020527,0.267652,0.017941,0,0,0,0,0.00541257365246248,0.00244015947569059,0.00838498782923436,0.00753536320821227,0.00500415735392937,0.0100665690624952,0.00630139601377638,0.00299524285093608,0.00960754917661669,0.00856608505710814,0.00591238317479228,0.011219786939424,0.170039504329081,0.158391723807086,0.181687284851076,0.1692341420924,0.157255326350686,0.181212957834114,0.233456322023615,0.209019741629481,0.257892902417749,0.239472123682451,0.216674660188147,0.262269587176756,0.0788091081756832,0.0403139173682077,0.117304298983159,0.0961036169979687,0.0560043753642894,0.136202858631648,4783062
2020-04-30,"NZL","New Zealand",544,0.010174,0.005603,0.012868,0.004832,0.013478,0.006438,0.018382,0.005759,0.152701,0.020084,0.159926,0.015715,0.257195,0.024405,0.259191,0.018787,0,0,0,0,0.00547934101745039,0.00258652570869999,0.00837215632620079,0.00739497022364341,0.00501352322168642,0.00977641722560039,0.00629361294049565,0.00313165845895388,0.00945556742203742,0.0083221076064221,0.00583158067470373,0.0108126345381405,0.168967562189192,0.157443224040892,0.180491900337492,0.167014564563177,0.155978079465345,0.17805104966101,0.242936138888623,0.218904194437694,0.266968083339552,0.249123046246943,0.226675236530796,0.271570855963091,0.0950307404362372,0.0562809761128221,0.133780504759652,0.113335080987816,0.0738846168859417,0.152785545089689,4783062
2020-05-01,"NZL","New Zealand",494,0.001655,0.002007,0.002024,0.002022,0.001655,0.002007,0.002024,0.002022,0.150928,0.017681,0.161943,0.016575,0.276395,0.022089,0.273279,0.02005,0,0,0,0,0.00554783789215004,0.00273077913881987,0.0083648966454802,0.00726071689301975,0.00499690220765693,0.00952453157838258,0.00628824218385967,0.00325764345182592,0.00931884091589342,0.00809085780420074,0.00572500623648973,0.0104567093719118,0.167681674827936,0.156124596616363,0.179238753039508,0.165022917590082,0.154837115849848,0.175208719330317,0.2491820715488,0.226699863524615,0.271664279572985,0.255268530431212,0.234277878118541,0.276259182743882,0.114591344032567,0.0770197374180407,0.152162950647092,0.133656161794474,0.0962787893827858,0.171033534206163,4783062
2020-05-02,"NZL","New Zealand",397,0.007337,0.005111,0.005038,0.003553,0.007337,0.005111,0.005038,0.003553,0.188047,0.023404,0.186398,0.019545,0.263496,0.026386,0.302267,0.023049,0,0,0,0,0.0056182128737601,0.00287295415636985,0.00836347159115034,0.00713277317042424,0.00495925050592697,0.00930629583492152,0.00628555320128029,0.00337385406710606,0.00919725233545453,0.00787237298757146,0.00559994630864093,0.010144799666502,0.166148734013236,0.154447305748712,0.17785016227776,0.163121869431211,0.153317599374948,0.172926139487473,0.253246128992185,0.232862100258909,0.27363015772546,0.259067916192404,0.240079127111955,0.278056705272852,0.138178194412793,0.103690498674462,0.172665890151124,0.157620830460705,0.124102120076571,0.191139540844838,4783062
