"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NZL","New Zealand",524,0.009423,0.009515,0.007634,0.003802,0.010299,0.009943,0.009542,0.004247,0.168204,0.036837,0.194656,0.017297,0.114578,0.031368,0.135496,0.014951,NA,NA,NA,NA,0.00573407430983208,0.00146873476199697,0.0099994138576672,0.00843088847718082,0.00418124348381612,0.0126805334705455,0.00679143917331517,0.00195407198272661,0.0116288063639037,0.0101416133203699,0.00548848948481147,0.0147947371559282,0.175213755181383,0.145591701165848,0.204835809196917,0.193990262241709,0.169806175570991,0.218174348912426,0.093167803325833,0.0565110356174719,0.129824571034194,0.0953019120220923,0.0612548758491685,0.129348948195016,0.0182403244453917,-0.00256339198751871,0.0390440408783022,0.026004605774409,0.000652956441582031,0.0513562551072359,4783062
2020-04-24,"NZL","New Zealand",548,0.009794,0.005065,0.010949,0.004445,0.009794,0.005065,0.010949,0.004445,0.177011,0.019628,0.184307,0.016563,0.183429,0.019903,0.171533,0.016104,NA,NA,NA,NA,0.0057509046569856,0.00167039199413302,0.00983141731983818,0.00826565486658772,0.00439901907726808,0.0121322906559074,0.00674466052870048,0.00218312615460659,0.0113061949027944,0.00984412163031812,0.00565761756436303,0.0140306256962732,0.173930635242438,0.154616813330238,0.193244457154639,0.189291764158462,0.173816741815418,0.204766786501506,0.124403982594123,0.0912988783473121,0.157509086840933,0.126884741354379,0.0962469992864964,0.157522483422262,0.0226911054423858,-0.000989137716699093,0.0463713486014706,0.031572231539034,0.00341414691193265,0.0597303161661354,4783062
2020-04-25,"NZL","New Zealand",579,0.009298,0.004549,0.010363,0.004209,0.008319,0.004305,0.010363,0.004209,0.183159,0.018332,0.195164,0.016471,0.138913,0.016392,0.150259,0.01485,NA,NA,NA,NA,0.00576828907952625,0.001864347365425,0.0096722307936275,0.00810468790561764,0.0045795719005391,0.0116298039106962,0.00669907746733918,0.00239573743077294,0.0110024175039054,0.00955680325478834,0.00577961815684844,0.0133339883527282,0.172827957001125,0.157337618731095,0.188318295271154,0.184903931951764,0.172322856809713,0.197485007093815,0.155786957285184,0.127619692953407,0.183954221616961,0.158571783878185,0.132580268338217,0.184563299418153,0.0282279116108349,0.00150383387991886,0.054951989341751,0.038331894472914,0.0073251475816903,0.0693386413641376,4783062
2020-04-26,"NZL","New Zealand",583,0.003077,0.002607,0.003431,0.002422,0.005532,0.003492,0.006861,0.003419,0.163208,0.017396,0.173242,0.015674,0.131089,0.015887,0.13036,0.013945,NA,NA,NA,NA,0.00578641922884545,0.00205028226310793,0.00952255619458297,0.00794831815062978,0.00472392983389005,0.0111727064673695,0.00665501048949146,0.00259189453972354,0.0107181264392594,0.00928007976659763,0.00585715463107285,0.0127030049021224,0.171848315671435,0.156322453094416,0.187374178248453,0.180805355495636,0.16807386759738,0.193536843393892,0.184447419371294,0.159432381504848,0.20946245723774,0.187510600724142,0.164462058332376,0.210559143115907,0.0351157415372413,0.00526868987045798,0.0649627932040245,0.046538811552361,0.0127500948714544,0.0803275282332677,4783062
2020-04-27,"NZL","New Zealand",573,0.007241,0.004184,0.008726,0.003885,0.010659,0.005067,0.012216,0.004589,0.163117,0.018231,0.165794,0.015536,0.123828,0.016253,0.118674,0.01351,NA,NA,NA,NA,0.00580548934560518,0.00222787894834781,0.00938309974286256,0.00779684534996164,0.00483305372944755,0.0107606369704757,0.0066127719407266,0.00277160122465127,0.0104539426568019,0.00901429572151365,0.00589281430205339,0.0121357771409739,0.170935897796821,0.154849863624558,0.187021931969084,0.176976347265373,0.163903606902267,0.190049087628479,0.208149341904047,0.183150675335154,0.233148008472939,0.211487065129578,0.188440835817779,0.234533294441376,0.043684255523778,0.0107750817202793,0.0765934293272767,0.0565028420976325,0.0201550809294346,0.0928506032658304,4783062
2020-04-28,"NZL","New Zealand",528,0.003781,0.003306,0.007576,0.003774,0.004843,0.00374,0.00947,0.004215,0.216608,0.022191,0.202652,0.017494,0.239826,0.023002,0.234848,0.018448,NA,NA,NA,NA,0.00582569653747366,0.00239687858955814,0.00925451448538918,0.00765054089984155,0.0049082198251069,0.0103928619745762,0.00657266683453739,0.0029349720632422,0.0102103616058326,0.00875972677870207,0.00588958502199341,0.0116298685354107,0.17003617692172,0.154183326007436,0.185889027836004,0.173398778711243,0.160696913177624,0.186100644244861,0.225712060317168,0.199523023010494,0.251901097623842,0.229337217751046,0.205162165737469,0.253512269764624,0.0543435535497066,0.0186438037270931,0.09004330337232,0.0686001867821231,0.0301339067972834,0.107066466766963,4783062
2020-04-29,"NZL","New Zealand",609,0.010056,0.004632,0.011494,0.004319,0.009371,0.004473,0.011494,0.004319,0.147248,0.016451,0.157635,0.014766,0.266548,0.020527,0.267652,0.017941,NA,NA,NA,NA,0.00584724112328901,0.00255713850418283,0.00913734374239518,0.00750965038128771,0.00495140301834349,0.0100678977442319,0.00653499381867572,0.00308232444652141,0.00998766319083002,0.00851658774352985,0.00585128984512134,0.0111818856419384,0.169095786602247,0.154277694694183,0.18391387851031,0.17005593312585,0.15831774850085,0.18179411775085,0.23709808466271,0.210745909276786,0.263450260048635,0.241030878791829,0.216676965590625,0.265384791993033,0.067603803178066,0.0296899603714628,0.105517645984669,0.0832875914172707,0.0434386906572082,0.123136492177333,4783062
2020-04-30,"NZL","New Zealand",544,0.010174,0.005603,0.012868,0.004832,0.013478,0.006438,0.018382,0.005759,0.152701,0.020084,0.159926,0.015715,0.257195,0.024405,0.259191,0.018787,NA,NA,NA,NA,0.0058703270457013,0.00270868388422651,0.00903197020717609,0.00737439615754201,0.00496557690696825,0.00978321540811577,0.00650004628057683,0.00321425754360859,0.00978583501754507,0.00828504046930415,0.00578286074743185,0.0107872201911764,0.168062563694724,0.15456068230825,0.181564445081197,0.166932373177013,0.156272579108821,0.177592167245206,0.243226660782444,0.218370561958818,0.268082759606071,0.247487299266972,0.224498757362004,0.270475841171939,0.0840996568242152,0.0449742908565609,0.12322502279187,0.101119591789478,0.0610137818843478,0.141225401694608,4783062
2020-05-01,"NZL","New Zealand",494,0.001655,0.002007,0.002024,0.002022,0.001655,0.002007,0.002024,0.002022,0.150928,0.017681,0.161943,0.016575,0.276395,0.022089,0.273279,0.02005,0,0,0,0,0.0058951623546969,0.00285174752419165,0.00893857718520214,0.00724498001514589,0.00495482773854911,0.00953513229174268,0.00646811358865466,0.00333170615257907,0.00960452102473024,0.00806520157021609,0.00569033370880122,0.0104400694316309,0.166885755238465,0.154288674256787,0.179482836220143,0.164013821495883,0.154004059678271,0.174023583313495,0.245652084731636,0.223302404055037,0.268001765408234,0.25025911702974,0.229590793290278,0.270927440769202,0.104620627027763,0.0658561205777931,0.143385133477734,0.122769450642924,0.0840250941960493,0.161513807089798,4783062
2020-05-02,"NZL","New Zealand",397,0.007337,0.005111,0.005038,0.003553,0.007337,0.005111,0.005038,0.003553,0.188047,0.023404,0.186398,0.019545,0.263496,0.026386,0.302267,0.023049,0,0,0,0,0.00592195976482949,0.00298678952849802,0.00885713000116096,0.00712158583529806,0.004924207872536,0.00931896379806012,0.00643948246784241,0.00343595572287451,0.00944300921281032,0.0078571499124464,0.00558051988446806,0.0101337799404247,0.165516381164939,0.152955443760286,0.178077318569591,0.161287052900581,0.15121900384244,0.171355101958723,0.246247692260516,0.226182764397178,0.266312620123853,0.251222382891501,0.232692884500145,0.269751881282858,0.130148873527042,0.0940146627504087,0.166283084303674,0.149054577302336,0.113850729492338,0.184258425112334,4783062
