"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"GTM","Guatemala",755,0.011634,0.006293,0.005298,0.002642,0.011634,0.006293,0.005298,0.002642,0.836557,0.021702,0.830464,0.013656,0.255037,0.025582,0.287417,0.01647,NA,NA,NA,NA,0.00365392336378481,0.000947527660832348,0.00636031906673727,0.0036617816871686,0.00158489063157906,0.00573867274275813,0.004747661808191,0.00170869796227799,0.00778662565410401,0.00535328010190379,0.00267548715024094,0.00803107305356664,0.785535718694625,0.762445138168127,0.808626299221123,0.814573372240125,0.794319456454707,0.834827288025544,0.2988332704394,0.262340583902001,0.3353259569768,0.319145289502777,0.29013179199557,0.348158787009985,0.0315444854743256,0.00431918390078306,0.0587697870478682,0.0296071176295772,0.00864235016429639,0.050571885094858,17581476
2020-04-24,"GTM","Guatemala",795,0.00083,0.001868,0.002516,0.001777,0.001789,0.002741,0.005031,0.002509,0.79672,0.026103,0.806289,0.014016,0.278118,0.029063,0.298113,0.016223,NA,NA,NA,NA,0.0037394540755136,0.00103281540622042,0.00644609274480679,0.00375724511523564,0.00169068290457039,0.00582380732590088,0.00485385830230144,0.00181962673891818,0.00788808986568471,0.00545985969022048,0.00282780354533549,0.00809191583510546,0.784526275711431,0.763325910457085,0.805726640965776,0.813655962484997,0.796514074299264,0.83079785067073,0.304707851792847,0.271730234704836,0.337685468880857,0.328269394291431,0.302450413696974,0.354088374885888,0.0406401764513815,0.00853748866955083,0.0727428642332122,0.0384590747803288,0.0135363616400037,0.0633817879206538,17581476
2020-04-25,"GTM","Guatemala",907,0.005881,0.004167,0.006615,0.002692,0.008854,0.005105,0.00882,0.003105,0.789237,0.022227,0.829107,0.012499,0.331007,0.025645,0.372657,0.016055,NA,NA,NA,NA,0.00382699815280746,0.0011206466673809,0.00653334963823402,0.00385522101101782,0.0017995688465253,0.00591087317551035,0.00496244956272309,0.00193353834467392,0.00799136078077227,0.00556865213972778,0.00298232552303811,0.00815497875641745,0.783536542845633,0.764049266709579,0.803023818981687,0.812893819158408,0.798183619256326,0.82760401906049,0.310517854734768,0.280675775909371,0.340359933560164,0.337365591547096,0.314311572864207,0.360419610229985,0.052358563380078,0.0148266756299291,0.0898904511302268,0.0499575963950411,0.0205822584680685,0.0793329343220137,17581476
2020-04-26,"GTM","Guatemala",888,0.012087,0.006145,0.007883,0.002968,0.020838,0.008032,0.012387,0.003712,0.751504,0.0243,0.813063,0.013083,0.297569,0.025708,0.351351,0.01602,NA,NA,NA,NA,0.00391660753142827,0.0012110453748699,0.00662216968798663,0.00395578752751093,0.00191155890078003,0.00600001615424182,0.0050734977046782,0.00205045438577576,0.00809654102358064,0.00567974837468668,0.00313894036217531,0.00822055638719805,0.782567432521269,0.76460956785121,0.800525297191328,0.812276784479745,0.79939395216019,0.825159616799301,0.316204384615016,0.28908847851088,0.343320290719152,0.346331660739023,0.325601504600578,0.367061816877469,0.0674558872180401,0.0240283438975868,0.110883430538493,0.0648939542052208,0.0306278208612863,0.0991600875491554,17581476
2020-04-27,"GTM","Guatemala",829,0.007778,0.005534,0.006031,0.002689,0.013823,0.007354,0.010856,0.003599,0.729599,0.027978,0.79614,0.013992,0.33082,0.029637,0.342581,0.016483,NA,NA,NA,NA,0.00400833568217842,0.00130403475411921,0.00671263661023764,0.00405902579790285,0.00202666022889178,0.00609139136691391,0.00518706677808605,0.00217039565171918,0.00820373790445292,0.00579324383604748,0.00329752783893765,0.0082889598331573,0.781619853862972,0.764999630769615,0.798240076956328,0.811794811525217,0.800194080497679,0.823395542552754,0.321704934245524,0.296860075564259,0.346549792926789,0.355056282399598,0.336174589281929,0.373937975517266,0.0869064471334272,0.03729559175668,0.136517302510174,0.084295994929158,0.0448341097181668,0.123757880140149,17581476
2020-04-28,"GTM","Guatemala",930,0.005376,0.00414,0.006452,0.002625,0.005687,0.004258,0.008602,0.003028,0.778589,0.023509,0.801075,0.01309,0.343987,0.026897,0.37957,0.015913,NA,NA,NA,NA,0.00410223766171268,0.00139964016772453,0.00680483515570083,0.00416502006292106,0.00214488236613741,0.0061851577597047,0.00530322283532567,0.00229338566176981,0.00831306000888152,0.00590923869080139,0.00345797481402534,0.00836050256757744,0.780694712951182,0.765213675128192,0.796175750774172,0.811437947180564,0.800629879849684,0.822246014511444,0.326953676251299,0.303877782951305,0.350029569551294,0.363419631834769,0.345870066649714,0.380969197019824,0.111965476474162,0.0562009413355564,0.167730011612767,0.109498871630247,0.0647856306953723,0.154212112565122,17581476
2020-04-29,"GTM","Guatemala",825,0.000475,0.001284,0.001212,0.001211,0.001517,0.002293,0.003636,0.002096,0.783697,0.024256,0.802424,0.013863,0.291067,0.026762,0.346667,0.016569,NA,NA,NA,NA,0.00419837016518079,0.00149789174498737,0.00689884858537422,0.00427385780410824,0.00226624283141833,0.00628147277679815,0.00542203400158176,0.00241945394120184,0.00842461406196167,0.00602783805378914,0.00362018981777741,0.00843548628980087,0.779792913088068,0.765250842333599,0.794334983842537,0.811196316380377,0.800763207452952,0.821629425307802,0.331881879607702,0.310048354906594,0.35371540430881,0.371294334898824,0.354544197444264,0.388044472353383,0.144250148701157,0.0828783147308157,0.205621982671497,0.142236922387282,0.0926365286303059,0.191837316144259,17581476
2020-04-30,"GTM","Guatemala",815,0.005645,0.004488,0.006135,0.002735,0.007209,0.005068,0.007362,0.002994,0.782169,0.024725,0.803681,0.013914,0.312764,0.027771,0.352147,0.016731,NA,NA,NA,NA,0.00429679158077265,0.0015988265957209,0.0069947565658244,0.00438562988333103,0.00239077226216248,0.00638048750449959,0.00554357054788123,0.00254863877616779,0.00853850231959466,0.00614915222282148,0.00378411652659494,0.00851418791904802,0.778915355074104,0.765118614172999,0.792712095975209,0.811060107602643,0.800683546448181,0.821436668757106,0.336418457540268,0.315324449939705,0.357512465140831,0.378546816167248,0.362106598385474,0.394987033949023,0.18584394096789,0.120205818395937,0.251482063539843,0.184763018915139,0.131301337684918,0.23822470014536,17581476
2020-05-01,"GTM","Guatemala",655,0.00439,0.004638,0.006107,0.003044,0.002701,0.003641,0.00458,0.002638,0.803447,0.027876,0.821374,0.014967,0.380961,0.034066,0.410687,0.019222,0,0,0,0,0.00439756204624022,0.0017024903526584,0.00709263373982204,0.00450043068884362,0.0025185184914797,0.00648234288620754,0.00566790496693385,0.00268098913135311,0.00865482080251459,0.00627329692802394,0.00394974460561837,0.00859684925042952,0.778062937495311,0.764835023409524,0.791290851581098,0.811019559592351,0.800503113440973,0.821536005743729,0.340490651456403,0.31971927218879,0.361262030724016,0.385039060077915,0.368537036118219,0.401541084037611,0.239431090404135,0.172028161697701,0.306834019110569,0.240003598121217,0.184693316168438,0.295313880073996,17581476
2020-05-02,"GTM","Guatemala",548,0.003124,0.004053,0.005474,0.003152,0.003124,0.004053,0.005474,0.003152,0.750983,0.031408,0.79927,0.01711,0.355818,0.034772,0.364964,0.020565,0,0,0,0,0.00450074350747385,0.00180893772537301,0.00719254928957469,0.00461835828824585,0.00264954880117549,0.00658716777531621,0.00579511205189425,0.00281656533932614,0.00877365876446236,0.00640039359638018,0.00411711591257222,0.00868367128018814,0.777236557021143,0.76442854451052,0.790044569531765,0.811064949292686,0.800340833050558,0.821789065534813,0.344024852384354,0.323298631132963,0.364751073635746,0.39063079253552,0.373869493597666,0.407392091473374,0.308469820181106,0.24337512689313,0.373564513469082,0.311760045107224,0.257979539850949,0.365540550363499,17581476
