"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"GTM","Guatemala",755,0.011634,0.006293,0.005298,0.002642,0.011634,0.006293,0.005298,0.002642,0.836557,0.021702,0.830464,0.013656,0.255037,0.025582,0.287417,0.01647,NA,NA,NA,NA,0.00361039696448077,0.00085840495152807,0.00636238897743348,0.00366218781515016,0.00159766635355112,0.00572670927674921,0.00467996673042175,0.00156253854248016,0.00779739491836334,0.00534686000994452,0.00266399721512866,0.00802972280476038,0.785182706232045,0.762407368276734,0.807958044187357,0.814398565968583,0.794108719717944,0.834688412219223,0.296795142418461,0.259663495194904,0.333926789642018,0.317446009214134,0.28811128840822,0.346780730020047,0.0330663207666621,0.00531568185482298,0.0608169596785012,0.0318461993103472,0.00996071430295307,0.0537316843177413,17581476
2020-04-24,"GTM","Guatemala",795,0.00083,0.001868,0.002516,0.001777,0.001789,0.002741,0.005031,0.002509,0.79672,0.026103,0.806289,0.014016,0.278118,0.029063,0.298113,0.016223,NA,NA,NA,NA,0.00369524587260456,0.000943642519284004,0.00644684922592511,0.00375785758372423,0.00170326737032354,0.00581244779712493,0.00478493130300711,0.00167371356471722,0.007896149041297,0.00545362915543898,0.00281624540849026,0.0080910129023877,0.784225678238015,0.763210796306621,0.805240560169409,0.813537888661269,0.796337832832206,0.830737944490333,0.303058470735543,0.269576933424062,0.336540008047025,0.326884206423239,0.30083737570373,0.352931037142748,0.0424139177392425,0.00982775289177439,0.0750000825867106,0.0410928146533748,0.0152422327121262,0.0669433965946235,17581476
2020-04-25,"GTM","Guatemala",907,0.005881,0.004167,0.006615,0.002692,0.008854,0.005105,0.00882,0.003105,0.789237,0.022227,0.829107,0.012499,0.331007,0.025645,0.372657,0.016055,NA,NA,NA,NA,0.00378210131535137,0.00103143787112327,0.00653276475957946,0.00385605031819647,0.00181197166408861,0.00590012897230433,0.00489227234052999,0.00178788206725849,0.0079966626138015,0.00556262266073622,0.00297072581175182,0.00815451950972062,0.783284534784912,0.76387565813563,0.802693411434194,0.812829678249426,0.798049516831557,0.827609839667295,0.30925722296908,0.279019267376738,0.339495178561422,0.336300536606277,0.313079211447526,0.359521861765029,0.0544040091634551,0.0164633597100565,0.0923446586168537,0.053024205484639,0.0227489041021739,0.083299506867104,17581476
2020-04-26,"GTM","Guatemala",888,0.012087,0.006145,0.007883,0.002968,0.020838,0.008032,0.012387,0.003712,0.751504,0.0243,0.813063,0.013083,0.297569,0.025708,0.351351,0.01602,NA,NA,NA,NA,0.00387101573296474,0.00112181314929593,0.00662021831663355,0.00395684445304217,0.00192379192513877,0.00598989698094557,0.00500205288749888,0.00190506155103578,0.00809904422396198,0.00567393188595906,0.00312732828836876,0.00822053548354937,0.782360106564745,0.76439693568779,0.8003232774417,0.812262723007625,0.799308374245732,0.825217071769518,0.315327931339875,0.287899260563094,0.342756602116655,0.345588645581411,0.324727566732537,0.366449724430284,0.0697836080895405,0.0260605831882664,0.113506632990815,0.0684199023842313,0.0333260869626656,0.103513717805797,17581476
2020-04-27,"GTM","Guatemala",829,0.007778,0.005534,0.006031,0.002689,0.013823,0.007354,0.010856,0.003599,0.729599,0.027978,0.79614,0.013992,0.33082,0.029637,0.342581,0.016483,NA,NA,NA,NA,0.00396204315033222,0.00121478950685429,0.00670929679381015,0.00406032140630678,0.0020387374229577,0.00608190538965587,0.00511433802533904,0.00202526828723255,0.00820340776344552,0.0057876527328428,0.00328593460463181,0.00828937086105379,0.781453221116227,0.764768370785537,0.798138071446917,0.81182591896633,0.800162675642661,0.823489162289998,0.321202988466436,0.296103330200019,0.346302646732853,0.354632373714068,0.335639824493417,0.373624922934719,0.0895109024660953,0.0397599816488428,0.139261823283348,0.0882857743832468,0.0481211258897111,0.128450422876782,17581476
2020-04-28,"GTM","Guatemala",930,0.005376,0.00414,0.006452,0.002625,0.005687,0.004258,0.008602,0.003028,0.778589,0.023509,0.801075,0.01309,0.343987,0.026897,0.37957,0.015913,NA,NA,NA,NA,0.00405523923072695,0.00131039004618357,0.00680008841527033,0.00416656570684948,0.00215681938075435,0.0061763120329446,0.00522919494621363,0.00214852110440445,0.0083098687880228,0.00590388585571515,0.00344643248429827,0.00836133922713203,0.780564703012464,0.764984713847265,0.796144692177663,0.811508251602226,0.800656309795577,0.822360193408876,0.326810979467247,0.303510980523467,0.350110978411026,0.363306383029388,0.345654953837634,0.380957812221142,0.11481495267505,0.0591069140649945,0.170522991285105,0.113919746840298,0.068686059844919,0.159153433835677,17581476
2020-04-29,"GTM","Guatemala",825,0.000475,0.001284,0.001212,0.001211,0.001517,0.002293,0.003636,0.002096,0.783697,0.024256,0.802424,0.013863,0.291067,0.026762,0.346667,0.016569,NA,NA,NA,NA,0.00415066133153376,0.00140864257273485,0.00689268009033268,0.0042756651274986,0.00227805635544859,0.00627327389954861,0.00534669302975713,0.00227484493581706,0.00841854112369721,0.00602273688503557,0.00360872979345292,0.00843674397661822,0.779695374057471,0.765044382173675,0.794346365941268,0.811298779084184,0.800846264730213,0.821751293438156,0.332077159491388,0.310020697710731,0.354133621272045,0.371477179219471,0.354624661719773,0.388329696719169,0.147272265104993,0.086185306172774,0.208359224037212,0.146996600650764,0.0971126904825373,0.196880510818992,17581476
2020-04-30,"GTM","Guatemala",815,0.005645,0.004488,0.006135,0.002735,0.007209,0.005068,0.007362,0.002994,0.782169,0.024725,0.803681,0.013914,0.312764,0.027771,0.352147,0.016731,NA,NA,NA,NA,0.00424836856203939,0.00150958196225972,0.00698715516181905,0.00438771082442171,0.00240247923490706,0.00637294241393635,0.0054669039228473,0.0024042738690934,0.00852953397660121,0.00614431666435627,0.00377276784267779,0.00851586548603474,0.778846053491449,0.764952094609694,0.792740012373203,0.811186617042354,0.800814434766953,0.821558799317755,0.336924085485396,0.31557920085341,0.358268970117382,0.379004562623178,0.362450480836134,0.395558644410222,0.188905012490316,0.123788678356936,0.254021346623695,0.189677393096494,0.136207035588007,0.243147750604981,17581476
2020-05-01,"GTM","Guatemala",655,0.00439,0.004638,0.006107,0.003044,0.002701,0.003641,0.00458,0.002638,0.803447,0.027876,0.821374,0.014967,0.380961,0.034066,0.410687,0.019222,0,0,0,0,0.00434842184336939,0.00161325188621868,0.0070835918005201,0.00450279748303049,0.00253013532333677,0.00647545964272421,0.00558990162254826,0.00253685337175302,0.00864294987334349,0.0062687415016247,0.00393853240131747,0.00859895060193193,0.778017558204814,0.764720750862632,0.791314365546996,0.811160924833948,0.800664784142547,0.821657065525349,0.341272407889139,0.320198298030209,0.362346517748069,0.385743531305477,0.36910318851631,0.402383874094644,0.242307020391965,0.175626416731773,0.308987624052156,0.244750649284452,0.189704411347232,0.299796887221673,17581476
2020-05-02,"GTM","Guatemala",548,0.003124,0.004053,0.005474,0.003152,0.003124,0.004053,0.005474,0.003152,0.750983,0.031408,0.79927,0.01711,0.355818,0.034772,0.364964,0.020565,0,0,0,0,0.00445088397065878,0.00171970557738317,0.0071820623639344,0.00462102347075823,0.00266109081674523,0.00658095612477122,0.00571576256236346,0.00267264128644991,0.00875888383827701,0.00639613343581167,0.00410606056672445,0.0086862063048989,0.777210702960962,0.76437175307269,0.790049652849234,0.811210893284712,0.800509444131015,0.821912342438409,0.34504182397036,0.323946904439937,0.366136743500783,0.391546644640245,0.374609809006405,0.408483480274084,0.310805369096502,0.24652279700799,0.375087941185015,0.315814548836016,0.262493496530987,0.369135601141046,17581476
2020-05-03,"GTM","Guatemala",1247,0.005931,0.003595,0.006415,0.002261,0.004113,0.002997,0.007217,0.002397,0.764874,0.019856,0.813953,0.01102,0.363212,0.022518,0.425822,0.014002,0.107328,0.014493,0.103448,0.008624,0.00455581967754622,0.00182900524458042,0.00728263411051202,0.00474249099706667,0.00279543076945414,0.00668955122467919,0.00584456570194405,0.00281170709700863,0.00887742430687947,0.0065266205199152,0.00427544112536751,0.00877779991446288,0.776426300627736,0.763933297504619,0.788919303750854,0.811325733889972,0.800453774876044,0.8221976929039,0.348152189667459,0.326922306216772,0.369382073118146,0.396266837334412,0.379019656502955,0.41351401816587,0.398077691271469,0.341681781676988,0.454473600865949,0.406884734253921,0.359945189893745,0.453824278614097,17581476
